Date,Time,Temperature(°C),Interval(in minutes)
06-06-2025,07:14:05,26.7,10
06-06-2025,07:24:05,26.7,10
06-06-2025,07:34:05,26.7,10
06-06-2025,07:44:05,26.7,10
06-06-2025,07:54:05,26.7,10
06-06-2025,08:04:05,26.7,10
06-06-2025,08:14:05,26.7,10
06-06-2025,08:24:05,26.7,10
06-06-2025,08:34:05,26.7,10
06-06-2025,08:44:05,26.7,10
06-06-2025,08:54:05,26.7,10
06-06-2025,09:04:05,26.7,10
06-06-2025,09:14:05,26.7,10
06-06-2025,09:24:05,26.7,10
06-06-2025,09:34:05,26.7,10
06-06-2025,09:44:05,26.7,10
06-06-2025,09:54:05,26.7,10
06-06-2025,10:04:05,26.7,10
06-06-2025,10:14:05,26.7,10
06-06-2025,10:24:05,26.7,10
06-06-2025,10:34:05,26.7,10
06-06-2025,10:44:05,26.7,10
06-06-2025,10:54:05,26.7,10
06-06-2025,11:04:05,26.7,10
06-06-2025,11:14:05,26.7,10
06-06-2025,11:24:05,26.7,10
06-06-2025,11:34:05,26.7,10
06-06-2025,11:44:05,26.7,10
06-06-2025,11:54:05,26.7,10
06-06-2025,12:04:05,26.7,10
06-06-2025,12:14:05,26.7,10
06-06-2025,12:24:05,26.7,10
06-06-2025,12:34:05,26.7,10
06-06-2025,12:44:05,26.7,10
06-06-2025,12:54:05,26.7,10
06-06-2025,13:04:05,26.7,10
06-06-2025,13:14:05,26.7,10
06-06-2025,13:24:05,26.7,10
06-06-2025,13:34:05,26.7,10
06-06-2025,13:44:05,26.7,10
06-06-2025,13:54:05,26.7,10
06-06-2025,14:04:05,26.7,10
06-06-2025,14:14:05,26.7,10
06-06-2025,14:24:05,26.7,10
06-06-2025,14:34:05,26.7,10
06-06-2025,14:44:05,26.7,10
06-06-2025,14:54:05,26.7,10
06-06-2025,15:04:05,26.7,10
06-06-2025,15:14:05,26.7,10
06-06-2025,15:24:05,26.7,10
06-06-2025,15:34:05,26.7,10
06-06-2025,15:44:05,26.7,10
06-06-2025,15:54:05,26.7,10
06-06-2025,16:04:05,26.7,10
06-06-2025,16:14:05,26.7,10
06-06-2025,16:24:05,26.7,10
06-06-2025,16:34:05,26.7,10
06-06-2025,16:44:05,26.7,10
06-06-2025,16:54:05,26.7,10
06-06-2025,17:04:05,26.7,10
06-06-2025,17:14:05,26.7,10
06-06-2025,17:24:05,26.7,10
06-06-2025,17:34:05,26.7,10
06-06-2025,17:44:05,26.7,10
06-06-2025,17:54:05,26.7,10
06-06-2025,18:04:05,26.7,10
06-06-2025,18:14:05,26.7,10
06-06-2025,18:24:05,26.7,10
06-06-2025,18:34:05,26.7,10
06-06-2025,18:44:05,26.7,10
06-06-2025,18:54:05,26.7,10
06-06-2025,19:04:05,26.7,10
06-06-2025,19:14:05,26.7,10
