Date,Time,Temperature(°C),Interval
07-04-2025,18:04:56,29.1,30 sec
07-04-2025,18:05:26,26.2,30 sec
07-04-2025,18:05:56,29.1,30 sec
07-04-2025,18:06:26,29.1,30 sec
07-04-2025,18:06:56,28.4,30 sec
07-04-2025,18:07:26,28.3,30 sec
07-04-2025,18:07:56,26.4,30 sec
07-04-2025,18:08:26,28.3,30 sec
07-04-2025,18:08:56,28.8,30 sec
07-04-2025,18:09:26,28.1,30 sec
07-04-2025,18:09:56,28.5,30 sec
07-04-2025,18:10:26,28.3,30 sec
07-04-2025,18:10:56,28.5,30 sec
07-04-2025,18:11:26,28.5,30 sec
07-04-2025,18:11:56,25.9,30 sec
07-04-2025,18:12:26,28.3,30 sec
07-04-2025,18:12:56,28.4,30 sec
07-04-2025,18:13:26,25.7,30 sec
07-04-2025,18:13:56,28.2,30 sec
07-04-2025,18:14:26,28.2,30 sec
07-04-2025,18:14:56,28.1,30 sec
07-04-2025,18:15:26,28.1,30 sec
07-04-2025,18:15:56,28.0,30 sec
07-04-2025,18:16:26,27.4,30 sec
07-04-2025,18:16:56,28.0,30 sec
07-04-2025,18:17:26,26.5,30 sec
07-04-2025,18:17:56,27.9,30 sec
07-04-2025,18:18:26,27.8,30 sec
07-04-2025,18:18:56,27.8,30 sec
07-04-2025,18:19:26,26.5,30 sec
07-04-2025,18:19:56,27.5,30 sec
07-04-2025,18:20:26,27.7,30 sec
07-04-2025,18:20:56,27.5,30 sec
07-04-2025,18:21:26,27.6,30 sec
07-04-2025,18:21:56,27.6,30 sec
07-04-2025,18:22:26,27.5,30 sec
07-04-2025,18:22:56,27.5,30 sec
07-04-2025,18:23:26,27.4,30 sec
07-04-2025,18:23:56,27.4,30 sec
07-04-2025,18:24:26,27.4,30 sec
07-04-2025,18:24:56,27.3,30 sec
07-04-2025,18:25:26,27.3,30 sec
07-04-2025,18:25:56,27.3,30 sec
07-04-2025,18:26:26,26.9,30 sec
07-04-2025,18:26:56,25.9,30 sec
07-04-2025,18:27:26,26.9,30 sec
07-04-2025,18:27:56,27.2,30 sec
07-04-2025,18:28:26,27.1,30 sec
07-04-2025,18:28:56,27.1,30 sec
07-04-2025,18:29:26,25.8,30 sec
07-04-2025,18:29:56,27.1,30 sec
07-04-2025,18:30:26,27.0,30 sec
07-04-2025,18:30:56,27.0,30 sec
07-04-2025,18:31:26,27.0,30 sec
07-04-2025,18:31:56,25.7,30 sec
07-04-2025,18:32:26,26.9,30 sec
07-04-2025,18:32:56,26.8,30 sec
07-04-2025,18:33:26,25.6,30 sec
07-04-2025,18:33:56,26.9,30 sec
07-04-2025,18:34:26,21.7,30 sec
07-04-2025,18:34:56,26.8,30 sec
07-04-2025,18:35:26,26.6,30 sec
07-04-2025,18:35:56,26.8,30 sec
07-04-2025,18:36:26,26.8,30 sec
07-04-2025,18:36:56,26.7,30 sec
07-04-2025,18:37:26,26.5,30 sec
07-04-2025,18:37:56,26.4,30 sec
07-04-2025,18:38:26,26.3,30 sec
07-04-2025,18:38:56,26.6,30 sec
07-04-2025,18:39:26,26.6,30 sec
07-04-2025,18:39:56,26.6,30 sec
07-04-2025,18:40:26,26.6,30 sec
07-04-2025,18:40:56,26.6,30 sec
07-04-2025,18:41:26,26.6,30 sec
07-04-2025,18:41:56,26.5,30 sec
07-04-2025,18:42:26,26.5,30 sec
07-04-2025,18:42:56,21.3,30 sec
07-04-2025,18:43:26,26.5,30 sec
07-04-2025,18:43:56,25.8,30 sec
07-04-2025,18:44:26,26.4,30 sec
07-04-2025,18:44:56,26.4,30 sec
07-04-2025,18:45:26,25.8,30 sec
07-04-2025,18:45:56,25.8,30 sec
07-04-2025,18:46:26,26.4,30 sec
07-04-2025,18:46:56,26.4,30 sec
07-04-2025,18:47:26,26.3,30 sec
07-04-2025,18:47:56,25.6,30 sec
07-04-2025,18:48:26,26.3,30 sec
07-04-2025,18:48:56,26.2,30 sec
07-04-2025,18:49:26,26.3,30 sec
07-04-2025,18:49:56,26.3,30 sec
07-04-2025,18:50:26,26.2,30 sec
07-04-2025,18:50:56,26.2,30 sec
07-04-2025,18:51:26,25.6,30 sec
07-04-2025,18:51:56,26.2,30 sec
07-04-2025,18:52:26,26.2,30 sec
07-04-2025,18:52:56,26.1,30 sec
07-04-2025,18:53:26,26.2,30 sec
07-04-2025,18:53:56,26.1,30 sec
07-04-2025,18:54:26,26.2,30 sec
07-04-2025,18:54:56,26.2,30 sec
07-04-2025,18:55:26,26.0,30 sec
07-04-2025,18:55:56,26.1,30 sec
07-04-2025,18:56:26,26.1,30 sec
07-04-2025,18:56:56,26.1,30 sec
07-04-2025,18:57:26,26.0,30 sec
07-04-2025,18:57:56,26.1,30 sec
07-04-2025,18:58:26,26.1,30 sec
07-04-2025,18:58:56,26.1,30 sec
07-04-2025,18:59:26,26.1,30 sec
07-04-2025,18:59:56,26.0,30 sec
07-04-2025,19:00:26,26.1,30 sec
07-04-2025,19:00:56,26.1,30 sec
07-04-2025,19:01:26,26.0,30 sec
07-04-2025,19:01:56,26.0,30 sec
07-04-2025,19:02:26,25.9,30 sec
07-04-2025,19:02:56,25.9,30 sec
07-04-2025,19:03:26,26.0,30 sec
07-04-2025,19:03:56,26.0,30 sec
07-04-2025,19:04:26,20.9,30 sec
07-04-2025,19:04:56,26.0,30 sec
07-04-2025,19:05:26,26.0,30 sec
07-04-2025,19:05:56,26.0,30 sec
07-04-2025,19:06:26,25.9,30 sec
07-04-2025,19:06:56,26.0,30 sec
07-04-2025,19:07:26,26.0,30 sec
07-04-2025,19:07:56,26.0,30 sec
07-04-2025,19:08:26,26.0,30 sec
07-04-2025,19:08:56,26.0,30 sec
07-04-2025,19:09:26,26.0,30 sec
07-04-2025,19:09:56,26.0,30 sec
07-04-2025,19:10:26,26.0,30 sec
07-04-2025,19:10:56,26.0,30 sec
07-04-2025,19:11:26,25.9,30 sec
07-04-2025,19:11:56,26.0,30 sec
07-04-2025,19:12:26,26.0,30 sec
07-04-2025,19:12:56,20.8,30 sec
07-04-2025,19:13:26,26.0,30 sec
07-04-2025,19:13:56,25.9,30 sec
07-04-2025,19:14:26,25.9,30 sec
07-04-2025,19:14:56,25.9,30 sec
07-04-2025,19:15:26,25.9,30 sec
07-04-2025,19:15:56,25.9,30 sec
07-04-2025,19:16:26,25.9,30 sec
07-04-2025,19:16:56,25.9,30 sec
07-04-2025,19:17:26,25.9,30 sec
07-04-2025,19:17:56,25.9,30 sec
07-04-2025,19:18:26,25.9,30 sec
07-04-2025,19:18:56,25.9,30 sec
07-04-2025,19:19:26,25.9,30 sec
07-04-2025,19:19:56,25.9,30 sec
07-04-2025,19:20:26,25.9,30 sec
07-04-2025,19:20:56,25.9,30 sec
07-04-2025,19:21:26,25.9,30 sec
07-04-2025,19:21:56,25.9,30 sec
07-04-2025,19:22:26,25.9,30 sec
07-04-2025,19:22:56,25.9,30 sec
07-04-2025,19:23:26,25.9,30 sec
07-04-2025,19:23:56,25.9,30 sec
07-04-2025,19:24:26,20.8,30 sec
07-04-2025,19:24:56,25.9,30 sec
07-04-2025,19:25:26,20.5,30 sec
07-04-2025,19:25:56,25.9,30 sec
07-04-2025,19:26:26,25.9,30 sec
07-04-2025,19:26:56,25.9,30 sec
07-04-2025,19:27:26,25.9,30 sec
07-04-2025,19:27:56,25.9,30 sec
07-04-2025,19:28:26,25.9,30 sec
07-04-2025,19:28:56,25.9,30 sec
07-04-2025,19:29:26,25.9,30 sec
07-04-2025,19:29:56,25.9,30 sec
07-04-2025,19:30:26,25.9,30 sec
07-04-2025,19:30:56,25.9,30 sec
07-04-2025,19:31:26,25.9,30 sec
07-04-2025,19:31:56,25.9,30 sec
07-04-2025,19:32:26,25.9,30 sec
07-04-2025,19:32:56,25.9,30 sec
07-04-2025,19:33:26,25.6,30 sec
07-04-2025,19:33:56,25.6,30 sec
07-04-2025,19:34:26,25.9,30 sec
07-04-2025,19:34:56,25.9,30 sec
07-04-2025,19:35:26,25.9,30 sec
07-04-2025,19:35:56,25.9,30 sec
07-04-2025,19:36:26,25.9,30 sec
07-04-2025,19:36:56,25.6,30 sec
07-04-2025,19:37:26,25.9,30 sec
07-04-2025,19:37:56,25.9,30 sec
07-04-2025,19:38:26,25.9,30 sec
07-04-2025,19:38:56,25.9,30 sec
07-04-2025,19:39:26,25.9,30 sec
07-04-2025,19:39:56,25.9,30 sec
07-04-2025,19:40:26,25.9,30 sec
07-04-2025,19:40:56,25.9,30 sec
07-04-2025,19:41:26,25.6,30 sec
07-04-2025,19:41:56,25.9,30 sec
07-04-2025,19:42:26,25.6,30 sec
07-04-2025,19:42:56,25.9,30 sec
07-04-2025,19:43:26,20.4,30 sec
07-04-2025,19:43:56,25.9,30 sec
07-04-2025,19:44:26,25.9,30 sec
07-04-2025,19:44:56,25.9,30 sec
07-04-2025,19:45:26,25.9,30 sec
07-04-2025,19:45:56,25.9,30 sec
07-04-2025,19:46:26,20.8,30 sec
07-04-2025,19:46:56,25.9,30 sec
07-04-2025,19:47:26,25.9,30 sec
07-04-2025,19:47:56,25.9,30 sec
07-04-2025,19:48:26,25.9,30 sec
07-04-2025,19:48:56,25.6,30 sec
07-04-2025,19:49:26,25.9,30 sec
07-04-2025,19:49:56,25.9,30 sec
07-04-2025,19:50:26,25.9,30 sec
07-04-2025,19:50:56,25.9,30 sec
07-04-2025,19:51:26,20.8,30 sec
07-04-2025,19:51:56,25.9,30 sec
07-04-2025,19:52:26,25.9,30 sec
07-04-2025,19:52:56,25.9,30 sec
07-04-2025,19:53:26,25.9,30 sec
07-04-2025,19:53:56,25.9,30 sec
07-04-2025,19:54:26,25.9,30 sec
07-04-2025,19:54:56,25.9,30 sec
07-04-2025,19:55:26,25.9,30 sec
07-04-2025,19:55:56,25.9,30 sec
07-04-2025,19:56:26,25.9,30 sec
07-04-2025,19:56:56,25.9,30 sec
07-04-2025,19:57:26,25.6,30 sec
07-04-2025,19:57:56,25.6,30 sec
07-04-2025,19:58:26,25.9,30 sec
07-04-2025,19:58:56,25.9,30 sec
07-04-2025,19:59:26,25.9,30 sec
07-04-2025,19:59:56,25.9,30 sec
07-04-2025,20:00:26,25.9,30 sec
07-04-2025,20:00:56,25.6,30 sec
07-04-2025,20:01:26,25.6,30 sec
07-04-2025,20:01:56,25.9,30 sec
07-04-2025,20:02:26,25.9,30 sec
07-04-2025,20:02:56,25.9,30 sec
07-04-2025,20:03:26,25.9,30 sec
07-04-2025,20:03:56,25.9,30 sec
07-04-2025,20:04:26,25.9,30 sec
07-04-2025,20:04:56,25.9,30 sec
07-04-2025,20:05:26,25.9,30 sec
07-04-2025,20:05:56,25.6,30 sec
07-04-2025,20:06:26,25.9,30 sec
07-04-2025,20:06:56,25.6,30 sec
07-04-2025,20:07:26,25.9,30 sec
07-04-2025,20:07:56,20.8,30 sec
07-04-2025,20:08:26,25.6,30 sec
07-04-2025,20:08:56,25.9,30 sec
07-04-2025,20:09:26,25.9,30 sec
07-04-2025,20:09:56,25.6,30 sec
07-04-2025,20:10:26,25.6,30 sec
07-04-2025,20:10:56,25.9,30 sec
07-04-2025,20:11:26,25.9,30 sec
07-04-2025,20:11:56,25.9,30 sec
07-04-2025,20:12:26,25.9,30 sec
07-04-2025,20:12:56,25.6,30 sec
07-04-2025,20:13:26,25.9,30 sec
07-04-2025,20:13:56,25.9,30 sec
07-04-2025,20:14:26,25.9,30 sec
07-04-2025,20:14:56,20.8,30 sec
07-04-2025,20:15:26,20.5,30 sec
07-04-2025,20:15:56,25.9,30 sec
07-04-2025,20:16:26,25.9,30 sec
07-04-2025,20:16:56,25.9,30 sec
07-04-2025,20:17:26,20.8,30 sec
07-04-2025,20:17:56,25.9,30 sec
07-04-2025,20:18:26,25.9,30 sec
07-04-2025,20:18:56,25.9,30 sec
07-04-2025,20:19:26,25.9,30 sec
07-04-2025,20:19:56,25.9,30 sec
07-04-2025,20:20:26,25.9,30 sec
07-04-2025,20:20:56,25.9,30 sec
07-04-2025,20:21:26,25.9,30 sec
07-04-2025,20:21:56,25.9,30 sec
07-04-2025,20:22:26,25.6,30 sec
07-04-2025,20:22:56,20.8,30 sec
07-04-2025,20:23:26,25.9,30 sec
07-04-2025,20:23:56,25.9,30 sec
07-04-2025,20:24:26,25.6,30 sec
07-04-2025,20:24:56,25.9,30 sec
07-04-2025,20:25:26,20.8,30 sec
07-04-2025,20:25:56,25.6,30 sec
07-04-2025,20:26:26,25.9,30 sec
07-04-2025,20:26:56,25.9,30 sec
07-04-2025,20:27:26,20.8,30 sec
07-04-2025,20:27:56,25.6,30 sec
07-04-2025,20:28:26,25.9,30 sec
07-04-2025,20:28:56,25.9,30 sec
07-04-2025,20:29:26,25.9,30 sec
07-04-2025,20:29:56,25.9,30 sec
07-04-2025,20:30:26,25.9,30 sec
07-04-2025,20:30:56,25.9,30 sec
07-04-2025,20:31:26,25.6,30 sec
07-04-2025,20:31:56,25.9,30 sec
07-04-2025,20:32:26,25.9,30 sec
07-04-2025,20:32:56,25.6,30 sec
07-04-2025,20:33:26,25.6,30 sec
07-04-2025,20:33:56,25.9,30 sec
07-04-2025,20:34:26,25.6,30 sec
07-04-2025,20:34:56,25.9,30 sec
07-04-2025,20:35:26,25.9,30 sec
07-04-2025,20:35:56,20.5,30 sec
07-04-2025,20:36:26,25.9,30 sec
07-04-2025,20:36:56,25.6,30 sec
07-04-2025,20:37:26,25.9,30 sec
07-04-2025,20:37:56,25.9,30 sec
07-04-2025,20:38:26,25.9,30 sec
07-04-2025,20:38:56,25.9,30 sec
07-04-2025,20:39:26,20.8,30 sec
07-04-2025,20:39:56,25.9,30 sec
07-04-2025,20:40:26,25.9,30 sec
07-04-2025,20:40:56,25.9,30 sec
07-04-2025,20:41:26,25.9,30 sec
07-04-2025,20:41:56,25.6,30 sec
07-04-2025,20:42:26,25.6,30 sec
07-04-2025,20:42:56,25.9,30 sec
