Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,18:30:07,28.4,0.5
31-03-2025,18:30:37,28.4,0.5
31-03-2025,18:31:07,28.4,0.5
31-03-2025,18:31:37,28.4,0.5
31-03-2025,18:32:07,28.4,0.5
31-03-2025,18:32:37,28.4,0.5
31-03-2025,18:33:07,28.4,0.5
31-03-2025,18:33:37,28.4,0.5
31-03-2025,18:34:07,28.4,0.5
31-03-2025,18:34:37,28.4,0.5
31-03-2025,18:35:07,28.4,0.5
31-03-2025,18:35:37,28.3,0.5
31-03-2025,18:36:07,28.3,0.5
31-03-2025,18:36:37,28.3,0.5
31-03-2025,18:37:07,28.3,0.5
31-03-2025,18:37:37,28.3,0.5
31-03-2025,18:38:07,28.3,0.5
31-03-2025,18:38:37,28.3,0.5
31-03-2025,18:39:07,28.3,0.5
31-03-2025,18:39:37,28.3,0.5
31-03-2025,18:40:07,28.3,0.5
31-03-2025,18:40:37,28.3,0.5
31-03-2025,18:41:07,28.3,0.5
31-03-2025,18:41:37,28.3,0.5
31-03-2025,18:42:07,28.3,0.5
31-03-2025,18:42:37,28.3,0.5
31-03-2025,18:43:07,28.3,0.5
31-03-2025,18:43:37,28.3,0.5
31-03-2025,18:44:07,28.3,0.5
31-03-2025,18:44:37,28.3,0.5
31-03-2025,18:45:07,28.3,0.5
31-03-2025,18:45:37,28.3,0.5
31-03-2025,18:46:07,28.3,0.5
31-03-2025,18:46:37,28.3,0.5
31-03-2025,18:47:07,28.3,0.5
31-03-2025,18:47:37,28.3,0.5
31-03-2025,18:48:07,28.3,0.5
31-03-2025,18:48:37,28.3,0.5
31-03-2025,18:49:07,28.3,0.5
31-03-2025,18:49:37,28.3,0.5
31-03-2025,18:50:07,28.3,0.5
31-03-2025,18:50:37,28.3,0.5
31-03-2025,18:51:07,28.3,0.5
31-03-2025,18:51:37,28.3,0.5
31-03-2025,18:52:07,28.3,0.5
31-03-2025,18:52:37,28.3,0.5
31-03-2025,18:53:07,28.3,0.5
31-03-2025,18:53:37,28.3,0.5
31-03-2025,18:54:07,28.3,0.5
31-03-2025,18:54:37,28.3,0.5
31-03-2025,18:55:07,28.3,0.5
31-03-2025,18:55:37,28.3,0.5
31-03-2025,18:56:07,28.3,0.5
31-03-2025,18:56:37,28.3,0.5
31-03-2025,18:57:07,28.3,0.5
31-03-2025,18:57:37,28.3,0.5
31-03-2025,18:58:07,28.3,0.5
31-03-2025,18:58:37,28.3,0.5
31-03-2025,18:59:07,28.3,0.5
31-03-2025,18:59:37,28.3,0.5
31-03-2025,19:00:07,28.3,0.5
31-03-2025,19:00:37,28.3,0.5
31-03-2025,19:01:07,28.3,0.5
31-03-2025,19:01:37,28.3,0.5
31-03-2025,19:02:07,28.3,0.5
31-03-2025,19:02:37,28.3,0.5
31-03-2025,19:03:07,28.3,0.5
31-03-2025,19:03:37,28.3,0.5
31-03-2025,19:04:07,28.3,0.5
31-03-2025,19:04:37,28.3,0.5
31-03-2025,19:05:07,28.3,0.5
31-03-2025,19:05:37,28.3,0.5
31-03-2025,19:06:07,28.3,0.5
31-03-2025,19:06:37,28.3,0.5
31-03-2025,19:07:07,28.3,0.5
31-03-2025,19:07:37,28.3,0.5
31-03-2025,19:08:07,28.3,0.5
31-03-2025,19:08:37,28.3,0.5
31-03-2025,19:09:07,28.3,0.5
31-03-2025,19:09:37,28.3,0.5
31-03-2025,19:10:07,28.3,0.5
31-03-2025,19:10:37,28.3,0.5
31-03-2025,19:11:07,28.3,0.5
31-03-2025,19:11:37,28.3,0.5
31-03-2025,19:12:07,28.3,0.5
31-03-2025,19:12:37,28.3,0.5
31-03-2025,19:13:07,28.3,0.5
31-03-2025,19:13:37,28.3,0.5
31-03-2025,19:14:07,28.3,0.5
31-03-2025,19:14:37,28.3,0.5
31-03-2025,19:15:07,28.3,0.5
31-03-2025,19:15:37,28.3,0.5
31-03-2025,19:16:07,28.3,0.5
31-03-2025,19:16:37,28.3,0.5
31-03-2025,19:17:07,28.3,0.5
31-03-2025,19:17:37,28.3,0.5
31-03-2025,19:18:07,28.3,0.5
31-03-2025,19:18:37,28.3,0.5
31-03-2025,19:19:07,28.3,0.5
31-03-2025,19:19:37,28.3,0.5
31-03-2025,19:20:07,28.3,0.5
31-03-2025,19:20:37,28.3,0.5
31-03-2025,19:21:07,28.3,0.5
31-03-2025,19:21:37,28.3,0.5
31-03-2025,19:22:07,28.3,0.5
31-03-2025,19:22:37,28.3,0.5
31-03-2025,19:23:07,28.3,0.5
31-03-2025,19:23:37,28.3,0.5
31-03-2025,19:24:07,28.3,0.5
31-03-2025,19:24:37,28.3,0.5
31-03-2025,19:25:07,28.3,0.5
31-03-2025,19:25:37,28.3,0.5
31-03-2025,19:26:07,28.3,0.5
31-03-2025,19:26:37,28.3,0.5
31-03-2025,19:27:07,28.3,0.5
31-03-2025,19:27:37,28.3,0.5
31-03-2025,19:28:07,28.3,0.5
31-03-2025,19:28:37,28.3,0.5
31-03-2025,19:29:07,28.3,0.5
31-03-2025,19:29:37,28.3,0.5
31-03-2025,19:30:07,28.3,0.5
31-03-2025,19:30:37,28.3,0.5
31-03-2025,19:31:07,28.3,0.5
31-03-2025,19:31:37,28.3,0.5
31-03-2025,19:32:07,28.3,0.5
31-03-2025,19:32:37,28.3,0.5
31-03-2025,19:33:07,28.3,0.5
31-03-2025,19:33:37,28.3,0.5
31-03-2025,19:34:07,28.3,0.5
31-03-2025,19:34:37,28.3,0.5
31-03-2025,19:35:07,28.3,0.5
31-03-2025,19:35:37,28.3,0.5
31-03-2025,19:36:07,28.3,0.5
31-03-2025,19:36:37,28.3,0.5
31-03-2025,19:37:07,28.3,0.5
31-03-2025,19:37:37,28.3,0.5
31-03-2025,19:38:07,28.3,0.5
31-03-2025,19:38:37,28.3,0.5
31-03-2025,19:39:07,28.3,0.5
31-03-2025,19:39:37,28.3,0.5
31-03-2025,19:40:07,28.3,0.5
31-03-2025,19:40:37,28.3,0.5
31-03-2025,19:41:07,28.3,0.5
31-03-2025,19:41:37,28.3,0.5
31-03-2025,19:42:07,28.3,0.5
31-03-2025,19:42:37,28.3,0.5
31-03-2025,19:43:07,28.3,0.5
31-03-2025,19:43:37,28.3,0.5
31-03-2025,19:44:07,28.3,0.5
31-03-2025,19:44:37,28.3,0.5
31-03-2025,19:45:07,28.3,0.5
31-03-2025,19:45:37,28.3,0.5
31-03-2025,19:46:07,28.3,0.5
31-03-2025,19:46:37,28.3,0.5
31-03-2025,19:47:07,28.3,0.5
31-03-2025,19:47:37,28.3,0.5
31-03-2025,19:48:07,28.3,0.5
