Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,18:30:07,28.4,0.5
31-03-2025,18:30:37,28.4,0.5
31-03-2025,18:31:07,28.4,0.5
31-03-2025,18:31:37,28.4,0.5
31-03-2025,18:32:07,28.4,0.5
31-03-2025,18:32:37,28.4,0.5
31-03-2025,18:33:07,28.4,0.5
31-03-2025,18:33:37,28.4,0.5
31-03-2025,18:34:07,28.4,0.5
31-03-2025,18:34:37,28.4,0.5
31-03-2025,18:35:07,28.4,0.5
31-03-2025,18:35:37,28.3,0.5
31-03-2025,18:36:07,28.3,0.5
31-03-2025,18:36:37,28.3,0.5
31-03-2025,18:37:07,28.3,0.5
31-03-2025,18:37:37,28.3,0.5
31-03-2025,18:38:07,28.3,0.5
31-03-2025,18:38:37,28.3,0.5
31-03-2025,18:39:07,28.3,0.5
31-03-2025,18:39:37,28.3,0.5
31-03-2025,18:40:07,28.3,0.5
31-03-2025,18:40:37,28.3,0.5
31-03-2025,18:41:07,28.3,0.5
31-03-2025,18:41:37,28.3,0.5
31-03-2025,18:42:07,28.3,0.5
31-03-2025,18:42:37,28.3,0.5
31-03-2025,18:43:07,28.3,0.5
31-03-2025,18:43:37,28.3,0.5
31-03-2025,18:44:07,28.3,0.5
31-03-2025,18:44:37,28.3,0.5
31-03-2025,18:45:07,28.3,0.5
31-03-2025,18:45:37,28.3,0.5
31-03-2025,18:46:07,28.3,0.5
31-03-2025,18:46:37,28.3,0.5
31-03-2025,18:47:07,28.3,0.5
31-03-2025,18:47:37,28.3,0.5
31-03-2025,18:48:07,28.3,0.5
31-03-2025,18:48:37,28.3,0.5
31-03-2025,18:49:07,28.3,0.5
31-03-2025,18:49:37,28.3,0.5
31-03-2025,18:50:07,28.3,0.5
31-03-2025,18:50:37,28.3,0.5
31-03-2025,18:51:07,28.3,0.5
31-03-2025,18:51:37,28.3,0.5
31-03-2025,18:52:07,28.3,0.5
31-03-2025,18:52:37,28.3,0.5
31-03-2025,18:53:07,28.3,0.5
31-03-2025,18:53:37,28.3,0.5
31-03-2025,18:54:07,28.3,0.5
31-03-2025,18:54:37,28.3,0.5
31-03-2025,18:55:07,28.3,0.5
31-03-2025,18:55:37,28.3,0.5
31-03-2025,18:56:07,28.3,0.5
31-03-2025,18:56:37,28.3,0.5
31-03-2025,18:57:07,28.3,0.5
31-03-2025,18:57:37,28.3,0.5
31-03-2025,18:58:07,28.3,0.5
31-03-2025,18:58:37,28.3,0.5
31-03-2025,18:59:07,28.3,0.5
31-03-2025,18:59:37,28.3,0.5
31-03-2025,19:00:07,28.3,0.5
31-03-2025,19:00:37,28.3,0.5
31-03-2025,19:01:07,28.3,0.5
31-03-2025,19:01:37,28.3,0.5
31-03-2025,19:02:07,28.3,0.5
31-03-2025,19:02:37,28.3,0.5
31-03-2025,19:03:07,28.3,0.5
31-03-2025,19:03:37,28.3,0.5
31-03-2025,19:04:07,28.3,0.5
31-03-2025,19:04:37,28.3,0.5
31-03-2025,19:05:07,28.3,0.5
31-03-2025,19:05:37,28.3,0.5
31-03-2025,19:06:07,28.3,0.5
31-03-2025,19:06:37,28.3,0.5
31-03-2025,19:07:07,28.3,0.5
31-03-2025,19:07:37,28.3,0.5
31-03-2025,19:08:07,28.3,0.5
31-03-2025,19:08:37,28.3,0.5
31-03-2025,19:09:07,28.3,0.5
31-03-2025,19:09:37,28.3,0.5
31-03-2025,19:10:07,28.3,0.5
31-03-2025,19:10:37,28.3,0.5
31-03-2025,19:11:07,28.3,0.5
31-03-2025,19:11:37,28.3,0.5
31-03-2025,19:12:07,28.3,0.5
31-03-2025,19:12:37,28.3,0.5
31-03-2025,19:13:07,28.3,0.5
31-03-2025,19:13:37,28.3,0.5
31-03-2025,19:14:07,28.3,0.5
31-03-2025,19:14:37,28.3,0.5
31-03-2025,19:15:07,28.3,0.5
31-03-2025,19:15:37,28.3,0.5
31-03-2025,19:16:07,28.3,0.5
31-03-2025,19:16:37,28.3,0.5
31-03-2025,19:17:07,28.3,0.5
31-03-2025,19:17:37,28.3,0.5
31-03-2025,19:18:07,28.3,0.5
31-03-2025,19:18:37,28.3,0.5
31-03-2025,19:19:07,28.3,0.5
31-03-2025,19:19:37,28.3,0.5
31-03-2025,19:20:07,28.3,0.5
31-03-2025,19:20:37,28.3,0.5
31-03-2025,19:21:07,28.3,0.5
31-03-2025,19:21:37,28.3,0.5
31-03-2025,19:22:07,28.3,0.5
31-03-2025,19:22:37,28.3,0.5
31-03-2025,19:23:07,28.3,0.5
31-03-2025,19:23:37,28.3,0.5
31-03-2025,19:24:07,28.3,0.5
31-03-2025,19:24:37,28.3,0.5
31-03-2025,19:25:07,28.3,0.5
31-03-2025,19:25:37,28.3,0.5
31-03-2025,19:26:07,28.3,0.5
31-03-2025,19:26:37,28.3,0.5
31-03-2025,19:27:07,28.3,0.5
31-03-2025,19:27:37,28.3,0.5
31-03-2025,19:28:07,28.3,0.5
31-03-2025,19:28:37,28.3,0.5
31-03-2025,19:29:07,28.3,0.5
31-03-2025,19:29:37,28.3,0.5
31-03-2025,19:30:07,28.3,0.5
31-03-2025,19:30:37,28.3,0.5
31-03-2025,19:31:07,28.3,0.5
31-03-2025,19:31:37,28.3,0.5
31-03-2025,19:32:07,28.3,0.5
31-03-2025,19:32:37,28.3,0.5
31-03-2025,19:33:07,28.3,0.5
31-03-2025,19:33:37,28.3,0.5
31-03-2025,19:34:07,28.3,0.5
31-03-2025,19:34:37,28.3,0.5
31-03-2025,19:35:07,28.3,0.5
31-03-2025,19:35:37,28.3,0.5
31-03-2025,19:36:07,28.3,0.5
31-03-2025,19:36:37,28.3,0.5
31-03-2025,19:37:07,28.3,0.5
31-03-2025,19:37:37,28.3,0.5
31-03-2025,19:38:07,28.3,0.5
31-03-2025,19:38:37,28.3,0.5
31-03-2025,19:39:07,28.3,0.5
31-03-2025,19:39:37,28.3,0.5
31-03-2025,19:40:07,28.3,0.5
31-03-2025,19:40:37,28.3,0.5
31-03-2025,19:41:07,28.3,0.5
31-03-2025,19:41:37,28.3,0.5
31-03-2025,19:42:07,28.3,0.5
31-03-2025,19:42:37,28.3,0.5
31-03-2025,19:43:07,28.3,0.5
31-03-2025,19:43:37,28.3,0.5
31-03-2025,19:44:07,28.3,0.5
31-03-2025,19:44:37,28.3,0.5
31-03-2025,19:45:07,28.3,0.5
31-03-2025,19:45:37,28.3,0.5
31-03-2025,19:46:07,28.3,0.5
31-03-2025,19:46:37,28.3,0.5
31-03-2025,19:47:07,28.3,0.5
31-03-2025,19:47:37,28.3,0.5
31-03-2025,19:48:07,28.3,0.5
31-03-2025,19:48:37,28.3,0.5
31-03-2025,19:49:07,28.3,0.5
31-03-2025,19:49:37,28.3,0.5
31-03-2025,19:50:07,28.3,0.5
31-03-2025,19:50:37,28.3,0.5
31-03-2025,19:51:07,28.3,0.5
31-03-2025,19:51:37,28.3,0.5
31-03-2025,19:52:07,28.3,0.5
31-03-2025,19:52:37,28.2,0.5
31-03-2025,19:53:07,28.2,0.5
31-03-2025,19:53:37,28.2,0.5
31-03-2025,19:54:07,28.2,0.5
31-03-2025,19:54:37,28.2,0.5
31-03-2025,19:55:07,28.2,0.5
31-03-2025,19:55:37,28.2,0.5
31-03-2025,19:56:07,28.2,0.5
31-03-2025,19:56:37,28.2,0.5
31-03-2025,19:57:07,28.2,0.5
31-03-2025,19:57:37,28.2,0.5
31-03-2025,19:58:07,28.3,0.5
31-03-2025,19:58:37,28.3,0.5
31-03-2025,19:59:07,28.3,0.5
31-03-2025,19:59:37,28.3,0.5
31-03-2025,20:00:07,28.3,0.5
31-03-2025,20:00:37,28.3,0.5
31-03-2025,20:01:07,28.3,0.5
31-03-2025,20:01:37,28.3,0.5
31-03-2025,20:02:07,28.3,0.5
31-03-2025,20:02:37,28.3,0.5
31-03-2025,20:03:07,28.3,0.5
31-03-2025,20:03:37,28.3,0.5
31-03-2025,20:04:07,28.3,0.5
31-03-2025,20:04:37,28.3,0.5
31-03-2025,20:05:07,28.3,0.5
31-03-2025,20:05:37,28.3,0.5
31-03-2025,20:06:07,28.3,0.5
31-03-2025,20:06:37,28.3,0.5
31-03-2025,20:07:07,28.3,0.5
31-03-2025,20:07:37,28.3,0.5
31-03-2025,20:08:07,28.3,0.5
31-03-2025,20:08:37,28.3,0.5
31-03-2025,20:09:07,28.3,0.5
31-03-2025,20:09:37,28.3,0.5
31-03-2025,20:10:07,28.3,0.5
31-03-2025,20:10:37,28.3,0.5
31-03-2025,20:11:07,28.3,0.5
31-03-2025,20:11:37,28.3,0.5
31-03-2025,20:12:07,28.3,0.5
31-03-2025,20:12:37,28.3,0.5
31-03-2025,20:13:07,28.3,0.5
31-03-2025,20:13:37,28.3,0.5
31-03-2025,20:14:07,28.3,0.5
31-03-2025,20:14:37,28.3,0.5
31-03-2025,20:15:07,28.3,0.5
31-03-2025,20:15:37,28.3,0.5
31-03-2025,20:16:07,28.3,0.5
31-03-2025,20:16:37,28.3,0.5
31-03-2025,20:17:07,28.3,0.5
31-03-2025,20:17:37,28.3,0.5
31-03-2025,20:18:07,28.3,0.5
31-03-2025,20:18:37,28.3,0.5
31-03-2025,20:19:07,28.3,0.5
31-03-2025,20:19:37,28.3,0.5
31-03-2025,20:20:07,28.3,0.5
31-03-2025,20:20:37,28.3,0.5
31-03-2025,20:21:07,28.3,0.5
31-03-2025,20:21:37,28.3,0.5
31-03-2025,20:22:07,28.3,0.5
31-03-2025,20:22:37,28.3,0.5
31-03-2025,20:23:07,28.3,0.5
31-03-2025,20:23:37,28.3,0.5
31-03-2025,20:24:07,28.3,0.5
31-03-2025,20:24:37,28.3,0.5
31-03-2025,20:25:07,28.3,0.5
31-03-2025,20:25:37,28.3,0.5
31-03-2025,20:26:07,28.3,0.5
31-03-2025,20:26:37,28.3,0.5
31-03-2025,20:27:07,28.3,0.5
31-03-2025,20:27:37,28.3,0.5
31-03-2025,20:28:07,28.3,0.5
31-03-2025,20:28:37,28.2,0.5
31-03-2025,20:29:07,28.2,0.5
31-03-2025,20:29:37,28.2,0.5
31-03-2025,20:30:07,28.2,0.5
31-03-2025,20:30:37,28.2,0.5
31-03-2025,20:31:07,28.2,0.5
31-03-2025,20:31:37,28.2,0.5
31-03-2025,20:32:07,28.2,0.5
31-03-2025,20:32:37,28.2,0.5
31-03-2025,20:33:07,28.2,0.5
31-03-2025,20:33:37,28.2,0.5
31-03-2025,20:34:07,28.2,0.5
31-03-2025,20:34:37,28.2,0.5
31-03-2025,20:35:07,28.2,0.5
31-03-2025,20:35:37,28.2,0.5
31-03-2025,20:36:07,28.2,0.5
31-03-2025,20:36:37,28.2,0.5
31-03-2025,20:37:07,28.2,0.5
31-03-2025,20:37:37,28.2,0.5
31-03-2025,20:38:07,28.2,0.5
31-03-2025,20:38:37,28.2,0.5
31-03-2025,20:39:07,28.2,0.5
31-03-2025,20:39:37,28.2,0.5
31-03-2025,20:40:07,28.2,0.5
31-03-2025,20:40:37,28.2,0.5
31-03-2025,20:41:07,28.2,0.5
31-03-2025,20:41:37,28.2,0.5
31-03-2025,20:42:07,28.2,0.5
31-03-2025,20:42:37,28.2,0.5
31-03-2025,20:43:07,28.2,0.5
31-03-2025,20:43:37,28.2,0.5
31-03-2025,20:44:07,28.2,0.5
31-03-2025,20:44:37,28.2,0.5
31-03-2025,20:45:07,28.1,0.5
31-03-2025,20:45:37,28.1,0.5
31-03-2025,20:46:07,28.1,0.5
31-03-2025,20:46:37,28.1,0.5
31-03-2025,20:47:07,28.1,0.5
31-03-2025,20:47:37,28.1,0.5
31-03-2025,20:48:07,28.1,0.5
31-03-2025,20:48:37,28.2,0.5
31-03-2025,20:49:07,28.2,0.5
31-03-2025,20:49:37,28.2,0.5
31-03-2025,20:50:07,28.2,0.5
31-03-2025,20:50:37,28.2,0.5
31-03-2025,20:51:07,28.2,0.5
31-03-2025,20:51:37,28.2,0.5
31-03-2025,20:52:07,28.2,0.5
31-03-2025,20:52:37,28.2,0.5
31-03-2025,20:53:07,28.2,0.5
31-03-2025,20:53:37,28.2,0.5
31-03-2025,20:54:07,28.2,0.5
31-03-2025,20:54:37,28.2,0.5
31-03-2025,20:55:07,28.2,0.5
31-03-2025,20:55:37,28.2,0.5
31-03-2025,20:56:07,28.2,0.5
31-03-2025,20:56:37,28.2,0.5
31-03-2025,20:57:07,28.2,0.5
31-03-2025,20:57:37,28.2,0.5
31-03-2025,20:58:07,28.2,0.5
31-03-2025,20:58:37,28.2,0.5
31-03-2025,20:59:07,28.2,0.5
31-03-2025,20:59:37,28.2,0.5
31-03-2025,21:00:07,28.2,0.5
31-03-2025,21:00:37,28.2,0.5
31-03-2025,21:01:07,28.2,0.5
31-03-2025,21:01:37,28.2,0.5
31-03-2025,21:02:07,28.2,0.5
31-03-2025,21:02:37,28.2,0.5
31-03-2025,21:03:07,28.2,0.5
31-03-2025,21:03:37,28.2,0.5
31-03-2025,21:04:07,28.2,0.5
31-03-2025,21:04:37,28.2,0.5
31-03-2025,21:05:07,28.2,0.5
31-03-2025,21:05:37,28.2,0.5
31-03-2025,21:06:07,28.2,0.5
31-03-2025,21:06:37,28.2,0.5
31-03-2025,21:07:07,28.2,0.5
31-03-2025,21:07:37,28.2,0.5
31-03-2025,21:08:07,28.2,0.5
31-03-2025,21:08:37,28.2,0.5
31-03-2025,21:09:07,28.2,0.5
31-03-2025,21:09:37,28.2,0.5
31-03-2025,21:10:07,28.2,0.5
31-03-2025,21:10:37,28.2,0.5
31-03-2025,21:11:07,28.2,0.5
31-03-2025,21:11:37,28.2,0.5
31-03-2025,21:12:07,28.2,0.5
31-03-2025,21:12:37,28.2,0.5
31-03-2025,21:13:07,28.2,0.5
31-03-2025,21:13:37,28.2,0.5
31-03-2025,21:14:07,28.2,0.5
31-03-2025,21:14:37,28.2,0.5
31-03-2025,21:15:07,28.2,0.5
31-03-2025,21:15:37,28.2,0.5
31-03-2025,21:16:07,28.2,0.5
31-03-2025,21:16:37,28.2,0.5
31-03-2025,21:17:07,28.2,0.5
31-03-2025,21:17:37,28.2,0.5
31-03-2025,21:18:07,28.2,0.5
31-03-2025,21:18:37,28.2,0.5
31-03-2025,21:19:07,28.2,0.5
31-03-2025,21:19:37,28.2,0.5
31-03-2025,21:20:07,28.2,0.5
31-03-2025,21:20:37,28.2,0.5
31-03-2025,21:21:07,28.2,0.5
31-03-2025,21:21:37,28.2,0.5
31-03-2025,21:22:07,28.2,0.5
31-03-2025,21:22:37,28.2,0.5
31-03-2025,21:23:07,28.2,0.5
31-03-2025,21:23:37,28.2,0.5
31-03-2025,21:24:07,28.2,0.5
31-03-2025,21:24:37,28.2,0.5
31-03-2025,21:25:07,28.2,0.5
31-03-2025,21:25:37,28.2,0.5
31-03-2025,21:26:07,28.2,0.5
31-03-2025,21:26:37,28.2,0.5
31-03-2025,21:27:07,28.2,0.5
31-03-2025,21:27:37,28.2,0.5
31-03-2025,21:28:07,28.2,0.5
31-03-2025,21:28:37,28.2,0.5
31-03-2025,21:29:07,28.2,0.5
31-03-2025,21:29:37,28.2,0.5
31-03-2025,21:30:07,28.2,0.5
31-03-2025,21:30:37,28.2,0.5
31-03-2025,21:31:07,28.2,0.5
31-03-2025,21:31:37,28.2,0.5
31-03-2025,21:32:07,28.2,0.5
31-03-2025,21:32:37,28.2,0.5
31-03-2025,21:33:07,28.2,0.5
31-03-2025,21:33:37,28.2,0.5
31-03-2025,21:34:07,28.2,0.5
31-03-2025,21:34:37,28.2,0.5
31-03-2025,21:35:07,28.2,0.5
31-03-2025,21:35:37,28.2,0.5
31-03-2025,21:36:07,28.2,0.5
31-03-2025,21:36:37,28.2,0.5
31-03-2025,21:37:07,28.2,0.5
31-03-2025,21:37:37,28.2,0.5
31-03-2025,21:38:07,28.2,0.5
31-03-2025,21:38:37,28.2,0.5
31-03-2025,21:39:07,28.2,0.5
31-03-2025,21:39:37,28.2,0.5
31-03-2025,21:40:07,28.2,0.5
31-03-2025,21:40:37,28.2,0.5
31-03-2025,21:41:07,28.2,0.5
31-03-2025,21:41:37,28.2,0.5
31-03-2025,21:42:07,28.2,0.5
31-03-2025,21:42:37,28.2,0.5
31-03-2025,21:43:07,28.2,0.5
31-03-2025,21:43:37,28.2,0.5
31-03-2025,21:44:07,28.2,0.5
31-03-2025,21:44:37,28.2,0.5
31-03-2025,21:45:07,28.2,0.5
31-03-2025,21:45:37,28.2,0.5
31-03-2025,21:46:07,28.2,0.5
31-03-2025,21:46:37,28.2,0.5
31-03-2025,21:47:07,28.2,0.5
31-03-2025,21:47:37,28.2,0.5
31-03-2025,21:48:07,28.2,0.5
31-03-2025,21:48:37,28.2,0.5
31-03-2025,21:49:07,28.2,0.5
31-03-2025,21:49:37,28.2,0.5
31-03-2025,21:50:07,28.2,0.5
31-03-2025,21:50:37,28.2,0.5
31-03-2025,21:51:07,28.2,0.5
31-03-2025,21:51:37,28.2,0.5
31-03-2025,21:52:07,28.2,0.5
31-03-2025,21:52:37,28.2,0.5
31-03-2025,21:53:07,28.2,0.5
31-03-2025,21:53:37,28.2,0.5
31-03-2025,21:54:07,28.2,0.5
31-03-2025,21:54:37,28.2,0.5
31-03-2025,21:55:07,28.2,0.5
31-03-2025,21:55:37,28.2,0.5
31-03-2025,21:56:07,28.2,0.5
31-03-2025,21:56:37,28.2,0.5
31-03-2025,21:57:07,28.2,0.5
31-03-2025,21:57:37,28.2,0.5
31-03-2025,21:58:07,28.2,0.5
31-03-2025,21:58:37,28.2,0.5
31-03-2025,21:59:07,28.2,0.5
31-03-2025,21:59:37,28.2,0.5
31-03-2025,22:00:07,28.2,0.5
31-03-2025,22:00:37,28.2,0.5
31-03-2025,22:01:07,28.2,0.5
31-03-2025,22:01:37,28.2,0.5
31-03-2025,22:02:07,28.2,0.5
31-03-2025,22:02:37,28.2,0.5
31-03-2025,22:03:07,28.2,0.5
31-03-2025,22:03:37,28.2,0.5
31-03-2025,22:04:07,28.2,0.5
31-03-2025,22:04:37,28.2,0.5
31-03-2025,22:05:07,28.2,0.5
31-03-2025,22:05:37,28.2,0.5
31-03-2025,22:06:07,28.2,0.5
31-03-2025,22:06:37,28.2,0.5
31-03-2025,22:07:07,28.2,0.5
31-03-2025,22:07:37,28.2,0.5
31-03-2025,22:08:07,28.2,0.5
