Date,Time,Temperature(°C),Interval(in minutes)
03-04-2025,19:37:28,25.6,10
03-04-2025,19:47:28,26.0,10
03-04-2025,19:57:28,26.0,10
03-04-2025,20:07:28,26.0,10
03-04-2025,20:17:28,26.0,10
03-04-2025,20:27:28,25.9,10
03-04-2025,20:37:28,26.0,10
03-04-2025,20:47:28,26.0,10
03-04-2025,20:57:28,26.0,10
03-04-2025,21:07:28,26.0,10
03-04-2025,20:27:28,25.9,10
03-04-2025,21:17:28,26.0,10
03-04-2025,20:37:28,26.0,10
03-04-2025,21:27:28,26.0,10
03-04-2025,20:47:28,26.0,10
03-04-2025,21:37:28,26.0,10
03-04-2025,20:57:28,26.0,10
03-04-2025,21:47:28,25.6,10
03-04-2025,21:07:28,26.0,10
03-04-2025,21:57:28,26.0,10
03-04-2025,21:17:28,26.0,10
03-04-2025,21:27:28,26.0,10
03-04-2025,21:37:28,26.0,10
03-04-2025,21:47:28,25.6,10
03-04-2025,21:57:28,26.0,10
2025-04-02,14:32:23,-,10 min
02-04-2025,14:32:23,26.0,10
02-04-2025,14:42:23,26.0,10
02-04-2025,14:52:23,26.0,10
02-04-2025,15:02:23,26.0,10
02-04-2025,15:12:23,25.9,10
02-04-2025,15:22:23,26.0,10
02-04-2025,15:32:23,26.0,10
02-04-2025,15:42:23,26.0,10
02-04-2025,15:52:23,25.7,10
02-04-2025,16:02:23,26.0,10
02-04-2025,16:12:23,26.0,10
02-04-2025,16:22:23,26.0,10
02-04-2025,16:32:23,26.0,10
02-04-2025,16:42:23,26.0,10
02-04-2025,16:52:23,25.9,10
02-04-2025,17:02:23,26.0,10
02-04-2025,17:12:23,26.0,10
02-04-2025,17:22:23,26.0,10
02-04-2025,17:32:23,25.7,10
02-04-2025,17:42:23,26.0,10
02-04-2025,17:52:23,26.0,10
02-04-2025,18:02:23,26.0,10
02-04-2025,18:12:23,20.8,10
02-04-2025,18:22:23,26.0,10
02-04-2025,18:32:23,26.0,10
02-04-2025,18:42:23,26.0,10
02-04-2025,18:52:23,26.0,10
02-04-2025,19:02:23,26.0,10
02-04-2025,19:12:23,20.9,10
02-04-2025,19:22:23,26.0,10
02-04-2025,17:52:23,26.0,10
02-04-2025,18:02:23,26.0,10
02-04-2025,18:12:23,20.8,10
02-04-2025,18:22:23,26.0,10
02-04-2025,18:32:23,26.0,10
02-04-2025,18:42:23,26.0,10
02-04-2025,18:52:23,26.0,10
02-04-2025,19:02:23,26.0,10
02-04-2025,19:12:23,20.9,10
02-04-2025,19:22:23,26.0,10
02-04-2025,19:32:23,25.9,10
02-04-2025,19:42:23,26.0,10
02-04-2025,19:52:23,20.9,10
02-04-2025,20:02:23,26.0,10
02-04-2025,20:12:23,26.0,10
02-04-2025,20:22:23,20.9,10
02-04-2025,20:32:23,26.0,10
02-04-2025,20:42:23,26.0,10
02-04-2025,20:52:23,25.9,10
02-04-2025,21:02:23,20.9,10
02-04-2025,21:12:23,25.9,10
02-04-2025,21:22:23,26.0,10
02-04-2025,21:32:23,20.9,10
02-04-2025,21:42:23,26.0,10
02-04-2025,21:52:23,26.0,10
02-04-2025,22:02:23,20.9,10
02-04-2025,22:12:23,26.0,10
02-04-2025,22:22:23,26.0,10
02-04-2025,22:32:23,25.9,10
02-04-2025,22:42:23,20.9,10
02-04-2025,22:52:23,25.7,10
02-04-2025,23:02:23,26.0,10
02-04-2025,23:12:23,26.0,10
02-04-2025,23:22:23,26.0,10
02-04-2025,23:32:23,25.7,10
02-04-2025,23:42:23,26.0,10
02-04-2025,23:52:23,25.9,10
03-04-2025,00:02:23,26.0,10
03-04-2025,00:12:23,26.0,10
03-04-2025,00:22:23,25.9,10
03-04-2025,00:32:23,25.7,10
03-04-2025,00:42:23,26.0,10
03-04-2025,00:52:23,26.0,10
03-04-2025,01:02:23,26.0,10
03-04-2025,01:12:23,25.7,10
03-04-2025,01:22:23,26.0,10
03-04-2025,01:32:23,25.9,10
03-04-2025,01:42:23,26.0,10
03-04-2025,01:52:23,26.0,10
03-04-2025,02:02:23,25.9,10
03-04-2025,02:12:23,26.0,10
03-04-2025,02:22:23,25.9,10
03-04-2025,02:32:23,20.9,10
03-04-2025,02:42:23,26.0,10
03-04-2025,02:52:23,26.0,10
03-04-2025,03:02:23,26.0,10
03-04-2025,03:12:23,26.0,10
03-04-2025,03:22:23,26.0,10
03-04-2025,03:32:23,26.0,10
03-04-2025,03:42:23,25.9,10
03-04-2025,03:52:23,26.0,10
03-04-2025,04:02:23,25.9,10
03-04-2025,04:12:23,20.9,10
03-04-2025,04:22:23,26.0,10
03-04-2025,04:32:23,26.0,10
03-04-2025,04:42:23,26.0,10
03-04-2025,04:52:23,26.0,10
03-04-2025,05:02:23,26.0,10
03-04-2025,05:12:23,26.0,10
03-04-2025,05:22:23,25.9,10
03-04-2025,05:32:23,26.0,10
03-04-2025,05:42:23,25.9,10
03-04-2025,05:52:23,26.0,10
03-04-2025,06:02:23,26.0,10
03-04-2025,06:12:23,26.0,10
03-04-2025,06:22:23,25.9,10
03-04-2025,06:32:23,25.9,10
03-04-2025,06:42:23,26.0,10
03-04-2025,06:52:23,26.0,10
03-04-2025,07:02:23,26.0,10
03-04-2025,07:12:23,26.0,10
03-04-2025,07:22:23,25.9,10
03-04-2025,07:32:23,26.0,10
03-04-2025,07:42:23,26.0,10
03-04-2025,07:52:23,26.0,10
03-04-2025,08:02:23,25.9,10
03-04-2025,08:12:23,25.9,10
03-04-2025,08:22:23,26.0,10
03-04-2025,08:32:23,26.0,10
03-04-2025,08:42:23,26.0,10
03-04-2025,08:52:23,26.0,10
03-04-2025,09:02:23,26.0,10
03-04-2025,09:12:23,26.0,10
03-04-2025,09:22:23,26.0,10
03-04-2025,09:32:23,26.0,10
03-04-2025,09:42:23,26.0,10
03-04-2025,09:52:23,25.9,10
03-04-2025,10:02:23,26.0,10
03-04-2025,10:12:23,25.9,10
03-04-2025,10:22:23,25.9,10
03-04-2025,10:32:23,26.0,10
03-04-2025,10:42:23,26.0,10
03-04-2025,10:52:23,26.0,10
03-04-2025,11:02:23,26.0,10
03-04-2025,11:12:23,26.0,10
03-04-2025,11:22:23,26.0,10
03-04-2025,11:32:23,25.9,10
03-04-2025,11:42:23,26.0,10
03-04-2025,11:52:23,25.9,10
03-04-2025,12:02:23,25.9,10
03-04-2025,12:12:23,26.0,10
03-04-2025,12:22:23,26.0,10
03-04-2025,12:32:23,20.8,10
03-04-2025,12:42:23,26.0,10
03-04-2025,12:52:23,26.0,10
03-04-2025,13:02:23,26.0,10
03-04-2025,13:12:23,26.0,10
03-04-2025,13:22:23,26.0,10
03-04-2025,13:32:23,26.0,10
03-04-2025,13:42:23,26.0,10
03-04-2025,13:52:23,26.0,10
03-04-2025,14:02:23,26.0,10
03-04-2025,14:12:23,20.8,10
03-04-2025,14:22:23,26.0,10
03-04-2025,14:32:23,26.0,10
03-04-2025,14:42:23,26.0,10
03-04-2025,14:52:23,26.0,10
03-04-2025,15:02:23,26.0,10
03-04-2025,15:12:23,26.0,10
03-04-2025,15:22:23,26.0,10
03-04-2025,15:32:23,26.0,10
03-04-2025,15:42:23,26.0,10
03-04-2025,15:52:23,25.9,10
03-04-2025,16:02:23,25.9,10
03-04-2025,16:12:23,25.9,10
03-04-2025,15:32:23,26.0,10
03-04-2025,16:22:23,25.9,10
03-04-2025,15:42:23,26.0,10
03-04-2025,16:32:23,25.9,10
03-04-2025,15:52:23,25.9,10
03-04-2025,16:42:23,25.9,10
03-04-2025,16:02:23,25.9,10
03-04-2025,16:52:23,20.8,10
03-04-2025,16:12:23,25.9,10
03-04-2025,17:02:23,20.8,10
03-04-2025,16:22:23,25.9,10
03-04-2025,16:32:23,25.9,10
03-04-2025,16:42:23,25.9,10
03-04-2025,16:52:23,20.8,10
03-04-2025,17:02:23,20.8,10
03-04-2025,17:12:23,26.0,10
03-04-2025,17:22:23,26.0,10
03-04-2025,17:32:23,26.0,10
03-04-2025,17:42:23,26.0,10
03-04-2025,17:12:23,26.0,10
03-04-2025,17:52:23,26.0,10
03-04-2025,17:22:23,26.0,10
03-04-2025,18:02:23,25.9,10
03-04-2025,17:32:23,26.0,10
03-04-2025,17:42:23,26.0,10
03-04-2025,17:52:23,26.0,10
03-04-2025,18:02:23,25.9,10
2025-04-02,14:32:59,-,10 min
02-04-2025,14:32:59,28.9,10
02-04-2025,14:42:59,29.0,10
02-04-2025,14:52:59,26.5,10
02-04-2025,14:32:59,28.9,10
02-04-2025,14:42:59,29.0,10
02-04-2025,15:02:59,29.1,10
02-04-2025,14:52:59,26.5,10
02-04-2025,15:12:59,29.1,10
02-04-2025,15:02:59,29.1,10
02-04-2025,15:22:59,29.1,10
02-04-2025,15:12:59,29.1,10
02-04-2025,15:32:59,29.0,10
02-04-2025,15:22:59,29.1,10
02-04-2025,15:42:59,28.8,10
02-04-2025,15:32:59,29.0,10
02-04-2025,15:52:59,28.9,10
02-04-2025,15:42:59,28.8,10
02-04-2025,16:02:59,28.8,10
02-04-2025,15:52:59,28.9,10
02-04-2025,14:32:59,28.9,10
02-04-2025,16:02:59,28.8,10
02-04-2025,14:42:59,29.0,10
02-04-2025,14:52:59,26.5,10
02-04-2025,15:02:59,29.1,10
02-04-2025,15:12:59,29.1,10
02-04-2025,15:22:59,29.1,10
02-04-2025,15:32:59,29.0,10
02-04-2025,15:42:59,28.8,10
02-04-2025,15:52:59,28.9,10
02-04-2025,16:02:59,28.8,10
