Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,18:27:31,37.6,0.5
02-04-2025,18:28:01,37.6,0.5
02-04-2025,18:28:31,37.7,0.5
02-04-2025,18:29:01,37.7,0.5
02-04-2025,18:29:31,37.7,0.5
02-04-2025,18:30:01,37.7,0.5
02-04-2025,18:30:31,37.7,0.5
02-04-2025,18:31:01,37.8,0.5
02-04-2025,18:31:31,37.8,0.5
02-04-2025,18:32:01,37.7,0.5
02-04-2025,18:32:31,37.7,0.5
02-04-2025,18:33:01,37.7,0.5
02-04-2025,18:33:31,37.7,0.5
02-04-2025,18:34:01,37.7,0.5
02-04-2025,18:34:31,37.7,0.5
02-04-2025,18:35:01,37.7,0.5
02-04-2025,18:35:31,37.7,0.5
02-04-2025,18:36:01,37.7,0.5
02-04-2025,18:36:31,37.7,0.5
02-04-2025,18:37:01,37.7,0.5
02-04-2025,18:37:31,37.7,0.5
02-04-2025,18:38:01,37.7,0.5
02-04-2025,18:38:31,37.7,0.5
02-04-2025,18:39:01,37.6,0.5
02-04-2025,18:39:31,37.7,0.5
02-04-2025,18:40:01,37.7,0.5
02-04-2025,18:40:31,37.7,0.5
02-04-2025,18:41:01,37.7,0.5
02-04-2025,18:41:31,37.7,0.5
02-04-2025,18:42:01,37.7,0.5
02-04-2025,18:42:31,37.7,0.5
02-04-2025,18:43:01,37.7,0.5
02-04-2025,18:43:31,37.7,0.5
02-04-2025,18:44:01,37.7,0.5
02-04-2025,18:44:31,37.7,0.5
02-04-2025,18:45:01,37.7,0.5
02-04-2025,18:45:31,37.7,0.5
02-04-2025,18:46:01,37.7,0.5
02-04-2025,18:46:31,37.7,0.5
02-04-2025,18:47:01,37.7,0.5
02-04-2025,18:47:31,37.7,0.5
02-04-2025,18:48:01,37.6,0.5
02-04-2025,18:48:31,37.6,0.5
02-04-2025,18:49:01,37.7,0.5
02-04-2025,18:49:31,37.7,0.5
02-04-2025,18:50:01,37.6,0.5
02-04-2025,18:50:31,37.6,0.5
02-04-2025,18:51:01,37.6,0.5
02-04-2025,18:51:31,37.6,0.5
02-04-2025,18:52:01,37.6,0.5
02-04-2025,18:52:31,37.7,0.5
02-04-2025,18:53:01,37.6,0.5
02-04-2025,18:53:31,37.6,0.5
02-04-2025,18:54:01,37.6,0.5
02-04-2025,18:54:31,37.6,0.5
02-04-2025,18:55:01,37.6,0.5
02-04-2025,18:55:31,37.6,0.5
02-04-2025,18:56:01,37.6,0.5
02-04-2025,18:56:31,37.6,0.5
02-04-2025,18:57:01,37.6,0.5
02-04-2025,18:57:31,37.6,0.5
02-04-2025,18:58:01,37.6,0.5
02-04-2025,18:58:31,37.5,0.5
02-04-2025,18:59:01,37.5,0.5
02-04-2025,18:59:31,37.5,0.5
02-04-2025,19:00:01,37.5,0.5
02-04-2025,19:00:31,37.5,0.5
02-04-2025,19:01:01,37.5,0.5
02-04-2025,19:01:31,37.5,0.5
02-04-2025,19:02:01,37.5,0.5
02-04-2025,19:02:31,37.6,0.5
02-04-2025,19:03:01,37.6,0.5
02-04-2025,19:03:31,37.6,0.5
02-04-2025,19:04:01,37.6,0.5
02-04-2025,19:04:31,37.5,0.5
02-04-2025,19:05:01,37.6,0.5
02-04-2025,19:05:31,37.6,0.5
02-04-2025,19:06:01,37.6,0.5
02-04-2025,19:06:31,37.6,0.5
02-04-2025,19:07:01,37.5,0.5
02-04-2025,19:07:31,37.5,0.5
02-04-2025,19:08:01,37.5,0.5
02-04-2025,19:08:31,37.5,0.5
02-04-2025,19:09:01,37.5,0.5
02-04-2025,19:09:31,37.5,0.5
02-04-2025,19:10:01,37.5,0.5
02-04-2025,19:10:31,37.5,0.5
02-04-2025,19:11:01,37.5,0.5
02-04-2025,19:11:31,37.5,0.5
02-04-2025,19:12:01,37.6,0.5
02-04-2025,19:12:31,37.6,0.5
02-04-2025,19:13:01,37.5,0.5
02-04-2025,19:13:31,37.5,0.5
02-04-2025,19:14:01,37.5,0.5
02-04-2025,19:14:31,37.6,0.5
02-04-2025,19:15:01,37.6,0.5
02-04-2025,19:15:31,37.6,0.5
02-04-2025,19:16:01,37.6,0.5
02-04-2025,19:16:31,37.6,0.5
02-04-2025,19:17:01,37.5,0.5
02-04-2025,19:17:31,37.5,0.5
02-04-2025,19:18:01,37.5,0.5
02-04-2025,19:18:31,37.5,0.5
02-04-2025,19:19:01,37.5,0.5
02-04-2025,19:19:31,37.5,0.5
02-04-2025,19:20:01,37.5,0.5
02-04-2025,19:20:31,37.5,0.5
02-04-2025,19:21:01,37.4,0.5
02-04-2025,19:21:31,37.4,0.5
02-04-2025,19:22:01,37.4,0.5
02-04-2025,19:22:31,37.5,0.5
02-04-2025,19:23:01,37.5,0.5
02-04-2025,19:23:31,37.5,0.5
02-04-2025,19:24:01,37.5,0.5
02-04-2025,19:24:31,37.5,0.5
02-04-2025,19:25:01,37.5,0.5
02-04-2025,19:25:31,37.6,0.5
02-04-2025,19:26:01,37.6,0.5
02-04-2025,19:26:31,37.6,0.5
02-04-2025,19:27:01,37.6,0.5
02-04-2025,19:27:31,37.6,0.5
02-04-2025,19:28:01,37.5,0.5
02-04-2025,19:28:31,37.6,0.5
02-04-2025,19:29:01,37.6,0.5
02-04-2025,19:29:31,37.6,0.5
02-04-2025,19:30:01,37.6,0.5
02-04-2025,19:30:31,37.6,0.5
02-04-2025,19:31:01,37.6,0.5
02-04-2025,19:31:31,37.6,0.5
02-04-2025,19:32:01,37.5,0.5
02-04-2025,19:32:31,37.5,0.5
02-04-2025,19:33:01,37.5,0.5
02-04-2025,19:33:31,37.5,0.5
02-04-2025,19:34:01,37.5,0.5
02-04-2025,19:34:31,37.5,0.5
02-04-2025,19:35:01,37.5,0.5
02-04-2025,19:35:31,37.5,0.5
02-04-2025,19:36:01,37.5,0.5
02-04-2025,19:36:31,37.5,0.5
02-04-2025,19:37:01,37.5,0.5
02-04-2025,19:37:31,37.5,0.5
02-04-2025,19:38:01,37.5,0.5
02-04-2025,19:38:31,37.5,0.5
02-04-2025,19:39:01,37.5,0.5
02-04-2025,19:39:31,37.5,0.5
02-04-2025,19:40:01,37.5,0.5
02-04-2025,19:40:31,37.5,0.5
02-04-2025,19:41:01,37.5,0.5
02-04-2025,19:41:31,37.5,0.5
02-04-2025,19:42:01,37.5,0.5
02-04-2025,19:42:31,37.5,0.5
02-04-2025,19:43:01,37.5,0.5
02-04-2025,19:43:31,37.5,0.5
02-04-2025,19:44:01,37.5,0.5
02-04-2025,19:44:31,37.5,0.5
02-04-2025,19:45:01,37.5,0.5
02-04-2025,19:45:31,37.5,0.5
02-04-2025,19:46:01,37.5,0.5
02-04-2025,19:46:31,37.5,0.5
02-04-2025,19:47:01,37.5,0.5
02-04-2025,19:47:31,37.5,0.5
02-04-2025,19:48:01,37.5,0.5
02-04-2025,19:48:31,37.5,0.5
02-04-2025,19:49:01,37.5,0.5
02-04-2025,19:49:31,37.6,0.5
02-04-2025,19:50:01,37.5,0.5
02-04-2025,19:50:31,37.5,0.5
02-04-2025,19:51:01,37.5,0.5
02-04-2025,19:51:31,37.5,0.5
02-04-2025,19:52:01,37.6,0.5
02-04-2025,19:52:31,37.6,0.5
02-04-2025,19:53:01,37.6,0.5
02-04-2025,19:53:31,37.6,0.5
02-04-2025,19:54:01,37.6,0.5
02-04-2025,19:54:31,37.6,0.5
02-04-2025,19:55:01,37.5,0.5
02-04-2025,19:55:31,37.6,0.5
02-04-2025,19:56:01,37.5,0.5
02-04-2025,19:56:31,37.5,0.5
02-04-2025,19:57:01,37.5,0.5
02-04-2025,19:57:31,37.5,0.5
02-04-2025,19:58:01,37.5,0.5
02-04-2025,19:58:31,37.5,0.5
02-04-2025,19:59:01,37.5,0.5
02-04-2025,19:59:31,37.5,0.5
02-04-2025,20:00:01,37.5,0.5
02-04-2025,20:00:31,37.5,0.5
02-04-2025,20:01:01,37.5,0.5
02-04-2025,20:01:31,37.4,0.5
02-04-2025,20:02:01,37.4,0.5
02-04-2025,20:02:31,37.5,0.5
02-04-2025,20:03:01,37.5,0.5
02-04-2025,20:03:31,37.5,0.5
02-04-2025,20:04:01,37.4,0.5
02-04-2025,20:04:31,37.4,0.5
02-04-2025,20:05:01,37.4,0.5
02-04-2025,20:05:31,37.4,0.5
02-04-2025,20:06:01,37.4,0.5
02-04-2025,20:06:31,37.4,0.5
02-04-2025,20:07:01,37.4,0.5
02-04-2025,20:07:31,37.4,0.5
02-04-2025,20:08:01,37.5,0.5
02-04-2025,20:08:31,37.5,0.5
02-04-2025,20:09:01,37.5,0.5
02-04-2025,20:09:31,37.5,0.5
02-04-2025,20:10:01,37.5,0.5
02-04-2025,20:10:31,37.6,0.5
02-04-2025,20:11:01,37.6,0.5
02-04-2025,20:11:31,37.6,0.5
02-04-2025,20:12:01,37.6,0.5
02-04-2025,20:12:31,37.6,0.5
02-04-2025,20:13:01,37.6,0.5
02-04-2025,20:13:31,37.6,0.5
02-04-2025,20:14:01,37.6,0.5
02-04-2025,20:14:31,37.6,0.5
02-04-2025,20:15:01,37.6,0.5
02-04-2025,20:15:31,37.6,0.5
02-04-2025,20:16:01,37.6,0.5
02-04-2025,20:16:31,37.6,0.5
02-04-2025,20:17:01,37.5,0.5
02-04-2025,20:17:31,37.5,0.5
02-04-2025,20:18:01,37.5,0.5
02-04-2025,20:18:31,37.5,0.5
02-04-2025,20:19:01,37.5,0.5
02-04-2025,20:19:31,37.5,0.5
