Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,15:57:01,26.8,0.5
02-04-2025,15:57:31,26.6,0.5
02-04-2025,15:58:01,26.8,0.5
02-04-2025,15:58:31,26.8,0.5
02-04-2025,15:59:01,26.8,0.5
02-04-2025,15:59:31,26.8,0.5
02-04-2025,16:00:01,26.8,0.5
02-04-2025,16:00:31,26.8,0.5
02-04-2025,16:01:01,26.8,0.5
02-04-2025,16:01:31,26.8,0.5
02-04-2025,16:02:01,26.8,0.5
02-04-2025,16:02:31,26.8,0.5
02-04-2025,16:03:01,26.8,0.5
02-04-2025,16:03:31,26.8,0.5
02-04-2025,16:04:01,26.8,0.5
02-04-2025,16:04:31,26.8,0.5
02-04-2025,16:05:01,26.8,0.5
02-04-2025,16:05:31,26.8,0.5
02-04-2025,16:06:01,26.8,0.5
02-04-2025,16:06:31,26.8,0.5
02-04-2025,16:07:01,26.8,0.5
02-04-2025,16:07:31,26.8,0.5
02-04-2025,16:08:01,26.8,0.5
02-04-2025,16:08:31,26.7,0.5
02-04-2025,16:09:01,26.8,0.5
02-04-2025,16:09:31,26.8,0.5
02-04-2025,16:10:01,26.8,0.5
02-04-2025,16:10:31,26.8,0.5
02-04-2025,16:11:01,26.8,0.5
02-04-2025,16:11:31,26.8,0.5
02-04-2025,16:12:01,26.8,0.5
02-04-2025,16:12:31,26.8,0.5
02-04-2025,16:13:01,26.8,0.5
02-04-2025,16:13:31,26.8,0.5
02-04-2025,16:14:01,26.8,0.5
02-04-2025,16:14:31,26.8,0.5
02-04-2025,16:15:01,21.7,0.5
02-04-2025,16:15:31,26.8,0.5
02-04-2025,16:16:01,26.8,0.5
02-04-2025,16:16:31,26.8,0.5
02-04-2025,16:17:01,26.8,0.5
02-04-2025,16:17:31,26.8,0.5
02-04-2025,16:18:01,26.8,0.5
02-04-2025,16:18:31,26.7,0.5
02-04-2025,16:19:01,26.2,0.5
02-04-2025,16:19:31,26.8,0.5
02-04-2025,16:20:01,26.8,0.5
02-04-2025,16:20:31,26.8,0.5
02-04-2025,16:21:01,26.8,0.5
02-04-2025,16:21:31,26.8,0.5
02-04-2025,16:22:01,26.2,0.5
02-04-2025,16:22:31,26.8,0.5
02-04-2025,16:23:01,26.8,0.5
02-04-2025,16:23:31,26.7,0.5
02-04-2025,16:24:01,21.1,0.5
02-04-2025,16:24:31,26.8,0.5
02-04-2025,16:25:01,26.8,0.5
02-04-2025,16:25:31,26.8,0.5
02-04-2025,16:26:01,26.8,0.5
02-04-2025,16:26:31,26.8,0.5
02-04-2025,16:27:01,21.7,0.5
02-04-2025,16:27:31,26.2,0.5
02-04-2025,16:28:01,26.5,0.5
02-04-2025,16:28:31,26.8,0.5
02-04-2025,16:29:01,26.8,0.5
02-04-2025,16:29:31,26.8,0.5
02-04-2025,16:30:01,26.8,0.5
02-04-2025,16:30:31,26.8,0.5
02-04-2025,16:31:01,21.7,0.5
02-04-2025,16:31:31,21.7,0.5
02-04-2025,16:32:01,26.8,0.5
02-04-2025,16:32:31,26.8,0.5
02-04-2025,16:33:01,26.5,0.5
02-04-2025,16:33:31,26.8,0.5
02-04-2025,16:34:01,26.8,0.5
02-04-2025,16:34:31,26.8,0.5
02-04-2025,16:35:01,26.1,0.5
02-04-2025,16:35:31,26.7,0.5
02-04-2025,16:36:01,26.8,0.5
02-04-2025,16:36:31,26.8,0.5
02-04-2025,16:37:01,26.8,0.5
02-04-2025,16:37:31,26.8,0.5
02-04-2025,16:38:01,26.8,0.5
02-04-2025,16:38:31,26.8,0.5
02-04-2025,16:39:01,26.8,0.5
02-04-2025,16:39:31,26.8,0.5
02-04-2025,16:40:01,26.5,0.5
02-04-2025,16:40:31,26.8,0.5
02-04-2025,16:41:01,26.8,0.5
02-04-2025,16:41:31,26.8,0.5
02-04-2025,16:42:01,26.8,0.5
02-04-2025,16:42:31,26.8,0.5
02-04-2025,16:43:01,26.8,0.5
02-04-2025,16:43:31,26.8,0.5
02-04-2025,16:44:01,26.8,0.5
02-04-2025,16:44:31,26.8,0.5
02-04-2025,16:45:01,26.5,0.5
02-04-2025,16:45:31,26.8,0.5
02-04-2025,16:46:01,26.8,0.5
02-04-2025,16:46:31,26.8,0.5
02-04-2025,16:47:01,26.8,0.5
02-04-2025,16:47:31,26.8,0.5
02-04-2025,16:48:01,26.8,0.5
02-04-2025,16:48:31,26.6,0.5
02-04-2025,16:49:01,26.8,0.5
02-04-2025,16:49:31,26.8,0.5
02-04-2025,16:50:01,21.7,0.5
02-04-2025,16:50:31,26.8,0.5
