Date,Time,Temperature(°C),Interval
29-03-2025,10:00:42,31.24,30 sec
29-03-2025,10:01:12,31.37,30 sec
29-03-2025,10:01:42,31.51,30 sec
29-03-2025,10:02:12,31.64,30 sec
29-03-2025,10:02:42,31.77,30 sec
29-03-2025,10:03:12,31.91,30 sec
29-03-2025,10:03:42,32.06,30 sec
29-03-2025,10:04:12,32.20,30 sec
29-03-2025,10:04:42,32.34,30 sec
29-03-2025,10:05:12,32.49,30 sec
29-03-2025,10:05:42,32.63,30 sec
29-03-2025,10:06:12,32.78,30 sec
29-03-2025,10:06:42,32.92,30 sec
29-03-2025,10:07:12,33.07,30 sec
29-03-2025,10:07:42,33.21,30 sec
29-03-2025,10:08:12,33.32,30 sec
29-03-2025,10:08:42,33.32,30 sec
29-03-2025,10:09:12,23.37,30 sec
29-03-2025,10:09:42,33.73,30 sec
29-03-2025,10:10:12,33.85,30 sec
29-03-2025,10:10:42,33.97,30 sec
29-03-2025,10:11:12,34.08,30 sec
29-03-2025,10:11:42,34.19,30 sec
29-03-2025,10:12:12,34.29,30 sec
29-03-2025,10:12:42,24.15,30 sec
29-03-2025,10:13:12,34.16,30 sec
29-03-2025,10:13:42,34.56,30 sec
29-03-2025,10:14:12,34.65,30 sec
29-03-2025,10:14:42,34.73,30 sec
29-03-2025,10:15:12,34.81,30 sec
29-03-2025,10:15:42,34.88,30 sec
29-03-2025,10:16:12,34.95,30 sec
29-03-2025,10:16:42,35.02,30 sec
29-03-2025,10:17:12,35.08,30 sec
29-03-2025,10:17:42,35.14,30 sec
29-03-2025,10:18:12,24.96,30 sec
29-03-2025,10:18:42,33.98,30 sec
29-03-2025,10:19:12,34.03,30 sec
29-03-2025,10:19:42,35.36,30 sec
29-03-2025,10:20:12,34.13,30 sec
29-03-2025,10:20:42,35.45,30 sec
29-03-2025,10:21:12,35.49,30 sec
29-03-2025,10:21:42,35.53,30 sec
29-03-2025,10:22:12,35.57,30 sec
29-03-2025,10:22:42,35.61,30 sec
29-03-2025,10:23:12,35.62,30 sec
29-03-2025,10:23:42,35.70,30 sec
29-03-2025,10:24:12,35.74,30 sec
29-03-2025,10:24:42,33.23,30 sec
29-03-2025,10:25:12,35.83,30 sec
29-03-2025,10:25:42,35.88,30 sec
29-03-2025,10:26:12,35.93,30 sec
29-03-2025,10:26:42,36.17,30 sec
29-03-2025,10:27:12,36.18,30 sec
29-03-2025,10:27:42,25.95,30 sec
29-03-2025,10:28:12,36.21,30 sec
29-03-2025,10:28:42,36.23,30 sec
29-03-2025,10:29:12,36.26,30 sec
29-03-2025,10:29:42,36.29,30 sec
29-03-2025,10:30:12,36.33,30 sec
29-03-2025,10:30:42,36.37,30 sec
29-03-2025,10:31:12,36.42,30 sec
29-03-2025,10:31:42,26.23,30 sec
29-03-2025,10:32:12,36.51,30 sec
29-03-2025,10:32:42,36.56,30 sec
29-03-2025,10:33:12,35.96,30 sec
29-03-2025,10:33:42,36.64,30 sec
29-03-2025,10:34:12,26.45,30 sec
29-03-2025,10:34:42,36.72,30 sec
29-03-2025,10:35:12,36.75,30 sec
29-03-2025,10:35:42,36.78,30 sec
29-03-2025,10:36:12,36.81,30 sec
29-03-2025,10:36:42,36.83,30 sec
29-03-2025,10:37:12,36.85,30 sec
29-03-2025,10:37:42,36.88,30 sec
29-03-2025,10:38:12,36.89,30 sec
29-03-2025,10:38:42,36.90,30 sec
29-03-2025,10:39:12,36.91,30 sec
29-03-2025,10:39:42,36.91,30 sec
29-03-2025,10:40:12,36.91,30 sec
29-03-2025,10:40:42,36.90,30 sec
29-03-2025,10:41:12,36.90,30 sec
29-03-2025,10:41:42,36.89,30 sec
29-03-2025,10:42:12,36.90,30 sec
29-03-2025,10:42:42,36.89,30 sec
29-03-2025,10:43:12,36.89,30 sec
29-03-2025,10:43:42,36.90,30 sec
29-03-2025,10:44:12,36.90,30 sec
29-03-2025,10:44:42,36.91,30 sec
29-03-2025,10:45:12,36.92,30 sec
29-03-2025,10:45:42,36.93,30 sec
29-03-2025,10:46:12,36.94,30 sec
29-03-2025,10:46:42,36.95,30 sec
29-03-2025,10:47:12,36.96,30 sec
29-03-2025,10:47:42,36.96,30 sec
29-03-2025,10:48:12,36.96,30 sec
29-03-2025,10:48:42,36.97,30 sec
29-03-2025,10:49:12,36.97,30 sec
29-03-2025,10:49:42,36.98,30 sec
29-03-2025,10:50:12,36.99,30 sec
29-03-2025,10:50:42,37.00,30 sec
29-03-2025,10:51:12,37.01,30 sec
29-03-2025,10:51:42,37.02,30 sec
29-03-2025,10:52:12,37.03,30 sec
29-03-2025,10:52:42,37.04,30 sec
29-03-2025,10:53:12,37.05,30 sec
29-03-2025,10:53:42,37.05,30 sec
29-03-2025,10:54:12,37.06,30 sec
29-03-2025,10:54:42,37.07,30 sec
29-03-2025,10:55:12,37.07,30 sec
29-03-2025,10:55:42,37.07,30 sec
29-03-2025,10:56:12,37.09,30 sec
29-03-2025,10:56:42,37.08,30 sec
