Date,Time,Temperature(°C),Interval(in minutes)
04-04-2025,21:50:15,25.8,0.5
04-04-2025,21:50:45,25.8,0.5
04-04-2025,21:51:15,25.8,0.5
04-04-2025,21:51:45,25.8,0.5
04-04-2025,21:52:15,25.8,0.5
04-04-2025,21:52:45,25.8,0.5
04-04-2025,21:53:15,25.8,0.5
04-04-2025,21:53:45,25.8,0.5
04-04-2025,21:54:15,25.8,0.5
04-04-2025,21:54:45,25.8,0.5
04-04-2025,21:55:15,25.8,0.5
04-04-2025,21:55:45,25.8,0.5
04-04-2025,21:56:15,25.8,0.5
04-04-2025,21:56:45,25.8,0.5
04-04-2025,21:57:15,25.8,0.5
04-04-2025,21:57:45,25.9,0.5
04-04-2025,21:58:15,25.9,0.5
04-04-2025,21:58:45,25.9,0.5
04-04-2025,21:59:15,25.9,0.5
04-04-2025,21:59:45,25.9,0.5
04-04-2025,22:00:15,25.9,0.5
04-04-2025,22:00:45,25.9,0.5
04-04-2025,22:01:15,25.9,0.5
04-04-2025,22:01:45,25.9,0.5
04-04-2025,22:02:15,25.9,0.5
04-04-2025,22:02:45,25.9,0.5
04-04-2025,22:03:15,25.9,0.5
04-04-2025,22:03:45,25.9,0.5
04-04-2025,22:04:15,25.9,0.5
04-04-2025,22:04:45,25.9,0.5
04-04-2025,22:05:15,25.9,0.5
04-04-2025,22:05:45,25.9,0.5
04-04-2025,22:06:15,25.9,0.5
04-04-2025,22:06:45,25.9,0.5
04-04-2025,22:07:15,25.9,0.5
04-04-2025,22:07:45,25.9,0.5
04-04-2025,22:08:15,25.9,0.5
04-04-2025,22:08:45,25.9,0.5
04-04-2025,22:09:15,25.9,0.5
04-04-2025,22:09:45,25.9,0.5
04-04-2025,22:10:15,25.9,0.5
04-04-2025,22:10:45,25.9,0.5
04-04-2025,22:11:15,25.9,0.5
04-04-2025,22:11:45,25.9,0.5
04-04-2025,22:12:15,25.9,0.5
04-04-2025,22:12:45,25.9,0.5
04-04-2025,22:13:15,25.9,0.5
04-04-2025,22:13:45,25.9,0.5
04-04-2025,22:14:15,25.9,0.5
04-04-2025,22:14:45,25.9,0.5
04-04-2025,22:15:15,25.9,0.5
04-04-2025,22:15:45,26.0,0.5
04-04-2025,22:16:15,26.0,0.5
04-04-2025,22:16:45,26.0,0.5
04-04-2025,22:17:15,26.0,0.5
04-04-2025,22:17:45,26.0,0.5
04-04-2025,22:18:15,26.0,0.5
04-04-2025,22:18:45,26.0,0.5
04-04-2025,22:19:15,26.0,0.5
04-04-2025,22:19:45,26.0,0.5
04-04-2025,22:20:15,26.0,0.5
04-04-2025,22:20:45,26.0,0.5
04-04-2025,22:21:15,26.0,0.5
04-04-2025,22:21:45,26.0,0.5
04-04-2025,22:22:15,26.0,0.5
04-04-2025,22:22:45,26.0,0.5
04-04-2025,22:23:15,26.0,0.5
04-04-2025,22:23:45,26.0,0.5
04-04-2025,22:24:15,26.0,0.5
04-04-2025,22:24:45,26.0,0.5
04-04-2025,22:25:15,26.0,0.5
04-04-2025,22:25:45,26.0,0.5
04-04-2025,22:26:15,26.0,0.5
04-04-2025,22:26:45,26.0,0.5
04-04-2025,22:27:15,26.0,0.5
04-04-2025,22:27:45,26.0,0.5
04-04-2025,22:28:15,26.0,0.5
04-04-2025,22:28:45,26.0,0.5
04-04-2025,22:29:15,26.0,0.5
04-04-2025,22:29:45,26.0,0.5
04-04-2025,22:30:15,26.0,0.5
04-04-2025,22:30:45,26.0,0.5
04-04-2025,22:31:15,26.0,0.5
04-04-2025,22:31:45,26.1,0.5
04-04-2025,22:32:15,26.1,0.5
04-04-2025,22:32:45,26.1,0.5
04-04-2025,22:33:15,26.1,0.5
04-04-2025,22:33:45,26.1,0.5
04-04-2025,22:34:15,26.1,0.5
04-04-2025,22:34:45,26.1,0.5
04-04-2025,22:35:15,26.1,0.5
04-04-2025,22:35:45,26.1,0.5
04-04-2025,22:36:15,26.1,0.5
04-04-2025,22:36:45,26.1,0.5
04-04-2025,22:37:15,26.1,0.5
04-04-2025,22:37:45,26.1,0.5
04-04-2025,22:38:15,26.1,0.5
04-04-2025,22:38:45,26.1,0.5
04-04-2025,22:39:15,26.1,0.5
04-04-2025,22:39:45,26.1,0.5
04-04-2025,22:40:15,26.1,0.5
04-04-2025,22:40:45,26.1,0.5
04-04-2025,22:41:15,26.1,0.5
04-04-2025,22:41:45,26.1,0.5
04-04-2025,22:42:15,26.1,0.5
04-04-2025,22:42:45,26.1,0.5
04-04-2025,22:43:15,26.1,0.5
04-04-2025,22:43:45,26.1,0.5
04-04-2025,22:44:15,26.1,0.5
04-04-2025,22:44:45,26.1,0.5
04-04-2025,22:45:15,26.1,0.5
04-04-2025,22:45:45,26.1,0.5
04-04-2025,22:46:15,26.1,0.5
04-04-2025,22:46:45,26.1,0.5
04-04-2025,22:47:15,26.1,0.5
04-04-2025,22:47:45,26.1,0.5
04-04-2025,22:48:15,26.1,0.5
04-04-2025,22:48:45,26.1,0.5
04-04-2025,22:49:15,26.1,0.5
04-04-2025,22:49:45,26.1,0.5
04-04-2025,22:50:15,26.1,0.5
04-04-2025,22:50:45,26.1,0.5
04-04-2025,22:51:15,26.1,0.5
04-04-2025,22:51:45,26.1,0.5
04-04-2025,22:52:15,26.1,0.5
04-04-2025,22:52:45,26.1,0.5
04-04-2025,22:53:15,26.1,0.5
04-04-2025,22:53:45,26.1,0.5
04-04-2025,22:54:15,26.1,0.5
04-04-2025,22:54:45,26.1,0.5
04-04-2025,22:55:15,26.2,0.5
04-04-2025,22:55:45,26.2,0.5
04-04-2025,22:56:15,26.1,0.5
04-04-2025,22:56:45,26.1,0.5
04-04-2025,22:57:15,26.1,0.5
04-04-2025,22:57:45,26.2,0.5
04-04-2025,22:58:15,26.2,0.5
04-04-2025,22:58:45,26.2,0.5
04-04-2025,22:59:15,26.2,0.5
04-04-2025,22:59:45,26.2,0.5
04-04-2025,23:00:15,26.2,0.5
04-04-2025,23:00:45,26.2,0.5
04-04-2025,23:01:15,26.2,0.5
04-04-2025,23:01:45,26.2,0.5
04-04-2025,23:02:15,26.2,0.5
04-04-2025,23:02:45,26.2,0.5
04-04-2025,23:03:15,26.2,0.5
04-04-2025,23:03:45,26.2,0.5
04-04-2025,23:04:15,26.2,0.5
04-04-2025,23:04:45,26.2,0.5
04-04-2025,23:05:15,26.2,0.5
04-04-2025,23:05:45,26.2,0.5
04-04-2025,23:06:15,26.2,0.5
04-04-2025,23:06:45,26.2,0.5
04-04-2025,23:07:15,26.2,0.5
04-04-2025,23:07:45,26.2,0.5
04-04-2025,23:08:15,26.2,0.5
04-04-2025,23:08:45,26.2,0.5
04-04-2025,23:09:15,26.2,0.5
04-04-2025,23:09:45,26.2,0.5
04-04-2025,23:10:15,26.2,0.5
04-04-2025,23:10:45,26.2,0.5
04-04-2025,23:11:15,26.2,0.5
04-04-2025,23:11:45,26.2,0.5
04-04-2025,23:12:15,26.2,0.5
04-04-2025,23:12:45,26.2,0.5
04-04-2025,23:13:15,26.2,0.5
04-04-2025,23:13:45,26.2,0.5
04-04-2025,23:14:15,26.2,0.5
04-04-2025,23:14:45,26.2,0.5
04-04-2025,23:15:15,26.2,0.5
04-04-2025,23:15:45,26.2,0.5
04-04-2025,23:16:15,26.2,0.5
04-04-2025,23:16:45,26.2,0.5
04-04-2025,23:17:15,26.2,0.5
04-04-2025,23:17:45,26.2,0.5
04-04-2025,23:18:15,26.2,0.5
04-04-2025,23:18:45,26.2,0.5
04-04-2025,23:19:15,26.2,0.5
04-04-2025,23:19:45,26.2,0.5
04-04-2025,23:20:15,26.2,0.5
04-04-2025,23:20:45,26.2,0.5
04-04-2025,23:21:15,26.2,0.5
04-04-2025,23:21:45,26.2,0.5
04-04-2025,23:22:15,26.2,0.5
04-04-2025,23:22:45,26.2,0.5
04-04-2025,23:23:15,26.2,0.5
04-04-2025,23:23:45,26.2,0.5
04-04-2025,23:24:15,26.2,0.5
04-04-2025,23:24:45,26.2,0.5
04-04-2025,23:25:15,26.2,0.5
04-04-2025,23:25:45,26.2,0.5
04-04-2025,23:26:15,26.2,0.5
04-04-2025,23:26:45,26.2,0.5
04-04-2025,23:27:15,26.2,0.5
04-04-2025,23:27:45,26.2,0.5
04-04-2025,23:28:15,26.2,0.5
04-04-2025,23:28:45,26.2,0.5
04-04-2025,23:29:15,26.2,0.5
04-04-2025,23:29:45,26.2,0.5
04-04-2025,23:30:15,26.2,0.5
04-04-2025,23:30:45,26.2,0.5
04-04-2025,23:31:15,26.2,0.5
04-04-2025,23:31:45,26.2,0.5
04-04-2025,23:32:15,26.2,0.5
04-04-2025,23:32:45,26.2,0.5
04-04-2025,23:33:15,26.2,0.5
04-04-2025,23:33:45,26.2,0.5
04-04-2025,23:34:15,26.2,0.5
04-04-2025,23:34:45,26.2,0.5
04-04-2025,23:35:15,26.2,0.5
04-04-2025,23:35:45,26.2,0.5
04-04-2025,23:36:15,26.2,0.5
04-04-2025,23:36:45,26.3,0.5
04-04-2025,23:37:15,26.3,0.5
04-04-2025,23:37:45,26.3,0.5
04-04-2025,23:38:15,26.3,0.5
04-04-2025,23:38:45,26.3,0.5
04-04-2025,23:39:15,26.3,0.5
04-04-2025,23:39:45,26.3,0.5
04-04-2025,23:40:15,26.3,0.5
04-04-2025,23:40:45,26.3,0.5
04-04-2025,23:41:15,26.3,0.5
04-04-2025,23:41:45,26.3,0.5
04-04-2025,23:42:15,26.3,0.5
04-04-2025,23:42:45,26.3,0.5
04-04-2025,23:43:15,26.3,0.5
04-04-2025,23:43:45,26.3,0.5
04-04-2025,23:44:15,26.3,0.5
04-04-2025,23:44:45,26.3,0.5
04-04-2025,23:45:15,26.3,0.5
04-04-2025,23:45:45,26.3,0.5
04-04-2025,23:46:15,26.3,0.5
04-04-2025,23:46:45,26.3,0.5
04-04-2025,23:47:15,26.3,0.5
04-04-2025,23:47:45,26.3,0.5
04-04-2025,23:48:15,26.3,0.5
04-04-2025,23:48:45,26.3,0.5
04-04-2025,23:49:15,26.3,0.5
04-04-2025,23:49:45,26.3,0.5
04-04-2025,23:50:15,26.3,0.5
04-04-2025,23:50:45,26.3,0.5
04-04-2025,23:51:15,26.3,0.5
04-04-2025,23:51:45,26.3,0.5
04-04-2025,23:52:15,26.3,0.5
04-04-2025,23:52:45,26.3,0.5
04-04-2025,23:53:15,26.3,0.5
04-04-2025,23:53:45,26.3,0.5
04-04-2025,23:54:15,26.3,0.5
04-04-2025,23:54:45,26.3,0.5
04-04-2025,23:55:15,26.3,0.5
04-04-2025,23:55:45,26.3,0.5
04-04-2025,23:56:15,26.3,0.5
04-04-2025,23:56:45,26.3,0.5
04-04-2025,23:57:15,26.3,0.5
04-04-2025,23:57:45,26.3,0.5
04-04-2025,23:58:15,26.3,0.5
04-04-2025,23:58:45,26.3,0.5
04-04-2025,23:59:15,26.3,0.5
04-04-2025,23:59:45,26.3,0.5
05-04-2025,00:00:15,26.3,0.5
05-04-2025,00:00:45,26.3,0.5
05-04-2025,00:01:15,26.3,0.5
05-04-2025,00:01:45,26.3,0.5
05-04-2025,00:02:15,26.3,0.5
05-04-2025,00:02:45,26.3,0.5
05-04-2025,00:03:15,26.3,0.5
05-04-2025,00:03:45,26.3,0.5
05-04-2025,00:04:15,26.3,0.5
05-04-2025,00:04:45,26.3,0.5
05-04-2025,00:05:15,26.3,0.5
05-04-2025,00:05:45,26.3,0.5
05-04-2025,00:06:15,26.3,0.5
05-04-2025,00:06:45,26.3,0.5
05-04-2025,00:07:15,26.3,0.5
05-04-2025,00:07:45,26.3,0.5
05-04-2025,00:08:15,26.3,0.5
05-04-2025,00:08:45,26.3,0.5
05-04-2025,00:09:15,26.3,0.5
05-04-2025,00:09:45,26.3,0.5
05-04-2025,00:10:15,26.3,0.5
05-04-2025,00:10:45,26.3,0.5
05-04-2025,00:11:15,26.3,0.5
05-04-2025,00:11:45,26.3,0.5
05-04-2025,00:12:15,26.3,0.5
05-04-2025,00:12:45,26.3,0.5
05-04-2025,00:13:15,26.3,0.5
05-04-2025,00:13:45,26.3,0.5
05-04-2025,00:14:15,26.3,0.5
05-04-2025,00:14:45,26.3,0.5
05-04-2025,00:15:15,26.3,0.5
05-04-2025,00:15:45,26.3,0.5
05-04-2025,00:16:15,26.3,0.5
05-04-2025,00:16:45,26.3,0.5
05-04-2025,00:17:15,26.3,0.5
05-04-2025,00:17:45,26.3,0.5
05-04-2025,00:18:15,26.3,0.5
05-04-2025,00:18:45,26.3,0.5
05-04-2025,00:19:15,26.3,0.5
05-04-2025,00:19:45,26.3,0.5
05-04-2025,00:20:15,26.3,0.5
05-04-2025,00:20:45,26.3,0.5
05-04-2025,00:21:15,26.3,0.5
05-04-2025,00:21:45,26.3,0.5
05-04-2025,00:22:15,26.3,0.5
05-04-2025,00:22:45,26.3,0.5
05-04-2025,00:23:15,26.3,0.5
05-04-2025,00:23:45,26.3,0.5
05-04-2025,00:24:15,26.3,0.5
05-04-2025,00:24:45,26.3,0.5
05-04-2025,00:25:15,26.3,0.5
05-04-2025,00:25:45,26.3,0.5
05-04-2025,00:26:15,26.3,0.5
05-04-2025,00:26:45,26.3,0.5
05-04-2025,00:27:15,26.3,0.5
05-04-2025,00:27:45,26.3,0.5
05-04-2025,00:28:15,26.3,0.5
05-04-2025,00:28:45,26.3,0.5
05-04-2025,00:29:15,26.3,0.5
05-04-2025,00:29:45,26.4,0.5
05-04-2025,00:30:15,26.3,0.5
05-04-2025,00:30:45,26.4,0.5
05-04-2025,00:31:15,26.3,0.5
05-04-2025,00:31:45,26.3,0.5
05-04-2025,00:32:15,26.3,0.5
05-04-2025,00:32:45,26.3,0.5
05-04-2025,00:33:15,26.3,0.5
05-04-2025,00:33:45,26.3,0.5
05-04-2025,00:34:15,26.4,0.5
05-04-2025,00:34:45,26.4,0.5
05-04-2025,00:35:15,26.4,0.5
05-04-2025,00:35:45,26.4,0.5
05-04-2025,00:36:15,26.3,0.5
05-04-2025,00:36:45,26.4,0.5
05-04-2025,00:37:15,26.3,0.5
05-04-2025,00:37:45,26.4,0.5
05-04-2025,00:38:15,26.4,0.5
05-04-2025,00:38:45,26.4,0.5
05-04-2025,00:39:15,26.4,0.5
05-04-2025,00:39:45,26.4,0.5
05-04-2025,00:40:15,26.4,0.5
05-04-2025,00:40:45,26.4,0.5
05-04-2025,00:41:15,26.4,0.5
05-04-2025,00:41:45,26.4,0.5
05-04-2025,00:42:15,26.4,0.5
05-04-2025,00:42:45,26.4,0.5
05-04-2025,00:43:15,26.4,0.5
05-04-2025,00:43:45,26.4,0.5
05-04-2025,00:44:15,26.4,0.5
05-04-2025,00:44:45,26.4,0.5
05-04-2025,00:45:15,26.4,0.5
05-04-2025,00:45:45,26.4,0.5
05-04-2025,00:46:15,26.4,0.5
05-04-2025,00:46:45,26.4,0.5
05-04-2025,00:47:15,26.4,0.5
05-04-2025,00:47:45,26.4,0.5
05-04-2025,00:48:15,26.4,0.5
05-04-2025,00:48:45,26.4,0.5
05-04-2025,00:49:15,26.4,0.5
05-04-2025,00:49:45,26.4,0.5
05-04-2025,00:50:15,26.4,0.5
05-04-2025,00:50:45,26.4,0.5
05-04-2025,00:51:15,26.4,0.5
05-04-2025,00:51:45,26.4,0.5
05-04-2025,00:52:15,26.4,0.5
05-04-2025,00:52:45,26.4,0.5
05-04-2025,00:53:15,26.4,0.5
05-04-2025,00:53:45,26.4,0.5
05-04-2025,00:54:15,26.4,0.5
05-04-2025,00:54:45,26.4,0.5
05-04-2025,00:55:15,26.4,0.5
05-04-2025,00:55:45,26.4,0.5
05-04-2025,00:56:15,26.4,0.5
05-04-2025,00:56:45,26.4,0.5
05-04-2025,00:57:15,26.4,0.5
05-04-2025,00:57:45,26.4,0.5
05-04-2025,00:58:15,26.4,0.5
05-04-2025,00:58:45,26.4,0.5
05-04-2025,00:59:15,26.4,0.5
05-04-2025,00:59:45,26.4,0.5
05-04-2025,01:00:15,26.4,0.5
05-04-2025,01:00:45,26.4,0.5
05-04-2025,01:01:15,26.4,0.5
05-04-2025,01:01:45,26.4,0.5
05-04-2025,01:02:15,26.4,0.5
05-04-2025,01:02:45,26.4,0.5
05-04-2025,01:03:15,26.4,0.5
05-04-2025,01:03:45,26.4,0.5
05-04-2025,01:04:15,26.4,0.5
05-04-2025,01:04:45,26.4,0.5
05-04-2025,01:05:15,26.4,0.5
05-04-2025,01:05:45,26.4,0.5
05-04-2025,01:06:15,26.4,0.5
05-04-2025,01:06:45,26.4,0.5
05-04-2025,01:07:15,26.4,0.5
05-04-2025,01:07:45,26.4,0.5
05-04-2025,01:08:15,26.4,0.5
05-04-2025,01:08:45,26.4,0.5
05-04-2025,01:09:15,26.4,0.5
05-04-2025,01:09:45,26.4,0.5
05-04-2025,01:10:15,26.4,0.5
05-04-2025,01:10:45,26.4,0.5
05-04-2025,01:11:15,26.4,0.5
05-04-2025,01:11:45,26.4,0.5
05-04-2025,01:12:15,26.4,0.5
05-04-2025,01:12:45,26.4,0.5
05-04-2025,01:13:15,26.4,0.5
05-04-2025,01:13:45,26.4,0.5
05-04-2025,01:14:15,26.4,0.5
05-04-2025,01:14:45,26.4,0.5
05-04-2025,01:15:15,26.4,0.5
05-04-2025,01:15:45,26.4,0.5
05-04-2025,01:16:15,26.4,0.5
05-04-2025,01:16:45,26.4,0.5
05-04-2025,01:17:15,26.4,0.5
05-04-2025,01:17:45,26.4,0.5
05-04-2025,01:18:15,26.4,0.5
05-04-2025,01:18:45,26.4,0.5
05-04-2025,01:19:15,26.4,0.5
05-04-2025,01:19:45,26.4,0.5
05-04-2025,01:20:15,26.4,0.5
05-04-2025,01:20:45,26.4,0.5
05-04-2025,01:21:15,26.4,0.5
05-04-2025,01:21:45,26.4,0.5
05-04-2025,01:22:15,26.4,0.5
05-04-2025,01:22:45,26.4,0.5
05-04-2025,01:23:15,26.4,0.5
05-04-2025,01:23:45,26.4,0.5
05-04-2025,01:24:15,26.4,0.5
05-04-2025,01:24:45,26.4,0.5
05-04-2025,01:25:15,26.4,0.5
05-04-2025,01:25:45,26.4,0.5
05-04-2025,01:26:15,26.4,0.5
05-04-2025,01:26:45,26.4,0.5
05-04-2025,01:27:15,26.4,0.5
05-04-2025,01:27:45,26.4,0.5
05-04-2025,01:28:15,26.4,0.5
05-04-2025,01:28:45,26.4,0.5
05-04-2025,01:29:15,26.4,0.5
05-04-2025,01:29:45,26.4,0.5
05-04-2025,01:30:15,26.4,0.5
05-04-2025,01:30:45,26.4,0.5
05-04-2025,01:31:15,26.4,0.5
05-04-2025,01:31:45,26.4,0.5
05-04-2025,01:32:15,26.4,0.5
05-04-2025,01:32:45,26.4,0.5
05-04-2025,01:33:15,26.4,0.5
05-04-2025,01:33:45,26.4,0.5
05-04-2025,01:34:15,26.4,0.5
05-04-2025,01:34:45,26.4,0.5
05-04-2025,01:35:15,26.4,0.5
05-04-2025,01:35:45,26.4,0.5
05-04-2025,01:36:15,26.4,0.5
05-04-2025,01:36:45,26.4,0.5
05-04-2025,01:37:15,26.5,0.5
05-04-2025,01:37:45,26.5,0.5
05-04-2025,01:38:15,26.5,0.5
05-04-2025,01:38:45,26.5,0.5
05-04-2025,01:39:15,26.4,0.5
05-04-2025,01:39:45,26.5,0.5
05-04-2025,01:40:15,26.5,0.5
05-04-2025,01:40:45,26.4,0.5
05-04-2025,01:41:15,26.5,0.5
05-04-2025,01:41:45,26.5,0.5
05-04-2025,01:42:15,26.5,0.5
05-04-2025,01:42:45,26.5,0.5
05-04-2025,01:43:15,26.5,0.5
05-04-2025,01:43:45,26.5,0.5
05-04-2025,01:44:15,26.5,0.5
05-04-2025,01:44:45,26.5,0.5
05-04-2025,01:45:15,26.5,0.5
