Date,Time,Temperature(°C),Interval(in minutes)
04-04-2025,21:50:15,25.8,0.5
04-04-2025,21:50:45,25.8,0.5
04-04-2025,21:51:15,25.8,0.5
04-04-2025,21:51:45,25.8,0.5
04-04-2025,21:52:15,25.8,0.5
04-04-2025,21:52:45,25.8,0.5
04-04-2025,21:53:15,25.8,0.5
04-04-2025,21:53:45,25.8,0.5
04-04-2025,21:54:15,25.8,0.5
04-04-2025,21:54:45,25.8,0.5
04-04-2025,21:55:15,25.8,0.5
04-04-2025,21:55:45,25.8,0.5
04-04-2025,21:56:15,25.8,0.5
04-04-2025,21:56:45,25.8,0.5
04-04-2025,21:57:15,25.8,0.5
04-04-2025,21:57:45,25.9,0.5
04-04-2025,21:58:15,25.9,0.5
04-04-2025,21:58:45,25.9,0.5
04-04-2025,21:59:15,25.9,0.5
04-04-2025,21:59:45,25.9,0.5
04-04-2025,22:00:15,25.9,0.5
04-04-2025,22:00:45,25.9,0.5
04-04-2025,22:01:15,25.9,0.5
04-04-2025,22:01:45,25.9,0.5
04-04-2025,22:02:15,25.9,0.5
04-04-2025,22:02:45,25.9,0.5
04-04-2025,22:03:15,25.9,0.5
04-04-2025,22:03:45,25.9,0.5
04-04-2025,22:04:15,25.9,0.5
04-04-2025,22:04:45,25.9,0.5
04-04-2025,22:05:15,25.9,0.5
04-04-2025,22:05:45,25.9,0.5
04-04-2025,22:06:15,25.9,0.5
04-04-2025,22:06:45,25.9,0.5
04-04-2025,22:07:15,25.9,0.5
04-04-2025,22:07:45,25.9,0.5
04-04-2025,22:08:15,25.9,0.5
04-04-2025,22:08:45,25.9,0.5
04-04-2025,22:09:15,25.9,0.5
04-04-2025,22:09:45,25.9,0.5
04-04-2025,22:10:15,25.9,0.5
04-04-2025,22:10:45,25.9,0.5
04-04-2025,22:11:15,25.9,0.5
04-04-2025,22:11:45,25.9,0.5
04-04-2025,22:12:15,25.9,0.5
04-04-2025,22:12:45,25.9,0.5
04-04-2025,22:13:15,25.9,0.5
04-04-2025,22:13:45,25.9,0.5
04-04-2025,22:14:15,25.9,0.5
04-04-2025,22:14:45,25.9,0.5
04-04-2025,22:15:15,25.9,0.5
04-04-2025,22:15:45,26.0,0.5
04-04-2025,22:16:15,26.0,0.5
04-04-2025,22:16:45,26.0,0.5
04-04-2025,22:17:15,26.0,0.5
04-04-2025,22:17:45,26.0,0.5
04-04-2025,22:18:15,26.0,0.5
04-04-2025,22:18:45,26.0,0.5
04-04-2025,22:19:15,26.0,0.5
04-04-2025,22:19:45,26.0,0.5
04-04-2025,22:20:15,26.0,0.5
04-04-2025,22:20:45,26.0,0.5
04-04-2025,22:21:15,26.0,0.5
04-04-2025,22:21:45,26.0,0.5
04-04-2025,22:22:15,26.0,0.5
04-04-2025,22:22:45,26.0,0.5
04-04-2025,22:23:15,26.0,0.5
04-04-2025,22:23:45,26.0,0.5
04-04-2025,22:24:15,26.0,0.5
04-04-2025,22:24:45,26.0,0.5
04-04-2025,22:25:15,26.0,0.5
04-04-2025,22:25:45,26.0,0.5
04-04-2025,22:26:15,26.0,0.5
04-04-2025,22:26:45,26.0,0.5
04-04-2025,22:27:15,26.0,0.5
04-04-2025,22:27:45,26.0,0.5
04-04-2025,22:28:15,26.0,0.5
04-04-2025,22:28:45,26.0,0.5
04-04-2025,22:29:15,26.0,0.5
04-04-2025,22:29:45,26.0,0.5
04-04-2025,22:30:15,26.0,0.5
04-04-2025,22:30:45,26.0,0.5
04-04-2025,22:31:15,26.0,0.5
04-04-2025,22:31:45,26.1,0.5
04-04-2025,22:32:15,26.1,0.5
04-04-2025,22:32:45,26.1,0.5
04-04-2025,22:33:15,26.1,0.5
04-04-2025,22:33:45,26.1,0.5
04-04-2025,22:34:15,26.1,0.5
04-04-2025,22:34:45,26.1,0.5
04-04-2025,22:35:15,26.1,0.5
04-04-2025,22:35:45,26.1,0.5
04-04-2025,22:36:15,26.1,0.5
04-04-2025,22:36:45,26.1,0.5
04-04-2025,22:37:15,26.1,0.5
04-04-2025,22:37:45,26.1,0.5
04-04-2025,22:38:15,26.1,0.5
04-04-2025,22:38:45,26.1,0.5
04-04-2025,22:39:15,26.1,0.5
04-04-2025,22:39:45,26.1,0.5
04-04-2025,22:40:15,26.1,0.5
04-04-2025,22:40:45,26.1,0.5
04-04-2025,22:41:15,26.1,0.5
04-04-2025,22:41:45,26.1,0.5
04-04-2025,22:42:15,26.1,0.5
04-04-2025,22:42:45,26.1,0.5
04-04-2025,22:43:15,26.1,0.5
04-04-2025,22:43:45,26.1,0.5
04-04-2025,22:44:15,26.1,0.5
04-04-2025,22:44:45,26.1,0.5
04-04-2025,22:45:15,26.1,0.5
