Date,Time,Temperature(°C),Interval(in minutes)
03-04-2025,11:18:54,24.8,5
03-04-2025,11:23:54,24.8,5
03-04-2025,11:28:54,24.8,5
03-04-2025,11:33:54,24.8,5
03-04-2025,11:38:54,24.8,5
03-04-2025,11:43:54,24.8,5
03-04-2025,11:48:54,24.8,5
03-04-2025,11:53:54,24.8,5
03-04-2025,11:58:54,24.5,5
03-04-2025,12:03:54,24.5,5
03-04-2025,12:08:54,24.7,5
03-04-2025,12:13:54,24.9,5
03-04-2025,12:18:54,24.5,5
03-04-2025,12:23:54,24.8,5
03-04-2025,12:28:54,24.9,5
03-04-2025,12:33:54,24.5,5
03-04-2025,12:38:54,24.9,5
03-04-2025,12:43:54,24.7,5
03-04-2025,12:48:54,24.7,5
03-04-2025,12:53:54,24.6,5
03-04-2025,12:58:54,24.9,5
03-04-2025,13:03:54,24.9,5
03-04-2025,13:08:54,24.7,5
03-04-2025,13:13:54,24.9,5
03-04-2025,13:18:54,24.5,5
03-04-2025,13:23:54,24.9,5
03-04-2025,13:28:54,24.9,5
03-04-2025,13:33:54,24.9,5
03-04-2025,13:38:54,24.7,5
03-04-2025,13:43:54,24.7,5
03-04-2025,13:48:54,24.7,5
03-04-2025,13:53:54,24.8,5
03-04-2025,13:58:54,24.9,5
03-04-2025,14:03:54,24.9,5
03-04-2025,14:08:54,24.9,5
03-04-2025,14:13:54,24.5,5
03-04-2025,14:18:54,24.9,5
03-04-2025,14:23:54,24.9,5
03-04-2025,14:28:54,24.5,5
03-04-2025,14:33:54,24.5,5
03-04-2025,14:38:54,24.5,5
03-04-2025,14:43:54,24.9,5
03-04-2025,14:48:54,24.4,5
03-04-2025,14:53:54,24.9,5
03-04-2025,14:58:54,24.9,5
03-04-2025,15:03:54,24.9,5
03-04-2025,15:08:54,24.5,5
03-04-2025,15:13:54,24.5,5
03-04-2025,15:18:54,24.5,5
03-04-2025,15:23:54,24.7,5
03-04-2025,15:28:54,24.8,5
03-04-2025,15:33:54,24.9,5
03-04-2025,15:38:54,24.9,5
03-04-2025,15:43:54,24.9,5
03-04-2025,15:48:54,24.9,5
03-04-2025,15:53:54,24.8,5
03-04-2025,15:58:54,24.5,5
03-04-2025,16:03:54,24.9,5
03-04-2025,16:08:54,24.5,5
03-04-2025,16:13:54,24.9,5
03-04-2025,16:18:54,24.9,5
03-04-2025,16:23:54,24.6,5
03-04-2025,16:28:54,24.9,5
03-04-2025,16:33:54,24.9,5
03-04-2025,16:38:54,24.4,5
03-04-2025,16:43:54,24.4,5
03-04-2025,16:48:54,24.9,5
03-04-2025,16:53:54,24.8,5
03-04-2025,16:58:54,24.9,5
03-04-2025,17:03:54,24.7,5
03-04-2025,17:08:54,24.6,5
03-04-2025,17:13:54,24.9,5
03-04-2025,17:18:54,24.9,5
03-04-2025,17:23:54,24.8,5
03-04-2025,17:28:54,24.8,5
03-04-2025,17:33:54,24.8,5
03-04-2025,17:38:54,24.7,5
03-04-2025,17:43:54,24.8,5
03-04-2025,17:48:54,24.8,5
03-04-2025,17:53:54,24.8,5
03-04-2025,17:58:54,24.5,5
03-04-2025,18:03:54,24.6,5
03-04-2025,18:08:54,24.8,5
03-04-2025,18:13:54,24.6,5
03-04-2025,18:18:54,24.8,5
03-04-2025,18:23:54,24.8,5
03-04-2025,18:28:54,24.4,5
03-04-2025,18:33:54,24.8,5
03-04-2025,18:38:54,24.8,5
03-04-2025,18:43:54,24.8,5
03-04-2025,18:48:54,24.8,5
03-04-2025,18:53:54,24.8,5
03-04-2025,18:58:54,24.8,5
03-04-2025,19:03:54,24.5,5
03-04-2025,19:08:54,24.8,5
03-04-2025,19:13:54,24.5,5
03-04-2025,19:18:54,24.5,5
03-04-2025,19:23:54,24.8,5
03-04-2025,19:28:54,24.8,5
03-04-2025,19:33:54,24.8,5
03-04-2025,19:38:54,24.5,5
03-04-2025,19:43:54,24.8,5
03-04-2025,19:48:54,24.7,5
03-04-2025,19:53:54,24.8,5
03-04-2025,19:58:54,24.5,5
03-04-2025,20:03:54,24.8,5
03-04-2025,20:08:54,24.8,5
03-04-2025,20:13:54,24.5,5
03-04-2025,20:18:54,24.8,5
03-04-2025,20:23:54,24.8,5
03-04-2025,20:28:54,24.5,5
03-04-2025,20:33:54,24.5,5
03-04-2025,20:38:54,24.8,5
03-04-2025,20:43:54,24.6,5
03-04-2025,20:48:54,24.8,5
03-04-2025,20:53:54,24.8,5
03-04-2025,20:58:54,24.5,5
03-04-2025,21:03:54,24.8,5
03-04-2025,21:08:54,24.5,5
03-04-2025,21:13:54,24.8,5
03-04-2025,21:18:54,24.8,5
03-04-2025,21:23:54,24.8,5
03-04-2025,21:28:54,24.6,5
03-04-2025,21:33:54,24.8,5
03-04-2025,21:38:54,24.7,5
03-04-2025,21:43:54,24.7,5
03-04-2025,21:48:54,24.7,5
03-04-2025,21:53:54,24.7,5
03-04-2025,21:58:54,24.4,5
03-04-2025,22:03:54,24.7,5
03-04-2025,22:08:54,24.7,5
03-04-2025,22:13:54,24.7,5
03-04-2025,22:18:54,24.7,5
03-04-2025,22:23:54,24.4,5
03-04-2025,22:28:54,24.7,5
03-04-2025,22:33:54,24.7,5
03-04-2025,22:38:54,24.4,5
03-04-2025,22:43:54,24.7,5
03-04-2025,22:48:54,24.7,5
03-04-2025,22:53:54,24.7,5
03-04-2025,22:58:54,24.7,5
03-04-2025,23:03:54,24.7,5
03-04-2025,23:08:54,24.4,5
03-04-2025,23:13:54,24.7,5
03-04-2025,23:18:54,24.7,5
03-04-2025,23:23:54,24.7,5
03-04-2025,23:28:54,24.7,5
03-04-2025,23:33:54,24.7,5
03-04-2025,23:38:54,24.7,5
03-04-2025,23:43:54,24.7,5
03-04-2025,23:48:54,24.7,5
03-04-2025,23:53:54,24.7,5
03-04-2025,23:58:54,24.7,5
04-04-2025,00:03:54,24.7,5
04-04-2025,00:08:54,24.3,5
04-04-2025,00:13:54,24.7,5
04-04-2025,00:18:54,24.7,5
04-04-2025,00:23:54,24.6,5
04-04-2025,00:28:54,24.3,5
04-04-2025,00:33:54,24.6,5
04-04-2025,00:38:54,24.6,5
04-04-2025,00:43:54,24.3,5
04-04-2025,00:48:54,24.3,5
04-04-2025,00:53:54,24.6,5
04-04-2025,00:58:54,24.7,5
04-04-2025,01:03:54,24.7,5
04-04-2025,01:08:54,24.3,5
04-04-2025,01:13:54,24.6,5
04-04-2025,01:18:54,24.7,5
04-04-2025,01:23:54,24.4,5
04-04-2025,01:28:54,24.6,5
04-04-2025,01:33:54,24.7,5
04-04-2025,01:38:54,24.4,5
04-04-2025,01:43:54,24.7,5
04-04-2025,01:48:54,24.7,5
04-04-2025,01:53:54,24.4,5
04-04-2025,01:58:54,24.6,5
04-04-2025,02:03:54,24.7,5
04-04-2025,02:08:54,24.4,5
04-04-2025,02:13:54,24.7,5
04-04-2025,02:18:54,24.4,5
