Date,Time,Temperature(°C),Interval(in minutes)
30-06-2025,11:10:16,27.9,0.5
30-06-2025,11:10:46,27.9,0.5
30-06-2025,11:11:16,27.9,0.5
30-06-2025,11:11:46,27.9,0.5
30-06-2025,11:12:16,27.9,0.5
30-06-2025,11:12:46,27.9,0.5
30-06-2025,11:13:16,27.9,0.5
30-06-2025,11:13:46,27.9,0.5
30-06-2025,11:14:16,27.9,0.5
30-06-2025,11:14:46,27.9,0.5
30-06-2025,11:15:16,27.9,0.5
30-06-2025,11:15:46,27.9,0.5
30-06-2025,11:16:16,27.9,0.5
30-06-2025,11:16:46,27.9,0.5
30-06-2025,11:17:16,27.9,0.5
30-06-2025,11:17:46,27.9,0.5
30-06-2025,11:18:16,27.9,0.5
30-06-2025,11:18:46,27.9,0.5
30-06-2025,11:19:16,27.9,0.5
30-06-2025,11:19:46,27.9,0.5
30-06-2025,11:20:16,27.9,0.5
30-06-2025,11:20:46,27.9,0.5
30-06-2025,11:21:16,27.9,0.5
30-06-2025,11:21:46,27.9,0.5
30-06-2025,11:22:16,27.9,0.5
30-06-2025,11:22:46,27.9,0.5
30-06-2025,11:23:16,27.9,0.5
30-06-2025,11:23:46,27.9,0.5
30-06-2025,11:24:16,27.9,0.5
30-06-2025,11:24:46,27.9,0.5
30-06-2025,11:25:16,27.9,0.5
30-06-2025,11:25:46,27.9,0.5
30-06-2025,11:26:16,27.9,0.5
30-06-2025,11:26:46,27.9,0.5
30-06-2025,11:27:16,27.9,0.5
30-06-2025,11:27:46,27.9,0.5
30-06-2025,11:28:16,27.9,0.5
30-06-2025,11:28:46,27.9,0.5
30-06-2025,11:29:16,27.9,0.5
30-06-2025,11:29:46,28.0,0.5
30-06-2025,11:30:16,28.0,0.5
30-06-2025,11:30:46,28.0,0.5
30-06-2025,11:31:16,28.0,0.5
30-06-2025,11:31:46,28.0,0.5
30-06-2025,11:32:16,28.0,0.5
30-06-2025,11:32:46,28.0,0.5
30-06-2025,11:33:16,28.0,0.5
30-06-2025,11:33:46,28.0,0.5
30-06-2025,11:34:16,28.0,0.5
30-06-2025,11:34:46,28.0,0.5
30-06-2025,11:35:16,28.0,0.5
30-06-2025,11:35:46,28.0,0.5
30-06-2025,11:36:16,28.0,0.5
30-06-2025,11:36:46,28.0,0.5
30-06-2025,11:37:16,28.0,0.5
30-06-2025,11:37:46,28.0,0.5
30-06-2025,11:38:16,28.0,0.5
30-06-2025,11:38:46,28.0,0.5
30-06-2025,11:39:16,28.0,0.5
30-06-2025,11:39:46,28.0,0.5
30-06-2025,11:40:16,28.0,0.5
30-06-2025,11:40:46,28.0,0.5
30-06-2025,11:41:16,28.0,0.5
30-06-2025,11:41:46,28.0,0.5
30-06-2025,11:42:16,28.0,0.5
30-06-2025,11:42:46,28.0,0.5
30-06-2025,11:43:16,28.0,0.5
30-06-2025,11:43:46,28.0,0.5
30-06-2025,11:44:16,28.0,0.5
30-06-2025,11:44:46,28.0,0.5
30-06-2025,11:45:16,28.0,0.5
30-06-2025,11:45:46,28.0,0.5
30-06-2025,11:46:16,28.0,0.5
30-06-2025,11:46:46,28.0,0.5
30-06-2025,11:47:16,28.0,0.5
30-06-2025,11:47:46,28.0,0.5
30-06-2025,11:48:16,28.0,0.5
30-06-2025,11:48:46,28.0,0.5
30-06-2025,11:49:16,28.0,0.5
30-06-2025,11:49:46,28.0,0.5
30-06-2025,11:50:16,28.0,0.5
30-06-2025,11:50:46,28.0,0.5
30-06-2025,11:51:16,28.0,0.5
30-06-2025,11:51:46,28.0,0.5
30-06-2025,11:52:16,28.0,0.5
30-06-2025,11:52:46,28.0,0.5
30-06-2025,11:53:16,28.0,0.5
30-06-2025,11:53:46,28.1,0.5
30-06-2025,11:54:16,28.0,0.5
30-06-2025,11:54:46,28.0,0.5
30-06-2025,11:55:16,28.1,0.5
30-06-2025,11:55:46,28.1,0.5
30-06-2025,11:56:16,28.1,0.5
30-06-2025,11:56:46,28.1,0.5
30-06-2025,11:57:16,28.1,0.5
30-06-2025,11:57:46,28.1,0.5
30-06-2025,11:58:16,28.1,0.5
30-06-2025,11:58:46,28.1,0.5
30-06-2025,11:59:16,28.1,0.5
30-06-2025,11:59:46,28.1,0.5
30-06-2025,12:00:16,28.1,0.5
30-06-2025,12:00:46,28.1,0.5
30-06-2025,12:01:16,28.1,0.5
30-06-2025,12:01:46,28.1,0.5
30-06-2025,12:02:16,28.1,0.5
30-06-2025,12:02:46,28.1,0.5
