Date,Time,Temperature(°C),Interval
10-04-2025,22:58:00,37.9,5 min
10-04-2025,23:03:00,37.9,5 min
10-04-2025,23:08:00,38.0,5 min
10-04-2025,23:13:00,38.0,5 min
10-04-2025,23:18:00,38.0,5 min
10-04-2025,23:23:00,38.0,5 min
10-04-2025,23:28:00,38.0,5 min
10-04-2025,23:33:00,38.1,5 min
10-04-2025,23:38:00,38.1,5 min
10-04-2025,23:43:00,38.1,5 min
10-04-2025,23:48:00,38.1,5 min
10-04-2025,23:53:00,38.1,5 min
10-04-2025,23:58:00,38.1,5 min
11-04-2025,00:03:00,38.2,5 min
11-04-2025,00:08:00,38.2,5 min
11-04-2025,00:13:00,38.2,5 min
11-04-2025,00:18:00,38.5,5 min
11-04-2025,00:23:00,38.9,5 min
11-04-2025,00:28:00,39.1,5 min
11-04-2025,00:33:00,39.0,5 min
11-04-2025,00:38:00,38.8,5 min
11-04-2025,00:43:00,38.7,5 min
11-04-2025,00:48:00,38.6,5 min
11-04-2025,00:53:00,38.5,5 min
11-04-2025,00:58:00,38.5,5 min
11-04-2025,01:03:00,38.6,5 min
11-04-2025,01:08:00,38.6,5 min
11-04-2025,01:13:00,38.5,5 min
11-04-2025,01:18:00,38.5,5 min
11-04-2025,01:23:00,38.6,5 min
11-04-2025,01:28:00,38.5,5 min
11-04-2025,01:33:00,38.5,5 min
11-04-2025,01:38:00,38.5,5 min
11-04-2025,01:43:00,38.6,5 min
11-04-2025,01:48:00,38.6,5 min
11-04-2025,01:53:00,38.6,5 min
11-04-2025,01:58:00,38.6,5 min
11-04-2025,02:03:00,38.6,5 min
11-04-2025,02:08:00,38.6,5 min
11-04-2025,02:13:00,38.6,5 min
11-04-2025,02:18:00,38.6,5 min
11-04-2025,02:23:00,38.6,5 min
11-04-2025,02:28:00,38.6,5 min
11-04-2025,02:33:00,38.6,5 min
11-04-2025,02:38:00,38.6,5 min
11-04-2025,02:43:00,38.7,5 min
11-04-2025,02:48:00,38.7,5 min
11-04-2025,02:53:00,38.6,5 min
11-04-2025,02:58:00,38.7,5 min
11-04-2025,03:03:00,38.7,5 min
11-04-2025,03:08:00,38.7,5 min
11-04-2025,03:13:00,38.9,5 min
11-04-2025,03:18:00,39.3,5 min
11-04-2025,03:23:00,39.7,5 min
11-04-2025,03:28:00,39.9,5 min
11-04-2025,03:33:00,40.0,5 min
11-04-2025,03:38:00,40.4,5 min
11-04-2025,03:43:00,40.5,5 min
11-04-2025,03:48:00,40.7,5 min
11-04-2025,03:53:00,40.8,5 min
11-04-2025,03:58:00,40.4,5 min
11-04-2025,04:03:00,40.0,5 min
11-04-2025,04:08:00,39.7,5 min
11-04-2025,04:13:00,39.5,5 min
11-04-2025,04:18:00,39.2,5 min
11-04-2025,04:23:00,39.1,5 min
11-04-2025,04:28:00,39.1,5 min
11-04-2025,04:33:00,39.0,5 min
11-04-2025,04:38:00,38.8,5 min
11-04-2025,04:43:00,38.8,5 min
11-04-2025,04:48:00,38.8,5 min
11-04-2025,04:53:00,38.8,5 min
11-04-2025,04:58:00,38.8,5 min
11-04-2025,05:03:00,38.8,5 min
11-04-2025,05:08:00,38.7,5 min
11-04-2025,05:13:00,38.7,5 min
11-04-2025,05:18:00,38.7,5 min
11-04-2025,05:23:00,38.6,5 min
11-04-2025,05:28:00,38.6,5 min
11-04-2025,05:33:00,38.6,5 min
11-04-2025,05:38:00,38.6,5 min
11-04-2025,05:43:00,38.6,5 min
11-04-2025,05:48:00,38.6,5 min
11-04-2025,05:53:00,38.5,5 min
11-04-2025,05:58:00,38.0,5 min
11-04-2025,06:03:00,37.3,5 min
11-04-2025,06:08:00,36.9,5 min
11-04-2025,06:13:00,36.4,5 min
11-04-2025,06:18:00,36.2,5 min
11-04-2025,06:23:00,35.9,5 min
11-04-2025,06:28:00,35.7,5 min
11-04-2025,06:33:00,35.4,5 min
11-04-2025,06:38:00,35.3,5 min
11-04-2025,06:43:00,35.1,5 min
11-04-2025,06:48:00,34.9,5 min
11-04-2025,06:53:00,34.7,5 min
11-04-2025,06:58:00,34.5,5 min
11-04-2025,07:03:00,34.4,5 min
11-04-2025,07:08:00,34.4,5 min
11-04-2025,07:13:00,34.4,5 min
11-04-2025,07:18:00,34.3,5 min
11-04-2025,07:23:00,34.2,5 min
11-04-2025,07:28:00,34.1,5 min
11-04-2025,07:33:00,34.1,5 min
11-04-2025,07:38:00,34.0,5 min
11-04-2025,07:43:00,33.9,5 min
11-04-2025,07:48:00,33.8,5 min
11-04-2025,07:53:00,33.8,5 min
11-04-2025,07:58:00,33.8,5 min
11-04-2025,08:03:00,33.7,5 min
11-04-2025,08:08:00,33.8,5 min
11-04-2025,08:13:00,34.2,5 min
11-04-2025,08:18:00,34.1,5 min
11-04-2025,08:23:00,34.1,5 min
11-04-2025,08:28:00,34.0,5 min
11-04-2025,08:33:00,34.0,5 min
11-04-2025,08:38:00,34.0,5 min
11-04-2025,08:43:00,34.0,5 min
11-04-2025,08:48:00,33.9,5 min
11-04-2025,08:53:00,33.8,5 min
11-04-2025,08:58:00,33.8,5 min
11-04-2025,09:03:00,33.8,5 min
11-04-2025,09:08:00,33.8,5 min
11-04-2025,09:13:00,33.8,5 min
11-04-2025,09:18:00,34.0,5 min
