Date,Time,Temperature(°C),Interval
06-05-2025,19:16:03,27.8,30 sec
06-05-2025,19:16:33,27.8,30 sec
06-05-2025,19:17:03,27.8,30 sec
06-05-2025,19:17:33,27.8,30 sec
06-05-2025,19:18:03,27.8,30 sec
06-05-2025,19:18:33,27.8,30 sec
06-05-2025,19:19:03,27.8,30 sec
06-05-2025,19:19:33,27.8,30 sec
06-05-2025,19:20:03,27.8,30 sec
06-05-2025,19:20:33,27.8,30 sec
06-05-2025,19:21:03,27.8,30 sec
06-05-2025,19:21:33,27.8,30 sec
06-05-2025,19:22:03,27.8,30 sec
06-05-2025,19:22:33,27.9,30 sec
06-05-2025,19:23:03,27.9,30 sec
06-05-2025,19:23:33,27.9,30 sec
06-05-2025,19:24:03,27.9,30 sec
06-05-2025,19:24:33,27.9,30 sec
06-05-2025,19:25:03,27.9,30 sec
06-05-2025,19:25:33,27.9,30 sec
06-05-2025,19:26:03,27.9,30 sec
06-05-2025,19:26:33,27.9,30 sec
06-05-2025,19:27:03,27.9,30 sec
06-05-2025,19:27:33,27.9,30 sec
06-05-2025,19:28:03,27.9,30 sec
06-05-2025,19:28:33,27.9,30 sec
06-05-2025,19:29:03,27.9,30 sec
06-05-2025,19:29:33,27.9,30 sec
06-05-2025,19:30:03,27.9,30 sec
06-05-2025,19:30:33,27.9,30 sec
06-05-2025,19:31:03,27.9,30 sec
06-05-2025,19:31:33,27.9,30 sec
06-05-2025,19:32:03,27.9,30 sec
06-05-2025,19:32:33,27.9,30 sec
06-05-2025,19:33:03,27.9,30 sec
06-05-2025,19:33:33,27.9,30 sec
06-05-2025,19:34:03,27.9,30 sec
06-05-2025,19:34:33,27.9,30 sec
06-05-2025,19:35:03,27.9,30 sec
06-05-2025,19:35:33,27.9,30 sec
06-05-2025,19:36:03,27.9,30 sec
06-05-2025,19:36:33,27.9,30 sec
06-05-2025,19:37:03,27.9,30 sec
06-05-2025,19:37:33,28.0,30 sec
06-05-2025,19:38:03,28.0,30 sec
06-05-2025,19:38:33,28.0,30 sec
06-05-2025,19:39:03,28.0,30 sec
06-05-2025,19:39:33,28.0,30 sec
06-05-2025,19:40:03,28.0,30 sec
06-05-2025,19:40:33,28.0,30 sec
06-05-2025,19:41:03,28.0,30 sec
06-05-2025,19:41:33,28.0,30 sec
06-05-2025,19:42:03,28.0,30 sec
06-05-2025,19:42:33,28.0,30 sec
06-05-2025,19:43:03,28.0,30 sec
06-05-2025,19:43:33,28.0,30 sec
06-05-2025,19:44:03,28.0,30 sec
06-05-2025,19:44:33,28.0,30 sec
06-05-2025,19:45:03,28.0,30 sec
06-05-2025,19:45:33,28.0,30 sec
06-05-2025,19:46:03,28.0,30 sec
06-05-2025,19:46:33,28.0,30 sec
06-05-2025,19:47:03,28.0,30 sec
06-05-2025,19:47:33,28.0,30 sec
06-05-2025,19:48:03,28.0,30 sec
06-05-2025,19:48:33,28.0,30 sec
06-05-2025,19:49:03,28.0,30 sec
06-05-2025,19:49:33,28.0,30 sec
06-05-2025,19:50:03,28.0,30 sec
06-05-2025,19:50:33,28.0,30 sec
06-05-2025,19:51:03,28.0,30 sec
06-05-2025,19:51:33,28.0,30 sec
06-05-2025,19:52:03,28.0,30 sec
06-05-2025,19:52:33,28.1,30 sec
06-05-2025,19:53:03,28.1,30 sec
06-05-2025,19:53:33,28.1,30 sec
06-05-2025,19:54:03,28.1,30 sec
06-05-2025,19:54:33,28.1,30 sec
06-05-2025,19:55:03,28.1,30 sec
06-05-2025,19:55:33,28.1,30 sec
06-05-2025,19:56:03,28.1,30 sec
06-05-2025,19:56:33,28.1,30 sec
06-05-2025,19:57:03,28.1,30 sec
06-05-2025,19:57:33,28.1,30 sec
06-05-2025,19:58:03,28.1,30 sec
06-05-2025,19:58:33,28.1,30 sec
06-05-2025,19:59:03,28.1,30 sec
06-05-2025,19:59:33,28.1,30 sec
06-05-2025,20:00:03,28.1,30 sec
06-05-2025,20:00:33,28.1,30 sec
06-05-2025,20:01:03,28.1,30 sec
06-05-2025,20:01:33,28.1,30 sec
06-05-2025,20:02:03,28.1,30 sec
06-05-2025,20:02:33,28.1,30 sec
06-05-2025,20:03:03,28.1,30 sec
06-05-2025,20:03:33,28.1,30 sec
06-05-2025,20:04:03,28.1,30 sec
06-05-2025,20:04:33,28.1,30 sec
06-05-2025,20:05:03,28.1,30 sec
06-05-2025,20:05:33,28.1,30 sec
06-05-2025,20:06:03,28.1,30 sec
06-05-2025,20:06:33,28.0,30 sec
06-05-2025,20:07:03,28.0,30 sec
06-05-2025,20:07:33,28.0,30 sec
06-05-2025,20:08:03,28.0,30 sec
06-05-2025,20:08:33,28.0,30 sec
06-05-2025,20:09:03,28.0,30 sec
06-05-2025,20:09:33,28.0,30 sec
06-05-2025,20:10:03,28.0,30 sec
06-05-2025,20:10:33,28.0,30 sec
06-05-2025,20:11:03,28.0,30 sec
06-05-2025,20:11:33,28.0,30 sec
06-05-2025,20:12:03,28.0,30 sec
06-05-2025,20:12:33,28.0,30 sec
06-05-2025,20:13:03,28.0,30 sec
06-05-2025,20:13:33,28.0,30 sec
06-05-2025,20:14:03,28.0,30 sec
06-05-2025,20:14:33,28.1,30 sec
06-05-2025,20:15:03,28.0,30 sec
06-05-2025,20:15:33,28.1,30 sec
06-05-2025,20:16:03,28.1,30 sec
06-05-2025,20:16:33,28.1,30 sec
06-05-2025,20:17:03,28.0,30 sec
06-05-2025,20:17:33,28.1,30 sec
06-05-2025,20:18:03,28.1,30 sec
06-05-2025,20:18:33,28.1,30 sec
06-05-2025,20:19:03,28.1,30 sec
06-05-2025,20:19:33,28.1,30 sec
06-05-2025,20:20:03,28.1,30 sec
06-05-2025,20:20:33,28.1,30 sec
06-05-2025,20:21:03,28.1,30 sec
06-05-2025,20:21:33,28.1,30 sec
06-05-2025,20:22:03,28.1,30 sec
06-05-2025,20:22:33,28.1,30 sec
06-05-2025,20:23:03,28.1,30 sec
06-05-2025,20:23:33,28.1,30 sec
06-05-2025,20:24:03,28.1,30 sec
06-05-2025,20:24:33,28.1,30 sec
06-05-2025,20:25:03,28.1,30 sec
06-05-2025,20:25:33,28.1,30 sec
06-05-2025,20:26:03,28.1,30 sec
06-05-2025,20:26:33,28.1,30 sec
06-05-2025,20:27:03,28.1,30 sec
06-05-2025,20:27:33,28.1,30 sec
06-05-2025,20:28:03,28.1,30 sec
06-05-2025,20:28:33,28.1,30 sec
06-05-2025,20:29:03,28.1,30 sec
06-05-2025,20:29:33,28.1,30 sec
06-05-2025,20:30:03,28.1,30 sec
06-05-2025,20:30:33,28.1,30 sec
06-05-2025,20:31:03,28.1,30 sec
06-05-2025,20:31:33,28.1,30 sec
06-05-2025,20:32:03,28.1,30 sec
06-05-2025,20:32:33,28.1,30 sec
06-05-2025,20:33:03,28.1,30 sec
06-05-2025,20:33:33,28.1,30 sec
06-05-2025,20:34:03,28.1,30 sec
06-05-2025,20:34:33,28.1,30 sec
06-05-2025,20:35:03,28.1,30 sec
06-05-2025,20:35:33,28.1,30 sec
06-05-2025,20:36:03,28.1,30 sec
06-05-2025,20:36:33,28.1,30 sec
06-05-2025,20:37:03,28.1,30 sec
06-05-2025,20:37:33,28.1,30 sec
06-05-2025,20:38:03,28.1,30 sec
06-05-2025,20:38:33,28.1,30 sec
06-05-2025,20:39:03,28.1,30 sec
06-05-2025,20:39:33,28.1,30 sec
06-05-2025,20:40:03,28.1,30 sec
06-05-2025,20:40:33,28.1,30 sec
06-05-2025,20:41:03,28.1,30 sec
06-05-2025,20:41:33,28.1,30 sec
06-05-2025,20:42:03,28.1,30 sec
06-05-2025,20:42:33,28.1,30 sec
06-05-2025,20:43:03,28.1,30 sec
06-05-2025,20:43:33,28.1,30 sec
06-05-2025,20:44:03,28.1,30 sec
06-05-2025,20:44:33,28.1,30 sec
06-05-2025,20:45:03,28.1,30 sec
06-05-2025,20:45:33,28.1,30 sec
06-05-2025,20:46:03,28.1,30 sec
06-05-2025,20:46:33,28.1,30 sec
06-05-2025,20:47:03,28.1,30 sec
06-05-2025,20:47:33,28.1,30 sec
06-05-2025,20:48:03,28.1,30 sec
06-05-2025,20:48:33,28.1,30 sec
06-05-2025,20:49:03,28.1,30 sec
06-05-2025,20:49:33,28.1,30 sec
06-05-2025,20:50:03,28.1,30 sec
06-05-2025,20:50:33,28.1,30 sec
06-05-2025,20:51:03,28.1,30 sec
06-05-2025,20:51:33,28.1,30 sec
06-05-2025,20:52:03,28.1,30 sec
06-05-2025,20:52:33,28.1,30 sec
06-05-2025,20:53:03,28.1,30 sec
06-05-2025,20:53:33,28.1,30 sec
06-05-2025,20:54:03,28.1,30 sec
06-05-2025,20:54:33,28.1,30 sec
06-05-2025,20:55:03,28.1,30 sec
06-05-2025,20:55:33,28.1,30 sec
06-05-2025,20:56:03,28.1,30 sec
06-05-2025,20:56:33,28.1,30 sec
06-05-2025,20:57:03,28.1,30 sec
06-05-2025,20:57:33,28.1,30 sec
06-05-2025,20:58:03,28.1,30 sec
06-05-2025,20:58:33,28.1,30 sec
06-05-2025,20:59:03,28.1,30 sec
06-05-2025,20:59:33,28.1,30 sec
06-05-2025,21:00:03,28.1,30 sec
06-05-2025,21:00:33,28.1,30 sec
06-05-2025,21:01:03,28.1,30 sec
06-05-2025,21:01:33,28.1,30 sec
06-05-2025,21:02:03,28.1,30 sec
06-05-2025,21:02:33,28.1,30 sec
06-05-2025,21:03:03,28.1,30 sec
06-05-2025,21:03:33,28.1,30 sec
06-05-2025,21:04:03,28.1,30 sec
06-05-2025,21:04:33,28.1,30 sec
06-05-2025,21:05:03,28.1,30 sec
06-05-2025,21:05:33,28.1,30 sec
06-05-2025,21:06:03,28.1,30 sec
06-05-2025,21:06:33,28.1,30 sec
06-05-2025,21:07:03,28.1,30 sec
06-05-2025,21:07:33,28.1,30 sec
06-05-2025,21:08:03,28.1,30 sec
06-05-2025,21:08:33,28.1,30 sec
06-05-2025,21:09:03,28.1,30 sec
06-05-2025,21:09:33,28.1,30 sec
06-05-2025,21:10:03,28.1,30 sec
06-05-2025,21:10:33,28.1,30 sec
06-05-2025,21:11:03,28.1,30 sec
06-05-2025,21:11:33,28.1,30 sec
06-05-2025,21:12:03,28.1,30 sec
06-05-2025,21:12:33,28.1,30 sec
06-05-2025,21:13:03,28.1,30 sec
06-05-2025,21:13:33,28.1,30 sec
06-05-2025,21:14:03,28.1,30 sec
06-05-2025,21:14:33,28.1,30 sec
06-05-2025,21:15:03,28.1,30 sec
06-05-2025,21:15:33,28.1,30 sec
06-05-2025,21:16:03,28.1,30 sec
06-05-2025,21:16:33,28.1,30 sec
06-05-2025,21:17:03,28.1,30 sec
06-05-2025,21:17:33,28.1,30 sec
06-05-2025,21:18:03,28.1,30 sec
06-05-2025,21:18:33,28.1,30 sec
06-05-2025,21:19:03,28.1,30 sec
06-05-2025,21:19:33,28.1,30 sec
06-05-2025,21:20:03,28.1,30 sec
06-05-2025,21:20:33,28.1,30 sec
06-05-2025,21:21:03,28.1,30 sec
06-05-2025,21:21:33,28.1,30 sec
06-05-2025,21:22:03,28.1,30 sec
06-05-2025,21:22:33,28.1,30 sec
06-05-2025,21:23:03,28.0,30 sec
06-05-2025,21:23:33,28.0,30 sec
06-05-2025,21:24:03,28.0,30 sec
06-05-2025,21:24:33,28.0,30 sec
06-05-2025,21:25:03,28.1,30 sec
06-05-2025,21:25:33,28.1,30 sec
06-05-2025,21:26:03,28.1,30 sec
06-05-2025,21:26:33,28.1,30 sec
06-05-2025,21:27:03,28.1,30 sec
06-05-2025,21:27:33,28.1,30 sec
06-05-2025,21:28:03,28.1,30 sec
06-05-2025,21:28:33,28.1,30 sec
06-05-2025,21:29:03,28.1,30 sec
06-05-2025,21:29:33,28.1,30 sec
06-05-2025,21:30:03,28.0,30 sec
06-05-2025,21:30:33,28.0,30 sec
06-05-2025,21:31:03,28.0,30 sec
06-05-2025,21:31:33,28.0,30 sec
06-05-2025,21:32:03,28.0,30 sec
06-05-2025,21:32:33,28.0,30 sec
06-05-2025,21:33:03,28.0,30 sec
06-05-2025,21:33:33,28.0,30 sec
06-05-2025,21:34:03,28.1,30 sec
06-05-2025,21:34:33,28.1,30 sec
06-05-2025,21:35:03,28.1,30 sec
06-05-2025,21:35:33,28.1,30 sec
06-05-2025,21:36:03,28.0,30 sec
06-05-2025,21:36:33,28.0,30 sec
06-05-2025,21:37:03,28.0,30 sec
06-05-2025,21:37:33,28.0,30 sec
06-05-2025,21:38:03,28.0,30 sec
06-05-2025,21:38:33,28.1,30 sec
06-05-2025,21:39:03,28.1,30 sec
06-05-2025,21:39:33,28.1,30 sec
06-05-2025,21:40:03,28.1,30 sec
06-05-2025,21:40:33,28.1,30 sec
06-05-2025,21:41:03,28.1,30 sec
06-05-2025,21:41:33,28.1,30 sec
06-05-2025,21:42:03,28.1,30 sec
06-05-2025,21:42:33,28.1,30 sec
06-05-2025,21:43:03,28.1,30 sec
06-05-2025,21:43:33,28.1,30 sec
06-05-2025,21:44:03,28.1,30 sec
06-05-2025,21:44:33,28.1,30 sec
06-05-2025,21:45:03,28.1,30 sec
06-05-2025,21:45:33,28.1,30 sec
06-05-2025,21:46:03,28.1,30 sec
06-05-2025,21:46:33,28.1,30 sec
06-05-2025,21:47:03,28.1,30 sec
06-05-2025,21:47:33,28.1,30 sec
06-05-2025,21:48:03,28.1,30 sec
06-05-2025,21:48:33,28.1,30 sec
06-05-2025,21:49:03,28.1,30 sec
06-05-2025,21:49:33,28.1,30 sec
06-05-2025,21:50:03,28.1,30 sec
06-05-2025,21:50:33,28.1,30 sec
06-05-2025,21:51:03,28.1,30 sec
06-05-2025,21:51:33,28.1,30 sec
06-05-2025,21:52:03,28.1,30 sec
06-05-2025,21:52:33,28.1,30 sec
06-05-2025,21:53:03,28.1,30 sec
06-05-2025,21:53:33,28.1,30 sec
06-05-2025,21:54:03,28.1,30 sec
06-05-2025,21:54:33,28.1,30 sec
06-05-2025,21:55:03,28.1,30 sec
06-05-2025,21:55:33,28.1,30 sec
06-05-2025,21:56:03,28.1,30 sec
06-05-2025,21:56:33,28.1,30 sec
06-05-2025,21:57:03,28.1,30 sec
06-05-2025,21:57:33,28.1,30 sec
06-05-2025,21:58:03,28.1,30 sec
06-05-2025,21:58:33,28.1,30 sec
06-05-2025,21:59:03,28.1,30 sec
06-05-2025,21:59:33,28.1,30 sec
06-05-2025,22:00:03,28.1,30 sec
06-05-2025,22:00:33,28.1,30 sec
06-05-2025,22:01:03,28.1,30 sec
06-05-2025,22:01:33,28.1,30 sec
06-05-2025,22:02:03,28.1,30 sec
06-05-2025,22:02:33,28.1,30 sec
06-05-2025,22:03:03,28.1,30 sec
06-05-2025,22:03:33,28.1,30 sec
06-05-2025,22:04:03,28.1,30 sec
06-05-2025,22:04:33,28.1,30 sec
06-05-2025,22:05:03,28.1,30 sec
06-05-2025,22:05:33,28.1,30 sec
06-05-2025,22:06:03,28.1,30 sec
06-05-2025,22:06:33,28.1,30 sec
06-05-2025,22:07:03,28.1,30 sec
06-05-2025,22:07:33,28.1,30 sec
06-05-2025,22:08:03,28.1,30 sec
06-05-2025,22:08:33,28.1,30 sec
06-05-2025,22:09:03,28.1,30 sec
06-05-2025,22:09:33,28.1,30 sec
06-05-2025,22:10:03,28.1,30 sec
06-05-2025,22:10:33,28.1,30 sec
06-05-2025,22:11:03,28.1,30 sec
06-05-2025,22:11:33,28.1,30 sec
06-05-2025,22:12:03,28.1,30 sec
06-05-2025,22:12:33,28.1,30 sec
06-05-2025,22:13:03,28.1,30 sec
06-05-2025,22:13:33,28.1,30 sec
06-05-2025,22:14:03,28.1,30 sec
06-05-2025,22:14:33,28.1,30 sec
06-05-2025,22:15:03,28.1,30 sec
06-05-2025,22:15:33,28.1,30 sec
06-05-2025,22:16:03,28.1,30 sec
06-05-2025,22:16:33,28.1,30 sec
06-05-2025,22:17:03,28.1,30 sec
06-05-2025,22:17:33,28.1,30 sec
06-05-2025,22:18:03,28.1,30 sec
06-05-2025,22:18:33,28.1,30 sec
06-05-2025,22:19:03,28.1,30 sec
06-05-2025,22:19:33,28.1,30 sec
06-05-2025,22:20:03,28.1,30 sec
06-05-2025,22:20:33,28.1,30 sec
06-05-2025,22:21:03,28.1,30 sec
06-05-2025,22:21:33,28.1,30 sec
06-05-2025,22:22:03,28.1,30 sec
06-05-2025,22:22:33,28.1,30 sec
06-05-2025,22:23:03,28.1,30 sec
06-05-2025,22:23:33,28.1,30 sec
06-05-2025,22:24:03,28.1,30 sec
06-05-2025,22:24:33,28.1,30 sec
06-05-2025,22:25:03,28.1,30 sec
06-05-2025,22:25:33,28.1,30 sec
06-05-2025,22:26:03,28.1,30 sec
06-05-2025,22:26:33,28.1,30 sec
06-05-2025,22:27:03,28.1,30 sec
06-05-2025,22:27:33,28.1,30 sec
06-05-2025,22:28:03,28.1,30 sec
06-05-2025,22:28:33,28.1,30 sec
06-05-2025,22:29:03,28.1,30 sec
06-05-2025,22:29:33,28.1,30 sec
06-05-2025,22:30:03,28.1,30 sec
06-05-2025,22:30:33,28.1,30 sec
06-05-2025,22:31:03,28.1,30 sec
06-05-2025,22:31:33,28.1,30 sec
06-05-2025,22:32:03,28.1,30 sec
06-05-2025,22:32:33,28.1,30 sec
06-05-2025,22:33:03,28.1,30 sec
06-05-2025,22:33:33,28.1,30 sec
06-05-2025,22:34:03,28.1,30 sec
06-05-2025,22:34:33,28.1,30 sec
06-05-2025,22:35:03,28.1,30 sec
06-05-2025,22:35:33,28.1,30 sec
06-05-2025,22:36:03,28.1,30 sec
06-05-2025,22:36:33,28.1,30 sec
06-05-2025,22:37:03,28.1,30 sec
06-05-2025,22:37:33,28.1,30 sec
06-05-2025,22:38:03,28.1,30 sec
06-05-2025,22:38:33,28.1,30 sec
06-05-2025,22:39:03,28.1,30 sec
06-05-2025,22:39:33,28.1,30 sec
06-05-2025,22:40:03,28.1,30 sec
06-05-2025,22:40:33,28.1,30 sec
06-05-2025,22:41:03,28.1,30 sec
06-05-2025,22:41:33,28.1,30 sec
06-05-2025,22:42:03,28.1,30 sec
06-05-2025,22:42:33,28.1,30 sec
06-05-2025,22:43:03,28.1,30 sec
06-05-2025,22:43:33,28.1,30 sec
06-05-2025,22:44:03,28.1,30 sec
06-05-2025,22:44:33,28.1,30 sec
06-05-2025,22:45:03,28.1,30 sec
06-05-2025,22:45:33,28.1,30 sec
06-05-2025,22:46:03,28.1,30 sec
06-05-2025,22:46:33,28.1,30 sec
06-05-2025,22:47:03,28.1,30 sec
06-05-2025,22:47:33,28.1,30 sec
06-05-2025,22:48:03,28.1,30 sec
06-05-2025,22:48:33,28.1,30 sec
06-05-2025,22:49:03,28.1,30 sec
06-05-2025,22:49:33,28.1,30 sec
06-05-2025,22:50:03,28.1,30 sec
06-05-2025,22:50:33,28.1,30 sec
06-05-2025,22:51:03,28.1,30 sec
06-05-2025,22:51:33,28.1,30 sec
06-05-2025,22:52:03,28.1,30 sec
06-05-2025,22:52:33,28.1,30 sec
06-05-2025,22:53:03,28.1,30 sec
06-05-2025,22:53:33,28.1,30 sec
06-05-2025,22:54:03,28.1,30 sec
06-05-2025,22:54:33,28.1,30 sec
06-05-2025,22:55:03,28.1,30 sec
06-05-2025,22:55:33,28.1,30 sec
06-05-2025,22:56:03,28.1,30 sec
06-05-2025,22:56:33,28.1,30 sec
06-05-2025,22:57:03,28.1,30 sec
06-05-2025,22:57:33,28.1,30 sec
06-05-2025,22:58:03,28.1,30 sec
06-05-2025,22:58:33,28.1,30 sec
06-05-2025,22:59:03,28.1,30 sec
06-05-2025,22:59:33,28.1,30 sec
06-05-2025,23:00:03,28.1,30 sec
06-05-2025,23:00:33,28.1,30 sec
06-05-2025,23:01:03,28.1,30 sec
06-05-2025,23:01:33,28.1,30 sec
06-05-2025,23:02:03,28.1,30 sec
06-05-2025,23:02:33,28.1,30 sec
06-05-2025,23:03:03,28.1,30 sec
06-05-2025,23:03:33,28.1,30 sec
06-05-2025,23:04:03,28.1,30 sec
06-05-2025,23:04:33,28.1,30 sec
06-05-2025,23:05:03,28.1,30 sec
06-05-2025,23:05:33,28.1,30 sec
06-05-2025,23:06:03,28.1,30 sec
06-05-2025,23:06:33,28.1,30 sec
06-05-2025,23:07:03,28.1,30 sec
06-05-2025,23:07:33,28.1,30 sec
06-05-2025,23:08:03,28.1,30 sec
06-05-2025,23:08:33,28.1,30 sec
06-05-2025,23:09:03,28.1,30 sec
06-05-2025,23:09:33,28.1,30 sec
06-05-2025,23:10:03,28.1,30 sec
06-05-2025,23:10:33,28.1,30 sec
06-05-2025,23:11:03,28.1,30 sec
06-05-2025,23:11:33,28.1,30 sec
06-05-2025,23:12:03,28.1,30 sec
06-05-2025,23:12:33,28.1,30 sec
06-05-2025,23:13:03,28.1,30 sec
06-05-2025,23:13:33,28.1,30 sec
06-05-2025,23:14:03,28.1,30 sec
06-05-2025,23:14:33,28.1,30 sec
06-05-2025,23:15:03,28.1,30 sec
06-05-2025,23:15:33,28.1,30 sec
06-05-2025,23:16:03,28.1,30 sec
06-05-2025,23:16:33,28.1,30 sec
06-05-2025,23:17:03,28.1,30 sec
06-05-2025,23:17:33,28.1,30 sec
06-05-2025,23:18:03,28.1,30 sec
06-05-2025,23:18:33,28.1,30 sec
06-05-2025,23:19:03,28.1,30 sec
06-05-2025,23:19:33,28.1,30 sec
06-05-2025,23:20:03,28.1,30 sec
06-05-2025,23:20:33,28.1,30 sec
06-05-2025,23:21:03,28.1,30 sec
06-05-2025,23:21:33,28.1,30 sec
06-05-2025,23:22:03,28.1,30 sec
06-05-2025,23:22:33,28.1,30 sec
06-05-2025,23:23:03,28.0,30 sec
06-05-2025,23:23:33,28.1,30 sec
06-05-2025,23:24:03,28.1,30 sec
06-05-2025,23:24:33,28.1,30 sec
06-05-2025,23:25:03,28.1,30 sec
06-05-2025,23:25:33,28.1,30 sec
06-05-2025,23:26:03,28.1,30 sec
06-05-2025,23:26:33,28.1,30 sec
06-05-2025,23:27:03,28.1,30 sec
06-05-2025,23:27:33,28.1,30 sec
06-05-2025,23:28:03,28.1,30 sec
06-05-2025,23:28:33,28.0,30 sec
06-05-2025,23:29:03,28.1,30 sec
06-05-2025,23:29:33,28.1,30 sec
06-05-2025,23:30:03,28.1,30 sec
06-05-2025,23:30:33,28.1,30 sec
06-05-2025,23:31:03,28.0,30 sec
06-05-2025,23:31:33,28.0,30 sec
06-05-2025,23:32:03,28.0,30 sec
06-05-2025,23:32:33,28.0,30 sec
06-05-2025,23:33:03,28.1,30 sec
06-05-2025,23:33:33,28.1,30 sec
06-05-2025,23:34:03,28.1,30 sec
06-05-2025,23:34:33,28.0,30 sec
06-05-2025,23:35:03,28.0,30 sec
06-05-2025,23:35:33,28.0,30 sec
06-05-2025,23:36:03,28.0,30 sec
