Date,Time,Temperature(°C),Interval
06-05-2025,19:16:03,27.8,30 sec
06-05-2025,19:16:33,27.8,30 sec
06-05-2025,19:17:03,27.8,30 sec
06-05-2025,19:17:33,27.8,30 sec
06-05-2025,19:18:03,27.8,30 sec
06-05-2025,19:18:33,27.8,30 sec
06-05-2025,19:19:03,27.8,30 sec
06-05-2025,19:19:33,27.8,30 sec
06-05-2025,19:20:03,27.8,30 sec
06-05-2025,19:20:33,27.8,30 sec
06-05-2025,19:21:03,27.8,30 sec
06-05-2025,19:21:33,27.8,30 sec
06-05-2025,19:22:03,27.8,30 sec
06-05-2025,19:22:33,27.9,30 sec
06-05-2025,19:23:03,27.9,30 sec
06-05-2025,19:23:33,27.9,30 sec
06-05-2025,19:24:03,27.9,30 sec
06-05-2025,19:24:33,27.9,30 sec
06-05-2025,19:25:03,27.9,30 sec
06-05-2025,19:25:33,27.9,30 sec
06-05-2025,19:26:03,27.9,30 sec
06-05-2025,19:26:33,27.9,30 sec
06-05-2025,19:27:03,27.9,30 sec
06-05-2025,19:27:33,27.9,30 sec
06-05-2025,19:28:03,27.9,30 sec
06-05-2025,19:28:33,27.9,30 sec
06-05-2025,19:29:03,27.9,30 sec
06-05-2025,19:29:33,27.9,30 sec
06-05-2025,19:30:03,27.9,30 sec
06-05-2025,19:30:33,27.9,30 sec
06-05-2025,19:31:03,27.9,30 sec
06-05-2025,19:31:33,27.9,30 sec
06-05-2025,19:32:03,27.9,30 sec
06-05-2025,19:32:33,27.9,30 sec
06-05-2025,19:33:03,27.9,30 sec
06-05-2025,19:33:33,27.9,30 sec
06-05-2025,19:34:03,27.9,30 sec
06-05-2025,19:34:33,27.9,30 sec
