Date,Time,Temperature(°C),Interval
10-04-2025,12:30:53,25.1,30 sec
10-04-2025,12:31:23,25.1,30 sec
10-04-2025,12:31:53,25.1,30 sec
10-04-2025,12:32:23,25.1,30 sec
10-04-2025,12:32:53,25.1,30 sec
10-04-2025,12:33:23,25.1,30 sec
10-04-2025,12:33:53,25.1,30 sec
10-04-2025,12:34:23,25.1,30 sec
10-04-2025,12:34:53,25.1,30 sec
10-04-2025,12:35:23,25.1,30 sec
10-04-2025,12:35:53,25.1,30 sec
10-04-2025,12:36:23,25.1,30 sec
10-04-2025,12:36:53,25.1,30 sec
10-04-2025,12:37:23,25.1,30 sec
10-04-2025,12:37:53,25.1,30 sec
10-04-2025,12:38:23,25.1,30 sec
10-04-2025,12:38:53,25.1,30 sec
10-04-2025,12:39:23,25.1,30 sec
10-04-2025,12:39:53,25.1,30 sec
10-04-2025,12:40:23,25.1,30 sec
10-04-2025,12:40:53,25.1,30 sec
10-04-2025,12:41:23,25.1,30 sec
10-04-2025,12:41:53,25.1,30 sec
10-04-2025,12:42:23,25.1,30 sec
10-04-2025,12:42:53,25.1,30 sec
10-04-2025,12:43:23,25.1,30 sec
10-04-2025,12:43:53,25.1,30 sec
10-04-2025,12:44:23,25.1,30 sec
10-04-2025,12:44:53,25.0,30 sec
10-04-2025,12:45:23,25.0,30 sec
10-04-2025,12:45:53,25.0,30 sec
10-04-2025,12:46:23,25.0,30 sec
10-04-2025,12:46:53,25.0,30 sec
10-04-2025,12:47:23,25.0,30 sec
10-04-2025,12:47:53,25.0,30 sec
10-04-2025,12:48:23,25.0,30 sec
10-04-2025,12:48:53,25.0,30 sec
10-04-2025,12:49:23,25.0,30 sec
10-04-2025,12:49:53,25.0,30 sec
10-04-2025,12:50:23,25.0,30 sec
10-04-2025,12:50:53,25.0,30 sec
10-04-2025,12:51:23,25.0,30 sec
10-04-2025,12:51:53,25.0,30 sec
10-04-2025,12:52:23,25.0,30 sec
10-04-2025,12:52:53,25.0,30 sec
10-04-2025,12:53:23,25.0,30 sec
10-04-2025,12:53:53,25.0,30 sec
10-04-2025,12:54:23,25.0,30 sec
10-04-2025,12:54:53,25.0,30 sec
10-04-2025,12:55:23,25.0,30 sec
10-04-2025,12:55:53,25.0,30 sec
10-04-2025,12:56:23,25.0,30 sec
10-04-2025,12:56:53,25.0,30 sec
10-04-2025,12:57:23,25.0,30 sec
10-04-2025,12:57:53,25.0,30 sec
10-04-2025,12:58:23,25.0,30 sec
10-04-2025,12:58:53,25.0,30 sec
10-04-2025,12:59:23,25.1,30 sec
10-04-2025,12:59:53,25.1,30 sec
10-04-2025,13:00:23,25.0,30 sec
10-04-2025,13:00:53,25.1,30 sec
