Date,Time,Temperature(°C),Interval
11-04-2025,10:59:33,25.1,5 min
11-04-2025,11:04:33,25.1,5 min
11-04-2025,11:09:33,25.1,5 min
11-04-2025,11:14:33,25.1,5 min
11-04-2025,11:19:33,25.1,5 min
11-04-2025,11:24:33,25.1,5 min
11-04-2025,11:29:33,25.1,5 min
11-04-2025,11:34:33,25.1,5 min
11-04-2025,11:39:33,25.1,5 min
11-04-2025,11:44:33,25.1,5 min
11-04-2025,11:49:33,25.1,5 min
11-04-2025,11:54:33,25.1,5 min
11-04-2025,11:59:33,25.1,5 min
11-04-2025,12:04:33,25.1,5 min
11-04-2025,12:09:33,25.1,5 min
11-04-2025,12:14:33,25.1,5 min
11-04-2025,12:19:33,25.1,5 min
11-04-2025,12:24:33,25.1,5 min
11-04-2025,12:29:33,25.1,5 min
11-04-2025,12:34:33,25.1,5 min
11-04-2025,12:39:33,25.1,5 min
11-04-2025,12:44:33,25.1,5 min
11-04-2025,12:49:33,25.1,5 min
11-04-2025,12:54:33,25.1,5 min
11-04-2025,12:59:33,25.1,5 min
11-04-2025,13:04:33,25.1,5 min
