Date,Time,Temperature(°C),Interval
03-04-2025,17:14:11,26.34,10 min
03-04-2025,17:24:11,26.34,10 min
03-04-2025,17:34:11,25.70,10 min
03-04-2025,17:44:11,26.34,10 min
03-04-2025,17:54:11,26.34,10 min
03-04-2025,18:04:11,25.70,10 min
03-04-2025,18:14:11,26.34,10 min
03-04-2025,18:24:11,26.34,10 min
03-04-2025,18:34:11,26.34,10 min
03-04-2025,18:44:11,26.34,10 min
03-04-2025,18:54:11,26.34,10 min
03-04-2025,19:04:11,26.34,10 min
03-04-2025,19:14:11,26.26,10 min
03-04-2025,19:24:11,25.62,10 min
03-04-2025,19:34:11,26.34,10 min
03-04-2025,19:44:11,26.34,10 min
03-04-2025,19:54:11,26.27,10 min
03-04-2025,20:04:11,26.34,10 min
03-04-2025,20:14:11,26.34,10 min
03-04-2025,20:24:11,26.35,10 min
03-04-2025,20:34:11,26.34,10 min
03-04-2025,20:44:11,26.34,10 min
03-04-2025,20:54:11,26.33,10 min
03-04-2025,21:04:11,26.34,10 min
03-04-2025,21:14:11,26.34,10 min
03-04-2025,21:24:11,26.32,10 min
03-04-2025,21:34:11,26.33,10 min
03-04-2025,21:44:11,26.34,10 min
03-04-2025,21:54:11,25.69,10 min
03-04-2025,22:04:11,26.33,10 min
03-04-2025,22:14:11,26.25,10 min
03-04-2025,22:24:11,26.33,10 min
03-04-2025,22:34:11,26.33,10 min
03-04-2025,22:44:11,26.33,10 min
03-04-2025,22:54:11,26.33,10 min
03-04-2025,23:04:11,26.33,10 min
03-04-2025,23:14:11,26.33,10 min
03-04-2025,23:24:11,26.33,10 min
03-04-2025,23:34:11,25.60,10 min
03-04-2025,23:44:11,26.33,10 min
03-04-2025,23:54:11,26.32,10 min
04-04-2025,00:04:11,26.25,10 min
04-04-2025,00:14:11,26.33,10 min
04-04-2025,00:24:11,26.33,10 min
04-04-2025,00:34:11,26.24,10 min
04-04-2025,00:44:11,26.32,10 min
04-04-2025,00:54:11,26.33,10 min
04-04-2025,01:04:11,26.32,10 min
04-04-2025,01:14:11,26.33,10 min
04-04-2025,01:24:11,26.32,10 min
04-04-2025,01:34:11,26.32,10 min
04-04-2025,01:44:11,26.32,10 min
04-04-2025,01:54:11,26.33,10 min
04-04-2025,02:04:11,26.32,10 min
04-04-2025,02:14:11,26.32,10 min
04-04-2025,02:24:11,26.32,10 min
04-04-2025,02:34:11,26.33,10 min
04-04-2025,02:44:11,26.32,10 min
04-04-2025,02:54:11,26.32,10 min
04-04-2025,03:04:11,26.32,10 min
04-04-2025,03:14:11,26.32,10 min
04-04-2025,03:24:11,26.32,10 min
04-04-2025,03:34:11,26.32,10 min
04-04-2025,03:44:11,26.24,10 min
04-04-2025,03:54:11,26.32,10 min
04-04-2025,04:04:11,26.32,10 min
04-04-2025,04:14:11,26.32,10 min
04-04-2025,04:24:11,26.24,10 min
04-04-2025,04:34:11,26.32,10 min
04-04-2025,04:44:11,26.24,10 min
04-04-2025,04:54:11,26.32,10 min
04-04-2025,05:04:11,26.32,10 min
04-04-2025,05:14:11,26.32,10 min
04-04-2025,05:24:11,26.32,10 min
04-04-2025,05:34:11,26.31,10 min
04-04-2025,05:44:11,26.31,10 min
04-04-2025,05:54:11,26.24,10 min
04-04-2025,06:04:11,26.32,10 min
04-04-2025,06:14:11,26.31,10 min
04-04-2025,06:24:11,26.31,10 min
04-04-2025,06:34:11,26.32,10 min
04-04-2025,06:44:11,26.30,10 min
04-04-2025,06:54:11,26.31,10 min
04-04-2025,07:04:11,26.32,10 min
04-04-2025,07:14:11,26.32,10 min
04-04-2025,07:24:11,26.32,10 min
04-04-2025,07:34:11,26.31,10 min
04-04-2025,07:44:11,26.32,10 min
04-04-2025,07:54:11,26.31,10 min
04-04-2025,08:04:11,26.32,10 min
04-04-2025,08:14:11,26.32,10 min
04-04-2025,08:24:11,26.31,10 min
04-04-2025,08:34:11,26.30,10 min
04-04-2025,08:44:11,26.31,10 min
04-04-2025,08:54:11,26.31,10 min
04-04-2025,09:04:11,25.66,10 min
04-04-2025,09:14:11,26.31,10 min
04-04-2025,09:24:11,26.30,10 min
04-04-2025,09:34:11,26.31,10 min
04-04-2025,09:44:11,26.30,10 min
04-04-2025,09:54:11,26.31,10 min
04-04-2025,10:04:11,26.31,10 min
04-04-2025,10:14:11,26.30,10 min
04-04-2025,10:24:11,26.30,10 min
04-04-2025,10:34:11,25.65,10 min
04-04-2025,10:44:11,26.29,10 min
04-04-2025,10:54:11,26.30,10 min
04-04-2025,11:04:11,26.30,10 min
04-04-2025,11:14:11,26.30,10 min
04-04-2025,11:24:11,26.30,10 min
04-04-2025,11:34:11,26.30,10 min
04-04-2025,11:44:11,26.30,10 min
04-04-2025,11:54:11,26.31,10 min
04-04-2025,12:04:11,26.30,10 min
04-04-2025,12:14:11,26.30,10 min
04-04-2025,12:24:11,26.30,10 min
04-04-2025,12:34:11,26.30,10 min
04-04-2025,12:44:11,26.30,10 min
04-04-2025,12:54:11,26.26,10 min
04-04-2025,13:04:11,26.29,10 min
04-04-2025,13:14:11,26.30,10 min
04-04-2025,13:24:11,26.30,10 min
04-04-2025,13:34:11,26.29,10 min
04-04-2025,13:44:11,26.29,10 min
