Date,Time,Temperature(°C),Interval
10-04-2025,20:27:38,34.1,2 min
10-04-2025,20:29:38,34.1,2 min
10-04-2025,20:31:38,34.0,2 min
10-04-2025,20:33:38,34.0,2 min
10-04-2025,20:35:38,34.0,2 min
10-04-2025,20:37:38,34.1,2 min
10-04-2025,20:39:38,34.1,2 min
10-04-2025,20:41:38,34.2,2 min
10-04-2025,20:43:38,34.3,2 min
10-04-2025,20:45:38,34.4,2 min
10-04-2025,20:47:38,34.7,2 min
10-04-2025,20:49:38,35.0,2 min
10-04-2025,20:51:38,35.2,2 min
10-04-2025,20:53:38,35.3,2 min
10-04-2025,20:55:38,35.5,2 min
10-04-2025,20:57:38,35.6,2 min
10-04-2025,20:59:38,35.7,2 min
10-04-2025,21:01:38,35.8,2 min
10-04-2025,21:03:38,35.9,2 min
10-04-2025,21:05:38,36.0,2 min
10-04-2025,21:07:38,36.0,2 min
10-04-2025,21:09:38,36.1,2 min
10-04-2025,21:11:38,36.1,2 min
10-04-2025,21:13:38,36.2,2 min
10-04-2025,21:15:38,36.3,2 min
10-04-2025,21:17:38,36.3,2 min
10-04-2025,21:19:38,36.3,2 min
10-04-2025,21:21:38,36.4,2 min
10-04-2025,21:23:38,36.5,2 min
10-04-2025,21:25:38,36.5,2 min
10-04-2025,21:27:38,36.6,2 min
10-04-2025,21:29:38,36.6,2 min
10-04-2025,21:31:38,36.6,2 min
10-04-2025,21:33:38,36.7,2 min
10-04-2025,21:35:38,36.7,2 min
10-04-2025,21:37:38,36.7,2 min
10-04-2025,21:39:38,36.8,2 min
10-04-2025,21:41:38,36.8,2 min
10-04-2025,21:43:38,36.9,2 min
10-04-2025,21:45:38,36.9,2 min
10-04-2025,21:47:38,36.9,2 min
10-04-2025,21:49:38,37.0,2 min
10-04-2025,21:51:38,37.0,2 min
10-04-2025,21:53:38,37.1,2 min
10-04-2025,21:55:38,37.1,2 min
10-04-2025,21:57:38,37.1,2 min
10-04-2025,21:59:38,37.1,2 min
10-04-2025,22:01:38,37.1,2 min
10-04-2025,22:03:38,37.2,2 min
10-04-2025,22:05:38,37.2,2 min
10-04-2025,22:07:38,37.2,2 min
10-04-2025,22:09:38,37.3,2 min
10-04-2025,22:11:38,37.3,2 min
10-04-2025,22:13:38,37.3,2 min
10-04-2025,22:15:38,37.3,2 min
10-04-2025,22:17:38,37.3,2 min
10-04-2025,22:19:38,37.3,2 min
10-04-2025,22:21:38,37.4,2 min
10-04-2025,22:23:38,37.4,2 min
10-04-2025,22:25:38,37.4,2 min
10-04-2025,22:27:38,37.5,2 min
10-04-2025,22:29:38,37.5,2 min
10-04-2025,22:31:38,37.5,2 min
10-04-2025,22:33:38,37.5,2 min
10-04-2025,22:35:38,37.5,2 min
10-04-2025,22:37:38,37.6,2 min
10-04-2025,22:39:38,37.6,2 min
10-04-2025,22:41:38,37.7,2 min
10-04-2025,22:43:38,37.7,2 min
10-04-2025,22:45:38,37.7,2 min
10-04-2025,22:47:38,37.8,2 min
10-04-2025,22:49:38,37.8,2 min
10-04-2025,22:51:38,37.8,2 min
10-04-2025,22:53:38,37.8,2 min
10-04-2025,22:55:38,37.8,2 min
10-04-2025,22:57:38,37.8,2 min
10-04-2025,22:59:38,37.9,2 min
10-04-2025,23:01:38,37.9,2 min
10-04-2025,23:03:38,37.9,2 min
10-04-2025,23:05:38,37.9,2 min
10-04-2025,23:07:38,37.9,2 min
10-04-2025,23:09:38,37.9,2 min
10-04-2025,23:11:38,37.9,2 min
10-04-2025,23:13:38,37.9,2 min
10-04-2025,23:15:38,37.9,2 min
10-04-2025,23:17:38,37.9,2 min
10-04-2025,23:19:38,37.9,2 min
10-04-2025,23:21:38,37.9,2 min
10-04-2025,23:23:38,37.9,2 min
10-04-2025,23:25:38,37.9,2 min
10-04-2025,23:27:38,37.9,2 min
10-04-2025,23:29:38,38.0,2 min
10-04-2025,23:31:38,38.0,2 min
10-04-2025,23:33:38,38.0,2 min
10-04-2025,23:35:38,38.0,2 min
10-04-2025,23:37:38,38.0,2 min
10-04-2025,23:39:38,38.0,2 min
10-04-2025,23:41:38,38.0,2 min
10-04-2025,23:43:38,38.0,2 min
10-04-2025,23:45:38,38.0,2 min
10-04-2025,23:47:38,38.0,2 min
10-04-2025,23:49:38,38.0,2 min
10-04-2025,23:51:38,38.1,2 min
10-04-2025,23:53:38,38.1,2 min
10-04-2025,23:55:38,38.1,2 min
10-04-2025,23:57:38,38.1,2 min
10-04-2025,23:59:38,38.1,2 min
11-04-2025,00:01:38,38.1,2 min
11-04-2025,00:03:38,38.1,2 min
11-04-2025,00:05:38,38.1,2 min
11-04-2025,00:07:38,38.1,2 min
11-04-2025,00:09:38,38.1,2 min
11-04-2025,00:11:38,38.1,2 min
11-04-2025,00:13:38,38.3,2 min
11-04-2025,00:15:38,38.4,2 min
11-04-2025,00:17:38,38.6,2 min
11-04-2025,00:19:38,38.7,2 min
11-04-2025,00:21:38,38.8,2 min
11-04-2025,00:23:38,38.9,2 min
11-04-2025,00:25:38,38.8,2 min
11-04-2025,00:27:38,38.8,2 min
11-04-2025,00:29:38,38.6,2 min
11-04-2025,00:31:38,38.6,2 min
11-04-2025,00:33:38,38.6,2 min
11-04-2025,00:35:38,38.6,2 min
11-04-2025,00:37:38,38.5,2 min
11-04-2025,00:39:38,38.5,2 min
11-04-2025,00:41:38,38.5,2 min
11-04-2025,00:43:38,38.5,2 min
11-04-2025,00:45:38,38.5,2 min
11-04-2025,00:47:38,38.4,2 min
11-04-2025,00:49:38,38.4,2 min
11-04-2025,00:51:38,38.4,2 min
11-04-2025,00:53:38,38.4,2 min
11-04-2025,00:55:38,38.4,2 min
11-04-2025,00:57:38,38.4,2 min
11-04-2025,00:59:38,38.4,2 min
11-04-2025,01:01:38,38.4,2 min
11-04-2025,01:03:38,38.4,2 min
11-04-2025,01:05:38,38.4,2 min
11-04-2025,01:07:38,38.4,2 min
11-04-2025,01:09:38,38.4,2 min
11-04-2025,01:11:38,38.3,2 min
11-04-2025,01:13:38,38.4,2 min
11-04-2025,01:15:38,38.4,2 min
11-04-2025,01:17:38,38.4,2 min
11-04-2025,01:19:38,38.4,2 min
11-04-2025,01:21:38,38.4,2 min
11-04-2025,01:23:38,38.4,2 min
11-04-2025,01:25:38,38.4,2 min
11-04-2025,01:27:38,38.4,2 min
11-04-2025,01:29:38,38.4,2 min
11-04-2025,01:31:38,38.4,2 min
11-04-2025,01:33:38,38.4,2 min
11-04-2025,01:35:38,38.4,2 min
11-04-2025,01:37:38,38.4,2 min
11-04-2025,01:39:38,38.4,2 min
11-04-2025,01:41:38,38.5,2 min
11-04-2025,01:43:38,38.4,2 min
11-04-2025,01:45:38,38.5,2 min
11-04-2025,01:47:38,38.5,2 min
11-04-2025,01:49:38,38.4,2 min
11-04-2025,01:51:38,38.5,2 min
11-04-2025,01:53:38,38.5,2 min
11-04-2025,01:55:38,38.5,2 min
11-04-2025,01:57:38,38.5,2 min
11-04-2025,01:59:38,38.5,2 min
11-04-2025,02:01:38,38.5,2 min
11-04-2025,02:03:38,38.5,2 min
11-04-2025,02:05:38,38.4,2 min
11-04-2025,02:07:38,38.5,2 min
11-04-2025,02:09:38,38.5,2 min
11-04-2025,02:11:38,38.5,2 min
11-04-2025,02:13:38,38.5,2 min
11-04-2025,02:15:38,38.5,2 min
11-04-2025,02:17:38,38.4,2 min
11-04-2025,02:19:38,38.5,2 min
11-04-2025,02:21:38,38.5,2 min
11-04-2025,02:23:38,38.5,2 min
11-04-2025,02:25:38,38.5,2 min
11-04-2025,02:27:38,38.5,2 min
11-04-2025,02:29:38,38.5,2 min
11-04-2025,02:31:38,38.4,2 min
11-04-2025,02:33:38,38.5,2 min
11-04-2025,02:35:38,38.5,2 min
11-04-2025,02:37:38,38.5,2 min
11-04-2025,02:39:38,38.5,2 min
11-04-2025,02:41:38,38.5,2 min
11-04-2025,02:43:38,38.5,2 min
11-04-2025,02:45:38,38.6,2 min
11-04-2025,02:47:38,38.6,2 min
11-04-2025,02:49:38,38.5,2 min
11-04-2025,02:51:38,38.5,2 min
11-04-2025,02:53:38,38.5,2 min
11-04-2025,02:55:38,38.5,2 min
11-04-2025,02:57:38,38.6,2 min
11-04-2025,02:59:38,38.6,2 min
11-04-2025,03:01:38,38.6,2 min
11-04-2025,03:03:38,38.6,2 min
11-04-2025,03:05:38,38.6,2 min
11-04-2025,03:07:38,38.6,2 min
11-04-2025,03:09:38,38.8,2 min
11-04-2025,03:11:38,39.1,2 min
11-04-2025,03:13:38,39.2,2 min
11-04-2025,03:15:38,39.3,2 min
11-04-2025,03:17:38,39.5,2 min
11-04-2025,03:19:38,39.5,2 min
11-04-2025,03:21:38,39.6,2 min
11-04-2025,03:23:38,39.6,2 min
11-04-2025,03:25:38,39.7,2 min
11-04-2025,03:27:38,39.7,2 min
11-04-2025,03:29:38,39.8,2 min
11-04-2025,03:31:38,39.9,2 min
11-04-2025,03:33:38,40.1,2 min
11-04-2025,03:35:38,40.2,2 min
11-04-2025,03:37:38,40.2,2 min
11-04-2025,03:39:38,40.2,2 min
11-04-2025,03:41:38,40.3,2 min
11-04-2025,03:43:38,40.4,2 min
11-04-2025,03:45:38,40.5,2 min
11-04-2025,03:47:38,40.5,2 min
11-04-2025,03:49:38,40.5,2 min
11-04-2025,03:51:38,40.4,2 min
11-04-2025,03:53:38,40.2,2 min
11-04-2025,03:55:38,40.0,2 min
11-04-2025,03:57:38,39.8,2 min
11-04-2025,03:59:38,39.6,2 min
11-04-2025,04:01:38,39.5,2 min
11-04-2025,04:03:38,39.4,2 min
11-04-2025,04:05:38,39.3,2 min
11-04-2025,04:07:38,39.2,2 min
11-04-2025,04:09:38,39.2,2 min
11-04-2025,04:11:38,39.1,2 min
11-04-2025,04:13:38,39.0,2 min
11-04-2025,04:15:38,39.0,2 min
11-04-2025,04:17:38,39.0,2 min
11-04-2025,04:19:38,38.9,2 min
11-04-2025,04:21:38,38.9,2 min
11-04-2025,04:23:38,38.9,2 min
11-04-2025,04:25:38,38.8,2 min
11-04-2025,04:27:38,38.8,2 min
11-04-2025,04:29:38,38.8,2 min
11-04-2025,04:31:38,38.8,2 min
11-04-2025,04:33:38,38.7,2 min
11-04-2025,04:35:38,38.7,2 min
11-04-2025,04:37:38,38.7,2 min
11-04-2025,04:39:38,38.7,2 min
11-04-2025,04:41:38,38.6,2 min
11-04-2025,04:43:38,38.6,2 min
11-04-2025,04:45:38,38.6,2 min
11-04-2025,04:47:38,38.7,2 min
11-04-2025,04:49:38,38.7,2 min
11-04-2025,04:51:38,38.7,2 min
11-04-2025,04:53:38,38.7,2 min
11-04-2025,04:55:38,38.7,2 min
11-04-2025,04:57:38,38.6,2 min
11-04-2025,04:59:38,38.6,2 min
11-04-2025,05:01:38,38.6,2 min
11-04-2025,05:03:38,38.6,2 min
11-04-2025,05:05:38,38.6,2 min
11-04-2025,05:07:38,38.6,2 min
11-04-2025,05:09:38,38.6,2 min
11-04-2025,05:11:38,38.6,2 min
11-04-2025,05:13:38,38.6,2 min
11-04-2025,05:15:38,38.5,2 min
11-04-2025,05:17:38,38.5,2 min
11-04-2025,05:19:38,38.5,2 min
11-04-2025,05:21:38,38.5,2 min
11-04-2025,05:23:38,38.5,2 min
11-04-2025,05:25:38,38.5,2 min
11-04-2025,05:27:38,38.5,2 min
11-04-2025,05:29:38,38.5,2 min
11-04-2025,05:31:38,38.5,2 min
