Date,Time,Temperature(°C),Interval
10-04-2025,20:27:38,34.1,2 min
10-04-2025,20:29:38,34.1,2 min
10-04-2025,20:31:38,34.0,2 min
10-04-2025,20:33:38,34.0,2 min
10-04-2025,20:35:38,34.0,2 min
10-04-2025,20:37:38,34.1,2 min
10-04-2025,20:39:38,34.1,2 min
10-04-2025,20:41:38,34.2,2 min
10-04-2025,20:43:38,34.3,2 min
10-04-2025,20:45:38,34.4,2 min
10-04-2025,20:47:38,34.7,2 min
10-04-2025,20:49:38,35.0,2 min
10-04-2025,20:51:38,35.2,2 min
10-04-2025,20:53:38,35.3,2 min
10-04-2025,20:55:38,35.5,2 min
10-04-2025,20:57:38,35.6,2 min
10-04-2025,20:59:38,35.7,2 min
10-04-2025,21:01:38,35.8,2 min
10-04-2025,21:03:38,35.9,2 min
10-04-2025,21:05:38,36.0,2 min
10-04-2025,21:07:38,36.0,2 min
10-04-2025,21:09:38,36.1,2 min
10-04-2025,21:11:38,36.1,2 min
10-04-2025,21:13:38,36.2,2 min
10-04-2025,21:15:38,36.3,2 min
10-04-2025,21:17:38,36.3,2 min
10-04-2025,21:19:38,36.3,2 min
10-04-2025,21:21:38,36.4,2 min
10-04-2025,21:23:38,36.5,2 min
10-04-2025,21:25:38,36.5,2 min
10-04-2025,21:27:38,36.6,2 min
10-04-2025,21:29:38,36.6,2 min
10-04-2025,21:31:38,36.6,2 min
10-04-2025,21:33:38,36.7,2 min
10-04-2025,21:35:38,36.7,2 min
10-04-2025,21:37:38,36.7,2 min
10-04-2025,21:39:38,36.8,2 min
10-04-2025,21:41:38,36.8,2 min
10-04-2025,21:43:38,36.9,2 min
10-04-2025,21:45:38,36.9,2 min
10-04-2025,21:47:38,36.9,2 min
10-04-2025,21:49:38,37.0,2 min
10-04-2025,21:51:38,37.0,2 min
10-04-2025,21:53:38,37.1,2 min
10-04-2025,21:55:38,37.1,2 min
10-04-2025,21:57:38,37.1,2 min
10-04-2025,21:59:38,37.1,2 min
10-04-2025,22:01:38,37.1,2 min
10-04-2025,22:03:38,37.2,2 min
10-04-2025,22:05:38,37.2,2 min
10-04-2025,22:07:38,37.2,2 min
10-04-2025,22:09:38,37.3,2 min
10-04-2025,22:11:38,37.3,2 min
10-04-2025,22:13:38,37.3,2 min
10-04-2025,22:15:38,37.3,2 min
10-04-2025,22:17:38,37.3,2 min
10-04-2025,22:19:38,37.3,2 min
10-04-2025,22:21:38,37.4,2 min
10-04-2025,22:23:38,37.4,2 min
10-04-2025,22:25:38,37.4,2 min
10-04-2025,22:27:38,37.5,2 min
10-04-2025,22:29:38,37.5,2 min
10-04-2025,22:31:38,37.5,2 min
