Date,Time,Temperature(°C),Interval
30-03-2025,00:17:48,23.72,5 min
30-03-2025,00:22:48,23.08,5 min
30-03-2025,00:27:48,24.05,5 min
30-03-2025,00:32:48,24.05,5 min
30-03-2025,00:37:48,24.06,5 min
30-03-2025,00:42:48,24.06,5 min
30-03-2025,00:47:48,24.06,5 min
30-03-2025,00:52:48,23.42,5 min
30-03-2025,00:57:48,24.06,5 min
30-03-2025,01:02:48,24.07,5 min
30-03-2025,01:07:48,24.07,5 min
30-03-2025,01:12:48,24.00,5 min
30-03-2025,01:17:48,24.08,5 min
30-03-2025,01:22:48,24.08,5 min
30-03-2025,01:27:48,24.08,5 min
30-03-2025,01:32:48,24.08,5 min
30-03-2025,01:37:48,24.09,5 min
30-03-2025,01:42:48,24.09,5 min
30-03-2025,01:47:48,24.09,5 min
30-03-2025,01:52:48,23.46,5 min
30-03-2025,01:57:48,24.10,5 min
30-03-2025,02:02:48,24.11,5 min
30-03-2025,02:07:48,24.10,5 min
30-03-2025,02:12:48,23.48,5 min
30-03-2025,02:17:48,24.12,5 min
30-03-2025,02:22:48,24.13,5 min
30-03-2025,02:27:48,24.13,5 min
30-03-2025,02:32:48,24.13,5 min
30-03-2025,02:37:48,24.13,5 min
30-03-2025,02:42:48,24.13,5 min
30-03-2025,02:47:48,24.14,5 min
30-03-2025,02:52:48,24.14,5 min
30-03-2025,02:57:48,24.13,5 min
30-03-2025,03:02:48,24.13,5 min
30-03-2025,03:07:48,24.12,5 min
30-03-2025,03:12:48,24.13,5 min
30-03-2025,03:17:48,23.81,5 min
30-03-2025,03:22:48,24.12,5 min
30-03-2025,03:27:48,24.12,5 min
30-03-2025,03:32:48,24.11,5 min
30-03-2025,03:37:48,24.11,5 min
30-03-2025,03:42:48,24.11,5 min
30-03-2025,03:47:48,24.10,5 min
30-03-2025,03:52:48,24.10,5 min
30-03-2025,03:57:48,24.10,5 min
30-03-2025,04:02:48,24.10,5 min
30-03-2025,04:07:48,24.10,5 min
30-03-2025,04:12:48,24.10,5 min
30-03-2025,04:17:48,24.09,5 min
30-03-2025,04:22:48,23.45,5 min
30-03-2025,04:27:48,24.08,5 min
30-03-2025,04:32:48,23.12,5 min
30-03-2025,04:37:48,24.08,5 min
30-03-2025,04:42:48,24.07,5 min
30-03-2025,04:47:48,24.07,5 min
30-03-2025,04:52:48,24.06,5 min
30-03-2025,04:57:48,24.06,5 min
30-03-2025,05:02:48,24.06,5 min
30-03-2025,05:07:48,23.42,5 min
30-03-2025,05:12:48,24.05,5 min
30-03-2025,05:17:48,24.05,5 min
30-03-2025,05:22:48,23.41,5 min
30-03-2025,05:27:48,24.05,5 min
30-03-2025,05:32:48,24.04,5 min
30-03-2025,05:37:48,24.04,5 min
30-03-2025,05:42:48,24.04,5 min
30-03-2025,05:47:48,24.04,5 min
30-03-2025,05:52:48,24.04,5 min
30-03-2025,05:57:48,24.04,5 min
30-03-2025,06:02:48,24.04,5 min
30-03-2025,06:07:48,23.40,5 min
30-03-2025,06:12:48,24.03,5 min
30-03-2025,06:17:48,24.03,5 min
30-03-2025,06:22:48,24.03,5 min
30-03-2025,06:27:48,24.03,5 min
30-03-2025,06:32:48,24.03,5 min
30-03-2025,06:37:48,24.03,5 min
30-03-2025,06:42:48,24.03,5 min
30-03-2025,06:47:48,24.03,5 min
30-03-2025,06:52:48,24.04,5 min
30-03-2025,06:57:48,24.04,5 min
30-03-2025,07:02:48,24.04,5 min
30-03-2025,07:07:48,24.03,5 min
30-03-2025,07:12:48,24.03,5 min
30-03-2025,07:17:48,24.03,5 min
30-03-2025,07:22:48,24.03,5 min
30-03-2025,07:27:48,24.02,5 min
30-03-2025,07:32:48,24.01,5 min
30-03-2025,07:37:48,24.01,5 min
30-03-2025,07:42:48,24.00,5 min
30-03-2025,07:47:48,23.99,5 min
30-03-2025,07:52:48,23.94,5 min
30-03-2025,07:57:48,23.82,5 min
30-03-2025,08:02:48,23.98,5 min
30-03-2025,08:07:48,23.33,5 min
30-03-2025,08:12:48,23.97,5 min
30-03-2025,08:17:48,23.97,5 min
30-03-2025,08:22:48,23.29,5 min
30-03-2025,08:27:48,23.89,5 min
30-03-2025,08:32:48,23.96,5 min
30-03-2025,08:37:48,23.81,5 min
30-03-2025,08:42:48,23.97,5 min
30-03-2025,08:47:48,23.93,5 min
30-03-2025,08:52:48,23.97,5 min
30-03-2025,08:57:48,23.85,5 min
30-03-2025,09:02:48,23.09,5 min
30-03-2025,09:07:48,23.97,5 min
30-03-2025,09:12:48,23.97,5 min
30-03-2025,09:17:48,23.97,5 min
30-03-2025,09:22:48,23.97,5 min
30-03-2025,09:27:48,23.97,5 min
30-03-2025,09:32:48,23.93,5 min
30-03-2025,09:37:48,23.80,5 min
30-03-2025,09:42:48,23.80,5 min
30-03-2025,09:47:48,23.96,5 min
30-03-2025,09:52:48,23.96,5 min
30-03-2025,09:57:48,23.96,5 min
30-03-2025,10:02:48,23.96,5 min
30-03-2025,10:07:48,23.96,5 min
30-03-2025,10:12:48,23.95,5 min
30-03-2025,10:17:48,23.31,5 min
30-03-2025,10:22:48,23.95,5 min
30-03-2025,10:27:48,23.87,5 min
30-03-2025,10:32:48,23.80,5 min
30-03-2025,10:37:48,23.95,5 min
30-03-2025,10:42:48,23.95,5 min
30-03-2025,10:47:48,23.95,5 min
30-03-2025,10:52:48,23.79,5 min
30-03-2025,10:57:48,23.95,5 min
30-03-2025,11:02:48,23.95,5 min
30-03-2025,11:07:48,23.32,5 min
30-03-2025,11:12:48,23.96,5 min
30-03-2025,11:17:48,23.95,5 min
30-03-2025,11:22:48,23.87,5 min
30-03-2025,11:27:48,23.95,5 min
30-03-2025,11:32:48,23.95,5 min
30-03-2025,11:37:48,23.88,5 min
30-03-2025,11:42:48,23.96,5 min
30-03-2025,11:47:48,23.84,5 min
30-03-2025,11:52:48,23.96,5 min
30-03-2025,11:57:48,23.32,5 min
30-03-2025,12:02:48,23.96,5 min
30-03-2025,12:07:48,23.96,5 min
30-03-2025,12:12:48,23.88,5 min
30-03-2025,12:17:48,23.97,5 min
30-03-2025,12:22:48,23.93,5 min
30-03-2025,12:27:48,23.97,5 min
30-03-2025,12:32:48,23.81,5 min
30-03-2025,12:37:48,23.33,5 min
30-03-2025,12:42:48,23.97,5 min
30-03-2025,12:47:48,23.81,5 min
30-03-2025,12:52:48,23.97,5 min
30-03-2025,12:57:48,23.81,5 min
30-03-2025,13:02:48,23.97,5 min
30-03-2025,13:07:48,23.97,5 min
30-03-2025,13:12:48,23.90,5 min
30-03-2025,13:17:48,23.82,5 min
30-03-2025,13:22:48,23.98,5 min
30-03-2025,13:27:48,23.98,5 min
30-03-2025,13:32:48,23.82,5 min
30-03-2025,13:37:48,23.98,5 min
30-03-2025,13:42:48,23.96,5 min
30-03-2025,13:47:48,23.97,5 min
30-03-2025,13:52:48,23.81,5 min
30-03-2025,13:57:48,23.97,5 min
30-03-2025,14:02:48,23.97,5 min
30-03-2025,14:07:48,23.96,5 min
30-03-2025,14:12:48,23.96,5 min
30-03-2025,14:17:48,23.97,5 min
30-03-2025,14:22:48,23.97,5 min
30-03-2025,14:27:48,23.97,5 min
30-03-2025,14:32:48,23.97,5 min
30-03-2025,14:37:48,23.97,5 min
30-03-2025,14:42:48,23.96,5 min
30-03-2025,14:47:48,23.89,5 min
30-03-2025,14:52:48,23.97,5 min
30-03-2025,14:57:48,23.97,5 min
30-03-2025,15:02:48,23.98,5 min
30-03-2025,15:07:48,23.98,5 min
30-03-2025,15:12:48,23.98,5 min
30-03-2025,15:17:48,23.98,5 min
30-03-2025,15:22:48,23.98,5 min
30-03-2025,15:27:48,23.98,5 min
30-03-2025,15:32:48,23.98,5 min
30-03-2025,15:37:48,23.94,5 min
30-03-2025,15:42:48,23.94,5 min
30-03-2025,15:47:48,23.98,5 min
30-03-2025,15:52:48,23.96,5 min
30-03-2025,15:57:48,23.98,5 min
30-03-2025,16:02:48,23.98,5 min
30-03-2025,16:07:48,23.98,5 min
30-03-2025,16:12:48,23.90,5 min
30-03-2025,16:17:48,23.98,5 min
30-03-2025,16:22:48,23.98,5 min
30-03-2025,16:27:48,23.98,5 min
30-03-2025,16:32:48,23.98,5 min
30-03-2025,16:37:48,23.35,5 min
30-03-2025,16:42:48,23.99,5 min
30-03-2025,16:47:48,23.99,5 min
30-03-2025,16:52:48,24.00,5 min
30-03-2025,16:57:48,24.00,5 min
30-03-2025,17:02:48,24.00,5 min
30-03-2025,17:07:48,24.01,5 min
30-03-2025,17:12:48,24.01,5 min
2025-03-29,16:35:39,-,10 min
29-03-2025,16:35:39,21.48,10 min
29-03-2025,16:45:39,24.04,10 min
29-03-2025,16:55:39,24.04,10 min
29-03-2025,17:05:39,24.04,10 min
29-03-2025,17:15:39,24.04,10 min
29-03-2025,17:25:39,23.40,10 min
29-03-2025,17:35:39,24.04,10 min
29-03-2025,17:45:39,24.00,10 min
29-03-2025,17:55:39,24.04,10 min
29-03-2025,18:05:39,24.03,10 min
29-03-2025,18:15:39,24.04,10 min
29-03-2025,18:25:39,24.04,10 min
29-03-2025,18:35:39,24.04,10 min
29-03-2025,18:45:39,21.44,10 min
29-03-2025,18:55:39,24.04,10 min
29-03-2025,19:05:39,24.04,10 min
29-03-2025,19:15:39,23.39,10 min
29-03-2025,19:25:39,24.03,10 min
29-03-2025,19:35:39,23.38,10 min
29-03-2025,19:45:39,24.02,10 min
29-03-2025,19:55:39,24.03,10 min
29-03-2025,20:05:39,24.01,10 min
29-03-2025,20:15:39,24.03,10 min
29-03-2025,20:25:39,24.03,10 min
29-03-2025,20:35:39,24.03,10 min
29-03-2025,20:45:39,24.03,10 min
29-03-2025,20:55:39,24.04,10 min
29-03-2025,21:05:39,24.04,10 min
29-03-2025,21:15:39,24.04,10 min
29-03-2025,21:25:39,24.03,10 min
29-03-2025,21:35:39,24.03,10 min
29-03-2025,21:45:39,24.03,10 min
29-03-2025,21:55:39,24.03,10 min
29-03-2025,22:05:39,23.39,10 min
29-03-2025,22:15:39,24.03,10 min
29-03-2025,22:25:39,23.37,10 min
29-03-2025,22:35:39,24.03,10 min
29-03-2025,22:45:39,24.03,10 min
29-03-2025,22:55:39,24.03,10 min
29-03-2025,23:05:39,24.04,10 min
29-03-2025,23:15:39,24.04,10 min
29-03-2025,23:25:39,24.04,10 min
29-03-2025,23:35:39,24.04,10 min
29-03-2025,23:45:39,24.00,10 min
29-03-2025,23:55:39,24.01,10 min
30-03-2025,00:05:39,24.05,10 min
30-03-2025,00:15:39,24.04,10 min
30-03-2025,00:25:39,24.02,10 min
30-03-2025,00:35:39,24.06,10 min
30-03-2025,00:45:39,24.07,10 min
