Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,16:16:50,24.5,1
01-04-2025,16:17:50,24.5,1
01-04-2025,16:18:50,24.5,1
01-04-2025,16:19:50,24.5,1
01-04-2025,16:20:50,24.5,1
01-04-2025,16:21:50,24.5,1
01-04-2025,16:22:50,24.5,1
01-04-2025,16:23:50,24.6,1
01-04-2025,16:24:50,24.4,1
01-04-2025,16:25:50,24.6,1
01-04-2025,16:26:50,24.6,1
01-04-2025,16:27:50,24.6,1
01-04-2025,16:28:50,24.6,1
01-04-2025,16:29:50,24.6,1
01-04-2025,16:30:50,24.6,1
01-04-2025,16:31:50,24.6,1
01-04-2025,16:32:50,24.6,1
01-04-2025,16:33:50,24.5,1
01-04-2025,16:34:50,24.5,1
01-04-2025,16:35:50,24.5,1
01-04-2025,16:36:50,24.5,1
01-04-2025,16:37:50,24.5,1
01-04-2025,16:38:50,24.6,1
01-04-2025,16:39:50,24.6,1
01-04-2025,16:40:50,24.5,1
01-04-2025,16:41:50,24.5,1
01-04-2025,16:42:50,24.5,1
01-04-2025,16:43:50,24.5,1
01-04-2025,16:44:50,24.6,1
01-04-2025,16:45:50,24.6,1
01-04-2025,16:46:50,24.6,1
01-04-2025,16:47:50,24.6,1
01-04-2025,16:48:50,24.5,1
01-04-2025,16:49:50,24.5,1
01-04-2025,16:50:50,24.5,1
01-04-2025,16:51:50,24.5,1
01-04-2025,16:52:50,24.5,1
01-04-2025,16:53:50,24.5,1
01-04-2025,16:54:50,24.6,1
01-04-2025,16:55:50,24.6,1
01-04-2025,16:56:50,24.6,1
01-04-2025,16:57:50,24.6,1
01-04-2025,16:58:50,24.6,1
01-04-2025,16:59:50,24.6,1
01-04-2025,17:00:50,24.5,1
01-04-2025,17:01:50,24.5,1
01-04-2025,17:02:50,24.6,1
01-04-2025,17:03:50,24.6,1
01-04-2025,17:04:50,24.6,1
01-04-2025,17:05:50,24.6,1
01-04-2025,17:06:50,24.6,1
01-04-2025,17:07:50,24.6,1
01-04-2025,17:08:50,24.6,1
01-04-2025,17:09:50,24.5,1
01-04-2025,17:10:50,24.5,1
01-04-2025,17:11:50,24.6,1
01-04-2025,17:12:50,24.6,1
01-04-2025,17:13:50,24.6,1
01-04-2025,17:14:50,24.6,1
01-04-2025,17:15:50,24.6,1
01-04-2025,17:16:50,24.6,1
01-04-2025,17:17:50,24.6,1
01-04-2025,17:18:50,24.6,1
01-04-2025,17:19:50,24.6,1
01-04-2025,17:20:50,24.6,1
01-04-2025,17:21:50,24.6,1
01-04-2025,17:22:50,24.6,1
01-04-2025,17:23:50,24.6,1
01-04-2025,17:24:50,24.6,1
01-04-2025,17:25:50,24.6,1
01-04-2025,17:26:50,24.6,1
01-04-2025,17:27:50,24.6,1
01-04-2025,17:28:50,24.6,1
01-04-2025,17:29:50,24.6,1
01-04-2025,17:30:50,24.6,1
01-04-2025,17:31:50,24.6,1
01-04-2025,17:32:50,24.6,1
01-04-2025,17:33:50,24.6,1
01-04-2025,17:34:50,24.6,1
01-04-2025,17:35:50,24.6,1
01-04-2025,17:36:50,24.6,1
01-04-2025,17:37:50,24.6,1
01-04-2025,17:38:50,24.6,1
01-04-2025,17:39:50,24.6,1
01-04-2025,17:40:50,24.6,1
01-04-2025,17:41:50,24.6,1
01-04-2025,17:42:50,24.6,1
01-04-2025,17:43:50,24.6,1
01-04-2025,17:44:50,24.6,1
01-04-2025,17:45:50,24.6,1
01-04-2025,17:46:50,24.6,1
01-04-2025,17:47:50,24.6,1
01-04-2025,17:48:50,24.6,1
01-04-2025,17:49:50,24.6,1
01-04-2025,17:50:50,24.6,1
01-04-2025,17:51:50,24.6,1
01-04-2025,17:52:50,24.6,1
01-04-2025,17:53:50,24.6,1
01-04-2025,17:54:50,24.6,1
01-04-2025,17:55:50,24.6,1
01-04-2025,17:56:50,24.6,1
01-04-2025,17:57:50,24.6,1
01-04-2025,17:58:50,24.4,1
01-04-2025,17:59:50,24.6,1
01-04-2025,18:00:50,24.6,1
01-04-2025,18:01:50,24.6,1
01-04-2025,18:02:50,24.6,1
01-04-2025,18:03:50,24.6,1
01-04-2025,18:04:50,24.6,1
01-04-2025,18:05:50,24.6,1
01-04-2025,18:06:50,24.6,1
01-04-2025,18:07:50,24.6,1
01-04-2025,18:08:50,24.6,1
01-04-2025,18:09:50,24.6,1
01-04-2025,18:10:50,24.6,1
01-04-2025,18:11:50,24.6,1
01-04-2025,18:12:50,24.6,1
01-04-2025,18:13:50,24.6,1
01-04-2025,18:14:50,24.6,1
01-04-2025,18:15:50,24.6,1
01-04-2025,18:16:50,24.6,1
01-04-2025,18:17:50,24.6,1
01-04-2025,18:18:50,24.6,1
01-04-2025,18:19:50,24.6,1
01-04-2025,18:20:50,24.6,1
01-04-2025,18:21:50,24.6,1
01-04-2025,18:22:50,24.6,1
01-04-2025,18:23:50,24.6,1
01-04-2025,18:24:50,24.6,1
01-04-2025,18:25:50,24.6,1
01-04-2025,18:26:50,24.6,1
01-04-2025,18:27:50,24.6,1
01-04-2025,18:28:50,24.6,1
01-04-2025,18:29:50,24.6,1
01-04-2025,18:30:50,24.6,1
01-04-2025,18:31:50,24.6,1
01-04-2025,18:32:50,24.6,1
01-04-2025,18:33:50,24.6,1
01-04-2025,18:34:50,24.6,1
01-04-2025,18:35:50,24.6,1
01-04-2025,18:36:50,24.6,1
01-04-2025,18:37:50,24.6,1
01-04-2025,18:38:50,24.6,1
01-04-2025,18:39:50,24.6,1
01-04-2025,18:40:50,24.6,1
01-04-2025,18:41:50,24.6,1
01-04-2025,18:42:50,24.6,1
01-04-2025,18:43:50,24.6,1
01-04-2025,18:44:50,24.5,1
01-04-2025,18:45:50,24.5,1
01-04-2025,18:46:50,24.5,1
01-04-2025,18:47:50,24.5,1
01-04-2025,18:48:50,24.5,1
01-04-2025,18:49:50,24.5,1
01-04-2025,18:50:50,24.5,1
01-04-2025,18:51:50,24.5,1
01-04-2025,18:52:50,24.5,1
01-04-2025,18:53:50,24.6,1
01-04-2025,18:54:50,24.6,1
01-04-2025,18:55:50,24.6,1
01-04-2025,18:56:50,24.6,1
01-04-2025,18:57:50,24.6,1
01-04-2025,18:58:50,24.6,1
01-04-2025,18:59:50,24.6,1
01-04-2025,19:00:50,24.6,1
01-04-2025,19:01:50,24.6,1
01-04-2025,19:02:50,24.6,1
01-04-2025,19:03:50,24.4,1
01-04-2025,19:04:50,24.6,1
01-04-2025,19:05:50,24.6,1
01-04-2025,19:06:50,24.6,1
01-04-2025,19:07:50,24.6,1
01-04-2025,19:08:50,24.6,1
01-04-2025,19:09:50,24.6,1
01-04-2025,19:10:50,24.6,1
01-04-2025,19:11:50,24.6,1
01-04-2025,19:12:50,24.6,1
01-04-2025,19:13:50,24.6,1
01-04-2025,19:14:50,24.6,1
01-04-2025,19:15:50,24.6,1
01-04-2025,19:16:50,24.4,1
01-04-2025,19:17:50,24.6,1
01-04-2025,19:18:50,24.6,1
01-04-2025,19:19:50,24.6,1
01-04-2025,19:20:50,24.6,1
01-04-2025,19:21:50,24.6,1
01-04-2025,19:22:50,24.6,1
01-04-2025,19:23:50,24.6,1
01-04-2025,19:24:50,24.6,1
01-04-2025,19:25:50,24.6,1
01-04-2025,19:26:50,24.4,1
01-04-2025,19:27:50,24.6,1
01-04-2025,19:28:50,24.6,1
01-04-2025,19:29:50,24.6,1
01-04-2025,19:30:50,24.6,1
01-04-2025,19:31:50,24.6,1
01-04-2025,19:32:50,24.6,1
01-04-2025,19:33:50,24.6,1
01-04-2025,19:34:50,24.6,1
01-04-2025,19:35:50,24.6,1
01-04-2025,19:36:50,24.6,1
01-04-2025,19:37:50,24.6,1
01-04-2025,19:38:50,24.6,1
01-04-2025,19:39:50,24.6,1
01-04-2025,19:40:50,24.6,1
01-04-2025,19:41:50,24.6,1
01-04-2025,19:42:50,24.6,1
01-04-2025,19:43:50,24.6,1
01-04-2025,19:44:50,24.6,1
01-04-2025,19:45:50,24.6,1
01-04-2025,19:46:50,24.5,1
01-04-2025,19:47:50,24.6,1
01-04-2025,19:48:50,24.6,1
01-04-2025,19:49:50,24.6,1
01-04-2025,19:50:50,24.6,1
01-04-2025,19:51:50,24.6,1
01-04-2025,19:52:50,24.6,1
01-04-2025,19:53:50,24.6,1
01-04-2025,19:54:50,24.6,1
01-04-2025,19:55:50,24.6,1
01-04-2025,19:56:50,24.6,1
01-04-2025,19:57:50,24.6,1
01-04-2025,19:58:50,24.6,1
01-04-2025,19:59:50,24.6,1
01-04-2025,20:00:50,24.6,1
01-04-2025,20:01:50,24.6,1
01-04-2025,20:02:50,24.6,1
01-04-2025,20:03:50,24.6,1
01-04-2025,20:04:50,24.6,1
01-04-2025,20:05:50,24.6,1
01-04-2025,20:06:50,24.6,1
01-04-2025,20:07:50,24.6,1
01-04-2025,20:08:50,24.6,1
01-04-2025,20:09:50,24.6,1
01-04-2025,20:10:50,24.6,1
01-04-2025,20:11:50,24.6,1
01-04-2025,20:12:50,24.6,1
01-04-2025,20:13:50,24.6,1
01-04-2025,20:14:50,24.6,1
01-04-2025,20:15:50,24.6,1
01-04-2025,20:16:50,24.6,1
01-04-2025,20:17:50,24.6,1
01-04-2025,20:18:50,24.6,1
01-04-2025,20:19:50,24.6,1
01-04-2025,20:20:50,24.6,1
01-04-2025,20:21:50,24.3,1
01-04-2025,20:22:50,24.6,1
01-04-2025,20:23:50,24.6,1
01-04-2025,20:24:50,24.6,1
01-04-2025,20:25:50,24.6,1
01-04-2025,20:26:50,24.6,1
01-04-2025,20:27:50,24.6,1
01-04-2025,20:28:50,24.6,1
01-04-2025,20:29:50,24.6,1
01-04-2025,20:30:50,24.6,1
01-04-2025,20:31:50,24.6,1
01-04-2025,20:32:50,24.6,1
01-04-2025,20:33:50,24.6,1
01-04-2025,20:34:50,24.6,1
01-04-2025,20:35:50,24.6,1
01-04-2025,20:36:50,24.6,1
01-04-2025,20:37:50,24.6,1
01-04-2025,20:38:50,24.6,1
01-04-2025,20:39:50,24.6,1
01-04-2025,20:40:50,24.6,1
01-04-2025,20:41:50,24.6,1
01-04-2025,20:42:50,24.6,1
01-04-2025,20:43:50,24.6,1
01-04-2025,20:44:50,24.6,1
01-04-2025,20:45:50,24.6,1
01-04-2025,20:46:50,24.6,1
01-04-2025,20:47:50,24.6,1
01-04-2025,20:48:50,24.6,1
01-04-2025,20:49:50,24.6,1
01-04-2025,20:50:50,24.6,1
01-04-2025,20:51:50,24.6,1
01-04-2025,20:52:50,24.6,1
01-04-2025,20:53:50,24.6,1
01-04-2025,20:54:50,24.6,1
01-04-2025,20:55:50,24.6,1
01-04-2025,20:56:50,24.6,1
01-04-2025,20:57:50,24.6,1
01-04-2025,20:58:50,24.6,1
01-04-2025,20:59:50,24.6,1
01-04-2025,21:00:50,24.6,1
01-04-2025,21:01:50,24.6,1
01-04-2025,21:02:50,24.6,1
01-04-2025,21:03:50,24.6,1
01-04-2025,21:04:50,24.6,1
01-04-2025,21:05:50,24.6,1
01-04-2025,21:06:50,24.6,1
01-04-2025,21:07:50,24.6,1
01-04-2025,21:08:50,24.6,1
01-04-2025,21:09:50,24.6,1
01-04-2025,21:10:50,24.6,1
01-04-2025,21:11:50,24.6,1
01-04-2025,21:12:50,24.6,1
01-04-2025,21:13:50,24.6,1
01-04-2025,21:14:50,24.6,1
01-04-2025,21:15:50,24.6,1
01-04-2025,21:16:50,24.6,1
01-04-2025,21:17:50,24.6,1
01-04-2025,21:18:50,24.6,1
01-04-2025,21:19:50,24.6,1
01-04-2025,21:20:50,24.6,1
01-04-2025,21:21:50,24.6,1
01-04-2025,21:22:50,24.6,1
01-04-2025,21:23:50,24.6,1
01-04-2025,21:24:50,24.6,1
01-04-2025,21:25:50,24.6,1
01-04-2025,21:26:50,24.6,1
01-04-2025,21:27:50,24.6,1
01-04-2025,21:28:50,24.6,1
01-04-2025,21:29:50,24.6,1
01-04-2025,21:30:50,24.6,1
01-04-2025,21:31:50,24.6,1
01-04-2025,21:32:50,24.6,1
01-04-2025,21:33:50,24.6,1
01-04-2025,21:34:50,24.6,1
01-04-2025,21:35:50,24.6,1
01-04-2025,21:36:50,24.6,1
01-04-2025,21:37:50,24.6,1
01-04-2025,21:38:50,24.6,1
01-04-2025,21:39:50,24.6,1
01-04-2025,21:40:50,24.6,1
01-04-2025,21:41:50,24.6,1
01-04-2025,21:42:50,24.6,1
01-04-2025,21:43:50,24.6,1
01-04-2025,21:44:50,24.6,1
01-04-2025,21:45:50,24.6,1
01-04-2025,21:46:50,24.6,1
01-04-2025,21:47:50,24.3,1
01-04-2025,21:48:50,24.6,1
01-04-2025,21:49:50,24.6,1
01-04-2025,21:50:50,24.6,1
01-04-2025,21:51:50,24.6,1
01-04-2025,21:52:50,24.6,1
01-04-2025,21:53:50,24.6,1
01-04-2025,21:54:50,24.6,1
01-04-2025,21:55:50,24.6,1
01-04-2025,21:56:50,24.6,1
01-04-2025,21:57:50,24.6,1
01-04-2025,21:58:50,24.6,1
01-04-2025,21:59:50,24.6,1
01-04-2025,22:00:50,24.6,1
01-04-2025,22:01:50,24.6,1
01-04-2025,22:02:50,24.6,1
01-04-2025,22:03:50,24.6,1
01-04-2025,22:04:50,24.6,1
01-04-2025,22:05:50,24.3,1
01-04-2025,22:06:50,24.6,1
01-04-2025,22:07:50,24.6,1
01-04-2025,22:08:50,24.6,1
01-04-2025,22:09:50,24.6,1
01-04-2025,22:10:50,24.6,1
01-04-2025,22:11:50,24.6,1
01-04-2025,22:12:50,24.6,1
01-04-2025,22:13:50,24.6,1
01-04-2025,22:14:50,24.6,1
01-04-2025,22:15:50,24.6,1
01-04-2025,22:16:50,24.6,1
01-04-2025,22:17:50,24.6,1
01-04-2025,22:18:50,24.6,1
01-04-2025,22:19:50,24.6,1
01-04-2025,22:20:50,24.6,1
01-04-2025,22:21:50,24.6,1
01-04-2025,22:22:50,24.6,1
01-04-2025,22:23:50,24.6,1
01-04-2025,22:24:50,24.6,1
01-04-2025,22:25:50,24.6,1
01-04-2025,22:26:50,24.6,1
01-04-2025,22:27:50,24.6,1
01-04-2025,22:28:50,24.6,1
01-04-2025,22:29:50,24.3,1
01-04-2025,22:30:50,24.6,1
01-04-2025,22:31:50,24.6,1
01-04-2025,22:32:50,24.6,1
01-04-2025,22:33:50,24.6,1
01-04-2025,22:34:50,24.6,1
01-04-2025,22:35:50,24.6,1
01-04-2025,22:36:50,24.6,1
01-04-2025,22:37:50,24.6,1
01-04-2025,22:38:50,24.6,1
01-04-2025,22:39:50,24.6,1
01-04-2025,22:40:50,24.6,1
01-04-2025,22:41:50,24.6,1
01-04-2025,22:42:50,24.6,1
01-04-2025,22:43:50,24.6,1
01-04-2025,22:44:50,24.6,1
01-04-2025,22:45:50,24.6,1
01-04-2025,22:46:50,24.6,1
01-04-2025,22:47:50,24.6,1
01-04-2025,22:48:50,24.6,1
01-04-2025,22:49:50,24.6,1
01-04-2025,22:50:50,24.6,1
01-04-2025,22:51:50,24.6,1
01-04-2025,22:52:50,24.6,1
01-04-2025,22:53:50,24.6,1
01-04-2025,22:54:50,24.6,1
01-04-2025,22:55:50,24.6,1
01-04-2025,22:56:50,24.6,1
01-04-2025,22:57:50,24.6,1
01-04-2025,22:58:50,24.6,1
01-04-2025,22:59:50,24.6,1
01-04-2025,23:00:50,24.6,1
01-04-2025,23:01:50,24.3,1
01-04-2025,23:02:50,24.6,1
01-04-2025,23:03:50,24.6,1
01-04-2025,23:04:50,24.6,1
01-04-2025,23:05:50,24.6,1
01-04-2025,23:06:50,24.6,1
01-04-2025,23:07:50,24.6,1
01-04-2025,23:08:50,24.6,1
01-04-2025,23:09:50,24.6,1
01-04-2025,23:10:50,24.6,1
01-04-2025,23:11:50,24.6,1
01-04-2025,23:12:50,24.6,1
01-04-2025,23:13:50,24.6,1
01-04-2025,23:14:50,24.6,1
01-04-2025,23:15:50,24.6,1
01-04-2025,23:16:50,24.6,1
01-04-2025,23:17:50,24.6,1
01-04-2025,23:18:50,24.6,1
01-04-2025,23:19:50,24.6,1
01-04-2025,23:20:50,24.6,1
01-04-2025,23:21:50,24.6,1
01-04-2025,23:22:50,24.6,1
01-04-2025,23:23:50,24.6,1
01-04-2025,23:24:50,24.6,1
01-04-2025,23:25:50,24.6,1
01-04-2025,23:26:50,24.6,1
01-04-2025,23:27:50,24.6,1
01-04-2025,23:28:50,24.6,1
01-04-2025,23:29:50,24.6,1
01-04-2025,23:30:50,24.6,1
01-04-2025,23:31:50,24.6,1
01-04-2025,23:32:50,24.6,1
01-04-2025,23:33:50,24.6,1
01-04-2025,23:34:50,24.6,1
01-04-2025,23:35:50,24.6,1
01-04-2025,23:36:50,24.6,1
01-04-2025,23:37:50,24.6,1
01-04-2025,23:38:50,24.6,1
01-04-2025,23:39:50,24.6,1
01-04-2025,23:40:50,24.6,1
01-04-2025,23:41:50,24.6,1
01-04-2025,23:42:50,24.6,1
01-04-2025,23:43:50,24.6,1
01-04-2025,23:44:50,24.6,1
01-04-2025,23:45:50,24.6,1
01-04-2025,23:46:50,24.6,1
01-04-2025,23:47:50,24.6,1
01-04-2025,23:48:50,24.6,1
01-04-2025,23:49:50,24.6,1
01-04-2025,23:50:50,24.6,1
01-04-2025,23:51:50,24.6,1
01-04-2025,23:52:50,24.6,1
01-04-2025,23:53:50,24.6,1
01-04-2025,23:54:50,24.6,1
01-04-2025,23:55:50,24.6,1
01-04-2025,23:56:50,24.6,1
01-04-2025,23:57:50,24.6,1
01-04-2025,23:58:50,24.6,1
01-04-2025,23:59:50,24.6,1
02-04-2025,00:00:50,24.4,1
02-04-2025,00:01:50,24.6,1
02-04-2025,00:02:50,24.6,1
02-04-2025,00:03:50,24.6,1
02-04-2025,00:04:50,24.6,1
02-04-2025,00:05:50,24.6,1
02-04-2025,00:06:50,24.6,1
02-04-2025,00:07:50,24.6,1
02-04-2025,00:08:50,24.6,1
02-04-2025,00:09:50,24.6,1
02-04-2025,00:10:50,24.6,1
02-04-2025,00:11:50,24.6,1
02-04-2025,00:12:50,24.4,1
02-04-2025,00:13:50,24.6,1
02-04-2025,00:14:50,24.6,1
02-04-2025,00:15:50,24.6,1
02-04-2025,00:16:50,24.6,1
02-04-2025,00:17:50,24.6,1
02-04-2025,00:18:50,24.6,1
02-04-2025,00:19:50,24.6,1
02-04-2025,00:20:50,24.6,1
02-04-2025,00:21:50,24.6,1
02-04-2025,00:22:50,24.6,1
02-04-2025,00:23:50,24.6,1
02-04-2025,00:24:50,24.4,1
02-04-2025,00:25:50,24.6,1
02-04-2025,00:26:50,24.6,1
02-04-2025,00:27:50,24.6,1
02-04-2025,00:28:50,24.6,1
02-04-2025,00:29:50,24.6,1
02-04-2025,00:30:50,24.6,1
02-04-2025,00:31:50,24.6,1
02-04-2025,00:32:50,24.6,1
02-04-2025,00:33:50,24.6,1
02-04-2025,00:34:50,24.6,1
02-04-2025,00:35:50,24.6,1
02-04-2025,00:36:50,24.6,1
02-04-2025,00:37:50,24.6,1
02-04-2025,00:38:50,24.6,1
02-04-2025,00:39:50,24.6,1
02-04-2025,00:40:50,24.6,1
02-04-2025,00:41:50,24.6,1
02-04-2025,00:42:50,24.6,1
02-04-2025,00:43:50,24.6,1
02-04-2025,00:44:50,24.6,1
02-04-2025,00:45:50,24.6,1
02-04-2025,00:46:50,24.6,1
02-04-2025,00:47:50,24.6,1
02-04-2025,00:48:50,24.6,1
02-04-2025,00:49:50,24.6,1
02-04-2025,00:50:50,24.6,1
02-04-2025,00:51:50,24.6,1
02-04-2025,00:52:50,24.6,1
02-04-2025,00:53:50,24.6,1
02-04-2025,00:54:50,24.6,1
02-04-2025,00:55:50,24.6,1
02-04-2025,00:56:50,24.6,1
02-04-2025,00:57:50,24.6,1
02-04-2025,00:58:50,24.6,1
02-04-2025,00:59:50,24.6,1
02-04-2025,01:00:50,24.6,1
02-04-2025,01:01:50,24.6,1
02-04-2025,01:02:50,24.6,1
02-04-2025,01:03:50,24.6,1
02-04-2025,01:04:50,24.6,1
02-04-2025,01:05:50,24.6,1
02-04-2025,01:06:50,24.6,1
02-04-2025,01:07:50,24.6,1
02-04-2025,01:08:50,24.6,1
02-04-2025,01:09:50,24.6,1
02-04-2025,01:10:50,24.6,1
02-04-2025,01:11:50,24.6,1
02-04-2025,01:12:50,24.6,1
02-04-2025,01:13:50,24.6,1
02-04-2025,01:14:50,24.6,1
02-04-2025,01:15:50,24.6,1
02-04-2025,01:16:50,24.6,1
02-04-2025,01:17:50,24.6,1
02-04-2025,01:18:50,24.6,1
02-04-2025,01:19:50,24.6,1
02-04-2025,01:20:50,24.6,1
02-04-2025,01:21:50,24.6,1
02-04-2025,01:22:50,24.6,1
02-04-2025,01:23:50,24.6,1
02-04-2025,01:24:50,24.6,1
02-04-2025,01:25:50,24.6,1
02-04-2025,01:26:50,24.6,1
02-04-2025,01:27:50,24.6,1
02-04-2025,01:28:50,24.6,1
02-04-2025,01:29:50,24.6,1
02-04-2025,01:30:50,24.6,1
02-04-2025,01:31:50,24.6,1
02-04-2025,01:32:50,24.6,1
02-04-2025,01:33:50,24.6,1
02-04-2025,01:34:50,24.6,1
02-04-2025,01:35:50,24.6,1
02-04-2025,01:36:50,24.6,1
02-04-2025,01:37:50,24.6,1
02-04-2025,01:38:50,24.6,1
02-04-2025,01:39:50,24.6,1
02-04-2025,01:40:50,24.6,1
02-04-2025,01:41:50,24.6,1
02-04-2025,01:42:50,24.6,1
02-04-2025,01:43:50,24.6,1
02-04-2025,01:44:50,24.6,1
02-04-2025,01:45:50,24.6,1
02-04-2025,01:46:50,24.6,1
02-04-2025,01:47:50,24.6,1
02-04-2025,01:48:50,24.6,1
02-04-2025,01:49:50,24.6,1
02-04-2025,01:50:50,24.6,1
02-04-2025,01:51:50,24.6,1
02-04-2025,01:52:50,24.6,1
02-04-2025,01:53:50,24.6,1
02-04-2025,01:54:50,24.6,1
02-04-2025,01:55:50,24.6,1
02-04-2025,01:56:50,24.6,1
02-04-2025,01:57:50,24.6,1
02-04-2025,01:58:50,24.6,1
02-04-2025,01:59:50,24.4,1
02-04-2025,02:00:50,24.6,1
02-04-2025,02:01:50,24.6,1
02-04-2025,02:02:50,24.6,1
02-04-2025,02:03:50,24.6,1
02-04-2025,02:04:50,24.6,1
02-04-2025,02:05:50,24.6,1
02-04-2025,02:06:50,24.6,1
02-04-2025,02:07:50,24.6,1
02-04-2025,02:08:50,24.6,1
02-04-2025,02:09:50,24.6,1
02-04-2025,02:10:50,24.6,1
02-04-2025,02:11:50,24.6,1
02-04-2025,02:12:50,24.6,1
02-04-2025,02:13:50,24.6,1
02-04-2025,02:14:50,24.6,1
02-04-2025,02:15:50,24.6,1
02-04-2025,02:16:50,24.6,1
02-04-2025,02:17:50,24.6,1
02-04-2025,02:18:50,24.6,1
02-04-2025,02:19:50,24.6,1
02-04-2025,02:20:50,24.6,1
02-04-2025,02:21:50,24.6,1
02-04-2025,02:22:50,24.6,1
02-04-2025,02:23:50,24.6,1
02-04-2025,02:24:50,24.6,1
02-04-2025,02:25:50,24.6,1
02-04-2025,02:26:50,24.6,1
02-04-2025,02:27:50,24.6,1
02-04-2025,02:28:50,24.6,1
02-04-2025,02:29:50,24.6,1
02-04-2025,02:30:50,24.6,1
02-04-2025,02:31:50,24.6,1
02-04-2025,02:32:50,24.6,1
02-04-2025,02:33:50,24.6,1
02-04-2025,02:34:50,24.6,1
02-04-2025,02:35:50,24.6,1
02-04-2025,02:36:50,24.6,1
02-04-2025,02:37:50,24.6,1
02-04-2025,02:38:50,24.6,1
02-04-2025,02:39:50,24.6,1
02-04-2025,02:40:50,24.4,1
02-04-2025,02:41:50,24.6,1
02-04-2025,02:42:50,24.6,1
02-04-2025,02:43:50,24.6,1
02-04-2025,02:44:50,24.6,1
02-04-2025,02:45:50,24.6,1
02-04-2025,02:46:50,24.6,1
02-04-2025,02:47:50,24.6,1
02-04-2025,02:48:50,24.6,1
02-04-2025,02:49:50,24.6,1
02-04-2025,02:50:50,24.6,1
02-04-2025,02:51:50,24.6,1
02-04-2025,02:52:50,24.6,1
02-04-2025,02:53:50,24.6,1
02-04-2025,02:54:50,24.6,1
