Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,20:54:36,29.8,0.5
31-03-2025,20:55:06,29.8,0.5
31-03-2025,20:55:36,29.8,0.5
31-03-2025,20:56:06,29.8,0.5
31-03-2025,20:56:36,29.8,0.5
31-03-2025,20:57:06,29.8,0.5
31-03-2025,20:57:36,29.8,0.5
31-03-2025,20:58:06,29.8,0.5
31-03-2025,20:58:36,29.8,0.5
31-03-2025,20:59:06,29.8,0.5
31-03-2025,20:59:36,29.8,0.5
31-03-2025,21:00:06,29.8,0.5
31-03-2025,21:00:36,29.8,0.5
31-03-2025,21:01:06,29.8,0.5
31-03-2025,21:01:36,29.8,0.5
31-03-2025,21:02:06,29.8,0.5
31-03-2025,21:02:36,29.8,0.5
31-03-2025,21:03:06,29.8,0.5
31-03-2025,21:03:36,29.8,0.5
31-03-2025,21:04:06,29.8,0.5
31-03-2025,21:04:36,29.8,0.5
31-03-2025,21:05:06,29.8,0.5
31-03-2025,21:05:36,29.8,0.5
31-03-2025,21:06:06,29.8,0.5
31-03-2025,21:06:36,29.8,0.5
31-03-2025,21:07:06,29.8,0.5
31-03-2025,21:07:36,29.8,0.5
31-03-2025,21:08:06,29.8,0.5
31-03-2025,21:08:36,29.8,0.5
31-03-2025,21:09:06,29.8,0.5
31-03-2025,21:09:36,29.8,0.5
31-03-2025,21:10:06,29.8,0.5
31-03-2025,21:10:36,29.8,0.5
31-03-2025,21:11:06,29.8,0.5
31-03-2025,21:11:36,29.8,0.5
31-03-2025,21:12:06,29.8,0.5
31-03-2025,21:12:36,29.8,0.5
31-03-2025,21:13:06,29.8,0.5
31-03-2025,21:13:36,29.8,0.5
31-03-2025,21:14:06,29.9,0.5
31-03-2025,21:14:36,29.9,0.5
31-03-2025,21:15:06,29.9,0.5
31-03-2025,21:15:36,29.9,0.5
31-03-2025,21:16:06,29.9,0.5
31-03-2025,21:16:36,29.9,0.5
31-03-2025,21:17:06,29.9,0.5
31-03-2025,21:17:36,29.9,0.5
31-03-2025,21:18:06,29.9,0.5
31-03-2025,21:18:36,29.9,0.5
31-03-2025,21:19:06,29.9,0.5
31-03-2025,21:19:36,29.9,0.5
31-03-2025,21:20:06,29.9,0.5
31-03-2025,21:20:36,29.9,0.5
31-03-2025,21:21:06,29.9,0.5
31-03-2025,21:21:36,29.9,0.5
31-03-2025,21:22:06,29.9,0.5
31-03-2025,21:22:36,29.9,0.5
31-03-2025,21:23:06,29.9,0.5
31-03-2025,21:23:36,29.9,0.5
31-03-2025,21:24:06,29.9,0.5
31-03-2025,21:24:36,29.9,0.5
31-03-2025,21:25:06,29.9,0.5
31-03-2025,21:25:36,29.9,0.5
31-03-2025,21:26:06,29.9,0.5
31-03-2025,21:26:36,29.9,0.5
31-03-2025,21:27:06,29.9,0.5
31-03-2025,21:27:36,29.9,0.5
31-03-2025,21:28:06,29.9,0.5
31-03-2025,21:28:36,29.9,0.5
31-03-2025,21:29:06,29.9,0.5
31-03-2025,21:29:36,29.9,0.5
31-03-2025,21:30:06,29.9,0.5
31-03-2025,21:30:36,29.9,0.5
31-03-2025,21:31:06,29.9,0.5
31-03-2025,21:31:36,29.9,0.5
31-03-2025,21:32:06,29.9,0.5
31-03-2025,21:32:36,29.9,0.5
31-03-2025,21:33:06,29.9,0.5
31-03-2025,21:33:36,29.9,0.5
31-03-2025,21:34:06,29.9,0.5
31-03-2025,21:34:36,29.9,0.5
31-03-2025,21:35:06,29.9,0.5
31-03-2025,21:35:36,29.9,0.5
31-03-2025,21:36:06,30.0,0.5
31-03-2025,21:36:36,30.0,0.5
31-03-2025,21:37:06,30.0,0.5
31-03-2025,21:37:36,30.0,0.5
31-03-2025,21:38:06,30.0,0.5
31-03-2025,21:38:36,30.0,0.5
31-03-2025,21:39:06,30.0,0.5
31-03-2025,21:39:36,30.0,0.5
31-03-2025,21:40:06,30.0,0.5
31-03-2025,21:40:36,30.0,0.5
31-03-2025,21:41:06,30.0,0.5
31-03-2025,21:41:36,30.0,0.5
31-03-2025,21:42:06,30.0,0.5
31-03-2025,21:42:36,30.0,0.5
31-03-2025,21:43:06,30.0,0.5
31-03-2025,21:43:36,30.0,0.5
31-03-2025,21:44:06,30.0,0.5
31-03-2025,21:44:36,30.0,0.5
31-03-2025,21:45:06,30.0,0.5
31-03-2025,21:45:36,30.0,0.5
31-03-2025,21:46:06,30.0,0.5
31-03-2025,21:46:36,30.0,0.5
31-03-2025,21:47:06,30.0,0.5
31-03-2025,21:47:36,30.0,0.5
31-03-2025,21:48:06,30.0,0.5
31-03-2025,21:48:36,30.0,0.5
31-03-2025,21:49:06,30.0,0.5
31-03-2025,21:49:36,30.0,0.5
31-03-2025,21:50:06,30.0,0.5
31-03-2025,21:50:36,30.0,0.5
31-03-2025,21:51:06,30.0,0.5
31-03-2025,21:51:36,30.0,0.5
31-03-2025,21:52:06,30.0,0.5
31-03-2025,21:52:36,30.0,0.5
31-03-2025,21:53:06,30.0,0.5
31-03-2025,21:53:36,30.0,0.5
31-03-2025,21:54:06,30.0,0.5
31-03-2025,21:54:36,30.0,0.5
31-03-2025,21:55:06,30.0,0.5
31-03-2025,21:55:36,30.0,0.5
31-03-2025,21:56:06,30.0,0.5
31-03-2025,21:56:36,30.0,0.5
31-03-2025,21:57:06,30.0,0.5
31-03-2025,21:57:36,30.0,0.5
31-03-2025,21:58:06,30.0,0.5
31-03-2025,21:58:36,30.0,0.5
31-03-2025,21:59:06,30.0,0.5
31-03-2025,21:59:36,30.0,0.5
31-03-2025,22:00:06,30.0,0.5
31-03-2025,22:00:36,30.0,0.5
31-03-2025,22:01:06,30.1,0.5
31-03-2025,22:01:36,30.1,0.5
31-03-2025,22:02:06,30.1,0.5
31-03-2025,22:02:36,30.1,0.5
31-03-2025,22:03:06,30.1,0.5
31-03-2025,22:03:36,30.1,0.5
31-03-2025,22:04:06,30.1,0.5
31-03-2025,22:04:36,30.1,0.5
31-03-2025,22:05:06,30.1,0.5
31-03-2025,22:05:36,30.1,0.5
31-03-2025,22:06:06,30.1,0.5
31-03-2025,22:06:36,30.1,0.5
31-03-2025,22:07:06,30.1,0.5
31-03-2025,22:07:36,30.1,0.5
31-03-2025,22:08:06,30.1,0.5
31-03-2025,22:08:36,30.1,0.5
31-03-2025,22:09:06,30.1,0.5
31-03-2025,22:09:36,30.1,0.5
31-03-2025,22:10:06,30.1,0.5
31-03-2025,22:10:36,30.1,0.5
31-03-2025,22:11:06,30.1,0.5
31-03-2025,22:11:36,30.1,0.5
31-03-2025,22:12:06,30.1,0.5
31-03-2025,22:12:36,30.1,0.5
31-03-2025,22:13:06,30.1,0.5
31-03-2025,22:13:36,30.1,0.5
31-03-2025,22:14:06,30.1,0.5
31-03-2025,22:14:36,30.1,0.5
31-03-2025,22:15:06,30.1,0.5
31-03-2025,22:15:36,30.1,0.5
31-03-2025,22:16:06,30.1,0.5
31-03-2025,22:16:36,30.1,0.5
31-03-2025,22:17:06,30.1,0.5
31-03-2025,22:17:36,30.1,0.5
31-03-2025,22:18:06,30.1,0.5
31-03-2025,22:18:36,30.1,0.5
31-03-2025,22:19:06,30.1,0.5
31-03-2025,22:19:36,30.1,0.5
31-03-2025,22:20:06,30.1,0.5
31-03-2025,22:20:36,30.1,0.5
31-03-2025,22:21:06,30.1,0.5
31-03-2025,22:21:36,30.1,0.5
31-03-2025,22:22:06,30.1,0.5
31-03-2025,22:22:36,30.1,0.5
31-03-2025,22:23:06,30.1,0.5
31-03-2025,22:23:36,30.1,0.5
31-03-2025,22:24:06,30.1,0.5
31-03-2025,22:24:36,30.1,0.5
31-03-2025,22:25:06,30.1,0.5
31-03-2025,22:25:36,30.1,0.5
31-03-2025,22:26:06,30.1,0.5
31-03-2025,22:26:36,30.1,0.5
31-03-2025,22:27:06,30.1,0.5
31-03-2025,22:27:36,30.1,0.5
31-03-2025,22:28:06,30.1,0.5
31-03-2025,22:28:36,30.1,0.5
31-03-2025,22:29:06,30.2,0.5
31-03-2025,22:29:36,30.2,0.5
31-03-2025,22:30:06,30.2,0.5
31-03-2025,22:30:36,30.2,0.5
31-03-2025,22:31:06,30.2,0.5
31-03-2025,22:31:36,30.2,0.5
31-03-2025,22:32:06,30.2,0.5
31-03-2025,22:32:36,30.2,0.5
31-03-2025,22:33:06,30.2,0.5
31-03-2025,22:33:36,30.2,0.5
31-03-2025,22:34:06,30.2,0.5
31-03-2025,22:34:36,30.2,0.5
31-03-2025,22:35:06,30.2,0.5
31-03-2025,22:35:36,30.2,0.5
31-03-2025,22:36:06,30.2,0.5
31-03-2025,22:36:36,30.2,0.5
31-03-2025,22:37:06,30.2,0.5
31-03-2025,22:37:36,30.2,0.5
31-03-2025,22:38:06,30.2,0.5
31-03-2025,22:38:36,30.2,0.5
31-03-2025,22:39:06,30.2,0.5
31-03-2025,22:39:36,30.2,0.5
31-03-2025,22:40:06,30.2,0.5
31-03-2025,22:40:36,30.2,0.5
31-03-2025,22:41:06,30.2,0.5
31-03-2025,22:41:36,30.2,0.5
31-03-2025,22:42:06,30.2,0.5
31-03-2025,22:42:36,30.2,0.5
