Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,18:44:44,26.3,0.5
31-03-2025,18:45:14,26.3,0.5
31-03-2025,18:45:44,26.3,0.5
31-03-2025,18:46:14,26.4,0.5
31-03-2025,18:46:44,26.4,0.5
31-03-2025,18:47:14,26.4,0.5
31-03-2025,18:47:44,26.4,0.5
31-03-2025,18:48:14,26.5,0.5
31-03-2025,18:48:44,26.5,0.5
31-03-2025,18:49:14,26.5,0.5
31-03-2025,18:49:44,26.5,0.5
31-03-2025,18:50:14,26.5,0.5
31-03-2025,18:50:44,26.5,0.5
31-03-2025,18:51:14,26.5,0.5
31-03-2025,18:51:44,26.6,0.5
31-03-2025,18:52:14,26.6,0.5
31-03-2025,18:52:44,26.6,0.5
31-03-2025,18:53:14,26.6,0.5
31-03-2025,18:53:44,26.6,0.5
31-03-2025,18:54:14,26.6,0.5
31-03-2025,18:54:44,26.6,0.5
31-03-2025,18:55:14,26.7,0.5
31-03-2025,18:55:44,26.7,0.5
31-03-2025,18:56:14,26.7,0.5
31-03-2025,18:56:44,26.7,0.5
31-03-2025,18:57:14,26.7,0.5
31-03-2025,18:57:44,26.7,0.5
31-03-2025,18:58:14,26.7,0.5
31-03-2025,18:58:44,26.8,0.5
31-03-2025,18:59:14,26.8,0.5
31-03-2025,18:59:44,26.8,0.5
31-03-2025,19:00:14,26.8,0.5
31-03-2025,19:00:44,26.8,0.5
31-03-2025,19:01:14,26.8,0.5
31-03-2025,19:01:44,26.8,0.5
31-03-2025,19:02:14,26.9,0.5
31-03-2025,19:02:44,26.9,0.5
31-03-2025,19:03:14,26.9,0.5
31-03-2025,19:03:44,26.9,0.5
31-03-2025,19:04:14,26.9,0.5
31-03-2025,19:04:44,26.9,0.5
31-03-2025,19:05:14,26.9,0.5
31-03-2025,19:05:44,26.9,0.5
31-03-2025,19:06:14,26.9,0.5
31-03-2025,19:06:44,27.0,0.5
31-03-2025,19:07:14,27.0,0.5
31-03-2025,19:07:44,27.0,0.5
31-03-2025,19:08:14,27.0,0.5
31-03-2025,19:08:44,27.0,0.5
31-03-2025,19:09:14,27.0,0.5
31-03-2025,19:09:44,27.0,0.5
31-03-2025,19:10:14,27.0,0.5
31-03-2025,19:10:44,27.0,0.5
31-03-2025,19:11:14,27.0,0.5
31-03-2025,19:11:44,27.0,0.5
31-03-2025,19:12:14,27.1,0.5
31-03-2025,19:12:44,27.1,0.5
31-03-2025,19:13:14,27.1,0.5
31-03-2025,19:13:44,27.1,0.5
31-03-2025,19:14:14,27.1,0.5
31-03-2025,19:14:44,27.1,0.5
31-03-2025,19:15:14,27.1,0.5
31-03-2025,19:15:44,27.1,0.5
31-03-2025,19:16:14,27.1,0.5
31-03-2025,19:16:44,27.1,0.5
31-03-2025,19:17:14,27.1,0.5
31-03-2025,19:17:44,27.1,0.5
31-03-2025,19:18:14,27.1,0.5
31-03-2025,19:18:44,27.2,0.5
31-03-2025,19:19:14,27.2,0.5
31-03-2025,19:19:44,27.2,0.5
31-03-2025,19:20:14,27.2,0.5
31-03-2025,19:20:44,27.2,0.5
31-03-2025,19:21:14,27.2,0.5
31-03-2025,19:21:44,27.2,0.5
31-03-2025,19:22:14,27.2,0.5
31-03-2025,19:22:44,27.2,0.5
31-03-2025,19:23:14,27.2,0.5
31-03-2025,19:23:44,27.2,0.5
31-03-2025,19:24:14,27.2,0.5
31-03-2025,19:24:44,27.2,0.5
31-03-2025,19:25:14,27.2,0.5
31-03-2025,19:25:44,27.3,0.5
31-03-2025,19:26:14,27.3,0.5
31-03-2025,19:26:44,27.3,0.5
31-03-2025,19:27:14,27.3,0.5
31-03-2025,19:27:44,27.3,0.5
31-03-2025,19:28:14,27.3,0.5
31-03-2025,19:28:44,27.3,0.5
31-03-2025,19:29:14,27.3,0.5
31-03-2025,19:29:44,27.3,0.5
31-03-2025,19:30:14,27.3,0.5
31-03-2025,19:30:44,27.3,0.5
31-03-2025,19:31:14,27.3,0.5
31-03-2025,19:31:44,27.3,0.5
31-03-2025,19:32:14,27.3,0.5
31-03-2025,19:32:44,27.3,0.5
31-03-2025,19:33:14,27.3,0.5
31-03-2025,19:33:44,27.3,0.5
31-03-2025,19:34:14,27.3,0.5
31-03-2025,19:34:44,27.3,0.5
31-03-2025,19:35:14,27.3,0.5
31-03-2025,19:35:44,27.3,0.5
31-03-2025,19:36:14,27.3,0.5
31-03-2025,19:36:44,27.3,0.5
31-03-2025,19:37:14,27.3,0.5
31-03-2025,19:37:44,27.3,0.5
31-03-2025,19:38:14,27.3,0.5
31-03-2025,19:38:44,27.3,0.5
31-03-2025,19:39:14,27.3,0.5
31-03-2025,19:39:44,27.3,0.5
31-03-2025,19:40:14,27.4,0.5
31-03-2025,19:40:44,27.4,0.5
31-03-2025,19:41:14,27.4,0.5
31-03-2025,19:41:44,27.4,0.5
31-03-2025,19:42:14,27.4,0.5
31-03-2025,19:42:44,27.4,0.5
31-03-2025,19:43:14,27.4,0.5
31-03-2025,19:43:44,27.4,0.5
31-03-2025,19:44:14,27.4,0.5
31-03-2025,19:44:44,27.4,0.5
31-03-2025,19:45:14,27.4,0.5
31-03-2025,19:45:44,27.4,0.5
31-03-2025,19:46:14,27.4,0.5
31-03-2025,19:46:44,27.4,0.5
31-03-2025,19:47:14,27.4,0.5
31-03-2025,19:47:44,27.4,0.5
31-03-2025,19:48:14,27.4,0.5
31-03-2025,19:48:44,27.4,0.5
31-03-2025,19:49:14,27.4,0.5
31-03-2025,19:49:44,27.4,0.5
31-03-2025,19:50:14,27.4,0.5
31-03-2025,19:50:44,27.4,0.5
31-03-2025,19:51:14,27.4,0.5
31-03-2025,19:51:44,27.4,0.5
31-03-2025,19:52:14,27.4,0.5
31-03-2025,19:52:44,27.4,0.5
31-03-2025,19:53:14,27.4,0.5
31-03-2025,19:53:44,27.4,0.5
31-03-2025,19:54:14,27.4,0.5
31-03-2025,19:54:44,27.4,0.5
31-03-2025,19:55:14,27.4,0.5
31-03-2025,19:55:44,27.4,0.5
31-03-2025,19:56:14,27.4,0.5
31-03-2025,19:56:44,27.4,0.5
31-03-2025,19:57:14,27.4,0.5
31-03-2025,19:57:44,27.5,0.5
31-03-2025,19:58:14,27.5,0.5
31-03-2025,19:58:44,27.5,0.5
31-03-2025,19:59:14,27.5,0.5
31-03-2025,19:59:44,27.5,0.5
31-03-2025,20:00:14,27.5,0.5
31-03-2025,20:00:44,27.5,0.5
31-03-2025,20:01:14,27.5,0.5
31-03-2025,20:01:44,27.5,0.5
31-03-2025,20:02:14,27.5,0.5
31-03-2025,20:02:44,27.5,0.5
31-03-2025,20:03:14,27.5,0.5
31-03-2025,20:03:44,27.5,0.5
31-03-2025,20:04:14,27.5,0.5
31-03-2025,20:04:44,27.5,0.5
31-03-2025,20:05:14,27.5,0.5
31-03-2025,20:05:44,27.5,0.5
31-03-2025,20:06:14,27.5,0.5
31-03-2025,20:06:44,27.5,0.5
31-03-2025,20:07:14,27.5,0.5
31-03-2025,20:07:44,27.5,0.5
31-03-2025,20:08:14,27.5,0.5
31-03-2025,20:08:44,27.5,0.5
31-03-2025,20:09:14,27.5,0.5
31-03-2025,20:09:44,27.5,0.5
31-03-2025,20:10:14,27.5,0.5
31-03-2025,20:10:44,27.5,0.5
31-03-2025,20:11:14,27.5,0.5
31-03-2025,20:11:44,27.5,0.5
31-03-2025,20:12:14,27.5,0.5
31-03-2025,20:12:44,27.5,0.5
31-03-2025,20:13:14,27.5,0.5
31-03-2025,20:13:44,27.5,0.5
31-03-2025,20:14:14,27.5,0.5
31-03-2025,20:14:44,27.5,0.5
31-03-2025,20:15:14,27.5,0.5
31-03-2025,20:15:44,27.5,0.5
31-03-2025,20:16:14,27.5,0.5
31-03-2025,20:16:44,27.5,0.5
31-03-2025,20:17:14,27.5,0.5
31-03-2025,20:17:44,27.5,0.5
31-03-2025,20:18:14,27.5,0.5
31-03-2025,20:18:44,27.5,0.5
31-03-2025,20:19:14,27.5,0.5
31-03-2025,20:19:44,27.5,0.5
31-03-2025,20:20:14,27.5,0.5
31-03-2025,20:20:44,27.5,0.5
31-03-2025,20:21:14,27.5,0.5
31-03-2025,20:21:44,27.5,0.5
31-03-2025,20:22:14,27.5,0.5
31-03-2025,20:22:44,27.5,0.5
31-03-2025,20:23:14,27.5,0.5
31-03-2025,20:23:44,27.5,0.5
31-03-2025,20:24:14,27.5,0.5
31-03-2025,20:24:44,27.5,0.5
31-03-2025,20:25:14,27.5,0.5
31-03-2025,20:25:44,27.5,0.5
31-03-2025,20:26:14,27.5,0.5
31-03-2025,20:26:44,27.5,0.5
31-03-2025,20:27:14,27.5,0.5
31-03-2025,20:27:44,27.5,0.5
31-03-2025,20:28:14,27.5,0.5
31-03-2025,20:28:44,27.5,0.5
31-03-2025,20:29:14,27.5,0.5
31-03-2025,20:29:44,27.5,0.5
31-03-2025,20:30:14,27.5,0.5
31-03-2025,20:30:44,27.5,0.5
31-03-2025,20:31:14,27.5,0.5
31-03-2025,20:31:44,27.5,0.5
31-03-2025,20:32:14,27.5,0.5
31-03-2025,20:32:44,27.5,0.5
31-03-2025,20:33:14,27.5,0.5
31-03-2025,20:33:44,27.5,0.5
31-03-2025,20:34:14,27.5,0.5
31-03-2025,20:34:44,27.5,0.5
31-03-2025,20:35:14,27.5,0.5
31-03-2025,20:35:44,27.5,0.5
31-03-2025,20:36:14,27.4,0.5
31-03-2025,20:36:44,27.4,0.5
31-03-2025,20:37:14,27.4,0.5
31-03-2025,20:37:44,27.4,0.5
31-03-2025,20:38:14,27.4,0.5
31-03-2025,20:38:44,27.4,0.5
31-03-2025,20:39:14,27.4,0.5
31-03-2025,20:39:44,27.4,0.5
31-03-2025,20:40:14,27.4,0.5
31-03-2025,20:40:44,27.4,0.5
31-03-2025,20:41:14,27.4,0.5
31-03-2025,20:41:44,27.4,0.5
31-03-2025,20:42:14,27.4,0.5
31-03-2025,20:42:44,27.4,0.5
31-03-2025,20:43:14,27.4,0.5
31-03-2025,20:43:44,27.4,0.5
31-03-2025,20:44:14,27.4,0.5
31-03-2025,20:44:44,27.4,0.5
31-03-2025,20:45:14,27.4,0.5
31-03-2025,20:45:44,27.4,0.5
31-03-2025,20:46:14,27.4,0.5
31-03-2025,20:46:44,27.4,0.5
31-03-2025,20:47:14,27.4,0.5
31-03-2025,20:47:44,27.4,0.5
31-03-2025,20:48:14,27.4,0.5
31-03-2025,20:48:44,27.4,0.5
31-03-2025,20:49:14,27.4,0.5
31-03-2025,20:49:44,27.4,0.5
31-03-2025,20:50:14,27.4,0.5
31-03-2025,20:50:44,27.4,0.5
31-03-2025,20:51:14,27.4,0.5
31-03-2025,20:51:44,27.4,0.5
31-03-2025,20:52:14,27.4,0.5
31-03-2025,20:52:44,27.4,0.5
31-03-2025,20:53:14,27.4,0.5
31-03-2025,20:53:44,27.4,0.5
31-03-2025,20:54:14,27.4,0.5
31-03-2025,20:54:44,27.4,0.5
31-03-2025,20:55:14,27.4,0.5
31-03-2025,20:55:44,27.4,0.5
31-03-2025,20:56:14,27.4,0.5
31-03-2025,20:56:44,27.4,0.5
31-03-2025,20:57:14,27.4,0.5
31-03-2025,20:57:44,27.4,0.5
31-03-2025,20:58:14,27.4,0.5
31-03-2025,20:58:44,27.4,0.5
31-03-2025,20:59:14,27.4,0.5
31-03-2025,20:59:44,27.4,0.5
31-03-2025,21:00:14,27.4,0.5
31-03-2025,21:00:44,27.4,0.5
31-03-2025,21:01:14,27.4,0.5
31-03-2025,21:01:44,27.4,0.5
31-03-2025,21:02:14,27.4,0.5
31-03-2025,21:02:44,27.4,0.5
31-03-2025,21:03:14,27.4,0.5
31-03-2025,21:03:44,27.4,0.5
31-03-2025,21:04:14,27.4,0.5
31-03-2025,21:04:44,27.4,0.5
31-03-2025,21:05:14,27.4,0.5
31-03-2025,21:05:44,27.4,0.5
31-03-2025,21:06:14,27.4,0.5
31-03-2025,21:06:44,27.4,0.5
31-03-2025,21:07:14,27.4,0.5
31-03-2025,21:07:44,27.4,0.5
31-03-2025,21:08:14,27.4,0.5
31-03-2025,21:08:44,27.4,0.5
31-03-2025,21:09:14,27.4,0.5
31-03-2025,21:09:44,27.4,0.5
31-03-2025,21:10:14,27.4,0.5
31-03-2025,21:10:44,27.4,0.5
31-03-2025,21:11:14,27.4,0.5
31-03-2025,21:11:44,27.4,0.5
31-03-2025,21:12:14,27.4,0.5
31-03-2025,21:12:44,27.4,0.5
31-03-2025,21:13:14,27.4,0.5
31-03-2025,21:13:44,27.4,0.5
31-03-2025,21:14:14,27.4,0.5
31-03-2025,21:14:44,27.4,0.5
31-03-2025,21:15:14,27.4,0.5
31-03-2025,21:15:44,27.4,0.5
31-03-2025,21:16:14,27.4,0.5
31-03-2025,21:16:44,27.4,0.5
31-03-2025,21:17:14,27.4,0.5
31-03-2025,21:17:44,27.4,0.5
31-03-2025,21:18:14,27.4,0.5
31-03-2025,21:18:44,27.4,0.5
31-03-2025,21:19:14,27.4,0.5
31-03-2025,21:19:44,27.4,0.5
31-03-2025,21:20:14,27.4,0.5
31-03-2025,21:20:44,27.4,0.5
31-03-2025,21:21:14,27.4,0.5
31-03-2025,21:21:44,27.4,0.5
31-03-2025,21:22:14,27.4,0.5
31-03-2025,21:22:44,27.4,0.5
31-03-2025,21:23:14,27.4,0.5
31-03-2025,21:23:44,27.4,0.5
31-03-2025,21:24:14,27.4,0.5
31-03-2025,21:24:44,27.4,0.5
31-03-2025,21:25:14,27.4,0.5
31-03-2025,21:25:44,27.4,0.5
31-03-2025,21:26:14,27.4,0.5
31-03-2025,21:26:44,27.4,0.5
31-03-2025,21:27:14,27.4,0.5
31-03-2025,21:27:44,27.4,0.5
31-03-2025,21:28:14,27.4,0.5
31-03-2025,21:28:44,27.4,0.5
31-03-2025,21:29:14,27.4,0.5
31-03-2025,21:29:44,27.4,0.5
31-03-2025,21:30:14,27.4,0.5
31-03-2025,21:30:44,27.4,0.5
31-03-2025,21:31:14,27.4,0.5
31-03-2025,21:31:44,27.4,0.5
31-03-2025,21:32:14,27.4,0.5
31-03-2025,21:32:44,27.4,0.5
31-03-2025,21:33:14,27.4,0.5
31-03-2025,21:33:44,27.4,0.5
31-03-2025,21:34:14,27.4,0.5
31-03-2025,21:34:44,27.4,0.5
31-03-2025,21:35:14,27.4,0.5
31-03-2025,21:35:44,27.4,0.5
31-03-2025,21:36:14,27.4,0.5
31-03-2025,21:36:44,27.4,0.5
31-03-2025,21:37:14,27.4,0.5
31-03-2025,21:37:44,27.4,0.5
31-03-2025,21:38:14,27.4,0.5
31-03-2025,21:38:44,27.4,0.5
31-03-2025,21:39:14,27.4,0.5
31-03-2025,21:39:44,27.4,0.5
31-03-2025,21:40:14,27.4,0.5
31-03-2025,21:40:44,27.4,0.5
31-03-2025,21:41:14,27.4,0.5
31-03-2025,21:41:44,27.4,0.5
31-03-2025,21:42:14,27.4,0.5
31-03-2025,21:42:44,27.4,0.5
31-03-2025,21:43:14,27.4,0.5
31-03-2025,21:43:44,27.4,0.5
31-03-2025,21:44:14,27.4,0.5
31-03-2025,21:44:44,27.4,0.5
31-03-2025,21:45:14,27.4,0.5
31-03-2025,21:45:44,27.4,0.5
31-03-2025,21:46:14,27.4,0.5
31-03-2025,21:46:44,27.4,0.5
31-03-2025,21:47:14,27.4,0.5
31-03-2025,21:47:44,27.4,0.5
31-03-2025,21:48:14,27.4,0.5
31-03-2025,21:48:44,27.4,0.5
31-03-2025,21:49:14,27.4,0.5
31-03-2025,21:49:44,27.4,0.5
31-03-2025,21:50:14,27.4,0.5
31-03-2025,21:50:44,27.4,0.5
31-03-2025,21:51:14,27.4,0.5
31-03-2025,21:51:44,27.4,0.5
31-03-2025,21:52:14,27.4,0.5
31-03-2025,21:52:44,27.4,0.5
31-03-2025,21:53:14,27.4,0.5
31-03-2025,21:53:44,27.4,0.5
31-03-2025,21:54:14,27.4,0.5
31-03-2025,21:54:44,27.4,0.5
31-03-2025,21:55:14,27.4,0.5
31-03-2025,21:55:44,27.4,0.5
31-03-2025,21:56:14,27.4,0.5
31-03-2025,21:56:44,27.4,0.5
31-03-2025,21:57:14,27.4,0.5
31-03-2025,21:57:44,27.4,0.5
31-03-2025,21:58:14,27.4,0.5
31-03-2025,21:58:44,27.4,0.5
31-03-2025,21:59:14,27.4,0.5
31-03-2025,21:59:44,27.4,0.5
31-03-2025,22:00:14,27.4,0.5
31-03-2025,22:00:44,27.4,0.5
31-03-2025,22:01:14,27.4,0.5
31-03-2025,22:01:44,27.3,0.5
31-03-2025,22:02:14,27.3,0.5
31-03-2025,22:02:44,27.3,0.5
31-03-2025,22:03:14,27.3,0.5
31-03-2025,22:03:44,27.3,0.5
31-03-2025,22:04:14,27.3,0.5
31-03-2025,22:04:44,27.3,0.5
31-03-2025,22:05:14,27.3,0.5
31-03-2025,22:05:44,27.3,0.5
31-03-2025,22:06:14,27.3,0.5
31-03-2025,22:06:44,27.3,0.5
31-03-2025,22:07:14,27.3,0.5
31-03-2025,22:07:44,27.3,0.5
31-03-2025,22:08:14,27.3,0.5
31-03-2025,22:08:44,27.3,0.5
31-03-2025,22:09:14,27.3,0.5
31-03-2025,22:09:44,27.4,0.5
31-03-2025,22:10:14,27.4,0.5
31-03-2025,22:10:44,27.4,0.5
31-03-2025,22:11:14,27.4,0.5
31-03-2025,22:11:44,27.4,0.5
31-03-2025,22:12:14,27.4,0.5
31-03-2025,22:12:44,27.4,0.5
31-03-2025,22:13:14,27.4,0.5
31-03-2025,22:13:44,27.4,0.5
31-03-2025,22:14:14,27.4,0.5
31-03-2025,22:14:44,27.4,0.5
31-03-2025,22:15:14,27.4,0.5
31-03-2025,22:15:44,27.4,0.5
31-03-2025,22:16:14,27.4,0.5
31-03-2025,22:16:44,27.4,0.5
31-03-2025,22:17:14,27.4,0.5
31-03-2025,22:17:44,27.4,0.5
31-03-2025,22:18:14,27.4,0.5
31-03-2025,22:18:44,27.4,0.5
31-03-2025,22:19:14,27.4,0.5
31-03-2025,22:19:44,27.4,0.5
31-03-2025,22:20:14,27.4,0.5
31-03-2025,22:20:44,27.4,0.5
31-03-2025,22:21:14,27.4,0.5
31-03-2025,22:21:44,27.4,0.5
31-03-2025,22:22:14,27.4,0.5
31-03-2025,22:22:44,27.4,0.5
31-03-2025,22:23:14,27.4,0.5
31-03-2025,22:23:44,27.3,0.5
31-03-2025,22:24:14,27.3,0.5
31-03-2025,22:24:44,27.3,0.5
31-03-2025,22:25:14,27.3,0.5
31-03-2025,22:25:44,27.3,0.5
31-03-2025,22:26:14,27.3,0.5
31-03-2025,22:26:44,27.3,0.5
31-03-2025,22:27:14,27.3,0.5
31-03-2025,22:27:44,27.3,0.5
31-03-2025,22:28:14,27.3,0.5
31-03-2025,22:28:44,27.3,0.5
31-03-2025,22:29:14,27.3,0.5
31-03-2025,22:29:44,27.3,0.5
31-03-2025,22:30:14,27.3,0.5
31-03-2025,22:30:44,27.3,0.5
31-03-2025,22:31:14,27.3,0.5
31-03-2025,22:31:44,27.3,0.5
31-03-2025,22:32:14,27.3,0.5
31-03-2025,22:32:44,27.3,0.5
31-03-2025,22:33:14,27.3,0.5
31-03-2025,22:33:44,27.3,0.5
31-03-2025,22:34:14,27.3,0.5
31-03-2025,22:34:44,27.3,0.5
31-03-2025,22:35:14,27.3,0.5
31-03-2025,22:35:44,27.3,0.5
31-03-2025,22:36:14,27.3,0.5
31-03-2025,22:36:44,27.3,0.5
31-03-2025,22:37:14,27.3,0.5
31-03-2025,22:37:44,27.3,0.5
31-03-2025,22:38:14,27.3,0.5
31-03-2025,22:38:44,27.3,0.5
31-03-2025,22:39:14,27.3,0.5
31-03-2025,22:39:44,27.3,0.5
31-03-2025,22:40:14,27.3,0.5
31-03-2025,22:40:44,27.3,0.5
31-03-2025,22:41:14,27.3,0.5
31-03-2025,22:41:44,27.3,0.5
31-03-2025,22:42:14,27.3,0.5
31-03-2025,22:42:44,27.3,0.5
31-03-2025,22:43:14,27.3,0.5
31-03-2025,22:43:44,27.3,0.5
31-03-2025,22:44:14,27.3,0.5
31-03-2025,22:44:44,27.3,0.5
31-03-2025,22:45:14,27.3,0.5
31-03-2025,22:45:44,27.3,0.5
31-03-2025,22:46:14,27.3,0.5
31-03-2025,22:46:44,27.3,0.5
31-03-2025,22:47:14,27.3,0.5
31-03-2025,22:47:44,27.3,0.5
31-03-2025,22:48:14,27.3,0.5
31-03-2025,22:48:44,27.3,0.5
31-03-2025,22:49:14,27.3,0.5
31-03-2025,22:49:44,27.3,0.5
31-03-2025,22:50:14,27.3,0.5
31-03-2025,22:50:44,27.3,0.5
31-03-2025,22:51:14,27.3,0.5
31-03-2025,22:51:44,27.3,0.5
31-03-2025,22:52:14,27.3,0.5
31-03-2025,22:52:44,27.3,0.5
31-03-2025,22:53:14,27.3,0.5
31-03-2025,22:53:44,27.3,0.5
31-03-2025,22:54:14,27.3,0.5
31-03-2025,22:54:44,27.3,0.5
31-03-2025,22:55:14,27.3,0.5
31-03-2025,22:55:44,27.3,0.5
31-03-2025,22:56:14,27.3,0.5
31-03-2025,22:56:44,27.3,0.5
31-03-2025,22:57:14,27.3,0.5
31-03-2025,22:57:44,27.4,0.5
31-03-2025,22:58:14,27.4,0.5
31-03-2025,22:58:44,27.4,0.5
31-03-2025,22:59:14,27.4,0.5
31-03-2025,22:59:44,27.4,0.5
31-03-2025,23:00:14,27.4,0.5
31-03-2025,23:00:44,27.4,0.5
31-03-2025,23:01:14,27.4,0.5
31-03-2025,23:01:44,27.4,0.5
31-03-2025,23:02:14,27.4,0.5
31-03-2025,23:02:44,27.4,0.5
31-03-2025,23:03:14,27.4,0.5
31-03-2025,23:03:44,27.4,0.5
31-03-2025,23:04:14,27.4,0.5
31-03-2025,23:04:44,27.4,0.5
31-03-2025,23:05:14,27.4,0.5
31-03-2025,23:05:44,27.4,0.5
31-03-2025,23:06:14,27.4,0.5
31-03-2025,23:06:44,27.4,0.5
31-03-2025,23:07:14,27.4,0.5
31-03-2025,23:07:44,27.4,0.5
31-03-2025,23:08:14,27.4,0.5
31-03-2025,23:08:44,27.4,0.5
31-03-2025,23:09:14,27.4,0.5
31-03-2025,23:09:44,27.4,0.5
31-03-2025,23:10:14,27.4,0.5
31-03-2025,23:10:44,27.4,0.5
31-03-2025,23:11:14,27.4,0.5
31-03-2025,23:11:44,27.4,0.5
31-03-2025,23:12:14,27.4,0.5
31-03-2025,23:12:44,27.4,0.5
31-03-2025,23:13:14,27.4,0.5
31-03-2025,23:13:44,27.4,0.5
31-03-2025,23:14:14,27.4,0.5
31-03-2025,23:14:44,27.4,0.5
31-03-2025,23:15:14,27.4,0.5
31-03-2025,23:15:44,27.4,0.5
31-03-2025,23:16:14,27.4,0.5
31-03-2025,23:16:44,27.4,0.5
31-03-2025,23:17:14,27.4,0.5
31-03-2025,23:17:44,27.4,0.5
31-03-2025,23:18:14,27.4,0.5
31-03-2025,23:18:44,27.4,0.5
31-03-2025,23:19:14,27.4,0.5
31-03-2025,23:19:44,27.4,0.5
31-03-2025,23:20:14,27.4,0.5
31-03-2025,23:20:44,27.4,0.5
31-03-2025,23:21:14,27.4,0.5
31-03-2025,23:21:44,27.4,0.5
31-03-2025,23:22:14,27.4,0.5
31-03-2025,23:22:44,27.4,0.5
31-03-2025,23:23:14,27.4,0.5
31-03-2025,23:23:44,27.4,0.5
31-03-2025,23:24:14,27.4,0.5
31-03-2025,23:24:44,27.4,0.5
31-03-2025,23:25:14,27.4,0.5
31-03-2025,23:25:44,27.4,0.5
31-03-2025,23:26:14,27.3,0.5
31-03-2025,23:26:44,27.3,0.5
31-03-2025,23:27:14,27.3,0.5
31-03-2025,23:27:44,27.3,0.5
31-03-2025,23:28:14,27.3,0.5
31-03-2025,23:28:44,27.3,0.5
31-03-2025,23:29:14,27.3,0.5
31-03-2025,23:29:44,27.3,0.5
31-03-2025,23:30:14,27.3,0.5
31-03-2025,23:30:44,27.3,0.5
31-03-2025,23:31:14,27.3,0.5
31-03-2025,23:31:44,27.4,0.5
31-03-2025,23:32:14,27.4,0.5
31-03-2025,23:32:44,27.4,0.5
31-03-2025,23:33:14,27.4,0.5
31-03-2025,23:33:44,27.4,0.5
31-03-2025,23:34:14,27.4,0.5
31-03-2025,23:34:44,27.4,0.5
31-03-2025,23:35:14,27.4,0.5
31-03-2025,23:35:44,27.4,0.5
31-03-2025,23:36:14,27.4,0.5
31-03-2025,23:36:44,27.4,0.5
31-03-2025,23:37:14,27.4,0.5
31-03-2025,23:37:44,27.4,0.5
31-03-2025,23:38:14,27.4,0.5
31-03-2025,23:38:44,27.4,0.5
31-03-2025,23:39:14,27.4,0.5
31-03-2025,23:39:44,27.4,0.5
31-03-2025,23:40:14,27.4,0.5
31-03-2025,23:40:44,27.4,0.5
31-03-2025,23:41:14,27.4,0.5
