Date,Time,Temperature(°C),Interval(in minutes)
31-03-2025,18:44:44,26.3,0.5
31-03-2025,18:45:14,26.3,0.5
31-03-2025,18:45:44,26.3,0.5
31-03-2025,18:46:14,26.4,0.5
31-03-2025,18:46:44,26.4,0.5
31-03-2025,18:47:14,26.4,0.5
31-03-2025,18:47:44,26.4,0.5
31-03-2025,18:48:14,26.5,0.5
31-03-2025,18:48:44,26.5,0.5
31-03-2025,18:49:14,26.5,0.5
31-03-2025,18:49:44,26.5,0.5
31-03-2025,18:50:14,26.5,0.5
31-03-2025,18:50:44,26.5,0.5
31-03-2025,18:51:14,26.5,0.5
31-03-2025,18:51:44,26.6,0.5
31-03-2025,18:52:14,26.6,0.5
31-03-2025,18:52:44,26.6,0.5
31-03-2025,18:53:14,26.6,0.5
31-03-2025,18:53:44,26.6,0.5
31-03-2025,18:54:14,26.6,0.5
31-03-2025,18:54:44,26.6,0.5
31-03-2025,18:55:14,26.7,0.5
31-03-2025,18:55:44,26.7,0.5
31-03-2025,18:56:14,26.7,0.5
31-03-2025,18:56:44,26.7,0.5
31-03-2025,18:57:14,26.7,0.5
31-03-2025,18:57:44,26.7,0.5
31-03-2025,18:58:14,26.7,0.5
31-03-2025,18:58:44,26.8,0.5
31-03-2025,18:59:14,26.8,0.5
31-03-2025,18:59:44,26.8,0.5
31-03-2025,19:00:14,26.8,0.5
31-03-2025,19:00:44,26.8,0.5
31-03-2025,19:01:14,26.8,0.5
31-03-2025,19:01:44,26.8,0.5
31-03-2025,19:02:14,26.9,0.5
31-03-2025,19:02:44,26.9,0.5
31-03-2025,19:03:14,26.9,0.5
31-03-2025,19:03:44,26.9,0.5
31-03-2025,19:04:14,26.9,0.5
31-03-2025,19:04:44,26.9,0.5
31-03-2025,19:05:14,26.9,0.5
31-03-2025,19:05:44,26.9,0.5
31-03-2025,19:06:14,26.9,0.5
31-03-2025,19:06:44,27.0,0.5
31-03-2025,19:07:14,27.0,0.5
31-03-2025,19:07:44,27.0,0.5
31-03-2025,19:08:14,27.0,0.5
31-03-2025,19:08:44,27.0,0.5
31-03-2025,19:09:14,27.0,0.5
31-03-2025,19:09:44,27.0,0.5
31-03-2025,19:10:14,27.0,0.5
31-03-2025,19:10:44,27.0,0.5
31-03-2025,19:11:14,27.0,0.5
31-03-2025,19:11:44,27.0,0.5
31-03-2025,19:12:14,27.1,0.5
31-03-2025,19:12:44,27.1,0.5
31-03-2025,19:13:14,27.1,0.5
31-03-2025,19:13:44,27.1,0.5
31-03-2025,19:14:14,27.1,0.5
31-03-2025,19:14:44,27.1,0.5
31-03-2025,19:15:14,27.1,0.5
31-03-2025,19:15:44,27.1,0.5
31-03-2025,19:16:14,27.1,0.5
31-03-2025,19:16:44,27.1,0.5
31-03-2025,19:17:14,27.1,0.5
31-03-2025,19:17:44,27.1,0.5
31-03-2025,19:18:14,27.1,0.5
31-03-2025,19:18:44,27.2,0.5
31-03-2025,19:19:14,27.2,0.5
31-03-2025,19:19:44,27.2,0.5
31-03-2025,19:20:14,27.2,0.5
31-03-2025,19:20:44,27.2,0.5
31-03-2025,19:21:14,27.2,0.5
31-03-2025,19:21:44,27.2,0.5
31-03-2025,19:22:14,27.2,0.5
31-03-2025,19:22:44,27.2,0.5
31-03-2025,19:23:14,27.2,0.5
31-03-2025,19:23:44,27.2,0.5
31-03-2025,19:24:14,27.2,0.5
31-03-2025,19:24:44,27.2,0.5
31-03-2025,19:25:14,27.2,0.5
31-03-2025,19:25:44,27.3,0.5
31-03-2025,19:26:14,27.3,0.5
31-03-2025,19:26:44,27.3,0.5
31-03-2025,19:27:14,27.3,0.5
31-03-2025,19:27:44,27.3,0.5
31-03-2025,19:28:14,27.3,0.5
31-03-2025,19:28:44,27.3,0.5
31-03-2025,19:29:14,27.3,0.5
31-03-2025,19:29:44,27.3,0.5
31-03-2025,19:30:14,27.3,0.5
31-03-2025,19:30:44,27.3,0.5
31-03-2025,19:31:14,27.3,0.5
31-03-2025,19:31:44,27.3,0.5
31-03-2025,19:32:14,27.3,0.5
31-03-2025,19:32:44,27.3,0.5
31-03-2025,19:33:14,27.3,0.5
31-03-2025,19:33:44,27.3,0.5
31-03-2025,19:34:14,27.3,0.5
31-03-2025,19:34:44,27.3,0.5
31-03-2025,19:35:14,27.3,0.5
31-03-2025,19:35:44,27.3,0.5
31-03-2025,19:36:14,27.3,0.5
31-03-2025,19:36:44,27.3,0.5
31-03-2025,19:37:14,27.3,0.5
31-03-2025,19:37:44,27.3,0.5
31-03-2025,19:38:14,27.3,0.5
31-03-2025,19:38:44,27.3,0.5
31-03-2025,19:39:14,27.3,0.5
31-03-2025,19:39:44,27.3,0.5
31-03-2025,19:40:14,27.4,0.5
31-03-2025,19:40:44,27.4,0.5
31-03-2025,19:41:14,27.4,0.5
31-03-2025,19:41:44,27.4,0.5
31-03-2025,19:42:14,27.4,0.5
31-03-2025,19:42:44,27.4,0.5
31-03-2025,19:43:14,27.4,0.5
31-03-2025,19:43:44,27.4,0.5
31-03-2025,19:44:14,27.4,0.5
31-03-2025,19:44:44,27.4,0.5
31-03-2025,19:45:14,27.4,0.5
31-03-2025,19:45:44,27.4,0.5
31-03-2025,19:46:14,27.4,0.5
31-03-2025,19:46:44,27.4,0.5
31-03-2025,19:47:14,27.4,0.5
31-03-2025,19:47:44,27.4,0.5
31-03-2025,19:48:14,27.4,0.5
31-03-2025,19:48:44,27.4,0.5
31-03-2025,19:49:14,27.4,0.5
31-03-2025,19:49:44,27.4,0.5
31-03-2025,19:50:14,27.4,0.5
31-03-2025,19:50:44,27.4,0.5
31-03-2025,19:51:14,27.4,0.5
31-03-2025,19:51:44,27.4,0.5
31-03-2025,19:52:14,27.4,0.5
31-03-2025,19:52:44,27.4,0.5
31-03-2025,19:53:14,27.4,0.5
31-03-2025,19:53:44,27.4,0.5
31-03-2025,19:54:14,27.4,0.5
31-03-2025,19:54:44,27.4,0.5
31-03-2025,19:55:14,27.4,0.5
31-03-2025,19:55:44,27.4,0.5
31-03-2025,19:56:14,27.4,0.5
31-03-2025,19:56:44,27.4,0.5
31-03-2025,19:57:14,27.4,0.5
31-03-2025,19:57:44,27.5,0.5
31-03-2025,19:58:14,27.5,0.5
31-03-2025,19:58:44,27.5,0.5
31-03-2025,19:59:14,27.5,0.5
31-03-2025,19:59:44,27.5,0.5
31-03-2025,20:00:14,27.5,0.5
31-03-2025,20:00:44,27.5,0.5
31-03-2025,20:01:14,27.5,0.5
31-03-2025,20:01:44,27.5,0.5
31-03-2025,20:02:14,27.5,0.5
31-03-2025,20:02:44,27.5,0.5
31-03-2025,20:03:14,27.5,0.5
31-03-2025,20:03:44,27.5,0.5
31-03-2025,20:04:14,27.5,0.5
31-03-2025,20:04:44,27.5,0.5
31-03-2025,20:05:14,27.5,0.5
31-03-2025,20:05:44,27.5,0.5
31-03-2025,20:06:14,27.5,0.5
31-03-2025,20:06:44,27.5,0.5
31-03-2025,20:07:14,27.5,0.5
31-03-2025,20:07:44,27.5,0.5
31-03-2025,20:08:14,27.5,0.5
31-03-2025,20:08:44,27.5,0.5
31-03-2025,20:09:14,27.5,0.5
31-03-2025,20:09:44,27.5,0.5
31-03-2025,20:10:14,27.5,0.5
31-03-2025,20:10:44,27.5,0.5
31-03-2025,20:11:14,27.5,0.5
31-03-2025,20:11:44,27.5,0.5
31-03-2025,20:12:14,27.5,0.5
31-03-2025,20:12:44,27.5,0.5
31-03-2025,20:13:14,27.5,0.5
31-03-2025,20:13:44,27.5,0.5
31-03-2025,20:14:14,27.5,0.5
31-03-2025,20:14:44,27.5,0.5
31-03-2025,20:15:14,27.5,0.5
31-03-2025,20:15:44,27.5,0.5
31-03-2025,20:16:14,27.5,0.5
31-03-2025,20:16:44,27.5,0.5
31-03-2025,20:17:14,27.5,0.5
31-03-2025,20:17:44,27.5,0.5
31-03-2025,20:18:14,27.5,0.5
31-03-2025,20:18:44,27.5,0.5
31-03-2025,20:19:14,27.5,0.5
31-03-2025,20:19:44,27.5,0.5
31-03-2025,20:20:14,27.5,0.5
31-03-2025,20:20:44,27.5,0.5
31-03-2025,20:21:14,27.5,0.5
31-03-2025,20:21:44,27.5,0.5
31-03-2025,20:22:14,27.5,0.5
31-03-2025,20:22:44,27.5,0.5
31-03-2025,20:23:14,27.5,0.5
31-03-2025,20:23:44,27.5,0.5
31-03-2025,20:24:14,27.5,0.5
31-03-2025,20:24:44,27.5,0.5
31-03-2025,20:25:14,27.5,0.5
31-03-2025,20:25:44,27.5,0.5
31-03-2025,20:26:14,27.5,0.5
31-03-2025,20:26:44,27.5,0.5
31-03-2025,20:27:14,27.5,0.5
31-03-2025,20:27:44,27.5,0.5
31-03-2025,20:28:14,27.5,0.5
31-03-2025,20:28:44,27.5,0.5
31-03-2025,20:29:14,27.5,0.5
31-03-2025,20:29:44,27.5,0.5
31-03-2025,20:30:14,27.5,0.5
31-03-2025,20:30:44,27.5,0.5
31-03-2025,20:31:14,27.5,0.5
31-03-2025,20:31:44,27.5,0.5
31-03-2025,20:32:14,27.5,0.5
31-03-2025,20:32:44,27.5,0.5
31-03-2025,20:33:14,27.5,0.5
31-03-2025,20:33:44,27.5,0.5
31-03-2025,20:34:14,27.5,0.5
31-03-2025,20:34:44,27.5,0.5
31-03-2025,20:35:14,27.5,0.5
31-03-2025,20:35:44,27.5,0.5
31-03-2025,20:36:14,27.4,0.5
31-03-2025,20:36:44,27.4,0.5
31-03-2025,20:37:14,27.4,0.5
31-03-2025,20:37:44,27.4,0.5
31-03-2025,20:38:14,27.4,0.5
31-03-2025,20:38:44,27.4,0.5
31-03-2025,20:39:14,27.4,0.5
31-03-2025,20:39:44,27.4,0.5
31-03-2025,20:40:14,27.4,0.5
31-03-2025,20:40:44,27.4,0.5
31-03-2025,20:41:14,27.4,0.5
31-03-2025,20:41:44,27.4,0.5
31-03-2025,20:42:14,27.4,0.5
31-03-2025,20:42:44,27.4,0.5
31-03-2025,20:43:14,27.4,0.5
31-03-2025,20:43:44,27.4,0.5
31-03-2025,20:44:14,27.4,0.5
31-03-2025,20:44:44,27.4,0.5
31-03-2025,20:45:14,27.4,0.5
31-03-2025,20:45:44,27.4,0.5
31-03-2025,20:46:14,27.4,0.5
31-03-2025,20:46:44,27.4,0.5
31-03-2025,20:47:14,27.4,0.5
31-03-2025,20:47:44,27.4,0.5
31-03-2025,20:48:14,27.4,0.5
31-03-2025,20:48:44,27.4,0.5
31-03-2025,20:49:14,27.4,0.5
31-03-2025,20:49:44,27.4,0.5
