Date,Time,Temperature(°C),Interval
30-03-2025,15:46:08,23.30,10 min
30-03-2025,15:56:08,24.26,10 min
30-03-2025,16:06:08,24.26,10 min
30-03-2025,16:16:08,24.26,10 min
30-03-2025,16:26:08,24.26,10 min
30-03-2025,16:36:08,24.24,10 min
30-03-2025,16:46:08,24.26,10 min
30-03-2025,16:56:08,23.63,10 min
30-03-2025,17:06:08,24.27,10 min
30-03-2025,17:16:08,24.27,10 min
30-03-2025,17:26:08,23.63,10 min
30-03-2025,17:36:08,23.31,10 min
30-03-2025,17:46:08,24.27,10 min
30-03-2025,17:56:08,24.26,10 min
30-03-2025,18:06:08,24.26,10 min
30-03-2025,18:16:08,24.24,10 min
30-03-2025,18:26:08,24.25,10 min
30-03-2025,18:36:08,24.25,10 min
30-03-2025,18:46:08,24.25,10 min
30-03-2025,18:56:08,23.61,10 min
30-03-2025,19:06:08,24.24,10 min
30-03-2025,19:16:08,24.24,10 min
30-03-2025,19:26:08,24.24,10 min
30-03-2025,19:36:08,24.24,10 min
30-03-2025,19:46:08,24.16,10 min
30-03-2025,19:56:08,24.24,10 min
30-03-2025,20:06:08,24.24,10 min
30-03-2025,20:16:08,24.24,10 min
30-03-2025,20:26:08,24.21,10 min
30-03-2025,20:36:08,24.07,10 min
30-03-2025,20:46:08,23.91,10 min
30-03-2025,20:56:08,24.19,10 min
30-03-2025,21:06:08,24.23,10 min
30-03-2025,21:16:08,24.19,10 min
30-03-2025,21:26:08,24.23,10 min
30-03-2025,21:36:08,24.23,10 min
30-03-2025,21:46:08,24.23,10 min
30-03-2025,21:56:08,24.23,10 min
30-03-2025,22:06:08,24.23,10 min
30-03-2025,22:16:08,23.91,10 min
30-03-2025,22:26:08,24.19,10 min
30-03-2025,22:36:08,24.06,10 min
30-03-2025,22:46:08,24.22,10 min
30-03-2025,22:56:08,23.58,10 min
30-03-2025,23:06:08,24.22,10 min
30-03-2025,23:16:08,24.22,10 min
30-03-2025,23:26:08,23.22,10 min
30-03-2025,23:36:08,23.58,10 min
30-03-2025,23:46:08,24.20,10 min
30-03-2025,23:56:08,24.05,10 min
31-03-2025,00:06:08,24.21,10 min
31-03-2025,00:16:08,24.17,10 min
31-03-2025,00:26:08,24.21,10 min
31-03-2025,00:36:08,24.17,10 min
31-03-2025,00:46:08,23.41,10 min
31-03-2025,00:56:08,24.21,10 min
31-03-2025,01:06:08,24.21,10 min
31-03-2025,01:16:08,24.20,10 min
31-03-2025,01:26:08,24.20,10 min
31-03-2025,01:36:08,23.87,10 min
31-03-2025,01:46:08,24.19,10 min
31-03-2025,01:56:08,24.03,10 min
31-03-2025,02:06:08,24.03,10 min
31-03-2025,02:16:08,24.19,10 min
31-03-2025,02:26:08,24.16,10 min
31-03-2025,02:36:08,24.20,10 min
31-03-2025,02:46:08,24.20,10 min
31-03-2025,02:56:08,24.20,10 min
31-03-2025,03:06:08,24.21,10 min
31-03-2025,03:16:08,23.57,10 min
31-03-2025,03:26:08,23.85,10 min
31-03-2025,03:36:08,24.21,10 min
31-03-2025,03:46:08,24.04,10 min
31-03-2025,03:56:08,24.20,10 min
31-03-2025,04:06:08,24.16,10 min
31-03-2025,04:16:08,24.20,10 min
31-03-2025,04:26:08,24.04,10 min
31-03-2025,04:36:08,24.21,10 min
31-03-2025,04:46:08,24.21,10 min
31-03-2025,04:56:08,23.57,10 min
31-03-2025,05:06:08,24.21,10 min
31-03-2025,05:16:08,24.21,10 min
31-03-2025,05:26:08,23.21,10 min
31-03-2025,05:36:08,24.21,10 min
31-03-2025,05:46:08,24.17,10 min
31-03-2025,05:56:08,24.21,10 min
31-03-2025,06:06:08,24.21,10 min
31-03-2025,06:16:08,24.17,10 min
31-03-2025,06:26:08,24.21,10 min
31-03-2025,06:36:08,23.26,10 min
31-03-2025,06:46:08,24.22,10 min
31-03-2025,06:56:08,23.90,10 min
31-03-2025,07:06:08,24.22,10 min
31-03-2025,07:16:08,24.23,10 min
31-03-2025,07:26:08,24.19,10 min
31-03-2025,07:36:08,24.23,10 min
31-03-2025,07:46:08,24.07,10 min
31-03-2025,07:56:08,23.60,10 min
31-03-2025,08:06:08,24.24,10 min
31-03-2025,08:16:08,24.09,10 min
31-03-2025,08:26:08,24.26,10 min
31-03-2025,08:36:08,24.10,10 min
31-03-2025,08:46:08,24.26,10 min
31-03-2025,08:56:08,24.26,10 min
31-03-2025,09:06:08,24.18,10 min
31-03-2025,09:16:08,24.11,10 min
31-03-2025,09:26:08,24.27,10 min
31-03-2025,09:36:08,24.27,10 min
31-03-2025,09:46:08,24.11,10 min
31-03-2025,09:56:08,24.27,10 min
31-03-2025,10:06:08,24.28,10 min
31-03-2025,10:16:08,24.28,10 min
31-03-2025,10:26:08,24.12,10 min
31-03-2025,10:36:08,24.28,10 min
31-03-2025,10:46:08,24.28,10 min
31-03-2025,10:56:08,24.28,10 min
31-03-2025,11:06:08,24.28,10 min
31-03-2025,11:16:08,24.28,10 min
31-03-2025,11:26:08,24.28,10 min
31-03-2025,11:36:08,24.28,10 min
31-03-2025,11:46:08,24.28,10 min
31-03-2025,11:56:08,24.28,10 min
31-03-2025,12:06:08,24.28,10 min
31-03-2025,12:16:08,23.88,10 min
31-03-2025,12:26:08,24.28,10 min
31-03-2025,12:36:08,24.28,10 min
31-03-2025,12:46:08,24.27,10 min
31-03-2025,12:56:08,24.27,10 min
31-03-2025,13:06:08,24.26,10 min
31-03-2025,13:16:08,24.26,10 min
31-03-2025,13:26:08,24.26,10 min
31-03-2025,13:36:08,24.26,10 min
31-03-2025,13:46:08,24.25,10 min
31-03-2025,13:56:08,24.24,10 min
31-03-2025,14:06:08,24.25,10 min
31-03-2025,14:16:08,24.25,10 min
31-03-2025,14:26:08,24.24,10 min
31-03-2025,14:36:08,23.60,10 min
31-03-2025,14:46:08,24.24,10 min
31-03-2025,14:56:08,23.60,10 min
31-03-2025,15:06:08,24.22,10 min
31-03-2025,15:16:08,24.22,10 min
31-03-2025,15:26:08,24.21,10 min
31-03-2025,15:36:08,24.23,10 min
31-03-2025,15:46:08,24.22,10 min
31-03-2025,15:56:08,23.59,10 min
31-03-2025,16:06:08,24.24,10 min
31-03-2025,16:16:08,24.24,10 min
31-03-2025,16:26:08,24.24,10 min
31-03-2025,16:36:08,24.25,10 min
31-03-2025,16:46:08,24.25,10 min
31-03-2025,16:56:08,24.25,10 min
31-03-2025,17:06:08,24.25,10 min
31-03-2025,17:16:08,24.26,10 min
31-03-2025,17:26:08,24.26,10 min
31-03-2025,17:36:08,24.26,10 min
31-03-2025,17:46:08,24.26,10 min
31-03-2025,17:56:08,24.02,10 min
31-03-2025,18:06:08,24.27,10 min
31-03-2025,18:16:08,24.27,10 min
31-03-2025,18:26:08,24.27,10 min
31-03-2025,18:36:08,24.28,10 min
31-03-2025,18:46:08,23.96,10 min
31-03-2025,18:56:08,24.28,10 min
31-03-2025,19:06:08,24.29,10 min
31-03-2025,19:16:08,23.65,10 min
31-03-2025,19:26:08,24.29,10 min
31-03-2025,19:36:08,24.13,10 min
31-03-2025,19:46:08,24.29,10 min
31-03-2025,19:56:08,24.30,10 min
31-03-2025,20:06:08,24.26,10 min
31-03-2025,20:16:08,24.30,10 min
31-03-2025,20:26:08,24.30,10 min
31-03-2025,20:36:08,24.30,10 min
31-03-2025,20:46:08,23.98,10 min
31-03-2025,20:56:08,24.31,10 min
31-03-2025,21:06:08,24.31,10 min
31-03-2025,21:16:08,24.30,10 min
31-03-2025,21:26:08,24.31,10 min
31-03-2025,21:36:08,24.31,10 min
31-03-2025,21:46:08,24.31,10 min
31-03-2025,21:56:08,24.29,10 min
31-03-2025,22:06:08,24.32,10 min
31-03-2025,22:16:08,24.32,10 min
31-03-2025,22:26:08,24.32,10 min
31-03-2025,22:36:08,24.32,10 min
31-03-2025,22:46:08,24.32,10 min
31-03-2025,22:56:08,24.32,10 min
31-03-2025,23:06:08,24.32,10 min
31-03-2025,23:16:08,24.32,10 min
31-03-2025,23:26:08,24.32,10 min
31-03-2025,23:36:08,24.32,10 min
31-03-2025,23:46:08,24.32,10 min
31-03-2025,23:56:08,24.33,10 min
01-04-2025,00:06:08,24.33,10 min
01-04-2025,00:16:08,24.33,10 min
01-04-2025,00:26:08,24.34,10 min
01-04-2025,00:36:08,24.34,10 min
01-04-2025,00:46:08,24.35,10 min
01-04-2025,00:56:08,24.35,10 min
01-04-2025,01:06:08,24.36,10 min
01-04-2025,01:16:08,24.36,10 min
01-04-2025,01:26:08,24.37,10 min
01-04-2025,01:36:08,24.37,10 min
01-04-2025,01:46:08,24.38,10 min
01-04-2025,01:56:08,24.38,10 min
01-04-2025,02:06:08,24.39,10 min
01-04-2025,02:16:08,24.39,10 min
01-04-2025,02:26:08,24.39,10 min
01-04-2025,02:36:08,24.39,10 min
01-04-2025,02:46:08,24.40,10 min
01-04-2025,02:56:08,24.40,10 min
01-04-2025,03:06:08,24.40,10 min
01-04-2025,03:16:08,24.32,10 min
01-04-2025,03:26:08,24.40,10 min
01-04-2025,03:36:08,24.40,10 min
01-04-2025,03:46:08,24.40,10 min
01-04-2025,03:56:08,24.40,10 min
01-04-2025,04:06:08,24.40,10 min
01-04-2025,04:16:08,24.32,10 min
01-04-2025,04:26:08,24.41,10 min
01-04-2025,04:36:08,24.41,10 min
01-04-2025,04:46:08,24.41,10 min
01-04-2025,04:56:08,24.41,10 min
01-04-2025,05:06:08,24.41,10 min
01-04-2025,05:16:08,24.41,10 min
01-04-2025,05:26:08,24.41,10 min
01-04-2025,05:36:08,24.41,10 min
01-04-2025,05:46:08,24.41,10 min
01-04-2025,05:56:08,24.41,10 min
01-04-2025,06:06:08,24.41,10 min
01-04-2025,06:16:08,24.41,10 min
01-04-2025,06:26:08,24.41,10 min
01-04-2025,06:36:08,24.42,10 min
01-04-2025,06:46:08,24.42,10 min
01-04-2025,06:56:08,24.34,10 min
01-04-2025,07:06:08,24.42,10 min
01-04-2025,07:16:08,24.42,10 min
01-04-2025,07:26:08,24.42,10 min
01-04-2025,07:36:08,24.42,10 min
2025-03-29,15:43:49,-,5 min
01-04-2025,15:43:49,21.85,5 min
01-04-2025,15:48:49,24.34,5 min
01-04-2025,15:53:49,24.42,5 min
01-04-2025,15:58:49,24.41,5 min
01-04-2025,16:03:49,24.41,5 min
01-04-2025,16:08:49,24.33,5 min
01-04-2025,16:13:49,24.41,5 min
01-04-2025,16:18:49,24.41,5 min
01-04-2025,16:23:49,24.41,5 min
01-04-2025,16:28:49,24.41,5 min
