Date,Time,Temperature(°C),Interval(in minutes)
07-04-2025,15:19:00,25.7,0.5
07-04-2025,15:19:30,25.7,0.5
07-04-2025,15:20:00,25.7,0.5
07-04-2025,15:20:30,25.7,0.5
07-04-2025,15:21:00,25.7,0.5
07-04-2025,15:21:30,25.6,0.5
07-04-2025,15:22:00,25.7,0.5
07-04-2025,15:22:30,25.6,0.5
07-04-2025,15:23:00,25.7,0.5
07-04-2025,15:23:30,25.7,0.5
07-04-2025,15:24:00,20.6,0.5
07-04-2025,15:24:30,25.7,0.5
07-04-2025,15:25:00,25.7,0.5
07-04-2025,15:25:30,25.7,0.5
07-04-2025,15:26:00,25.7,0.5
07-04-2025,15:26:30,25.7,0.5
07-04-2025,15:27:00,25.7,0.5
07-04-2025,15:27:30,25.7,0.5
07-04-2025,15:28:00,25.7,0.5
07-04-2025,15:28:30,25.7,0.5
07-04-2025,15:29:00,25.7,0.5
07-04-2025,15:29:30,25.7,0.5
07-04-2025,15:30:00,25.7,0.5
07-04-2025,15:30:30,25.7,0.5
07-04-2025,15:31:00,25.6,0.5
07-04-2025,15:31:30,25.7,0.5
07-04-2025,15:32:00,25.7,0.5
07-04-2025,15:32:30,20.6,0.5
07-04-2025,15:33:00,25.7,0.5
07-04-2025,15:33:30,25.7,0.5
07-04-2025,15:34:00,25.7,0.5
07-04-2025,15:34:30,25.6,0.5
07-04-2025,15:35:00,25.6,0.5
07-04-2025,15:35:30,25.6,0.5
07-04-2025,15:36:00,25.7,0.5
07-04-2025,15:36:30,25.7,0.5
07-04-2025,15:37:00,25.7,0.5
07-04-2025,15:37:30,25.7,0.5
07-04-2025,15:38:00,25.7,0.5
07-04-2025,15:38:30,25.7,0.5
07-04-2025,15:39:00,25.7,0.5
07-04-2025,15:39:30,25.7,0.5
07-04-2025,15:40:00,25.7,0.5
07-04-2025,15:40:30,25.7,0.5
07-04-2025,15:41:00,25.7,0.5
07-04-2025,15:41:30,25.7,0.5
07-04-2025,15:42:00,25.7,0.5
07-04-2025,15:42:30,25.7,0.5
07-04-2025,15:43:00,25.7,0.5
07-04-2025,15:43:30,25.7,0.5
07-04-2025,15:44:00,20.5,0.5
07-04-2025,15:44:30,25.6,0.5
07-04-2025,15:45:00,20.6,0.5
07-04-2025,15:45:30,25.7,0.5
07-04-2025,15:46:00,25.6,0.5
07-04-2025,15:46:30,25.7,0.5
07-04-2025,15:47:00,25.7,0.5
07-04-2025,15:47:30,25.7,0.5
07-04-2025,15:48:00,25.7,0.5
07-04-2025,15:48:30,25.7,0.5
07-04-2025,15:49:00,25.7,0.5
07-04-2025,15:49:30,25.7,0.5
07-04-2025,15:50:00,25.7,0.5
07-04-2025,15:50:30,25.7,0.5
07-04-2025,15:51:00,25.7,0.5
07-04-2025,15:51:30,25.6,0.5
07-04-2025,15:52:00,25.7,0.5
07-04-2025,15:52:30,25.7,0.5
07-04-2025,15:53:00,25.7,0.5
07-04-2025,15:53:30,25.7,0.5
07-04-2025,15:54:00,25.7,0.5
07-04-2025,15:54:30,25.7,0.5
07-04-2025,15:55:00,25.7,0.5
07-04-2025,15:55:30,25.6,0.5
07-04-2025,15:56:00,25.7,0.5
07-04-2025,15:56:30,25.7,0.5
07-04-2025,15:57:00,25.7,0.5
07-04-2025,15:57:30,25.7,0.5
07-04-2025,15:58:00,25.7,0.5
07-04-2025,15:58:30,25.7,0.5
07-04-2025,15:59:00,25.7,0.5
07-04-2025,15:59:30,25.7,0.5
07-04-2025,16:00:00,25.6,0.5
07-04-2025,16:00:30,25.6,0.5
07-04-2025,16:01:00,25.7,0.5
07-04-2025,16:01:30,25.7,0.5
07-04-2025,16:02:00,25.7,0.5
07-04-2025,16:02:30,25.6,0.5
07-04-2025,16:03:00,20.6,0.5
07-04-2025,16:03:30,25.7,0.5
07-04-2025,16:04:00,25.7,0.5
07-04-2025,16:04:30,25.7,0.5
07-04-2025,16:05:00,25.7,0.5
07-04-2025,16:05:30,25.7,0.5
07-04-2025,16:06:00,20.6,0.5
07-04-2025,16:06:30,25.6,0.5
07-04-2025,16:07:00,25.6,0.5
07-04-2025,16:07:30,25.7,0.5
07-04-2025,16:08:00,25.7,0.5
07-04-2025,16:08:30,25.7,0.5
07-04-2025,16:09:00,25.7,0.5
07-04-2025,16:09:30,25.6,0.5
07-04-2025,16:10:00,25.7,0.5
07-04-2025,16:10:30,25.7,0.5
07-04-2025,16:11:00,20.6,0.5
07-04-2025,16:11:30,25.7,0.5
07-04-2025,16:12:00,25.7,0.5
07-04-2025,16:12:30,25.7,0.5
07-04-2025,16:13:00,25.7,0.5
07-04-2025,16:13:30,25.7,0.5
07-04-2025,16:14:00,25.7,0.5
07-04-2025,16:14:30,25.7,0.5
07-04-2025,16:15:00,25.6,0.5
07-04-2025,16:15:30,25.7,0.5
07-04-2025,16:16:00,25.7,0.5
07-04-2025,16:16:30,25.7,0.5
07-04-2025,16:17:00,25.6,0.5
07-04-2025,16:17:30,25.6,0.5
07-04-2025,16:18:00,25.7,0.5
07-04-2025,16:18:30,25.7,0.5
07-04-2025,16:19:00,25.7,0.5
07-04-2025,16:19:30,25.7,0.5
07-04-2025,16:20:00,25.6,0.5
07-04-2025,16:20:30,25.7,0.5
07-04-2025,16:21:00,25.7,0.5
07-04-2025,16:21:30,25.7,0.5
07-04-2025,16:22:00,25.7,0.5
07-04-2025,16:22:30,25.7,0.5
07-04-2025,16:23:00,25.7,0.5
07-04-2025,16:23:30,25.7,0.5
07-04-2025,16:24:00,25.7,0.5
07-04-2025,16:24:30,25.7,0.5
07-04-2025,16:25:00,25.7,0.5
07-04-2025,16:25:30,25.7,0.5
07-04-2025,16:26:00,25.7,0.5
07-04-2025,16:26:30,25.7,0.5
07-04-2025,16:27:00,25.7,0.5
07-04-2025,16:27:30,20.6,0.5
07-04-2025,16:28:00,25.7,0.5
07-04-2025,16:28:30,25.7,0.5
07-04-2025,16:29:00,25.7,0.5
07-04-2025,16:29:30,25.7,0.5
07-04-2025,16:30:00,25.7,0.5
07-04-2025,16:30:30,25.7,0.5
07-04-2025,16:31:00,25.7,0.5
07-04-2025,16:31:30,25.7,0.5
07-04-2025,16:32:00,25.7,0.5
07-04-2025,16:32:30,25.6,0.5
07-04-2025,16:33:00,25.7,0.5
07-04-2025,16:33:30,25.7,0.5
07-04-2025,16:34:00,25.7,0.5
07-04-2025,16:34:30,20.6,0.5
07-04-2025,16:35:00,25.7,0.5
07-04-2025,16:35:30,25.7,0.5
07-04-2025,16:36:00,25.7,0.5
07-04-2025,16:36:30,25.7,0.5
07-04-2025,16:37:00,20.6,0.5
07-04-2025,16:37:30,25.7,0.5
07-04-2025,16:38:00,25.7,0.5
07-04-2025,16:38:30,25.7,0.5
07-04-2025,16:39:00,25.7,0.5
07-04-2025,16:39:30,25.7,0.5
07-04-2025,16:40:00,25.7,0.5
07-04-2025,16:40:30,25.7,0.5
07-04-2025,16:41:00,25.7,0.5
07-04-2025,16:41:30,25.6,0.5
07-04-2025,16:42:00,25.7,0.5
07-04-2025,16:42:30,20.6,0.5
07-04-2025,16:43:00,25.7,0.5
07-04-2025,16:43:30,25.7,0.5
07-04-2025,16:44:00,25.7,0.5
07-04-2025,16:44:30,25.7,0.5
07-04-2025,16:45:00,20.5,0.5
07-04-2025,16:45:30,25.7,0.5
07-04-2025,16:46:00,25.7,0.5
07-04-2025,16:46:30,25.7,0.5
07-04-2025,16:47:00,20.6,0.5
07-04-2025,16:47:30,25.7,0.5
07-04-2025,16:48:00,25.7,0.5
07-04-2025,16:48:30,25.7,0.5
07-04-2025,16:49:00,25.7,0.5
07-04-2025,16:49:30,25.7,0.5
07-04-2025,16:50:00,25.7,0.5
07-04-2025,16:50:30,25.7,0.5
07-04-2025,16:51:00,25.7,0.5
07-04-2025,16:51:30,25.6,0.5
07-04-2025,16:52:00,25.7,0.5
07-04-2025,16:52:30,25.7,0.5
07-04-2025,16:53:00,25.7,0.5
07-04-2025,16:53:30,25.7,0.5
07-04-2025,16:54:00,25.7,0.5
07-04-2025,16:54:30,25.7,0.5
07-04-2025,16:55:00,25.7,0.5
07-04-2025,16:55:30,20.6,0.5
07-04-2025,16:56:00,25.7,0.5
07-04-2025,16:56:30,25.7,0.5
07-04-2025,16:57:00,25.7,0.5
07-04-2025,16:57:30,25.7,0.5
