Date,Time,Temperature(°C),Interval(in minutes)
07-04-2025,15:19:00,25.7,0.5
07-04-2025,15:19:30,25.7,0.5
07-04-2025,15:20:00,25.7,0.5
07-04-2025,15:20:30,25.7,0.5
07-04-2025,15:21:00,25.7,0.5
07-04-2025,15:21:30,25.6,0.5
07-04-2025,15:22:00,25.7,0.5
07-04-2025,15:22:30,25.6,0.5
07-04-2025,15:23:00,25.7,0.5
07-04-2025,15:23:30,25.7,0.5
07-04-2025,15:24:00,20.6,0.5
07-04-2025,15:24:30,25.7,0.5
07-04-2025,15:25:00,25.7,0.5
07-04-2025,15:25:30,25.7,0.5
07-04-2025,15:26:00,25.7,0.5
07-04-2025,15:26:30,25.7,0.5
07-04-2025,15:27:00,25.7,0.5
07-04-2025,15:27:30,25.7,0.5
07-04-2025,15:28:00,25.7,0.5
07-04-2025,15:28:30,25.7,0.5
07-04-2025,15:29:00,25.7,0.5
07-04-2025,15:29:30,25.7,0.5
07-04-2025,15:30:00,25.7,0.5
07-04-2025,15:30:30,25.7,0.5
07-04-2025,15:31:00,25.6,0.5
07-04-2025,15:31:30,25.7,0.5
07-04-2025,15:32:00,25.7,0.5
07-04-2025,15:32:30,20.6,0.5
07-04-2025,15:33:00,25.7,0.5
07-04-2025,15:33:30,25.7,0.5
07-04-2025,15:34:00,25.7,0.5
07-04-2025,15:34:30,25.6,0.5
07-04-2025,15:35:00,25.6,0.5
07-04-2025,15:35:30,25.6,0.5
07-04-2025,15:36:00,25.7,0.5
07-04-2025,15:36:30,25.7,0.5
07-04-2025,15:37:00,25.7,0.5
07-04-2025,15:37:30,25.7,0.5
07-04-2025,15:38:00,25.7,0.5
07-04-2025,15:38:30,25.7,0.5
07-04-2025,15:39:00,25.7,0.5
07-04-2025,15:39:30,25.7,0.5
07-04-2025,15:40:00,25.7,0.5
07-04-2025,15:40:30,25.7,0.5
07-04-2025,15:41:00,25.7,0.5
07-04-2025,15:41:30,25.7,0.5
07-04-2025,15:42:00,25.7,0.5
07-04-2025,15:42:30,25.7,0.5
07-04-2025,15:43:00,25.7,0.5
07-04-2025,15:43:30,25.7,0.5
07-04-2025,15:44:00,20.5,0.5
07-04-2025,15:44:30,25.6,0.5
07-04-2025,15:45:00,20.6,0.5
07-04-2025,15:45:30,25.7,0.5
07-04-2025,15:46:00,25.6,0.5
07-04-2025,15:46:30,25.7,0.5
07-04-2025,15:47:00,25.7,0.5
07-04-2025,15:47:30,25.7,0.5
07-04-2025,15:48:00,25.7,0.5
07-04-2025,15:48:30,25.7,0.5
07-04-2025,15:49:00,25.7,0.5
07-04-2025,15:49:30,25.7,0.5
07-04-2025,15:50:00,25.7,0.5
07-04-2025,15:50:30,25.7,0.5
07-04-2025,15:51:00,25.7,0.5
07-04-2025,15:51:30,25.6,0.5
07-04-2025,15:52:00,25.7,0.5
07-04-2025,15:52:30,25.7,0.5
07-04-2025,15:53:00,25.7,0.5
07-04-2025,15:53:30,25.7,0.5
07-04-2025,15:54:00,25.7,0.5
07-04-2025,15:54:30,25.7,0.5
07-04-2025,15:55:00,25.7,0.5
07-04-2025,15:55:30,25.6,0.5
07-04-2025,15:56:00,25.7,0.5
07-04-2025,15:56:30,25.7,0.5
07-04-2025,15:57:00,25.7,0.5
07-04-2025,15:57:30,25.7,0.5
07-04-2025,15:58:00,25.7,0.5
07-04-2025,15:58:30,25.7,0.5
07-04-2025,15:59:00,25.7,0.5
07-04-2025,15:59:30,25.7,0.5
07-04-2025,16:00:00,25.6,0.5
07-04-2025,16:00:30,25.6,0.5
07-04-2025,16:01:00,25.7,0.5
07-04-2025,16:01:30,25.7,0.5
07-04-2025,16:02:00,25.7,0.5
07-04-2025,16:02:30,25.6,0.5
07-04-2025,16:03:00,20.6,0.5
07-04-2025,16:03:30,25.7,0.5
07-04-2025,16:04:00,25.7,0.5
07-04-2025,16:04:30,25.7,0.5
07-04-2025,16:05:00,25.7,0.5
07-04-2025,16:05:30,25.7,0.5
07-04-2025,16:06:00,20.6,0.5
07-04-2025,16:06:30,25.6,0.5
07-04-2025,16:07:00,25.6,0.5
07-04-2025,16:07:30,25.7,0.5
07-04-2025,16:08:00,25.7,0.5
07-04-2025,16:08:30,25.7,0.5
07-04-2025,16:09:00,25.7,0.5
07-04-2025,16:09:30,25.6,0.5
07-04-2025,16:10:00,25.7,0.5
07-04-2025,16:10:30,25.7,0.5
07-04-2025,16:11:00,20.6,0.5
07-04-2025,16:11:30,25.7,0.5
07-04-2025,16:12:00,25.7,0.5
07-04-2025,16:12:30,25.7,0.5
07-04-2025,16:13:00,25.7,0.5
07-04-2025,16:13:30,25.7,0.5
07-04-2025,16:14:00,25.7,0.5
07-04-2025,16:14:30,25.7,0.5
07-04-2025,16:15:00,25.6,0.5
07-04-2025,16:15:30,25.7,0.5
07-04-2025,16:16:00,25.7,0.5
07-04-2025,16:16:30,25.7,0.5
07-04-2025,16:17:00,25.6,0.5
07-04-2025,16:17:30,25.6,0.5
07-04-2025,16:18:00,25.7,0.5
07-04-2025,16:18:30,25.7,0.5
07-04-2025,16:19:00,25.7,0.5
07-04-2025,16:19:30,25.7,0.5
07-04-2025,16:20:00,25.6,0.5
07-04-2025,16:20:30,25.7,0.5
07-04-2025,16:21:00,25.7,0.5
07-04-2025,16:21:30,25.7,0.5
07-04-2025,16:22:00,25.7,0.5
07-04-2025,16:22:30,25.7,0.5
07-04-2025,16:23:00,25.7,0.5
07-04-2025,16:23:30,25.7,0.5
07-04-2025,16:24:00,25.7,0.5
07-04-2025,16:24:30,25.7,0.5
07-04-2025,16:25:00,25.7,0.5
07-04-2025,16:25:30,25.7,0.5
07-04-2025,16:26:00,25.7,0.5
07-04-2025,16:26:30,25.7,0.5
07-04-2025,16:27:00,25.7,0.5
07-04-2025,16:27:30,20.6,0.5
07-04-2025,16:28:00,25.7,0.5
07-04-2025,16:28:30,25.7,0.5
07-04-2025,16:29:00,25.7,0.5
07-04-2025,16:29:30,25.7,0.5
07-04-2025,16:30:00,25.7,0.5
07-04-2025,16:30:30,25.7,0.5
07-04-2025,16:31:00,25.7,0.5
07-04-2025,16:31:30,25.7,0.5
07-04-2025,16:32:00,25.7,0.5
07-04-2025,16:32:30,25.6,0.5
07-04-2025,16:33:00,25.7,0.5
07-04-2025,16:33:30,25.7,0.5
07-04-2025,16:34:00,25.7,0.5
07-04-2025,16:34:30,20.6,0.5
07-04-2025,16:35:00,25.7,0.5
07-04-2025,16:35:30,25.7,0.5
07-04-2025,16:36:00,25.7,0.5
07-04-2025,16:36:30,25.7,0.5
07-04-2025,16:37:00,20.6,0.5
07-04-2025,16:37:30,25.7,0.5
07-04-2025,16:38:00,25.7,0.5
07-04-2025,16:38:30,25.7,0.5
07-04-2025,16:39:00,25.7,0.5
07-04-2025,16:39:30,25.7,0.5
07-04-2025,16:40:00,25.7,0.5
07-04-2025,16:40:30,25.7,0.5
07-04-2025,16:41:00,25.7,0.5
07-04-2025,16:41:30,25.6,0.5
07-04-2025,16:42:00,25.7,0.5
07-04-2025,16:42:30,20.6,0.5
07-04-2025,16:43:00,25.7,0.5
07-04-2025,16:43:30,25.7,0.5
07-04-2025,16:44:00,25.7,0.5
07-04-2025,16:44:30,25.7,0.5
07-04-2025,16:45:00,20.5,0.5
07-04-2025,16:45:30,25.7,0.5
07-04-2025,16:46:00,25.7,0.5
07-04-2025,16:46:30,25.7,0.5
07-04-2025,16:47:00,20.6,0.5
07-04-2025,16:47:30,25.7,0.5
07-04-2025,16:48:00,25.7,0.5
07-04-2025,16:48:30,25.7,0.5
07-04-2025,16:49:00,25.7,0.5
07-04-2025,16:49:30,25.7,0.5
07-04-2025,16:50:00,25.7,0.5
07-04-2025,16:50:30,25.7,0.5
07-04-2025,16:51:00,25.7,0.5
07-04-2025,16:51:30,25.6,0.5
07-04-2025,16:52:00,25.7,0.5
07-04-2025,16:52:30,25.7,0.5
07-04-2025,16:53:00,25.7,0.5
07-04-2025,16:53:30,25.7,0.5
07-04-2025,16:54:00,25.7,0.5
07-04-2025,16:54:30,25.7,0.5
07-04-2025,16:55:00,25.7,0.5
07-04-2025,16:55:30,20.6,0.5
07-04-2025,16:56:00,25.7,0.5
07-04-2025,16:56:30,25.7,0.5
07-04-2025,16:57:00,25.7,0.5
07-04-2025,16:57:30,25.7,0.5
07-04-2025,16:58:00,25.7,0.5
07-04-2025,16:58:30,25.7,0.5
07-04-2025,16:59:00,20.6,0.5
07-04-2025,16:59:30,25.7,0.5
07-04-2025,17:00:00,25.6,0.5
07-04-2025,17:00:30,25.7,0.5
07-04-2025,17:01:00,25.6,0.5
07-04-2025,17:01:30,25.7,0.5
07-04-2025,17:02:00,25.7,0.5
07-04-2025,17:02:30,25.7,0.5
07-04-2025,17:03:00,25.7,0.5
07-04-2025,17:03:30,25.7,0.5
07-04-2025,17:04:00,25.7,0.5
07-04-2025,17:04:30,25.7,0.5
07-04-2025,17:05:00,25.7,0.5
07-04-2025,17:05:30,25.7,0.5
07-04-2025,17:06:00,25.7,0.5
07-04-2025,17:06:30,25.7,0.5
07-04-2025,17:07:00,25.7,0.5
07-04-2025,17:07:30,25.7,0.5
07-04-2025,17:08:00,25.7,0.5
07-04-2025,17:08:30,25.7,0.5
07-04-2025,17:09:00,25.7,0.5
07-04-2025,17:09:30,25.7,0.5
07-04-2025,17:10:00,25.7,0.5
07-04-2025,17:10:30,25.7,0.5
07-04-2025,17:11:00,25.7,0.5
07-04-2025,17:11:30,25.7,0.5
07-04-2025,17:12:00,25.6,0.5
07-04-2025,17:12:30,25.7,0.5
07-04-2025,17:13:00,25.7,0.5
07-04-2025,17:13:30,25.7,0.5
07-04-2025,17:14:00,25.7,0.5
07-04-2025,17:14:30,25.7,0.5
07-04-2025,17:15:00,25.7,0.5
07-04-2025,17:15:30,25.7,0.5
07-04-2025,17:16:00,25.6,0.5
07-04-2025,17:16:30,25.6,0.5
07-04-2025,17:17:00,25.7,0.5
07-04-2025,17:17:30,25.6,0.5
07-04-2025,17:18:00,25.7,0.5
07-04-2025,17:18:30,25.7,0.5
07-04-2025,17:19:00,25.7,0.5
07-04-2025,17:19:30,25.7,0.5
07-04-2025,17:20:00,25.7,0.5
07-04-2025,17:20:30,25.7,0.5
07-04-2025,17:21:00,25.7,0.5
07-04-2025,17:21:30,25.7,0.5
07-04-2025,17:22:00,25.7,0.5
07-04-2025,17:22:30,25.7,0.5
07-04-2025,17:23:00,25.7,0.5
07-04-2025,17:23:30,25.7,0.5
07-04-2025,17:24:00,25.7,0.5
07-04-2025,17:24:30,25.7,0.5
07-04-2025,17:25:00,25.6,0.5
07-04-2025,17:25:30,25.7,0.5
07-04-2025,17:26:00,25.7,0.5
07-04-2025,17:26:30,25.7,0.5
07-04-2025,17:27:00,25.7,0.5
07-04-2025,17:27:30,25.7,0.5
07-04-2025,17:28:00,25.7,0.5
07-04-2025,17:28:30,25.7,0.5
07-04-2025,17:29:00,20.6,0.5
07-04-2025,17:29:30,25.7,0.5
07-04-2025,17:30:00,25.7,0.5
07-04-2025,17:30:30,25.7,0.5
07-04-2025,17:31:00,25.6,0.5
07-04-2025,17:31:30,20.5,0.5
07-04-2025,17:32:00,25.7,0.5
07-04-2025,17:32:30,25.7,0.5
07-04-2025,17:33:00,25.7,0.5
07-04-2025,17:33:30,25.6,0.5
07-04-2025,17:34:00,25.7,0.5
07-04-2025,17:34:30,25.7,0.5
07-04-2025,17:35:00,25.7,0.5
07-04-2025,17:35:30,25.7,0.5
07-04-2025,17:36:00,25.7,0.5
07-04-2025,17:36:30,25.7,0.5
07-04-2025,17:37:00,25.7,0.5
07-04-2025,17:37:30,25.7,0.5
07-04-2025,17:38:00,25.7,0.5
07-04-2025,17:38:30,25.7,0.5
07-04-2025,17:39:00,25.7,0.5
07-04-2025,17:39:30,20.6,0.5
07-04-2025,17:40:00,20.5,0.5
07-04-2025,17:40:30,25.7,0.5
07-04-2025,17:41:00,25.7,0.5
07-04-2025,17:41:30,25.7,0.5
07-04-2025,17:42:00,25.6,0.5
07-04-2025,17:42:30,25.7,0.5
07-04-2025,17:43:00,25.7,0.5
07-04-2025,17:43:30,25.6,0.5
07-04-2025,17:44:00,25.7,0.5
07-04-2025,17:44:30,25.7,0.5
07-04-2025,17:45:00,25.6,0.5
07-04-2025,17:45:30,25.7,0.5
07-04-2025,17:46:00,25.7,0.5
07-04-2025,17:46:30,25.7,0.5
07-04-2025,17:47:00,25.7,0.5
07-04-2025,17:47:30,25.7,0.5
07-04-2025,17:48:00,25.7,0.5
07-04-2025,17:48:30,25.7,0.5
07-04-2025,17:49:00,25.7,0.5
07-04-2025,17:49:30,25.7,0.5
07-04-2025,17:50:00,25.7,0.5
07-04-2025,17:50:30,25.7,0.5
07-04-2025,17:51:00,25.7,0.5
07-04-2025,17:51:30,25.7,0.5
07-04-2025,17:52:00,25.7,0.5
07-04-2025,17:52:30,25.7,0.5
07-04-2025,17:53:00,25.7,0.5
07-04-2025,17:53:30,25.7,0.5
07-04-2025,17:54:00,25.7,0.5
07-04-2025,17:54:30,25.7,0.5
07-04-2025,17:55:00,25.7,0.5
07-04-2025,17:55:30,20.6,0.5
07-04-2025,17:56:00,25.7,0.5
07-04-2025,17:56:30,25.7,0.5
07-04-2025,17:57:00,25.7,0.5
07-04-2025,17:57:30,25.7,0.5
07-04-2025,17:58:00,25.7,0.5
07-04-2025,17:58:30,25.7,0.5
07-04-2025,17:59:00,25.7,0.5
07-04-2025,17:59:30,25.7,0.5
07-04-2025,18:00:00,25.7,0.5
07-04-2025,18:00:30,25.7,0.5
07-04-2025,18:01:00,25.7,0.5
07-04-2025,18:01:30,20.6,0.5
07-04-2025,18:02:00,25.7,0.5
07-04-2025,18:02:30,25.7,0.5
07-04-2025,18:03:00,25.7,0.5
07-04-2025,18:03:30,25.7,0.5
07-04-2025,18:04:00,25.7,0.5
07-04-2025,18:04:30,20.6,0.5
07-04-2025,18:05:00,25.7,0.5
07-04-2025,18:05:30,25.7,0.5
07-04-2025,18:06:00,25.7,0.5
07-04-2025,18:06:30,25.6,0.5
07-04-2025,18:07:00,25.7,0.5
07-04-2025,18:07:30,25.7,0.5
07-04-2025,18:08:00,25.7,0.5
07-04-2025,18:08:30,25.7,0.5
07-04-2025,18:09:00,25.7,0.5
07-04-2025,18:09:30,25.7,0.5
07-04-2025,18:10:00,25.7,0.5
07-04-2025,18:10:30,25.7,0.5
07-04-2025,18:11:00,25.7,0.5
07-04-2025,18:11:30,25.7,0.5
07-04-2025,18:12:00,25.7,0.5
07-04-2025,18:12:30,25.7,0.5
07-04-2025,18:13:00,25.7,0.5
07-04-2025,18:13:30,25.7,0.5
07-04-2025,18:14:00,25.7,0.5
07-04-2025,18:14:30,25.7,0.5
07-04-2025,18:15:00,25.7,0.5
07-04-2025,18:15:30,25.7,0.5
07-04-2025,18:16:00,25.6,0.5
07-04-2025,18:16:30,25.7,0.5
07-04-2025,18:17:00,25.7,0.5
07-04-2025,18:17:30,25.7,0.5
07-04-2025,18:18:00,25.7,0.5
07-04-2025,18:18:30,25.7,0.5
07-04-2025,18:19:00,25.7,0.5
07-04-2025,18:19:30,20.6,0.5
07-04-2025,18:20:00,25.7,0.5
07-04-2025,18:20:30,25.6,0.5
07-04-2025,18:21:00,25.7,0.5
07-04-2025,18:21:30,25.7,0.5
07-04-2025,18:22:00,25.7,0.5
07-04-2025,18:22:30,25.7,0.5
07-04-2025,18:23:00,25.7,0.5
07-04-2025,18:23:30,25.7,0.5
07-04-2025,18:24:00,25.6,0.5
07-04-2025,18:24:30,25.7,0.5
07-04-2025,18:25:00,25.6,0.5
07-04-2025,18:25:30,25.7,0.5
07-04-2025,18:26:00,20.6,0.5
07-04-2025,18:26:30,25.7,0.5
07-04-2025,18:27:00,25.7,0.5
07-04-2025,18:27:30,25.7,0.5
07-04-2025,18:28:00,25.7,0.5
07-04-2025,18:28:30,25.7,0.5
07-04-2025,18:29:00,25.7,0.5
07-04-2025,18:29:30,25.7,0.5
07-04-2025,18:30:00,25.7,0.5
07-04-2025,18:30:30,25.7,0.5
07-04-2025,18:31:00,25.6,0.5
07-04-2025,18:31:30,25.7,0.5
07-04-2025,18:32:00,25.7,0.5
07-04-2025,18:32:30,25.7,0.5
07-04-2025,18:33:00,25.7,0.5
07-04-2025,18:33:30,25.7,0.5
07-04-2025,18:34:00,25.7,0.5
07-04-2025,18:34:30,25.7,0.5
07-04-2025,18:35:00,25.7,0.5
07-04-2025,18:35:30,25.7,0.5
07-04-2025,18:36:00,25.6,0.5
07-04-2025,18:36:30,25.7,0.5
07-04-2025,18:37:00,25.6,0.5
07-04-2025,18:37:30,25.7,0.5
07-04-2025,18:38:00,25.6,0.5
07-04-2025,18:38:30,25.7,0.5
07-04-2025,18:39:00,25.6,0.5
07-04-2025,18:39:30,25.7,0.5
07-04-2025,18:40:00,25.7,0.5
07-04-2025,18:40:30,25.7,0.5
07-04-2025,18:41:00,25.7,0.5
07-04-2025,18:41:30,25.7,0.5
07-04-2025,18:42:00,25.7,0.5
07-04-2025,18:42:30,25.7,0.5
07-04-2025,18:43:00,25.7,0.5
07-04-2025,18:43:30,25.7,0.5
07-04-2025,18:44:00,25.7,0.5
07-04-2025,18:44:30,25.7,0.5
07-04-2025,18:45:00,25.6,0.5
07-04-2025,18:45:30,25.7,0.5
07-04-2025,18:46:00,25.7,0.5
07-04-2025,18:46:30,25.6,0.5
07-04-2025,18:47:00,25.7,0.5
07-04-2025,18:47:30,25.7,0.5
07-04-2025,18:48:00,25.7,0.5
07-04-2025,18:48:30,25.7,0.5
07-04-2025,18:49:00,25.7,0.5
07-04-2025,18:49:30,25.7,0.5
07-04-2025,18:50:00,25.7,0.5
07-04-2025,18:50:30,25.7,0.5
07-04-2025,18:51:00,25.7,0.5
07-04-2025,18:51:30,25.7,0.5
07-04-2025,18:52:00,25.7,0.5
07-04-2025,18:52:30,25.7,0.5
07-04-2025,18:53:00,25.7,0.5
07-04-2025,18:53:30,25.7,0.5
07-04-2025,18:54:00,25.6,0.5
07-04-2025,18:54:30,25.7,0.5
07-04-2025,18:55:00,25.7,0.5
07-04-2025,18:55:30,25.6,0.5
07-04-2025,18:56:00,25.7,0.5
07-04-2025,18:56:30,25.7,0.5
07-04-2025,18:57:00,25.7,0.5
07-04-2025,18:57:30,25.7,0.5
07-04-2025,18:58:00,25.7,0.5
07-04-2025,18:58:30,25.7,0.5
07-04-2025,18:59:00,25.7,0.5
07-04-2025,18:59:30,25.7,0.5
07-04-2025,19:00:00,25.7,0.5
07-04-2025,19:00:30,25.7,0.5
07-04-2025,19:01:00,25.7,0.5
07-04-2025,19:01:30,25.6,0.5
07-04-2025,19:02:00,25.7,0.5
07-04-2025,19:02:30,25.7,0.5
07-04-2025,19:03:00,25.7,0.5
07-04-2025,19:03:30,25.7,0.5
07-04-2025,19:04:00,25.7,0.5
07-04-2025,19:04:30,25.7,0.5
07-04-2025,19:05:00,25.7,0.5
07-04-2025,19:05:30,25.7,0.5
07-04-2025,19:06:00,25.7,0.5
07-04-2025,19:06:30,25.7,0.5
07-04-2025,19:07:00,25.7,0.5
07-04-2025,19:07:30,25.7,0.5
07-04-2025,19:08:00,25.7,0.5
07-04-2025,19:08:30,25.7,0.5
07-04-2025,19:09:00,25.7,0.5
07-04-2025,19:09:30,25.7,0.5
07-04-2025,19:10:00,25.7,0.5
07-04-2025,19:10:30,25.7,0.5
07-04-2025,19:11:00,25.7,0.5
07-04-2025,19:11:30,25.7,0.5
07-04-2025,19:12:00,25.7,0.5
07-04-2025,19:12:30,25.7,0.5
07-04-2025,19:13:00,25.7,0.5
07-04-2025,19:13:30,25.7,0.5
07-04-2025,19:14:00,25.7,0.5
07-04-2025,19:14:30,25.7,0.5
07-04-2025,19:15:00,25.6,0.5
07-04-2025,19:15:30,25.7,0.5
07-04-2025,19:16:00,25.6,0.5
07-04-2025,19:16:30,25.7,0.5
07-04-2025,19:17:00,25.7,0.5
07-04-2025,19:17:30,25.7,0.5
07-04-2025,19:18:00,25.7,0.5
07-04-2025,19:18:30,25.7,0.5
07-04-2025,19:19:00,25.7,0.5
07-04-2025,19:19:30,25.6,0.5
07-04-2025,19:20:00,25.7,0.5
07-04-2025,19:20:30,25.7,0.5
07-04-2025,19:21:00,25.7,0.5
07-04-2025,19:21:30,25.7,0.5
07-04-2025,19:22:00,25.7,0.5
07-04-2025,19:22:30,25.7,0.5
07-04-2025,19:23:00,25.7,0.5
07-04-2025,19:23:30,25.7,0.5
07-04-2025,19:24:00,25.7,0.5
07-04-2025,19:24:30,25.7,0.5
07-04-2025,19:25:00,25.7,0.5
07-04-2025,19:25:30,25.7,0.5
07-04-2025,19:26:00,25.7,0.5
07-04-2025,19:26:30,25.7,0.5
07-04-2025,19:27:00,25.7,0.5
07-04-2025,19:27:30,20.6,0.5
07-04-2025,19:28:00,25.7,0.5
07-04-2025,19:28:30,25.7,0.5
07-04-2025,19:29:00,25.6,0.5
07-04-2025,19:29:30,25.7,0.5
07-04-2025,19:30:00,25.7,0.5
07-04-2025,19:30:30,25.7,0.5
07-04-2025,19:31:00,25.7,0.5
07-04-2025,19:31:30,25.7,0.5
07-04-2025,19:32:00,25.7,0.5
07-04-2025,19:32:30,25.7,0.5
07-04-2025,19:33:00,25.7,0.5
07-04-2025,19:33:30,25.7,0.5
07-04-2025,19:34:00,25.7,0.5
07-04-2025,19:34:30,20.6,0.5
07-04-2025,19:35:00,25.7,0.5
07-04-2025,19:35:30,25.7,0.5
07-04-2025,19:36:00,25.7,0.5
07-04-2025,19:36:30,25.7,0.5
07-04-2025,19:37:00,25.7,0.5
07-04-2025,19:37:30,25.7,0.5
07-04-2025,19:38:00,20.6,0.5
07-04-2025,19:38:30,25.6,0.5
07-04-2025,19:39:00,25.7,0.5
07-04-2025,19:39:30,25.7,0.5
07-04-2025,19:40:00,25.7,0.5
07-04-2025,19:40:30,25.7,0.5
07-04-2025,19:41:00,25.7,0.5
07-04-2025,19:41:30,25.7,0.5
07-04-2025,19:42:00,25.7,0.5
07-04-2025,19:42:30,25.7,0.5
07-04-2025,19:43:00,25.7,0.5
07-04-2025,19:43:30,25.7,0.5
07-04-2025,19:44:00,25.7,0.5
07-04-2025,19:44:30,20.6,0.5
07-04-2025,19:45:00,25.7,0.5
07-04-2025,19:45:30,25.7,0.5
07-04-2025,19:46:00,25.7,0.5
07-04-2025,19:46:30,25.7,0.5
07-04-2025,19:47:00,25.7,0.5
07-04-2025,19:47:30,25.7,0.5
07-04-2025,19:48:00,25.7,0.5
07-04-2025,19:48:30,25.7,0.5
07-04-2025,19:49:00,25.7,0.5
07-04-2025,19:49:30,25.6,0.5
07-04-2025,19:50:00,20.6,0.5
07-04-2025,19:50:30,25.7,0.5
07-04-2025,19:51:00,25.7,0.5
07-04-2025,19:51:30,25.7,0.5
07-04-2025,19:52:00,25.7,0.5
07-04-2025,19:52:30,25.7,0.5
07-04-2025,19:53:00,25.7,0.5
07-04-2025,19:53:30,25.7,0.5
07-04-2025,19:54:00,20.6,0.5
07-04-2025,19:54:30,25.7,0.5
07-04-2025,19:55:00,25.7,0.5
07-04-2025,19:55:30,25.7,0.5
07-04-2025,19:56:00,25.7,0.5
07-04-2025,19:56:30,25.7,0.5
07-04-2025,19:57:00,25.7,0.5
07-04-2025,19:57:30,25.7,0.5
07-04-2025,19:58:00,20.5,0.5
07-04-2025,19:58:30,25.7,0.5
07-04-2025,19:59:00,20.6,0.5
07-04-2025,19:59:30,25.7,0.5
07-04-2025,20:00:00,25.7,0.5
07-04-2025,20:00:30,25.7,0.5
07-04-2025,20:01:00,25.7,0.5
07-04-2025,20:01:30,25.7,0.5
07-04-2025,20:02:00,25.7,0.5
07-04-2025,20:02:30,25.7,0.5
07-04-2025,20:03:00,25.7,0.5
07-04-2025,20:03:30,25.7,0.5
07-04-2025,20:04:00,25.7,0.5
07-04-2025,20:04:30,25.7,0.5
07-04-2025,20:05:00,20.6,0.5
07-04-2025,20:05:30,20.6,0.5
07-04-2025,20:06:00,25.7,0.5
07-04-2025,20:06:30,25.7,0.5
07-04-2025,20:07:00,25.7,0.5
07-04-2025,20:07:30,25.7,0.5
07-04-2025,20:08:00,25.7,0.5
07-04-2025,20:08:30,25.7,0.5
07-04-2025,20:09:00,25.7,0.5
07-04-2025,20:09:30,25.7,0.5
07-04-2025,20:10:00,25.6,0.5
07-04-2025,20:10:30,25.7,0.5
07-04-2025,20:11:00,25.6,0.5
07-04-2025,20:11:30,25.7,0.5
07-04-2025,20:12:00,25.7,0.5
07-04-2025,20:12:30,25.7,0.5
07-04-2025,20:13:00,25.7,0.5
07-04-2025,20:13:30,25.7,0.5
07-04-2025,20:14:00,25.7,0.5
07-04-2025,20:14:30,25.7,0.5
07-04-2025,20:15:00,25.7,0.5
07-04-2025,20:15:30,25.6,0.5
07-04-2025,20:16:00,25.7,0.5
07-04-2025,20:16:30,25.7,0.5
07-04-2025,20:17:00,25.7,0.5
07-04-2025,20:17:30,25.7,0.5
07-04-2025,20:18:00,25.7,0.5
07-04-2025,20:18:30,25.7,0.5
07-04-2025,20:19:00,25.7,0.5
07-04-2025,20:19:30,25.7,0.5
07-04-2025,20:20:00,25.7,0.5
07-04-2025,20:20:30,20.5,0.5
07-04-2025,20:21:00,25.7,0.5
07-04-2025,20:21:30,20.6,0.5
07-04-2025,20:22:00,25.7,0.5
07-04-2025,20:22:30,25.7,0.5
07-04-2025,20:23:00,25.7,0.5
07-04-2025,20:23:30,20.6,0.5
07-04-2025,20:24:00,25.7,0.5
