Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,17:42:35,24.7,0.5
01-04-2025,17:43:05,24.7,0.5
01-04-2025,17:43:35,24.4,0.5
01-04-2025,17:44:05,24.7,0.5
01-04-2025,17:44:35,24.7,0.5
01-04-2025,17:45:05,24.7,0.5
01-04-2025,17:45:35,24.7,0.5
01-04-2025,17:46:05,24.7,0.5
01-04-2025,17:46:35,24.7,0.5
01-04-2025,17:47:05,24.7,0.5
01-04-2025,17:47:05,24.7,0.5
01-04-2025,17:47:35,24.7,0.5
01-04-2025,17:48:05,24.7,0.5
01-04-2025,17:48:35,24.4,0.5
01-04-2025,17:49:05,24.7,0.5
01-04-2025,17:49:35,24.7,0.5
01-04-2025,17:50:05,24.6,0.5
01-04-2025,17:50:35,24.7,0.5
01-04-2025,17:51:05,24.4,0.5
01-04-2025,17:51:35,24.7,0.5
01-04-2025,17:51:35,24.7,0.5
01-04-2025,17:52:05,24.7,0.5
01-04-2025,17:52:35,24.7,0.5
01-04-2025,17:53:05,24.7,0.5
01-04-2025,17:53:35,24.7,0.5
01-04-2025,17:54:05,24.7,0.5
01-04-2025,17:54:35,24.7,0.5
01-04-2025,17:55:05,24.7,0.5
01-04-2025,17:55:35,24.7,0.5
01-04-2025,17:56:05,24.7,0.5
01-04-2025,17:56:05,24.7,0.5
01-04-2025,17:56:35,24.7,0.5
01-04-2025,17:57:05,24.4,0.5
01-04-2025,17:57:35,24.7,0.5
01-04-2025,17:58:05,24.7,0.5
01-04-2025,17:58:35,24.7,0.5
01-04-2025,17:59:05,24.7,0.5
01-04-2025,17:59:35,24.4,0.5
01-04-2025,18:00:05,24.7,0.5
01-04-2025,18:00:35,24.7,0.5
01-04-2025,18:00:35,24.7,0.5
01-04-2025,18:01:05,24.7,0.5
01-04-2025,18:01:35,24.7,0.5
01-04-2025,18:02:05,24.7,0.5
01-04-2025,18:02:35,24.7,0.5
01-04-2025,18:03:05,24.7,0.5
01-04-2025,18:03:35,24.7,0.5
01-04-2025,18:04:05,24.7,0.5
01-04-2025,18:04:35,24.7,0.5
01-04-2025,18:05:05,24.7,0.5
01-04-2025,18:05:05,24.7,0.5
01-04-2025,18:05:35,24.7,0.5
01-04-2025,18:06:05,24.7,0.5
01-04-2025,18:06:35,24.7,0.5
01-04-2025,18:07:05,24.7,0.5
01-04-2025,18:07:35,24.7,0.5
01-04-2025,18:08:05,24.7,0.5
01-04-2025,18:08:35,24.7,0.5
01-04-2025,18:09:05,24.7,0.5
01-04-2025,18:09:35,24.7,0.5
01-04-2025,18:09:35,24.7,0.5
01-04-2025,18:10:05,24.7,0.5
01-04-2025,18:10:35,24.7,0.5
01-04-2025,18:11:05,24.7,0.5
01-04-2025,18:11:35,24.7,0.5
01-04-2025,18:12:05,24.7,0.5
01-04-2025,18:12:35,24.7,0.5
01-04-2025,18:13:05,24.7,0.5
01-04-2025,18:13:35,24.7,0.5
01-04-2025,18:14:05,24.7,0.5
01-04-2025,18:14:05,24.7,0.5
01-04-2025,18:14:35,24.7,0.5
01-04-2025,18:15:05,24.7,0.5
01-04-2025,18:15:35,24.7,0.5
01-04-2025,18:16:05,24.7,0.5
01-04-2025,18:16:35,24.7,0.5
01-04-2025,18:17:05,24.6,0.5
01-04-2025,18:17:35,24.6,0.5
01-04-2025,18:18:05,24.7,0.5
01-04-2025,18:18:35,24.3,0.5
01-04-2025,18:18:35,24.7,0.5
01-04-2025,18:19:05,24.7,0.5
01-04-2025,18:19:35,24.7,0.5
01-04-2025,18:20:05,24.7,0.5
01-04-2025,18:20:35,24.6,0.5
01-04-2025,18:21:05,24.6,0.5
01-04-2025,18:21:35,24.6,0.5
01-04-2025,18:22:05,24.6,0.5
01-04-2025,18:22:35,24.6,0.5
01-04-2025,18:23:05,24.6,0.5
01-04-2025,18:23:05,24.6,0.5
01-04-2025,18:23:35,24.6,0.5
01-04-2025,18:24:05,24.6,0.5
01-04-2025,18:24:35,24.6,0.5
01-04-2025,18:25:05,24.6,0.5
01-04-2025,18:25:35,24.6,0.5
01-04-2025,18:26:05,24.6,0.5
01-04-2025,18:26:35,24.6,0.5
01-04-2025,18:27:05,24.6,0.5
01-04-2025,18:27:35,24.6,0.5
01-04-2025,18:27:35,24.6,0.5
01-04-2025,18:28:05,24.6,0.5
01-04-2025,18:28:35,24.6,0.5
01-04-2025,18:29:05,24.6,0.5
01-04-2025,18:29:35,24.6,0.5
01-04-2025,18:30:05,24.6,0.5
01-04-2025,18:30:35,24.6,0.5
01-04-2025,18:31:05,24.5,0.5
01-04-2025,18:31:35,24.6,0.5
01-04-2025,18:32:05,24.6,0.5
01-04-2025,18:32:05,24.6,0.5
01-04-2025,18:32:35,24.6,0.5
01-04-2025,18:33:05,24.6,0.5
01-04-2025,18:33:35,24.6,0.5
01-04-2025,18:34:05,24.6,0.5
01-04-2025,18:34:35,24.6,0.5
01-04-2025,18:35:05,24.6,0.5
01-04-2025,18:35:35,24.6,0.5
01-04-2025,18:36:05,24.6,0.5
01-04-2025,18:36:35,24.6,0.5
01-04-2025,18:36:35,24.6,0.5
01-04-2025,18:37:05,24.6,0.5
01-04-2025,18:37:35,24.6,0.5
01-04-2025,18:38:05,24.6,0.5
01-04-2025,18:38:35,24.6,0.5
01-04-2025,18:39:05,24.6,0.5
01-04-2025,18:39:35,24.6,0.5
01-04-2025,18:40:05,24.6,0.5
01-04-2025,18:40:35,24.6,0.5
01-04-2025,18:41:05,24.6,0.5
01-04-2025,18:41:05,24.6,0.5
01-04-2025,18:41:35,24.6,0.5
01-04-2025,18:42:05,24.6,0.5
01-04-2025,18:42:35,24.6,0.5
01-04-2025,18:43:05,24.6,0.5
01-04-2025,18:43:35,24.6,0.5
01-04-2025,18:44:05,24.6,0.5
01-04-2025,18:44:35,24.5,0.5
01-04-2025,18:45:05,24.5,0.5
01-04-2025,18:45:35,24.5,0.5
01-04-2025,18:45:35,24.5,0.5
01-04-2025,18:46:05,24.6,0.5
01-04-2025,18:46:35,24.6,0.5
01-04-2025,18:47:05,24.5,0.5
01-04-2025,18:47:35,24.5,0.5
01-04-2025,18:48:05,24.5,0.5
01-04-2025,18:48:35,24.5,0.5
01-04-2025,18:49:05,24.5,0.5
01-04-2025,18:49:35,24.5,0.5
01-04-2025,18:50:05,24.5,0.5
01-04-2025,18:50:05,24.5,0.5
01-04-2025,18:50:35,24.4,0.5
01-04-2025,18:51:05,24.5,0.5
01-04-2025,18:51:35,24.5,0.5
01-04-2025,18:52:05,24.5,0.5
01-04-2025,18:52:35,24.5,0.5
01-04-2025,18:53:05,24.5,0.5
01-04-2025,18:53:35,24.5,0.5
01-04-2025,18:54:05,24.5,0.5
01-04-2025,18:54:35,24.5,0.5
01-04-2025,18:54:35,24.5,0.5
01-04-2025,18:55:05,24.5,0.5
01-04-2025,18:55:35,24.5,0.5
01-04-2025,18:56:05,24.5,0.5
01-04-2025,18:56:35,24.5,0.5
01-04-2025,18:57:05,24.4,0.5
01-04-2025,18:57:35,24.5,0.5
01-04-2025,18:58:05,24.5,0.5
01-04-2025,18:58:35,24.5,0.5
01-04-2025,18:59:05,24.5,0.5
01-04-2025,18:59:05,24.5,0.5
01-04-2025,18:59:35,24.5,0.5
01-04-2025,19:00:05,24.5,0.5
01-04-2025,19:00:35,24.5,0.5
01-04-2025,19:01:05,24.5,0.5
01-04-2025,19:01:35,24.5,0.5
01-04-2025,19:02:05,24.5,0.5
01-04-2025,19:02:35,24.5,0.5
01-04-2025,19:03:05,24.5,0.5
01-04-2025,19:03:35,24.5,0.5
01-04-2025,19:03:35,24.5,0.5
01-04-2025,19:04:05,24.4,0.5
01-04-2025,19:04:35,24.5,0.5
01-04-2025,19:05:05,24.5,0.5
01-04-2025,19:05:35,24.5,0.5
01-04-2025,19:06:05,24.5,0.5
01-04-2025,19:06:35,24.5,0.5
01-04-2025,19:07:05,24.5,0.5
01-04-2025,19:07:35,24.5,0.5
01-04-2025,19:08:05,24.5,0.5
01-04-2025,19:08:05,24.5,0.5
01-04-2025,19:08:35,24.5,0.5
01-04-2025,19:09:05,24.5,0.5
01-04-2025,19:09:35,24.5,0.5
01-04-2025,19:10:05,24.5,0.5
01-04-2025,19:10:35,24.5,0.5
01-04-2025,19:11:05,24.5,0.5
01-04-2025,19:11:35,24.5,0.5
01-04-2025,19:12:05,24.5,0.5
01-04-2025,19:12:35,24.5,0.5
01-04-2025,19:12:35,24.5,0.5
01-04-2025,19:13:05,24.5,0.5
01-04-2025,19:13:35,24.5,0.5
01-04-2025,19:14:05,24.5,0.5
01-04-2025,19:14:35,24.5,0.5
01-04-2025,19:15:05,24.5,0.5
01-04-2025,19:15:35,24.5,0.5
01-04-2025,19:16:05,24.5,0.5
01-04-2025,19:16:35,24.5,0.5
01-04-2025,19:17:05,24.5,0.5
01-04-2025,19:17:05,24.5,0.5
01-04-2025,19:17:35,24.5,0.5
01-04-2025,19:18:05,24.5,0.5
01-04-2025,19:18:35,24.5,0.5
01-04-2025,19:19:05,24.5,0.5
01-04-2025,19:19:35,24.5,0.5
01-04-2025,19:20:05,24.5,0.5
01-04-2025,19:20:35,24.5,0.5
01-04-2025,19:21:05,24.5,0.5
01-04-2025,19:21:35,24.5,0.5
01-04-2025,19:21:35,24.5,0.5
01-04-2025,19:22:05,24.5,0.5
01-04-2025,19:22:35,24.5,0.5
01-04-2025,19:23:05,24.5,0.5
01-04-2025,19:23:35,24.5,0.5
01-04-2025,19:24:05,24.5,0.5
01-04-2025,19:24:35,24.5,0.5
01-04-2025,19:25:05,24.5,0.5
01-04-2025,19:25:35,24.5,0.5
01-04-2025,19:26:05,24.5,0.5
01-04-2025,19:26:05,24.5,0.5
01-04-2025,19:26:35,24.5,0.5
01-04-2025,19:27:05,24.5,0.5
01-04-2025,19:27:35,24.5,0.5
01-04-2025,19:28:05,24.5,0.5
01-04-2025,19:28:35,24.5,0.5
01-04-2025,19:29:05,24.5,0.5
01-04-2025,19:29:35,24.5,0.5
01-04-2025,19:30:05,24.4,0.5
01-04-2025,19:30:35,24.3,0.5
01-04-2025,19:30:35,24.5,0.5
01-04-2025,19:31:05,24.5,0.5
01-04-2025,19:31:35,24.5,0.5
01-04-2025,19:32:05,24.5,0.5
01-04-2025,19:32:35,24.5,0.5
01-04-2025,19:33:05,24.5,0.5
01-04-2025,19:33:35,24.5,0.5
01-04-2025,19:34:05,24.5,0.5
01-04-2025,19:34:35,24.5,0.5
01-04-2025,19:35:05,24.5,0.5
01-04-2025,19:35:05,24.5,0.5
01-04-2025,19:35:35,24.5,0.5
01-04-2025,19:36:05,24.5,0.5
01-04-2025,19:36:35,24.5,0.5
01-04-2025,19:37:05,24.5,0.5
01-04-2025,19:37:35,24.5,0.5
01-04-2025,19:38:05,24.5,0.5
01-04-2025,19:38:35,24.5,0.5
01-04-2025,19:39:05,24.5,0.5
01-04-2025,19:39:35,24.5,0.5
01-04-2025,19:39:35,24.5,0.5
01-04-2025,19:40:05,24.5,0.5
01-04-2025,19:40:35,24.5,0.5
01-04-2025,19:41:05,24.5,0.5
01-04-2025,19:41:35,24.4,0.5
01-04-2025,19:42:05,24.4,0.5
01-04-2025,19:42:35,24.4,0.5
01-04-2025,19:43:05,24.4,0.5
01-04-2025,19:43:35,24.4,0.5
01-04-2025,19:44:05,24.4,0.5
01-04-2025,19:44:05,24.4,0.5
01-04-2025,19:44:35,24.4,0.5
01-04-2025,19:45:05,24.4,0.5
01-04-2025,19:45:35,24.4,0.5
01-04-2025,19:46:05,24.4,0.5
01-04-2025,19:46:35,24.4,0.5
01-04-2025,19:47:05,24.4,0.5
01-04-2025,19:47:35,24.4,0.5
01-04-2025,19:48:05,24.4,0.5
01-04-2025,19:48:35,24.4,0.5
01-04-2025,19:48:35,24.4,0.5
01-04-2025,19:49:05,24.4,0.5
01-04-2025,19:49:35,24.4,0.5
01-04-2025,19:50:05,24.4,0.5
01-04-2025,19:50:35,24.4,0.5
01-04-2025,19:51:05,24.4,0.5
01-04-2025,19:51:35,24.4,0.5
01-04-2025,19:52:05,24.4,0.5
01-04-2025,19:52:35,24.4,0.5
01-04-2025,19:53:05,24.4,0.5
01-04-2025,19:53:05,24.4,0.5
01-04-2025,19:53:35,24.4,0.5
01-04-2025,19:54:05,24.4,0.5
01-04-2025,19:54:35,24.4,0.5
01-04-2025,19:55:05,24.4,0.5
01-04-2025,19:55:35,24.4,0.5
01-04-2025,19:56:05,24.4,0.5
01-04-2025,19:56:35,24.4,0.5
01-04-2025,19:57:05,24.4,0.5
01-04-2025,19:57:35,24.4,0.5
01-04-2025,19:57:35,24.4,0.5
01-04-2025,19:58:05,24.4,0.5
01-04-2025,19:58:35,24.4,0.5
01-04-2025,19:59:05,24.4,0.5
01-04-2025,19:59:35,24.4,0.5
01-04-2025,20:00:05,24.4,0.5
01-04-2025,20:00:35,24.4,0.5
01-04-2025,20:01:05,24.4,0.5
01-04-2025,20:01:35,24.4,0.5
01-04-2025,20:02:05,24.4,0.5
01-04-2025,20:02:05,24.4,0.5
01-04-2025,20:02:35,24.4,0.5
01-04-2025,20:03:05,24.4,0.5
01-04-2025,20:03:35,24.4,0.5
01-04-2025,20:04:05,24.4,0.5
01-04-2025,20:04:35,24.4,0.5
01-04-2025,20:05:05,24.4,0.5
01-04-2025,20:05:35,24.4,0.5
01-04-2025,20:06:05,24.4,0.5
01-04-2025,20:06:35,24.4,0.5
01-04-2025,20:06:35,24.4,0.5
01-04-2025,20:07:05,24.4,0.5
01-04-2025,20:07:35,24.4,0.5
01-04-2025,20:08:05,24.4,0.5
01-04-2025,20:08:35,24.4,0.5
01-04-2025,20:09:05,24.4,0.5
01-04-2025,20:09:35,24.4,0.5
01-04-2025,20:10:05,24.4,0.5
01-04-2025,20:10:35,24.4,0.5
01-04-2025,20:11:05,24.4,0.5
01-04-2025,20:11:05,24.4,0.5
01-04-2025,20:11:35,24.4,0.5
01-04-2025,20:12:05,24.4,0.5
01-04-2025,20:12:35,24.4,0.5
01-04-2025,20:13:05,24.4,0.5
01-04-2025,20:13:35,24.4,0.5
01-04-2025,20:14:05,24.4,0.5
01-04-2025,20:14:35,24.4,0.5
01-04-2025,20:15:05,24.4,0.5
01-04-2025,20:15:35,24.4,0.5
01-04-2025,20:15:35,24.4,0.5
01-04-2025,20:16:05,24.4,0.5
01-04-2025,20:16:35,24.4,0.5
01-04-2025,20:17:05,24.4,0.5
01-04-2025,20:17:35,24.4,0.5
01-04-2025,20:18:05,24.4,0.5
01-04-2025,20:18:35,24.4,0.5
01-04-2025,20:19:05,24.3,0.5
01-04-2025,20:19:35,24.4,0.5
01-04-2025,20:20:05,24.4,0.5
01-04-2025,20:20:05,24.4,0.5
01-04-2025,20:20:35,24.4,0.5
01-04-2025,20:21:05,24.4,0.5
01-04-2025,20:21:35,24.4,0.5
01-04-2025,20:22:05,24.4,0.5
01-04-2025,20:22:35,24.4,0.5
01-04-2025,20:23:05,24.4,0.5
01-04-2025,20:23:35,24.4,0.5
01-04-2025,20:24:05,24.4,0.5
01-04-2025,20:24:35,24.4,0.5
01-04-2025,20:24:35,24.4,0.5
01-04-2025,20:25:05,24.4,0.5
01-04-2025,20:25:35,24.4,0.5
01-04-2025,20:26:05,24.4,0.5
01-04-2025,20:26:35,24.4,0.5
01-04-2025,20:27:05,24.4,0.5
01-04-2025,20:27:35,24.4,0.5
01-04-2025,20:28:05,24.4,0.5
01-04-2025,20:28:35,24.4,0.5
01-04-2025,20:29:05,24.4,0.5
01-04-2025,20:29:05,24.4,0.5
01-04-2025,20:29:35,24.4,0.5
01-04-2025,20:30:05,24.4,0.5
01-04-2025,20:30:35,24.4,0.5
01-04-2025,20:31:05,24.4,0.5
01-04-2025,20:31:35,24.4,0.5
01-04-2025,20:32:05,24.4,0.5
01-04-2025,20:32:35,24.4,0.5
01-04-2025,20:33:05,24.4,0.5
01-04-2025,20:33:35,24.4,0.5
01-04-2025,20:33:35,24.4,0.5
01-04-2025,20:34:05,24.4,0.5
01-04-2025,20:34:35,24.4,0.5
01-04-2025,20:35:05,24.4,0.5
01-04-2025,20:35:35,24.4,0.5
01-04-2025,20:36:05,24.4,0.5
01-04-2025,20:36:35,24.4,0.5
01-04-2025,20:37:05,24.4,0.5
01-04-2025,20:37:35,24.4,0.5
01-04-2025,20:38:05,24.4,0.5
01-04-2025,20:38:05,24.4,0.5
01-04-2025,20:38:35,24.4,0.5
01-04-2025,20:39:05,24.4,0.5
01-04-2025,20:39:35,24.4,0.5
01-04-2025,20:40:05,24.4,0.5
01-04-2025,20:40:35,24.4,0.5
01-04-2025,20:41:05,24.4,0.5
01-04-2025,20:41:35,24.3,0.5
01-04-2025,20:42:05,24.4,0.5
01-04-2025,20:42:35,24.4,0.5
01-04-2025,20:42:35,24.4,0.5
01-04-2025,20:43:05,24.4,0.5
01-04-2025,20:43:35,24.4,0.5
01-04-2025,20:44:05,24.4,0.5
01-04-2025,20:44:35,24.4,0.5
01-04-2025,20:45:05,24.4,0.5
01-04-2025,20:45:35,24.4,0.5
01-04-2025,20:46:05,24.4,0.5
01-04-2025,20:46:35,24.5,0.5
01-04-2025,20:47:05,24.4,0.5
01-04-2025,20:47:05,24.4,0.5
01-04-2025,20:47:35,24.5,0.5
01-04-2025,20:48:05,24.5,0.5
01-04-2025,20:48:35,24.5,0.5
01-04-2025,20:49:05,24.5,0.5
01-04-2025,20:49:35,24.4,0.5
01-04-2025,20:50:05,24.4,0.5
01-04-2025,20:50:35,24.4,0.5
01-04-2025,20:51:05,24.4,0.5
01-04-2025,20:51:35,24.4,0.5
01-04-2025,20:51:35,24.4,0.5
01-04-2025,20:52:05,24.4,0.5
01-04-2025,20:52:35,24.5,0.5
01-04-2025,20:53:05,24.5,0.5
01-04-2025,20:53:35,24.4,0.5
01-04-2025,20:54:05,24.4,0.5
01-04-2025,20:54:35,24.5,0.5
01-04-2025,20:55:05,24.5,0.5
01-04-2025,20:55:35,24.4,0.5
01-04-2025,20:56:05,24.4,0.5
01-04-2025,20:56:05,24.5,0.5
01-04-2025,20:56:35,24.5,0.5
01-04-2025,20:57:05,24.5,0.5
01-04-2025,20:57:35,24.5,0.5
01-04-2025,20:58:05,24.5,0.5
01-04-2025,20:58:35,24.5,0.5
01-04-2025,20:59:05,24.5,0.5
01-04-2025,20:59:35,24.5,0.5
01-04-2025,21:00:05,24.5,0.5
01-04-2025,21:00:35,24.5,0.5
01-04-2025,21:00:35,24.5,0.5
01-04-2025,21:01:05,24.5,0.5
01-04-2025,21:01:35,24.5,0.5
01-04-2025,21:02:05,24.5,0.5
01-04-2025,21:02:35,24.5,0.5
01-04-2025,21:03:05,24.5,0.5
01-04-2025,21:03:35,24.5,0.5
01-04-2025,21:04:05,24.3,0.5
01-04-2025,21:04:35,24.5,0.5
01-04-2025,21:05:05,24.5,0.5
01-04-2025,21:05:05,24.5,0.5
01-04-2025,21:05:35,24.5,0.5
01-04-2025,21:06:05,24.5,0.5
01-04-2025,21:06:35,24.4,0.5
01-04-2025,21:07:05,24.4,0.5
01-04-2025,21:07:35,24.4,0.5
01-04-2025,21:08:05,24.4,0.5
01-04-2025,21:08:35,24.4,0.5
01-04-2025,21:09:05,24.4,0.5
01-04-2025,21:09:35,24.3,0.5
01-04-2025,21:09:35,24.4,0.5
01-04-2025,21:10:05,24.4,0.5
01-04-2025,21:10:35,24.4,0.5
01-04-2025,21:11:05,24.4,0.5
01-04-2025,21:11:35,24.4,0.5
01-04-2025,21:12:05,24.4,0.5
01-04-2025,21:12:35,24.5,0.5
01-04-2025,21:13:05,24.5,0.5
01-04-2025,21:13:35,24.5,0.5
01-04-2025,21:14:05,24.5,0.5
01-04-2025,21:14:05,24.5,0.5
01-04-2025,21:14:35,24.5,0.5
01-04-2025,21:15:05,24.5,0.5
01-04-2025,21:15:35,24.5,0.5
01-04-2025,21:16:05,24.5,0.5
01-04-2025,21:16:35,24.5,0.5
01-04-2025,21:17:05,24.5,0.5
01-04-2025,21:17:35,24.5,0.5
01-04-2025,21:18:05,24.5,0.5
01-04-2025,21:18:35,24.5,0.5
01-04-2025,21:18:35,24.5,0.5
01-04-2025,21:19:05,24.5,0.5
01-04-2025,21:19:35,24.5,0.5
01-04-2025,21:20:05,24.5,0.5
01-04-2025,21:20:35,24.5,0.5
01-04-2025,21:21:05,24.5,0.5
01-04-2025,21:21:35,24.5,0.5
01-04-2025,21:22:05,24.3,0.5
01-04-2025,21:22:35,24.5,0.5
01-04-2025,21:23:05,24.5,0.5
01-04-2025,21:23:05,24.5,0.5
01-04-2025,21:23:35,24.5,0.5
01-04-2025,21:24:05,24.5,0.5
01-04-2025,21:24:35,24.5,0.5
01-04-2025,21:25:05,24.5,0.5
01-04-2025,21:25:35,24.4,0.5
01-04-2025,21:26:05,24.5,0.5
01-04-2025,21:26:35,24.5,0.5
01-04-2025,21:27:05,24.5,0.5
01-04-2025,21:27:35,24.5,0.5
01-04-2025,21:27:35,24.5,0.5
01-04-2025,21:28:05,24.5,0.5
01-04-2025,21:28:35,24.5,0.5
01-04-2025,21:29:05,24.5,0.5
01-04-2025,21:29:35,24.5,0.5
01-04-2025,21:30:05,24.5,0.5
01-04-2025,21:30:35,24.5,0.5
01-04-2025,21:31:05,24.5,0.5
01-04-2025,21:31:35,24.4,0.5
01-04-2025,21:32:05,24.5,0.5
01-04-2025,21:32:05,24.5,0.5
01-04-2025,21:32:35,24.5,0.5
01-04-2025,21:33:05,24.5,0.5
01-04-2025,21:33:35,24.5,0.5
01-04-2025,21:34:05,24.5,0.5
01-04-2025,21:34:35,24.5,0.5
01-04-2025,21:35:05,24.5,0.5
01-04-2025,21:35:35,24.5,0.5
01-04-2025,21:36:05,24.5,0.5
01-04-2025,21:36:35,24.5,0.5
01-04-2025,21:36:35,24.5,0.5
01-04-2025,21:37:05,24.5,0.5
01-04-2025,21:37:35,24.5,0.5
01-04-2025,21:38:05,24.5,0.5
01-04-2025,21:38:35,24.5,0.5
01-04-2025,21:39:05,24.3,0.5
01-04-2025,21:39:35,24.4,0.5
01-04-2025,21:40:05,24.5,0.5
01-04-2025,21:40:35,24.5,0.5
01-04-2025,21:41:05,24.5,0.5
01-04-2025,21:41:05,24.5,0.5
01-04-2025,21:41:35,24.5,0.5
01-04-2025,21:42:05,24.4,0.5
01-04-2025,21:42:35,24.5,0.5
01-04-2025,21:43:05,24.5,0.5
01-04-2025,21:43:35,24.5,0.5
01-04-2025,21:44:05,24.5,0.5
01-04-2025,21:44:35,24.5,0.5
01-04-2025,21:45:05,24.5,0.5
01-04-2025,21:45:35,24.5,0.5
01-04-2025,21:45:35,24.5,0.5
01-04-2025,21:46:05,24.5,0.5
01-04-2025,21:46:35,24.5,0.5
01-04-2025,21:47:05,24.5,0.5
01-04-2025,21:47:35,24.5,0.5
01-04-2025,21:48:05,24.5,0.5
01-04-2025,21:48:35,24.5,0.5
01-04-2025,21:49:05,24.5,0.5
01-04-2025,21:49:35,24.5,0.5
01-04-2025,21:50:05,24.5,0.5
01-04-2025,21:50:05,24.5,0.5
01-04-2025,21:50:35,24.5,0.5
01-04-2025,21:51:05,24.5,0.5
01-04-2025,21:51:35,24.5,0.5
01-04-2025,21:52:05,24.5,0.5
01-04-2025,21:52:35,24.5,0.5
01-04-2025,21:53:05,24.5,0.5
01-04-2025,21:53:35,24.5,0.5
01-04-2025,21:54:05,24.5,0.5
01-04-2025,21:54:35,24.5,0.5
01-04-2025,21:54:35,24.5,0.5
01-04-2025,21:55:05,24.5,0.5
01-04-2025,21:55:35,24.5,0.5
01-04-2025,21:56:05,24.6,0.5
01-04-2025,21:56:35,24.6,0.5
01-04-2025,21:57:05,24.6,0.5
01-04-2025,21:57:35,24.6,0.5
01-04-2025,21:58:05,24.6,0.5
01-04-2025,21:58:35,24.6,0.5
01-04-2025,21:59:05,24.6,0.5
01-04-2025,21:59:05,24.6,0.5
01-04-2025,21:59:35,24.6,0.5
01-04-2025,22:00:05,24.6,0.5
