Date,Time,Temperature(°C),Interval
15-04-2025,18:12:52,26.0,30 sec
15-04-2025,18:13:22,26.0,30 sec
15-04-2025,18:13:52,26.0,30 sec
15-04-2025,18:14:22,26.0,30 sec
15-04-2025,18:14:52,26.0,30 sec
15-04-2025,18:15:22,26.0,30 sec
15-04-2025,18:15:52,26.0,30 sec
15-04-2025,18:16:22,26.0,30 sec
15-04-2025,18:16:52,26.0,30 sec
15-04-2025,18:17:22,26.0,30 sec
15-04-2025,18:17:52,26.0,30 sec
15-04-2025,18:18:22,26.0,30 sec
15-04-2025,18:18:52,26.0,30 sec
15-04-2025,18:19:22,26.0,30 sec
15-04-2025,18:19:52,26.0,30 sec
15-04-2025,18:20:22,26.0,30 sec
15-04-2025,18:20:52,26.0,30 sec
15-04-2025,18:21:22,26.0,30 sec
15-04-2025,18:21:52,26.0,30 sec
15-04-2025,18:22:22,26.0,30 sec
15-04-2025,18:22:52,26.0,30 sec
15-04-2025,18:23:22,26.0,30 sec
15-04-2025,18:23:52,26.0,30 sec
15-04-2025,18:24:22,25.9,30 sec
15-04-2025,18:24:52,25.9,30 sec
15-04-2025,18:25:22,25.9,30 sec
15-04-2025,18:25:52,25.9,30 sec
15-04-2025,18:26:22,25.9,30 sec
15-04-2025,18:26:52,25.9,30 sec
15-04-2025,18:27:22,25.9,30 sec
15-04-2025,18:27:52,25.9,30 sec
15-04-2025,18:28:22,25.9,30 sec
15-04-2025,18:28:52,25.9,30 sec
15-04-2025,18:29:22,25.9,30 sec
15-04-2025,18:29:52,25.9,30 sec
15-04-2025,18:30:22,25.9,30 sec
15-04-2025,18:30:52,25.9,30 sec
15-04-2025,18:31:22,25.9,30 sec
15-04-2025,18:31:52,25.9,30 sec
15-04-2025,18:32:22,25.9,30 sec
15-04-2025,18:32:52,25.9,30 sec
15-04-2025,18:33:22,25.9,30 sec
15-04-2025,18:33:52,25.9,30 sec
15-04-2025,18:34:22,25.9,30 sec
15-04-2025,18:34:52,25.9,30 sec
15-04-2025,18:35:22,25.9,30 sec
15-04-2025,18:35:52,25.9,30 sec
15-04-2025,18:36:22,25.9,30 sec
15-04-2025,18:36:52,25.9,30 sec
15-04-2025,18:37:22,25.9,30 sec
15-04-2025,18:37:52,26.0,30 sec
15-04-2025,18:38:22,26.0,30 sec
15-04-2025,18:38:52,26.0,30 sec
15-04-2025,18:39:22,26.0,30 sec
15-04-2025,18:39:52,26.0,30 sec
15-04-2025,18:40:22,26.0,30 sec
15-04-2025,18:40:52,26.0,30 sec
15-04-2025,18:41:22,26.0,30 sec
15-04-2025,18:41:52,26.0,30 sec
15-04-2025,18:42:22,26.0,30 sec
15-04-2025,18:42:52,26.0,30 sec
15-04-2025,18:43:22,26.0,30 sec
15-04-2025,18:43:52,26.0,30 sec
15-04-2025,18:44:22,26.0,30 sec
15-04-2025,18:44:52,26.0,30 sec
15-04-2025,18:45:22,26.0,30 sec
15-04-2025,18:45:52,26.0,30 sec
15-04-2025,18:46:22,26.0,30 sec
15-04-2025,18:46:52,26.0,30 sec
15-04-2025,18:47:22,26.0,30 sec
15-04-2025,18:47:52,26.0,30 sec
15-04-2025,18:48:22,26.0,30 sec
15-04-2025,18:48:52,26.0,30 sec
15-04-2025,18:49:22,26.0,30 sec
15-04-2025,18:49:52,26.0,30 sec
15-04-2025,18:50:22,26.0,30 sec
15-04-2025,18:50:52,26.0,30 sec
15-04-2025,18:51:22,26.0,30 sec
15-04-2025,18:51:52,26.0,30 sec
15-04-2025,18:52:22,26.0,30 sec
15-04-2025,18:52:52,26.0,30 sec
15-04-2025,18:53:22,26.0,30 sec
15-04-2025,18:53:52,26.0,30 sec
15-04-2025,18:54:22,26.0,30 sec
15-04-2025,18:54:52,26.0,30 sec
15-04-2025,18:55:22,26.0,30 sec
15-04-2025,18:55:52,26.0,30 sec
15-04-2025,18:56:22,26.0,30 sec
15-04-2025,18:56:52,26.0,30 sec
15-04-2025,18:57:22,26.0,30 sec
15-04-2025,18:57:52,25.9,30 sec
15-04-2025,18:58:22,25.9,30 sec
15-04-2025,18:58:52,25.9,30 sec
15-04-2025,18:59:22,25.9,30 sec
15-04-2025,18:59:52,25.9,30 sec
15-04-2025,19:00:22,25.9,30 sec
15-04-2025,19:00:52,25.9,30 sec
15-04-2025,19:01:22,25.9,30 sec
15-04-2025,19:01:52,25.9,30 sec
15-04-2025,19:02:22,25.9,30 sec
15-04-2025,19:02:52,25.9,30 sec
15-04-2025,19:03:22,25.9,30 sec
15-04-2025,19:03:52,25.9,30 sec
15-04-2025,19:04:22,25.9,30 sec
15-04-2025,19:04:52,25.9,30 sec
15-04-2025,19:05:22,25.9,30 sec
15-04-2025,19:05:52,25.9,30 sec
15-04-2025,19:06:22,25.9,30 sec
15-04-2025,19:06:52,25.9,30 sec
15-04-2025,19:07:22,25.9,30 sec
15-04-2025,19:07:52,25.9,30 sec
15-04-2025,19:08:22,25.9,30 sec
15-04-2025,19:08:52,25.9,30 sec
15-04-2025,19:09:22,25.9,30 sec
15-04-2025,19:09:52,25.9,30 sec
15-04-2025,19:10:22,25.9,30 sec
15-04-2025,19:10:52,25.9,30 sec
15-04-2025,19:11:22,25.9,30 sec
15-04-2025,19:11:52,25.9,30 sec
15-04-2025,19:12:22,25.9,30 sec
15-04-2025,19:12:52,25.9,30 sec
15-04-2025,19:13:22,25.9,30 sec
15-04-2025,19:13:52,25.9,30 sec
15-04-2025,19:14:22,25.9,30 sec
15-04-2025,19:14:52,25.9,30 sec
15-04-2025,19:15:22,25.9,30 sec
15-04-2025,19:15:52,25.9,30 sec
15-04-2025,19:16:22,25.9,30 sec
15-04-2025,19:16:52,26.0,30 sec
15-04-2025,19:17:22,26.0,30 sec
15-04-2025,19:17:52,26.0,30 sec
15-04-2025,19:18:22,26.0,30 sec
15-04-2025,19:18:52,26.0,30 sec
15-04-2025,19:19:22,26.0,30 sec
15-04-2025,19:19:52,26.0,30 sec
15-04-2025,19:20:22,26.0,30 sec
15-04-2025,19:20:52,26.0,30 sec
15-04-2025,19:21:22,26.0,30 sec
15-04-2025,19:21:52,26.0,30 sec
15-04-2025,19:22:22,26.0,30 sec
15-04-2025,19:22:52,26.0,30 sec
15-04-2025,19:23:22,26.0,30 sec
15-04-2025,19:23:52,26.0,30 sec
15-04-2025,19:24:22,26.0,30 sec
15-04-2025,19:24:52,26.0,30 sec
15-04-2025,19:25:22,26.0,30 sec
15-04-2025,19:25:52,26.0,30 sec
15-04-2025,19:26:22,26.0,30 sec
15-04-2025,19:26:52,26.0,30 sec
15-04-2025,19:27:22,26.0,30 sec
15-04-2025,19:27:52,26.0,30 sec
15-04-2025,19:28:22,26.0,30 sec
15-04-2025,19:28:52,26.0,30 sec
15-04-2025,19:29:22,26.0,30 sec
15-04-2025,19:29:52,26.0,30 sec
15-04-2025,19:30:22,26.0,30 sec
15-04-2025,19:30:52,26.0,30 sec
15-04-2025,19:31:22,26.0,30 sec
15-04-2025,19:31:52,26.0,30 sec
15-04-2025,19:32:22,26.0,30 sec
15-04-2025,19:32:52,26.0,30 sec
15-04-2025,19:33:22,26.0,30 sec
15-04-2025,19:33:52,26.0,30 sec
15-04-2025,19:34:22,26.0,30 sec
15-04-2025,19:34:52,26.0,30 sec
15-04-2025,19:35:22,26.0,30 sec
15-04-2025,19:35:52,26.0,30 sec
15-04-2025,19:36:22,26.0,30 sec
15-04-2025,19:36:52,26.0,30 sec
15-04-2025,19:37:22,26.0,30 sec
15-04-2025,19:37:52,26.0,30 sec
15-04-2025,19:38:22,26.1,30 sec
15-04-2025,19:38:52,26.0,30 sec
15-04-2025,19:39:22,26.1,30 sec
15-04-2025,19:39:52,26.1,30 sec
15-04-2025,19:40:22,26.0,30 sec
15-04-2025,19:40:52,26.1,30 sec
15-04-2025,19:41:22,26.1,30 sec
15-04-2025,19:41:52,26.1,30 sec
15-04-2025,19:42:22,26.1,30 sec
15-04-2025,19:42:52,26.1,30 sec
15-04-2025,19:43:22,26.1,30 sec
15-04-2025,19:43:52,26.1,30 sec
15-04-2025,19:44:22,26.1,30 sec
15-04-2025,19:44:52,26.1,30 sec
15-04-2025,19:45:22,26.1,30 sec
15-04-2025,19:45:52,26.1,30 sec
15-04-2025,19:46:22,26.1,30 sec
15-04-2025,19:46:52,26.1,30 sec
15-04-2025,19:47:22,26.1,30 sec
15-04-2025,19:47:52,26.1,30 sec
15-04-2025,19:48:22,26.0,30 sec
15-04-2025,19:48:52,26.1,30 sec
15-04-2025,19:49:22,26.0,30 sec
15-04-2025,19:49:52,26.0,30 sec
15-04-2025,19:50:22,26.1,30 sec
15-04-2025,19:50:52,26.0,30 sec
15-04-2025,19:51:22,26.0,30 sec
15-04-2025,19:51:52,26.0,30 sec
15-04-2025,19:52:22,26.0,30 sec
15-04-2025,19:52:52,26.0,30 sec
15-04-2025,19:53:22,26.0,30 sec
15-04-2025,19:53:52,26.0,30 sec
15-04-2025,19:54:22,26.0,30 sec
15-04-2025,19:54:52,26.0,30 sec
15-04-2025,19:55:22,26.0,30 sec
15-04-2025,19:55:52,26.0,30 sec
15-04-2025,19:56:22,26.0,30 sec
15-04-2025,19:56:52,26.0,30 sec
15-04-2025,19:57:22,26.0,30 sec
