Date,Time,Temperature(°C),Interval
15-04-2025,18:12:52,26.0,30 sec
15-04-2025,18:13:22,26.0,30 sec
15-04-2025,18:13:52,26.0,30 sec
15-04-2025,18:14:22,26.0,30 sec
15-04-2025,18:14:52,26.0,30 sec
15-04-2025,18:15:22,26.0,30 sec
15-04-2025,18:15:52,26.0,30 sec
15-04-2025,18:16:22,26.0,30 sec
15-04-2025,18:16:52,26.0,30 sec
15-04-2025,18:17:22,26.0,30 sec
15-04-2025,18:17:52,26.0,30 sec
15-04-2025,18:18:22,26.0,30 sec
15-04-2025,18:18:52,26.0,30 sec
15-04-2025,18:19:22,26.0,30 sec
15-04-2025,18:19:52,26.0,30 sec
15-04-2025,18:20:22,26.0,30 sec
15-04-2025,18:20:52,26.0,30 sec
15-04-2025,18:21:22,26.0,30 sec
15-04-2025,18:21:52,26.0,30 sec
15-04-2025,18:22:22,26.0,30 sec
15-04-2025,18:22:52,26.0,30 sec
15-04-2025,18:23:22,26.0,30 sec
15-04-2025,18:23:52,26.0,30 sec
15-04-2025,18:24:22,25.9,30 sec
15-04-2025,18:24:52,25.9,30 sec
15-04-2025,18:25:22,25.9,30 sec
15-04-2025,18:25:52,25.9,30 sec
15-04-2025,18:26:22,25.9,30 sec
15-04-2025,18:26:52,25.9,30 sec
15-04-2025,18:27:22,25.9,30 sec
15-04-2025,18:27:52,25.9,30 sec
15-04-2025,18:28:22,25.9,30 sec
15-04-2025,18:28:52,25.9,30 sec
15-04-2025,18:29:22,25.9,30 sec
15-04-2025,18:29:52,25.9,30 sec
15-04-2025,18:30:22,25.9,30 sec
15-04-2025,18:30:52,25.9,30 sec
15-04-2025,18:31:22,25.9,30 sec
15-04-2025,18:31:52,25.9,30 sec
15-04-2025,18:32:22,25.9,30 sec
15-04-2025,18:32:52,25.9,30 sec
15-04-2025,18:33:22,25.9,30 sec
15-04-2025,18:33:52,25.9,30 sec
15-04-2025,18:34:22,25.9,30 sec
15-04-2025,18:34:52,25.9,30 sec
15-04-2025,18:35:22,25.9,30 sec
15-04-2025,18:35:52,25.9,30 sec
15-04-2025,18:36:22,25.9,30 sec
15-04-2025,18:36:52,25.9,30 sec
15-04-2025,18:37:22,25.9,30 sec
15-04-2025,18:37:52,26.0,30 sec
15-04-2025,18:38:22,26.0,30 sec
15-04-2025,18:38:52,26.0,30 sec
15-04-2025,18:39:22,26.0,30 sec
15-04-2025,18:39:52,26.0,30 sec
15-04-2025,18:40:22,26.0,30 sec
15-04-2025,18:40:52,26.0,30 sec
15-04-2025,18:41:22,26.0,30 sec
15-04-2025,18:41:52,26.0,30 sec
15-04-2025,18:42:22,26.0,30 sec
15-04-2025,18:42:52,26.0,30 sec
15-04-2025,18:43:22,26.0,30 sec
15-04-2025,18:43:52,26.0,30 sec
15-04-2025,18:44:22,26.0,30 sec
15-04-2025,18:44:52,26.0,30 sec
15-04-2025,18:45:22,26.0,30 sec
15-04-2025,18:45:52,26.0,30 sec
15-04-2025,18:46:22,26.0,30 sec
15-04-2025,18:46:52,26.0,30 sec
15-04-2025,18:47:22,26.0,30 sec
15-04-2025,18:47:52,26.0,30 sec
15-04-2025,18:48:22,26.0,30 sec
15-04-2025,18:48:52,26.0,30 sec
15-04-2025,18:49:22,26.0,30 sec
15-04-2025,18:49:52,26.0,30 sec
15-04-2025,18:50:22,26.0,30 sec
15-04-2025,18:50:52,26.0,30 sec
15-04-2025,18:51:22,26.0,30 sec
15-04-2025,18:51:52,26.0,30 sec
15-04-2025,18:52:22,26.0,30 sec
15-04-2025,18:52:52,26.0,30 sec
15-04-2025,18:53:22,26.0,30 sec
15-04-2025,18:53:52,26.0,30 sec
15-04-2025,18:54:22,26.0,30 sec
15-04-2025,18:54:52,26.0,30 sec
15-04-2025,18:55:22,26.0,30 sec
15-04-2025,18:55:52,26.0,30 sec
15-04-2025,18:56:22,26.0,30 sec
15-04-2025,18:56:52,26.0,30 sec
15-04-2025,18:57:22,26.0,30 sec
15-04-2025,18:57:52,25.9,30 sec
15-04-2025,18:58:22,25.9,30 sec
15-04-2025,18:58:52,25.9,30 sec
15-04-2025,18:59:22,25.9,30 sec
15-04-2025,18:59:52,25.9,30 sec
15-04-2025,19:00:22,25.9,30 sec
15-04-2025,19:00:52,25.9,30 sec
15-04-2025,19:01:22,25.9,30 sec
15-04-2025,19:01:52,25.9,30 sec
15-04-2025,19:02:22,25.9,30 sec
15-04-2025,19:02:52,25.9,30 sec
15-04-2025,19:03:22,25.9,30 sec
15-04-2025,19:03:52,25.9,30 sec
15-04-2025,19:04:22,25.9,30 sec
15-04-2025,19:04:52,25.9,30 sec
15-04-2025,19:05:22,25.9,30 sec
15-04-2025,19:05:52,25.9,30 sec
15-04-2025,19:06:22,25.9,30 sec
15-04-2025,19:06:52,25.9,30 sec
15-04-2025,19:07:22,25.9,30 sec
15-04-2025,19:07:52,25.9,30 sec
15-04-2025,19:08:22,25.9,30 sec
15-04-2025,19:08:52,25.9,30 sec
15-04-2025,19:09:22,25.9,30 sec
15-04-2025,19:09:52,25.9,30 sec
15-04-2025,19:10:22,25.9,30 sec
15-04-2025,19:10:52,25.9,30 sec
15-04-2025,19:11:22,25.9,30 sec
15-04-2025,19:11:52,25.9,30 sec
15-04-2025,19:12:22,25.9,30 sec
15-04-2025,19:12:52,25.9,30 sec
15-04-2025,19:13:22,25.9,30 sec
15-04-2025,19:13:52,25.9,30 sec
15-04-2025,19:14:22,25.9,30 sec
15-04-2025,19:14:52,25.9,30 sec
15-04-2025,19:15:22,25.9,30 sec
15-04-2025,19:15:52,25.9,30 sec
15-04-2025,19:16:22,25.9,30 sec
15-04-2025,19:16:52,26.0,30 sec
15-04-2025,19:17:22,26.0,30 sec
15-04-2025,19:17:52,26.0,30 sec
15-04-2025,19:18:22,26.0,30 sec
15-04-2025,19:18:52,26.0,30 sec
15-04-2025,19:19:22,26.0,30 sec
15-04-2025,19:19:52,26.0,30 sec
15-04-2025,19:20:22,26.0,30 sec
15-04-2025,19:20:52,26.0,30 sec
15-04-2025,19:21:22,26.0,30 sec
15-04-2025,19:21:52,26.0,30 sec
15-04-2025,19:22:22,26.0,30 sec
15-04-2025,19:22:52,26.0,30 sec
15-04-2025,19:23:22,26.0,30 sec
15-04-2025,19:23:52,26.0,30 sec
15-04-2025,19:24:22,26.0,30 sec
15-04-2025,19:24:52,26.0,30 sec
15-04-2025,19:25:22,26.0,30 sec
15-04-2025,19:25:52,26.0,30 sec
15-04-2025,19:26:22,26.0,30 sec
15-04-2025,19:26:52,26.0,30 sec
15-04-2025,19:27:22,26.0,30 sec
15-04-2025,19:27:52,26.0,30 sec
15-04-2025,19:28:22,26.0,30 sec
15-04-2025,19:28:52,26.0,30 sec
15-04-2025,19:29:22,26.0,30 sec
15-04-2025,19:29:52,26.0,30 sec
15-04-2025,19:30:22,26.0,30 sec
15-04-2025,19:30:52,26.0,30 sec
15-04-2025,19:31:22,26.0,30 sec
15-04-2025,19:31:52,26.0,30 sec
15-04-2025,19:32:22,26.0,30 sec
15-04-2025,19:32:52,26.0,30 sec
15-04-2025,19:33:22,26.0,30 sec
15-04-2025,19:33:52,26.0,30 sec
15-04-2025,19:34:22,26.0,30 sec
15-04-2025,19:34:52,26.0,30 sec
15-04-2025,19:35:22,26.0,30 sec
15-04-2025,19:35:52,26.0,30 sec
15-04-2025,19:36:22,26.0,30 sec
15-04-2025,19:36:52,26.0,30 sec
15-04-2025,19:37:22,26.0,30 sec
15-04-2025,19:37:52,26.0,30 sec
15-04-2025,19:38:22,26.1,30 sec
15-04-2025,19:38:52,26.0,30 sec
15-04-2025,19:39:22,26.1,30 sec
15-04-2025,19:39:52,26.1,30 sec
15-04-2025,19:40:22,26.0,30 sec
15-04-2025,19:40:52,26.1,30 sec
15-04-2025,19:41:22,26.1,30 sec
15-04-2025,19:41:52,26.1,30 sec
15-04-2025,19:42:22,26.1,30 sec
15-04-2025,19:42:52,26.1,30 sec
15-04-2025,19:43:22,26.1,30 sec
15-04-2025,19:43:52,26.1,30 sec
15-04-2025,19:44:22,26.1,30 sec
15-04-2025,19:44:52,26.1,30 sec
15-04-2025,19:45:22,26.1,30 sec
15-04-2025,19:45:52,26.1,30 sec
15-04-2025,19:46:22,26.1,30 sec
15-04-2025,19:46:52,26.1,30 sec
15-04-2025,19:47:22,26.1,30 sec
15-04-2025,19:47:52,26.1,30 sec
15-04-2025,19:48:22,26.0,30 sec
15-04-2025,19:48:52,26.1,30 sec
15-04-2025,19:49:22,26.0,30 sec
15-04-2025,19:49:52,26.0,30 sec
15-04-2025,19:50:22,26.1,30 sec
15-04-2025,19:50:52,26.0,30 sec
15-04-2025,19:51:22,26.0,30 sec
15-04-2025,19:51:52,26.0,30 sec
15-04-2025,19:52:22,26.0,30 sec
15-04-2025,19:52:52,26.0,30 sec
15-04-2025,19:53:22,26.0,30 sec
15-04-2025,19:53:52,26.0,30 sec
15-04-2025,19:54:22,26.0,30 sec
15-04-2025,19:54:52,26.0,30 sec
15-04-2025,19:55:22,26.0,30 sec
15-04-2025,19:55:52,26.0,30 sec
15-04-2025,19:56:22,26.0,30 sec
15-04-2025,19:56:52,26.0,30 sec
15-04-2025,19:57:22,26.0,30 sec
15-04-2025,19:57:52,26.0,30 sec
15-04-2025,19:58:22,26.0,30 sec
15-04-2025,19:58:52,26.0,30 sec
15-04-2025,19:59:22,26.0,30 sec
15-04-2025,19:59:52,26.0,30 sec
15-04-2025,20:00:22,26.0,30 sec
15-04-2025,20:00:52,26.0,30 sec
15-04-2025,20:01:22,26.0,30 sec
15-04-2025,20:01:52,26.0,30 sec
15-04-2025,20:02:22,26.0,30 sec
15-04-2025,20:02:52,26.0,30 sec
15-04-2025,20:03:22,26.0,30 sec
15-04-2025,20:03:52,26.0,30 sec
15-04-2025,20:04:22,26.0,30 sec
15-04-2025,20:04:52,26.0,30 sec
15-04-2025,20:05:22,26.0,30 sec
15-04-2025,20:05:52,26.0,30 sec
15-04-2025,20:06:22,26.0,30 sec
15-04-2025,20:06:52,26.0,30 sec
15-04-2025,20:07:22,26.0,30 sec
15-04-2025,20:07:52,26.0,30 sec
15-04-2025,20:08:22,26.0,30 sec
15-04-2025,20:08:52,26.0,30 sec
15-04-2025,20:09:22,26.0,30 sec
15-04-2025,20:09:52,26.0,30 sec
15-04-2025,20:10:22,26.0,30 sec
15-04-2025,20:10:52,26.0,30 sec
15-04-2025,20:11:22,26.0,30 sec
15-04-2025,20:11:52,26.0,30 sec
15-04-2025,20:12:22,26.1,30 sec
15-04-2025,20:12:52,26.1,30 sec
15-04-2025,20:13:22,26.1,30 sec
15-04-2025,20:13:52,26.1,30 sec
15-04-2025,20:14:22,26.1,30 sec
15-04-2025,20:14:52,26.1,30 sec
15-04-2025,20:15:22,26.1,30 sec
15-04-2025,20:15:52,26.1,30 sec
15-04-2025,20:16:22,26.1,30 sec
15-04-2025,20:16:52,26.1,30 sec
15-04-2025,20:17:22,26.1,30 sec
15-04-2025,20:17:52,26.1,30 sec
15-04-2025,20:18:22,26.1,30 sec
15-04-2025,20:18:52,26.1,30 sec
15-04-2025,20:19:22,26.1,30 sec
15-04-2025,20:19:52,26.1,30 sec
15-04-2025,20:20:22,26.1,30 sec
15-04-2025,20:20:52,26.1,30 sec
15-04-2025,20:21:22,26.1,30 sec
15-04-2025,20:21:52,26.1,30 sec
15-04-2025,20:22:22,26.1,30 sec
15-04-2025,20:22:52,26.1,30 sec
15-04-2025,20:23:22,26.1,30 sec
15-04-2025,20:23:52,26.1,30 sec
15-04-2025,20:24:22,26.1,30 sec
15-04-2025,20:24:52,26.1,30 sec
15-04-2025,20:25:22,26.1,30 sec
15-04-2025,20:25:52,26.1,30 sec
15-04-2025,20:26:22,26.1,30 sec
15-04-2025,20:26:52,26.1,30 sec
15-04-2025,20:27:22,26.1,30 sec
15-04-2025,20:27:52,26.1,30 sec
15-04-2025,20:28:22,26.1,30 sec
15-04-2025,20:28:52,26.1,30 sec
15-04-2025,20:29:22,26.1,30 sec
15-04-2025,20:29:52,26.1,30 sec
15-04-2025,20:30:22,26.1,30 sec
15-04-2025,20:30:52,26.1,30 sec
15-04-2025,20:31:22,26.1,30 sec
15-04-2025,20:31:52,26.1,30 sec
15-04-2025,20:32:22,26.1,30 sec
15-04-2025,20:32:52,26.1,30 sec
15-04-2025,20:33:22,26.1,30 sec
15-04-2025,20:33:52,26.1,30 sec
15-04-2025,20:34:22,26.1,30 sec
15-04-2025,20:34:52,26.1,30 sec
15-04-2025,20:35:22,26.1,30 sec
15-04-2025,20:35:52,26.1,30 sec
15-04-2025,20:36:22,26.1,30 sec
15-04-2025,20:36:52,26.1,30 sec
15-04-2025,20:37:22,26.1,30 sec
15-04-2025,20:37:52,26.1,30 sec
15-04-2025,20:38:22,26.1,30 sec
15-04-2025,20:38:52,26.1,30 sec
15-04-2025,20:39:22,26.1,30 sec
15-04-2025,20:39:52,26.1,30 sec
15-04-2025,20:40:22,26.1,30 sec
15-04-2025,20:40:52,26.1,30 sec
15-04-2025,20:41:22,26.1,30 sec
15-04-2025,20:41:52,26.1,30 sec
15-04-2025,20:42:22,26.1,30 sec
15-04-2025,20:42:52,26.1,30 sec
15-04-2025,20:43:22,26.1,30 sec
15-04-2025,20:43:52,26.1,30 sec
15-04-2025,20:44:22,26.1,30 sec
15-04-2025,20:44:52,26.1,30 sec
15-04-2025,20:45:22,26.1,30 sec
15-04-2025,20:45:52,26.1,30 sec
15-04-2025,20:46:22,26.1,30 sec
15-04-2025,20:46:52,26.1,30 sec
15-04-2025,20:47:22,26.1,30 sec
15-04-2025,20:47:52,26.1,30 sec
15-04-2025,20:48:22,26.1,30 sec
15-04-2025,20:48:52,26.1,30 sec
15-04-2025,20:49:22,26.1,30 sec
15-04-2025,20:49:52,26.1,30 sec
15-04-2025,20:50:22,26.1,30 sec
15-04-2025,20:50:52,26.1,30 sec
15-04-2025,20:51:22,26.1,30 sec
15-04-2025,20:51:52,26.1,30 sec
15-04-2025,20:52:22,26.1,30 sec
15-04-2025,20:52:52,26.1,30 sec
15-04-2025,20:53:22,26.1,30 sec
15-04-2025,20:53:52,26.1,30 sec
15-04-2025,20:54:22,26.1,30 sec
15-04-2025,20:54:52,26.1,30 sec
15-04-2025,20:55:22,26.1,30 sec
15-04-2025,20:55:52,26.1,30 sec
15-04-2025,20:56:22,26.1,30 sec
15-04-2025,20:56:52,26.1,30 sec
15-04-2025,20:57:22,26.1,30 sec
15-04-2025,20:57:52,26.1,30 sec
15-04-2025,20:58:22,26.1,30 sec
15-04-2025,20:58:52,26.1,30 sec
15-04-2025,20:59:22,26.1,30 sec
15-04-2025,20:59:52,26.1,30 sec
15-04-2025,21:00:22,26.1,30 sec
15-04-2025,21:00:52,26.1,30 sec
15-04-2025,21:01:22,26.1,30 sec
15-04-2025,21:01:52,26.1,30 sec
15-04-2025,21:02:22,26.1,30 sec
15-04-2025,21:02:52,26.1,30 sec
15-04-2025,21:03:22,26.1,30 sec
15-04-2025,21:03:52,26.1,30 sec
15-04-2025,21:04:22,26.1,30 sec
15-04-2025,21:04:52,26.1,30 sec
15-04-2025,21:05:22,26.1,30 sec
15-04-2025,21:05:52,26.1,30 sec
15-04-2025,21:06:22,26.1,30 sec
15-04-2025,21:06:52,26.1,30 sec
15-04-2025,21:07:22,26.1,30 sec
15-04-2025,21:07:52,26.1,30 sec
15-04-2025,21:08:22,26.1,30 sec
15-04-2025,21:08:52,26.1,30 sec
15-04-2025,21:09:22,26.1,30 sec
15-04-2025,21:09:52,26.1,30 sec
15-04-2025,21:10:22,26.1,30 sec
15-04-2025,21:10:52,26.1,30 sec
15-04-2025,21:11:22,26.1,30 sec
15-04-2025,21:11:52,26.1,30 sec
15-04-2025,21:12:22,26.1,30 sec
15-04-2025,21:12:52,26.1,30 sec
15-04-2025,21:13:22,26.1,30 sec
15-04-2025,21:13:52,26.1,30 sec
15-04-2025,21:14:22,26.1,30 sec
15-04-2025,21:14:52,26.1,30 sec
15-04-2025,21:15:22,26.1,30 sec
15-04-2025,21:15:52,26.1,30 sec
15-04-2025,21:16:22,26.1,30 sec
15-04-2025,21:16:52,26.1,30 sec
15-04-2025,21:17:22,26.1,30 sec
15-04-2025,21:17:52,26.1,30 sec
15-04-2025,21:18:22,26.1,30 sec
15-04-2025,21:18:52,26.1,30 sec
15-04-2025,21:19:22,26.1,30 sec
15-04-2025,21:19:52,26.1,30 sec
15-04-2025,21:20:22,26.1,30 sec
15-04-2025,21:20:52,26.1,30 sec
15-04-2025,21:21:22,26.1,30 sec
15-04-2025,21:21:52,26.1,30 sec
15-04-2025,21:22:22,26.1,30 sec
15-04-2025,21:22:52,26.1,30 sec
15-04-2025,21:23:22,26.1,30 sec
15-04-2025,21:23:52,26.1,30 sec
15-04-2025,21:24:22,26.1,30 sec
15-04-2025,21:24:52,26.1,30 sec
15-04-2025,21:25:22,26.1,30 sec
15-04-2025,21:25:52,26.1,30 sec
15-04-2025,21:26:22,26.1,30 sec
15-04-2025,21:26:52,26.1,30 sec
15-04-2025,21:27:22,26.1,30 sec
15-04-2025,21:27:52,26.1,30 sec
15-04-2025,21:28:22,26.1,30 sec
15-04-2025,21:28:52,26.1,30 sec
15-04-2025,21:29:22,26.1,30 sec
15-04-2025,21:29:52,26.1,30 sec
15-04-2025,21:30:22,26.1,30 sec
15-04-2025,21:30:52,26.1,30 sec
15-04-2025,21:31:22,26.1,30 sec
15-04-2025,21:31:52,26.1,30 sec
15-04-2025,21:32:22,26.1,30 sec
15-04-2025,21:32:52,26.1,30 sec
15-04-2025,21:33:22,26.1,30 sec
15-04-2025,21:33:52,26.1,30 sec
15-04-2025,21:34:22,26.1,30 sec
15-04-2025,21:34:52,26.1,30 sec
15-04-2025,21:35:22,26.1,30 sec
15-04-2025,21:35:52,26.1,30 sec
15-04-2025,21:36:22,26.1,30 sec
15-04-2025,21:36:52,26.1,30 sec
15-04-2025,21:37:22,26.1,30 sec
15-04-2025,21:37:52,26.1,30 sec
15-04-2025,21:38:22,26.1,30 sec
15-04-2025,21:38:52,26.1,30 sec
15-04-2025,21:39:22,26.1,30 sec
15-04-2025,21:39:52,26.1,30 sec
15-04-2025,21:40:22,26.1,30 sec
15-04-2025,21:40:52,26.1,30 sec
15-04-2025,21:41:22,26.1,30 sec
15-04-2025,21:41:52,26.1,30 sec
15-04-2025,21:42:22,26.1,30 sec
15-04-2025,21:42:52,26.1,30 sec
15-04-2025,21:43:22,26.1,30 sec
15-04-2025,21:43:52,26.1,30 sec
15-04-2025,21:44:22,26.2,30 sec
15-04-2025,21:44:52,26.1,30 sec
15-04-2025,21:45:22,26.1,30 sec
15-04-2025,21:45:52,26.1,30 sec
15-04-2025,21:46:22,26.1,30 sec
15-04-2025,21:46:52,26.1,30 sec
15-04-2025,21:47:22,26.1,30 sec
15-04-2025,21:47:52,26.1,30 sec
15-04-2025,21:48:22,26.1,30 sec
15-04-2025,21:48:52,26.2,30 sec
15-04-2025,21:49:22,26.2,30 sec
15-04-2025,21:49:52,26.2,30 sec
15-04-2025,21:50:22,26.2,30 sec
15-04-2025,21:50:52,26.2,30 sec
15-04-2025,21:51:22,26.2,30 sec
15-04-2025,21:51:52,26.2,30 sec
15-04-2025,21:52:22,26.2,30 sec
15-04-2025,21:52:52,26.2,30 sec
15-04-2025,21:53:22,26.2,30 sec
15-04-2025,21:53:52,26.2,30 sec
15-04-2025,21:54:22,26.2,30 sec
15-04-2025,21:54:52,26.2,30 sec
15-04-2025,21:55:22,26.2,30 sec
15-04-2025,21:55:52,26.2,30 sec
15-04-2025,21:56:22,26.2,30 sec
15-04-2025,21:56:52,26.2,30 sec
15-04-2025,21:57:22,26.2,30 sec
15-04-2025,21:57:52,26.2,30 sec
15-04-2025,21:58:22,26.2,30 sec
15-04-2025,21:58:52,26.2,30 sec
15-04-2025,21:59:22,26.2,30 sec
15-04-2025,21:59:52,26.2,30 sec
15-04-2025,22:00:22,26.2,30 sec
15-04-2025,22:00:52,26.2,30 sec
15-04-2025,22:01:22,26.2,30 sec
15-04-2025,22:01:52,26.2,30 sec
15-04-2025,22:02:22,26.2,30 sec
15-04-2025,22:02:52,26.2,30 sec
15-04-2025,22:03:22,26.2,30 sec
15-04-2025,22:03:52,26.2,30 sec
15-04-2025,22:04:22,26.2,30 sec
15-04-2025,22:04:52,26.2,30 sec
15-04-2025,22:05:22,26.2,30 sec
15-04-2025,22:05:52,26.2,30 sec
15-04-2025,22:06:22,26.2,30 sec
15-04-2025,22:06:52,26.2,30 sec
15-04-2025,22:07:22,26.2,30 sec
15-04-2025,22:07:52,26.2,30 sec
15-04-2025,22:08:22,26.2,30 sec
15-04-2025,22:08:52,26.2,30 sec
15-04-2025,22:09:22,26.2,30 sec
15-04-2025,22:09:52,26.2,30 sec
15-04-2025,22:10:22,26.2,30 sec
15-04-2025,22:10:52,26.2,30 sec
15-04-2025,22:11:22,26.2,30 sec
15-04-2025,22:11:52,26.2,30 sec
15-04-2025,22:12:22,26.2,30 sec
15-04-2025,22:12:52,26.2,30 sec
15-04-2025,22:13:22,26.2,30 sec
15-04-2025,22:13:52,26.2,30 sec
15-04-2025,22:14:22,26.2,30 sec
15-04-2025,22:14:52,26.2,30 sec
15-04-2025,22:15:22,26.2,30 sec
15-04-2025,22:15:52,26.2,30 sec
15-04-2025,22:16:22,26.2,30 sec
15-04-2025,22:16:52,26.2,30 sec
15-04-2025,22:17:22,26.2,30 sec
15-04-2025,22:17:52,26.1,30 sec
15-04-2025,22:18:22,26.2,30 sec
15-04-2025,22:18:52,26.1,30 sec
15-04-2025,22:19:22,26.1,30 sec
15-04-2025,22:19:52,26.1,30 sec
15-04-2025,22:20:22,26.1,30 sec
15-04-2025,22:20:52,26.1,30 sec
15-04-2025,22:21:22,26.1,30 sec
15-04-2025,22:21:52,26.1,30 sec
15-04-2025,22:22:22,26.1,30 sec
15-04-2025,22:22:52,26.1,30 sec
15-04-2025,22:23:22,26.1,30 sec
15-04-2025,22:23:52,26.1,30 sec
15-04-2025,22:24:22,26.1,30 sec
15-04-2025,22:24:52,26.1,30 sec
15-04-2025,22:25:22,26.1,30 sec
15-04-2025,22:25:52,26.1,30 sec
15-04-2025,22:26:22,26.1,30 sec
15-04-2025,22:26:52,26.1,30 sec
15-04-2025,22:27:22,26.1,30 sec
15-04-2025,22:27:52,26.1,30 sec
15-04-2025,22:28:22,26.1,30 sec
15-04-2025,22:28:52,26.1,30 sec
15-04-2025,22:29:22,26.0,30 sec
15-04-2025,22:29:52,26.0,30 sec
15-04-2025,22:30:22,26.0,30 sec
15-04-2025,22:30:52,26.0,30 sec
15-04-2025,22:31:22,26.0,30 sec
15-04-2025,22:31:52,26.0,30 sec
15-04-2025,22:32:22,26.0,30 sec
15-04-2025,22:32:52,26.0,30 sec
15-04-2025,22:33:22,26.0,30 sec
15-04-2025,22:33:52,26.0,30 sec
