Date,Time,Temperature(°C),Interval(in minutes)
04-07-2025,18:39:33,39.2,2
04-07-2025,18:41:33,39.1,2
04-07-2025,18:43:33,39.0,2
04-07-2025,18:45:33,38.9,2
04-07-2025,18:47:33,38.8,2
04-07-2025,18:49:33,38.7,2
04-07-2025,18:51:33,38.7,2
04-07-2025,18:53:33,38.6,2
04-07-2025,18:55:33,38.6,2
04-07-2025,18:57:33,38.5,2
04-07-2025,18:59:33,38.4,2
04-07-2025,19:01:33,38.4,2
04-07-2025,19:03:33,38.5,2
04-07-2025,19:05:33,38.6,2
04-07-2025,19:07:33,38.6,2
04-07-2025,19:09:33,38.6,2
04-07-2025,19:11:33,38.8,2
04-07-2025,19:13:33,38.9,2
04-07-2025,19:15:33,39.0,2
04-07-2025,19:17:33,39.0,2
04-07-2025,19:19:33,39.1,2
04-07-2025,19:21:33,39.1,2
04-07-2025,19:23:33,39.2,2
04-07-2025,19:25:33,39.2,2
04-07-2025,19:27:33,39.2,2
04-07-2025,19:29:33,39.2,2
04-07-2025,19:31:33,39.2,2
04-07-2025,19:33:33,39.3,2
04-07-2025,19:35:33,39.3,2
04-07-2025,19:37:33,39.3,2
04-07-2025,19:39:33,39.3,2
04-07-2025,19:41:33,39.4,2
04-07-2025,19:43:33,39.4,2
04-07-2025,19:45:33,39.4,2
04-07-2025,19:47:33,39.4,2
04-07-2025,19:49:33,39.4,2
04-07-2025,19:51:33,39.5,2
04-07-2025,19:53:33,39.5,2
04-07-2025,19:55:33,39.5,2
04-07-2025,19:57:33,39.5,2
04-07-2025,19:59:33,39.5,2
04-07-2025,20:01:33,39.5,2
04-07-2025,20:03:33,39.5,2
04-07-2025,20:05:33,39.5,2
04-07-2025,20:07:33,39.6,2
04-07-2025,20:09:33,39.5,2
04-07-2025,20:11:33,39.5,2
04-07-2025,20:13:33,39.5,2
04-07-2025,20:15:33,39.6,2
04-07-2025,20:17:33,39.6,2
04-07-2025,20:19:33,39.6,2
04-07-2025,20:21:33,39.6,2
04-07-2025,20:23:33,39.6,2
04-07-2025,20:25:33,39.6,2
04-07-2025,20:27:33,39.6,2
04-07-2025,20:29:33,39.7,2
04-07-2025,20:31:33,39.7,2
04-07-2025,20:33:33,39.6,2
04-07-2025,20:35:33,39.6,2
04-07-2025,20:37:33,39.6,2
04-07-2025,20:39:33,39.6,2
04-07-2025,20:41:33,39.6,2
04-07-2025,20:43:33,39.6,2
04-07-2025,20:45:33,39.6,2
04-07-2025,20:47:33,39.7,2
04-07-2025,20:49:33,39.7,2
04-07-2025,20:51:33,39.7,2
04-07-2025,20:53:33,39.7,2
04-07-2025,20:55:33,39.7,2
04-07-2025,20:57:33,39.7,2
04-07-2025,20:59:33,39.7,2
04-07-2025,21:01:33,39.7,2
04-07-2025,21:03:33,39.7,2
04-07-2025,21:05:33,39.7,2
04-07-2025,21:07:33,39.7,2
04-07-2025,21:09:33,39.7,2
04-07-2025,21:11:33,39.7,2
04-07-2025,21:13:33,39.7,2
04-07-2025,21:15:33,39.7,2
04-07-2025,21:17:33,39.7,2
04-07-2025,21:19:33,39.7,2
04-07-2025,21:21:33,39.7,2
04-07-2025,21:23:33,39.8,2
04-07-2025,21:25:33,39.8,2
04-07-2025,21:27:33,39.8,2
04-07-2025,21:29:33,39.8,2
04-07-2025,21:31:33,39.8,2
04-07-2025,21:33:33,39.8,2
04-07-2025,21:35:33,39.8,2
04-07-2025,21:37:33,39.8,2
04-07-2025,21:39:33,39.8,2
04-07-2025,21:41:33,39.8,2
04-07-2025,21:43:33,39.8,2
04-07-2025,21:45:33,39.8,2
04-07-2025,21:47:33,39.9,2
04-07-2025,21:49:33,39.8,2
04-07-2025,21:51:33,39.9,2
04-07-2025,21:53:33,39.9,2
04-07-2025,21:55:33,39.9,2
04-07-2025,21:57:33,39.9,2
04-07-2025,21:59:33,39.9,2
04-07-2025,22:01:33,39.9,2
04-07-2025,22:03:33,39.9,2
04-07-2025,22:05:33,39.9,2
04-07-2025,22:07:33,39.9,2
04-07-2025,22:09:33,39.9,2
04-07-2025,22:11:33,39.9,2
04-07-2025,22:13:33,39.8,2
04-07-2025,22:15:33,39.8,2
04-07-2025,22:17:33,39.8,2
04-07-2025,22:19:33,39.9,2
04-07-2025,22:21:33,39.9,2
04-07-2025,22:23:33,39.9,2
04-07-2025,22:25:33,39.9,2
04-07-2025,22:27:33,39.9,2
04-07-2025,22:29:33,39.9,2
04-07-2025,22:31:33,39.9,2
04-07-2025,22:33:33,39.9,2
04-07-2025,22:35:33,39.9,2
04-07-2025,22:37:33,39.9,2
04-07-2025,22:39:33,39.9,2
04-07-2025,22:41:33,39.9,2
04-07-2025,22:43:33,39.9,2
04-07-2025,22:45:33,39.9,2
04-07-2025,22:47:33,39.9,2
04-07-2025,22:49:33,39.9,2
04-07-2025,22:51:33,39.9,2
04-07-2025,22:53:33,40.0,2
04-07-2025,22:55:33,39.9,2
04-07-2025,22:57:33,39.9,2
04-07-2025,22:59:33,40.0,2
04-07-2025,23:01:33,40.0,2
04-07-2025,23:03:33,40.0,2
04-07-2025,23:05:33,40.0,2
04-07-2025,23:07:33,40.0,2
04-07-2025,23:09:33,40.0,2
04-07-2025,23:11:33,40.0,2
04-07-2025,23:13:33,40.0,2
04-07-2025,23:15:33,39.9,2
04-07-2025,23:17:33,40.0,2
04-07-2025,23:19:33,39.9,2
04-07-2025,23:21:33,39.9,2
04-07-2025,23:23:33,39.9,2
04-07-2025,23:25:33,39.9,2
04-07-2025,23:27:33,40.0,2
04-07-2025,23:29:33,40.0,2
04-07-2025,23:31:33,40.0,2
04-07-2025,23:33:33,40.0,2
04-07-2025,23:35:33,39.9,2
04-07-2025,23:37:33,39.9,2
04-07-2025,23:39:33,39.9,2
04-07-2025,23:41:33,39.9,2
04-07-2025,23:43:33,40.0,2
04-07-2025,23:45:33,40.0,2
04-07-2025,23:47:33,39.9,2
04-07-2025,23:49:33,39.9,2
04-07-2025,23:51:33,39.9,2
04-07-2025,23:53:33,40.0,2
04-07-2025,23:55:33,40.0,2
04-07-2025,23:57:33,39.9,2
04-07-2025,23:59:33,39.9,2
05-07-2025,00:01:33,39.9,2
05-07-2025,00:03:33,39.9,2
05-07-2025,00:05:33,39.9,2
05-07-2025,00:07:33,39.9,2
05-07-2025,00:09:33,39.9,2
05-07-2025,00:11:33,39.9,2
05-07-2025,00:13:33,39.9,2
05-07-2025,00:15:33,39.9,2
05-07-2025,00:17:33,40.0,2
05-07-2025,00:19:33,40.0,2
05-07-2025,00:21:33,39.9,2
05-07-2025,00:23:33,39.9,2
05-07-2025,00:25:33,40.0,2
05-07-2025,00:27:33,39.9,2
05-07-2025,00:29:33,40.0,2
05-07-2025,00:31:33,40.0,2
05-07-2025,00:33:33,40.0,2
05-07-2025,00:35:33,40.0,2
05-07-2025,00:37:33,40.0,2
05-07-2025,00:39:33,40.0,2
05-07-2025,00:41:33,40.0,2
05-07-2025,00:43:33,40.0,2
05-07-2025,00:45:33,40.0,2
05-07-2025,00:47:33,40.0,2
05-07-2025,00:49:33,40.0,2
05-07-2025,00:51:33,40.0,2
05-07-2025,00:53:33,40.0,2
05-07-2025,00:55:33,40.0,2
05-07-2025,00:57:33,40.0,2
05-07-2025,00:59:33,40.0,2
05-07-2025,01:01:33,40.0,2
05-07-2025,01:03:33,40.0,2
05-07-2025,01:05:33,40.0,2
05-07-2025,01:07:33,40.0,2
05-07-2025,01:09:33,40.0,2
05-07-2025,01:11:33,40.0,2
05-07-2025,01:13:33,40.0,2
05-07-2025,01:15:33,40.0,2
05-07-2025,01:17:33,40.0,2
05-07-2025,01:19:33,40.0,2
05-07-2025,01:21:33,40.0,2
05-07-2025,01:23:33,40.0,2
05-07-2025,01:25:33,40.0,2
05-07-2025,01:27:33,40.0,2
05-07-2025,01:29:33,40.0,2
05-07-2025,01:31:33,40.0,2
05-07-2025,01:33:33,40.0,2
05-07-2025,01:35:33,40.0,2
05-07-2025,01:37:33,40.0,2
05-07-2025,01:39:33,40.1,2
05-07-2025,01:41:33,40.1,2
05-07-2025,01:43:33,40.0,2
05-07-2025,01:45:33,40.0,2
05-07-2025,01:47:33,40.0,2
05-07-2025,01:49:33,40.0,2
05-07-2025,01:51:33,40.0,2
05-07-2025,01:53:33,40.0,2
05-07-2025,01:55:33,40.0,2
05-07-2025,01:57:33,40.0,2
05-07-2025,01:59:33,40.0,2
05-07-2025,02:01:33,40.0,2
05-07-2025,02:03:33,40.0,2
05-07-2025,02:05:33,40.0,2
05-07-2025,02:07:33,40.0,2
05-07-2025,02:09:33,40.1,2
05-07-2025,02:11:33,40.1,2
05-07-2025,02:13:33,40.1,2
05-07-2025,02:15:33,40.1,2
05-07-2025,02:17:33,40.0,2
05-07-2025,02:19:33,40.1,2
05-07-2025,02:21:33,40.1,2
05-07-2025,02:23:33,40.1,2
05-07-2025,02:25:33,40.1,2
05-07-2025,02:27:33,40.1,2
05-07-2025,02:29:33,40.1,2
05-07-2025,02:31:33,40.1,2
05-07-2025,02:33:33,40.1,2
05-07-2025,02:35:33,40.1,2
05-07-2025,02:37:33,40.1,2
05-07-2025,02:39:33,40.1,2
05-07-2025,02:41:33,40.1,2
05-07-2025,02:43:33,40.1,2
05-07-2025,02:45:33,40.1,2
05-07-2025,02:47:33,40.1,2
05-07-2025,02:49:33,40.1,2
05-07-2025,02:51:33,40.1,2
05-07-2025,02:53:33,40.1,2
05-07-2025,02:55:33,40.1,2
05-07-2025,02:57:33,40.1,2
05-07-2025,02:59:33,40.1,2
05-07-2025,03:01:33,40.1,2
05-07-2025,03:03:33,40.1,2
05-07-2025,03:05:33,40.1,2
05-07-2025,03:07:33,40.1,2
05-07-2025,03:09:33,40.1,2
05-07-2025,03:11:33,40.1,2
05-07-2025,03:13:33,40.2,2
05-07-2025,03:15:33,40.2,2
05-07-2025,03:17:33,40.2,2
05-07-2025,03:19:33,40.2,2
05-07-2025,03:21:33,40.2,2
05-07-2025,03:23:33,40.2,2
05-07-2025,03:25:33,40.2,2
05-07-2025,03:27:33,40.2,2
05-07-2025,03:29:33,40.2,2
05-07-2025,03:31:33,40.2,2
05-07-2025,03:33:33,40.2,2
05-07-2025,03:35:33,40.2,2
05-07-2025,03:37:33,40.2,2
05-07-2025,03:39:33,40.2,2
05-07-2025,03:41:33,40.2,2
05-07-2025,03:43:33,40.2,2
05-07-2025,03:45:33,40.2,2
05-07-2025,03:47:33,40.2,2
05-07-2025,03:49:33,40.2,2
05-07-2025,03:51:33,40.2,2
05-07-2025,03:53:33,40.2,2
05-07-2025,03:55:33,40.2,2
05-07-2025,03:57:33,40.2,2
05-07-2025,03:59:33,40.2,2
05-07-2025,04:01:33,40.2,2
05-07-2025,04:03:33,40.2,2
05-07-2025,04:05:33,40.2,2
05-07-2025,04:07:33,40.2,2
05-07-2025,04:09:33,40.2,2
05-07-2025,04:11:33,40.2,2
05-07-2025,04:13:33,40.2,2
05-07-2025,04:15:33,40.2,2
05-07-2025,04:17:33,40.2,2
05-07-2025,04:19:33,40.2,2
05-07-2025,04:21:33,40.2,2
05-07-2025,04:23:33,40.2,2
05-07-2025,04:25:33,40.2,2
05-07-2025,04:27:33,40.1,2
05-07-2025,04:29:33,40.2,2
05-07-2025,04:31:33,40.1,2
05-07-2025,04:33:33,40.1,2
05-07-2025,04:35:33,40.1,2
05-07-2025,04:37:33,40.2,2
05-07-2025,04:39:33,40.2,2
05-07-2025,04:41:33,40.2,2
05-07-2025,04:43:33,40.2,2
05-07-2025,04:45:33,40.2,2
05-07-2025,04:47:33,40.2,2
05-07-2025,04:49:33,40.2,2
05-07-2025,04:51:33,40.2,2
05-07-2025,04:53:33,40.2,2
05-07-2025,04:55:33,40.2,2
05-07-2025,04:57:33,40.2,2
05-07-2025,04:59:33,40.2,2
05-07-2025,05:01:33,40.2,2
05-07-2025,05:03:33,40.2,2
05-07-2025,05:05:33,40.2,2
05-07-2025,05:07:33,40.3,2
05-07-2025,05:09:33,40.2,2
05-07-2025,05:11:33,40.3,2
05-07-2025,05:13:33,40.2,2
05-07-2025,05:15:33,40.2,2
05-07-2025,05:17:33,40.3,2
05-07-2025,05:19:33,40.2,2
05-07-2025,05:21:33,40.2,2
05-07-2025,05:23:33,40.2,2
05-07-2025,05:25:33,40.2,2
05-07-2025,05:27:33,40.2,2
05-07-2025,05:29:33,40.2,2
05-07-2025,05:31:33,40.2,2
05-07-2025,05:33:33,40.2,2
05-07-2025,05:35:33,40.2,2
05-07-2025,05:37:33,40.2,2
05-07-2025,05:39:33,40.2,2
05-07-2025,05:41:33,40.2,2
05-07-2025,05:43:33,40.2,2
05-07-2025,05:45:33,40.2,2
05-07-2025,05:47:33,40.2,2
05-07-2025,05:49:33,40.2,2
05-07-2025,05:51:33,40.2,2
05-07-2025,05:53:33,40.2,2
05-07-2025,05:55:33,40.2,2
05-07-2025,05:57:33,40.2,2
05-07-2025,05:59:33,40.2,2
05-07-2025,06:01:33,40.2,2
05-07-2025,06:03:33,40.2,2
05-07-2025,06:05:33,40.2,2
05-07-2025,06:07:33,40.2,2
05-07-2025,06:09:33,40.2,2
05-07-2025,06:11:33,40.2,2
05-07-2025,06:13:33,40.2,2
05-07-2025,06:15:33,40.2,2
05-07-2025,06:17:33,40.3,2
05-07-2025,06:19:33,40.2,2
05-07-2025,06:21:33,40.2,2
05-07-2025,06:23:33,40.2,2
05-07-2025,06:25:33,40.2,2
05-07-2025,06:27:33,40.2,2
05-07-2025,06:29:33,40.2,2
05-07-2025,06:31:33,40.2,2
05-07-2025,06:33:33,40.2,2
05-07-2025,06:35:33,40.2,2
05-07-2025,06:37:33,40.2,2
05-07-2025,06:39:33,40.2,2
05-07-2025,06:41:33,40.2,2
05-07-2025,06:43:33,40.2,2
05-07-2025,06:45:33,40.2,2
05-07-2025,06:47:33,40.2,2
05-07-2025,06:49:33,40.2,2
05-07-2025,06:51:33,40.2,2
05-07-2025,06:53:33,40.2,2
05-07-2025,06:55:33,40.2,2
05-07-2025,06:57:33,40.2,2
05-07-2025,06:59:33,40.2,2
05-07-2025,07:01:33,40.2,2
05-07-2025,07:03:33,40.2,2
05-07-2025,07:05:33,40.2,2
05-07-2025,07:07:33,40.2,2
05-07-2025,07:09:33,40.2,2
05-07-2025,07:11:33,40.2,2
05-07-2025,07:13:33,40.2,2
05-07-2025,07:15:33,40.2,2
05-07-2025,07:17:33,40.2,2
05-07-2025,07:19:33,40.2,2
05-07-2025,07:21:33,40.2,2
05-07-2025,07:23:33,40.2,2
05-07-2025,07:25:33,40.3,2
05-07-2025,07:27:33,40.2,2
05-07-2025,07:29:33,40.3,2
05-07-2025,07:31:33,40.3,2
05-07-2025,07:33:33,40.2,2
05-07-2025,07:35:33,40.3,2
05-07-2025,07:37:33,40.3,2
05-07-2025,07:39:33,40.3,2
05-07-2025,07:41:33,40.3,2
05-07-2025,07:43:33,40.2,2
05-07-2025,07:45:33,40.2,2
05-07-2025,07:47:33,40.2,2
05-07-2025,07:49:33,40.2,2
05-07-2025,07:51:33,40.2,2
05-07-2025,07:53:33,40.3,2
05-07-2025,07:55:33,40.2,2
05-07-2025,07:57:33,40.2,2
05-07-2025,07:59:33,40.3,2
05-07-2025,08:01:33,40.3,2
05-07-2025,08:03:33,40.3,2
05-07-2025,08:05:33,40.2,2
05-07-2025,08:07:33,40.2,2
05-07-2025,08:09:33,40.1,2
05-07-2025,08:11:33,39.9,2
05-07-2025,08:13:33,39.8,2
05-07-2025,08:15:33,39.8,2
05-07-2025,08:17:33,39.8,2
05-07-2025,08:19:33,39.8,2
05-07-2025,08:21:33,39.8,2
05-07-2025,08:23:33,39.9,2
05-07-2025,08:25:33,39.8,2
05-07-2025,08:27:33,39.8,2
05-07-2025,08:29:33,39.8,2
05-07-2025,08:31:33,39.8,2
05-07-2025,08:33:33,39.8,2
05-07-2025,08:35:33,39.8,2
05-07-2025,08:37:33,39.7,2
05-07-2025,08:39:33,39.7,2
05-07-2025,08:41:33,39.7,2
05-07-2025,08:43:33,39.8,2
05-07-2025,08:45:33,39.8,2
05-07-2025,08:47:33,39.7,2
05-07-2025,08:49:33,39.7,2
05-07-2025,08:51:33,39.8,2
05-07-2025,08:53:33,39.8,2
05-07-2025,08:55:33,39.8,2
05-07-2025,08:57:33,39.8,2
05-07-2025,08:59:33,39.6,2
05-07-2025,09:01:33,39.3,2
05-07-2025,09:03:33,39.1,2
05-07-2025,09:05:33,38.9,2
05-07-2025,09:07:33,38.8,2
05-07-2025,09:09:33,38.7,2
05-07-2025,09:11:33,38.6,2
05-07-2025,09:13:33,38.6,2
05-07-2025,09:15:33,38.6,2
05-07-2025,09:17:33,38.6,2
05-07-2025,09:19:33,38.6,2
05-07-2025,09:21:33,38.5,2
05-07-2025,09:23:33,38.5,2
05-07-2025,09:25:33,38.5,2
05-07-2025,09:27:33,38.4,2
05-07-2025,09:29:33,38.4,2
05-07-2025,09:31:33,38.4,2
05-07-2025,09:33:33,38.4,2
05-07-2025,09:35:33,38.4,2
05-07-2025,09:37:33,38.3,2
05-07-2025,09:39:33,38.3,2
05-07-2025,09:41:33,38.3,2
05-07-2025,09:43:33,38.2,2
05-07-2025,09:45:33,38.1,2
05-07-2025,09:47:33,38.0,2
05-07-2025,09:49:33,37.8,2
05-07-2025,09:51:33,37.7,2
05-07-2025,09:53:33,37.6,2
05-07-2025,09:55:33,37.5,2
05-07-2025,09:57:33,37.4,2
05-07-2025,09:59:33,37.3,2
05-07-2025,10:01:33,37.2,2
05-07-2025,10:03:33,37.2,2
05-07-2025,10:05:33,37.0,2
05-07-2025,10:07:33,36.9,2
05-07-2025,10:09:33,36.8,2
05-07-2025,10:11:33,36.7,2
05-07-2025,10:13:33,36.7,2
05-07-2025,10:15:33,36.6,2
05-07-2025,10:17:33,36.5,2
05-07-2025,10:19:33,36.4,2
05-07-2025,10:21:33,36.4,2
05-07-2025,10:23:33,36.4,2
05-07-2025,10:25:33,36.3,2
05-07-2025,10:27:33,36.3,2
05-07-2025,10:29:33,36.2,2
05-07-2025,10:31:33,36.2,2
05-07-2025,10:33:33,36.2,2
05-07-2025,10:35:33,36.1,2
05-07-2025,10:37:33,36.0,2
05-07-2025,10:39:33,36.0,2
05-07-2025,10:41:33,36.0,2
05-07-2025,10:43:33,35.9,2
05-07-2025,10:45:33,35.8,2
05-07-2025,10:47:33,35.8,2
05-07-2025,10:49:33,35.7,2
05-07-2025,10:51:33,35.7,2
05-07-2025,10:53:33,35.7,2
05-07-2025,10:55:33,35.7,2
05-07-2025,10:57:33,35.7,2
05-07-2025,10:59:33,35.7,2
05-07-2025,11:01:33,35.5,2
05-07-2025,11:03:33,35.5,2
05-07-2025,11:05:33,35.4,2
05-07-2025,11:07:33,35.5,2
05-07-2025,11:09:33,35.6,2
05-07-2025,11:11:33,35.7,2
05-07-2025,11:13:33,35.7,2
05-07-2025,11:15:33,35.8,2
05-07-2025,11:17:33,35.8,2
05-07-2025,11:19:33,35.9,2
05-07-2025,11:21:33,35.9,2
05-07-2025,11:23:33,35.9,2
05-07-2025,11:25:33,36.0,2
05-07-2025,11:27:33,36.0,2
05-07-2025,11:29:33,36.0,2
05-07-2025,11:31:33,36.1,2
05-07-2025,11:33:33,36.2,2
05-07-2025,11:35:33,36.2,2
05-07-2025,11:37:33,36.1,2
05-07-2025,11:39:33,36.1,2
05-07-2025,11:41:33,36.1,2
05-07-2025,11:43:33,36.2,2
05-07-2025,11:45:33,36.1,2
05-07-2025,11:47:33,36.0,2
05-07-2025,11:49:33,36.0,2
05-07-2025,11:51:33,35.9,2
05-07-2025,11:53:33,35.8,2
05-07-2025,11:55:33,35.8,2
05-07-2025,11:57:33,35.8,2
05-07-2025,11:59:33,35.8,2
05-07-2025,12:01:33,35.8,2
05-07-2025,12:03:33,35.8,2
05-07-2025,12:05:33,35.8,2
05-07-2025,12:07:33,35.8,2
05-07-2025,12:09:33,35.7,2
05-07-2025,12:11:33,35.7,2
05-07-2025,12:13:33,35.7,2
05-07-2025,12:15:33,35.8,2
05-07-2025,12:17:33,35.8,2
05-07-2025,12:19:33,35.8,2
05-07-2025,12:21:33,35.9,2
05-07-2025,12:23:33,35.9,2
05-07-2025,12:25:33,35.8,2
05-07-2025,12:27:33,35.9,2
05-07-2025,12:29:33,35.9,2
05-07-2025,12:31:33,35.9,2
05-07-2025,12:33:33,35.8,2
05-07-2025,12:35:33,35.8,2
05-07-2025,12:37:33,35.8,2
05-07-2025,12:39:33,35.7,2
05-07-2025,12:41:33,35.8,2
