Date,Time,Temperature(°C),Interval(in minutes)
04-07-2025,18:39:33,39.2,2
04-07-2025,18:41:33,39.1,2
04-07-2025,18:43:33,39.0,2
04-07-2025,18:45:33,38.9,2
04-07-2025,18:47:33,38.8,2
04-07-2025,18:49:33,38.7,2
04-07-2025,18:51:33,38.7,2
04-07-2025,18:53:33,38.6,2
04-07-2025,18:55:33,38.6,2
04-07-2025,18:57:33,38.5,2
04-07-2025,18:59:33,38.4,2
04-07-2025,19:01:33,38.4,2
04-07-2025,19:03:33,38.5,2
04-07-2025,19:05:33,38.6,2
04-07-2025,19:07:33,38.6,2
04-07-2025,19:09:33,38.6,2
04-07-2025,19:11:33,38.8,2
04-07-2025,19:13:33,38.9,2
04-07-2025,19:15:33,39.0,2
04-07-2025,19:17:33,39.0,2
04-07-2025,19:19:33,39.1,2
04-07-2025,19:21:33,39.1,2
04-07-2025,19:23:33,39.2,2
04-07-2025,19:25:33,39.2,2
04-07-2025,19:27:33,39.2,2
04-07-2025,19:29:33,39.2,2
04-07-2025,19:31:33,39.2,2
04-07-2025,19:33:33,39.3,2
04-07-2025,19:35:33,39.3,2
04-07-2025,19:37:33,39.3,2
04-07-2025,19:39:33,39.3,2
04-07-2025,19:41:33,39.4,2
04-07-2025,19:43:33,39.4,2
04-07-2025,19:45:33,39.4,2
04-07-2025,19:47:33,39.4,2
04-07-2025,19:49:33,39.4,2
04-07-2025,19:51:33,39.5,2
04-07-2025,19:53:33,39.5,2
04-07-2025,19:55:33,39.5,2
04-07-2025,19:57:33,39.5,2
04-07-2025,19:59:33,39.5,2
04-07-2025,20:01:33,39.5,2
04-07-2025,20:03:33,39.5,2
04-07-2025,20:05:33,39.5,2
04-07-2025,20:07:33,39.6,2
04-07-2025,20:09:33,39.5,2
04-07-2025,20:11:33,39.5,2
04-07-2025,20:13:33,39.5,2
04-07-2025,20:15:33,39.6,2
04-07-2025,20:17:33,39.6,2
04-07-2025,20:19:33,39.6,2
04-07-2025,20:21:33,39.6,2
04-07-2025,20:23:33,39.6,2
04-07-2025,20:25:33,39.6,2
04-07-2025,20:27:33,39.6,2
04-07-2025,20:29:33,39.7,2
04-07-2025,20:31:33,39.7,2
04-07-2025,20:33:33,39.6,2
04-07-2025,20:35:33,39.6,2
04-07-2025,20:37:33,39.6,2
04-07-2025,20:39:33,39.6,2
04-07-2025,20:41:33,39.6,2
04-07-2025,20:43:33,39.6,2
04-07-2025,20:45:33,39.6,2
04-07-2025,20:47:33,39.7,2
04-07-2025,20:49:33,39.7,2
04-07-2025,20:51:33,39.7,2
04-07-2025,20:53:33,39.7,2
04-07-2025,20:55:33,39.7,2
04-07-2025,20:57:33,39.7,2
04-07-2025,20:59:33,39.7,2
04-07-2025,21:01:33,39.7,2
04-07-2025,21:03:33,39.7,2
04-07-2025,21:05:33,39.7,2
04-07-2025,21:07:33,39.7,2
04-07-2025,21:09:33,39.7,2
04-07-2025,21:11:33,39.7,2
04-07-2025,21:13:33,39.7,2
04-07-2025,21:15:33,39.7,2
04-07-2025,21:17:33,39.7,2
04-07-2025,21:19:33,39.7,2
04-07-2025,21:21:33,39.7,2
04-07-2025,21:23:33,39.8,2
04-07-2025,21:25:33,39.8,2
04-07-2025,21:27:33,39.8,2
04-07-2025,21:29:33,39.8,2
04-07-2025,21:31:33,39.8,2
04-07-2025,21:33:33,39.8,2
04-07-2025,21:35:33,39.8,2
04-07-2025,21:37:33,39.8,2
04-07-2025,21:39:33,39.8,2
04-07-2025,21:41:33,39.8,2
04-07-2025,21:43:33,39.8,2
04-07-2025,21:45:33,39.8,2
04-07-2025,21:47:33,39.9,2
04-07-2025,21:49:33,39.8,2
04-07-2025,21:51:33,39.9,2
04-07-2025,21:53:33,39.9,2
04-07-2025,21:55:33,39.9,2
04-07-2025,21:57:33,39.9,2
04-07-2025,21:59:33,39.9,2
04-07-2025,22:01:33,39.9,2
04-07-2025,22:03:33,39.9,2
04-07-2025,22:05:33,39.9,2
04-07-2025,22:07:33,39.9,2
04-07-2025,22:09:33,39.9,2
04-07-2025,22:11:33,39.9,2
04-07-2025,22:13:33,39.8,2
04-07-2025,22:15:33,39.8,2
04-07-2025,22:17:33,39.8,2
04-07-2025,22:19:33,39.9,2
04-07-2025,22:21:33,39.9,2
