Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,22:08:37,25.9,0.5
02-04-2025,22:09:07,20.8,0.5
02-04-2025,22:09:37,25.9,0.5
02-04-2025,22:10:07,25.6,0.5
02-04-2025,22:10:37,25.9,0.5
02-04-2025,22:11:07,25.9,0.5
02-04-2025,22:11:37,25.9,0.5
02-04-2025,22:12:07,25.9,0.5
02-04-2025,22:12:37,20.8,0.5
02-04-2025,22:13:07,25.9,0.5
02-04-2025,22:13:37,20.8,0.5
02-04-2025,22:14:07,20.8,0.5
02-04-2025,22:14:37,25.9,0.5
02-04-2025,22:15:07,25.6,0.5
02-04-2025,22:15:37,25.9,0.5
02-04-2025,22:16:07,25.9,0.5
02-04-2025,22:16:37,25.9,0.5
02-04-2025,22:17:07,25.9,0.5
02-04-2025,22:17:37,25.6,0.5
02-04-2025,22:18:07,26.0,0.5
02-04-2025,22:18:37,26.0,0.5
02-04-2025,22:19:07,26.0,0.5
02-04-2025,22:19:37,26.0,0.5
02-04-2025,22:20:07,26.0,0.5
02-04-2025,22:20:37,26.0,0.5
02-04-2025,22:21:07,25.7,0.5
02-04-2025,22:21:37,26.0,0.5
02-04-2025,22:22:07,26.0,0.5
02-04-2025,22:22:37,26.0,0.5
02-04-2025,22:23:07,25.9,0.5
02-04-2025,22:23:37,25.7,0.5
02-04-2025,22:24:07,26.0,0.5
02-04-2025,22:24:37,26.0,0.5
02-04-2025,22:25:07,20.9,0.5
02-04-2025,22:25:37,26.0,0.5
02-04-2025,22:26:07,26.0,0.5
02-04-2025,22:26:37,25.9,0.5
02-04-2025,22:27:07,26.0,0.5
02-04-2025,22:27:37,26.0,0.5
02-04-2025,22:28:07,26.0,0.5
02-04-2025,22:28:37,25.9,0.5
02-04-2025,22:29:07,26.0,0.5
02-04-2025,22:29:37,26.0,0.5
02-04-2025,22:30:07,26.0,0.5
02-04-2025,22:30:37,26.0,0.5
02-04-2025,22:31:07,25.6,0.5
02-04-2025,22:31:37,26.0,0.5
02-04-2025,22:32:07,26.0,0.5
02-04-2025,22:32:37,26.0,0.5
02-04-2025,22:33:07,26.0,0.5
02-04-2025,22:33:37,26.0,0.5
02-04-2025,22:34:07,26.0,0.5
02-04-2025,22:34:37,26.0,0.5
02-04-2025,22:35:07,20.9,0.5
02-04-2025,22:35:37,26.0,0.5
02-04-2025,22:36:07,26.1,0.5
02-04-2025,22:36:37,26.1,0.5
02-04-2025,22:37:07,26.1,0.5
02-04-2025,22:37:37,26.1,0.5
02-04-2025,22:38:07,26.1,0.5
02-04-2025,22:38:37,26.1,0.5
02-04-2025,22:39:07,26.1,0.5
02-04-2025,22:39:37,26.1,0.5
02-04-2025,22:40:07,26.1,0.5
02-04-2025,22:40:37,26.1,0.5
02-04-2025,22:41:07,26.1,0.5
02-04-2025,22:41:37,26.1,0.5
02-04-2025,22:42:07,26.1,0.5
02-04-2025,22:42:37,26.1,0.5
02-04-2025,22:43:07,26.1,0.5
