Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,22:08:37,25.9,0.5
02-04-2025,22:09:07,20.8,0.5
02-04-2025,22:09:37,25.9,0.5
02-04-2025,22:10:07,25.6,0.5
02-04-2025,22:10:37,25.9,0.5
02-04-2025,22:11:07,25.9,0.5
02-04-2025,22:11:37,25.9,0.5
02-04-2025,22:12:07,25.9,0.5
02-04-2025,22:12:37,20.8,0.5
02-04-2025,22:13:07,25.9,0.5
02-04-2025,22:13:37,20.8,0.5
02-04-2025,22:14:07,20.8,0.5
02-04-2025,22:14:37,25.9,0.5
02-04-2025,22:15:07,25.6,0.5
02-04-2025,22:15:37,25.9,0.5
02-04-2025,22:16:07,25.9,0.5
02-04-2025,22:16:37,25.9,0.5
02-04-2025,22:17:07,25.9,0.5
02-04-2025,22:17:37,25.6,0.5
02-04-2025,22:18:07,26.0,0.5
02-04-2025,22:18:37,26.0,0.5
02-04-2025,22:19:07,26.0,0.5
02-04-2025,22:19:37,26.0,0.5
02-04-2025,22:20:07,26.0,0.5
02-04-2025,22:20:37,26.0,0.5
02-04-2025,22:21:07,25.7,0.5
02-04-2025,22:21:37,26.0,0.5
02-04-2025,22:22:07,26.0,0.5
02-04-2025,22:22:37,26.0,0.5
02-04-2025,22:23:07,25.9,0.5
02-04-2025,22:23:37,25.7,0.5
02-04-2025,22:24:07,26.0,0.5
02-04-2025,22:24:37,26.0,0.5
02-04-2025,22:25:07,20.9,0.5
02-04-2025,22:25:37,26.0,0.5
02-04-2025,22:26:07,26.0,0.5
02-04-2025,22:26:37,25.9,0.5
02-04-2025,22:27:07,26.0,0.5
02-04-2025,22:27:37,26.0,0.5
02-04-2025,22:28:07,26.0,0.5
02-04-2025,22:28:37,25.9,0.5
02-04-2025,22:29:07,26.0,0.5
02-04-2025,22:29:37,26.0,0.5
02-04-2025,22:30:07,26.0,0.5
02-04-2025,22:30:37,26.0,0.5
02-04-2025,22:31:07,25.6,0.5
02-04-2025,22:31:37,26.0,0.5
02-04-2025,22:32:07,26.0,0.5
02-04-2025,22:32:37,26.0,0.5
02-04-2025,22:33:07,26.0,0.5
02-04-2025,22:33:37,26.0,0.5
02-04-2025,22:34:07,26.0,0.5
02-04-2025,22:34:37,26.0,0.5
02-04-2025,22:35:07,20.9,0.5
02-04-2025,22:35:37,26.0,0.5
02-04-2025,22:36:07,26.1,0.5
02-04-2025,22:36:37,26.1,0.5
02-04-2025,22:37:07,26.1,0.5
02-04-2025,22:37:37,26.1,0.5
02-04-2025,22:38:07,26.1,0.5
02-04-2025,22:38:37,26.1,0.5
02-04-2025,22:39:07,26.1,0.5
02-04-2025,22:39:37,26.1,0.5
02-04-2025,22:40:07,26.1,0.5
02-04-2025,22:40:37,26.1,0.5
02-04-2025,22:41:07,26.1,0.5
02-04-2025,22:41:37,26.1,0.5
02-04-2025,22:42:07,26.1,0.5
02-04-2025,22:42:37,26.1,0.5
02-04-2025,22:43:07,26.1,0.5
02-04-2025,22:43:37,26.1,0.5
02-04-2025,22:44:07,26.1,0.5
02-04-2025,22:44:37,26.1,0.5
02-04-2025,22:45:07,26.1,0.5
02-04-2025,22:45:37,26.1,0.5
02-04-2025,22:46:07,26.1,0.5
02-04-2025,22:46:37,26.1,0.5
02-04-2025,22:47:07,20.7,0.5
02-04-2025,22:47:37,25.8,0.5
02-04-2025,22:48:07,26.1,0.5
02-04-2025,22:48:37,26.1,0.5
02-04-2025,22:49:07,21.0,0.5
02-04-2025,22:49:37,26.1,0.5
02-04-2025,22:50:07,20.7,0.5
02-04-2025,22:50:37,26.1,0.5
02-04-2025,22:51:07,26.1,0.5
02-04-2025,22:51:37,26.0,0.5
02-04-2025,22:52:07,26.0,0.5
02-04-2025,22:52:37,26.1,0.5
02-04-2025,22:53:07,21.0,0.5
02-04-2025,22:53:37,26.1,0.5
02-04-2025,22:54:07,26.1,0.5
02-04-2025,22:54:37,26.1,0.5
02-04-2025,22:55:07,26.1,0.5
02-04-2025,22:55:37,26.1,0.5
02-04-2025,22:56:07,26.1,0.5
02-04-2025,22:56:37,26.0,0.5
02-04-2025,22:57:07,26.2,0.5
02-04-2025,22:57:37,26.2,0.5
02-04-2025,22:58:07,21.0,0.5
02-04-2025,22:58:37,26.0,0.5
02-04-2025,22:59:07,26.2,0.5
02-04-2025,22:59:37,26.2,0.5
02-04-2025,23:00:07,26.2,0.5
02-04-2025,23:00:37,26.2,0.5
02-04-2025,23:01:07,26.2,0.5
02-04-2025,23:01:37,26.2,0.5
02-04-2025,23:02:07,26.1,0.5
02-04-2025,23:02:37,26.1,0.5
02-04-2025,23:03:07,26.2,0.5
02-04-2025,23:03:37,26.2,0.5
02-04-2025,23:04:07,26.2,0.5
02-04-2025,23:04:37,26.2,0.5
02-04-2025,23:05:07,26.2,0.5
02-04-2025,23:05:37,21.0,0.5
02-04-2025,23:06:07,26.2,0.5
02-04-2025,23:06:37,26.2,0.5
02-04-2025,23:07:07,26.2,0.5
02-04-2025,23:07:37,26.2,0.5
02-04-2025,23:08:07,26.2,0.5
02-04-2025,23:08:37,26.2,0.5
02-04-2025,23:09:07,21.1,0.5
02-04-2025,23:09:37,26.2,0.5
02-04-2025,23:10:07,26.2,0.5
02-04-2025,23:10:37,26.2,0.5
02-04-2025,23:11:07,26.2,0.5
02-04-2025,23:11:37,26.2,0.5
02-04-2025,23:12:07,26.2,0.5
02-04-2025,23:12:37,26.2,0.5
02-04-2025,23:13:07,26.2,0.5
02-04-2025,23:13:37,25.6,0.5
02-04-2025,23:14:07,26.2,0.5
02-04-2025,23:14:37,25.6,0.5
02-04-2025,23:15:07,26.2,0.5
02-04-2025,23:15:37,26.2,0.5
02-04-2025,23:16:07,26.2,0.5
02-04-2025,23:16:37,26.2,0.5
02-04-2025,23:17:07,26.2,0.5
02-04-2025,23:17:37,26.2,0.5
02-04-2025,23:18:07,26.2,0.5
02-04-2025,23:18:37,26.2,0.5
02-04-2025,23:19:07,26.2,0.5
02-04-2025,23:19:37,26.2,0.5
02-04-2025,23:20:07,26.2,0.5
02-04-2025,23:20:37,26.3,0.5
02-04-2025,23:21:07,26.3,0.5
02-04-2025,23:21:37,26.3,0.5
02-04-2025,23:22:07,26.3,0.5
02-04-2025,23:22:37,26.3,0.5
02-04-2025,23:23:07,26.3,0.5
02-04-2025,23:23:37,25.6,0.5
02-04-2025,23:24:07,26.3,0.5
02-04-2025,23:24:37,26.3,0.5
02-04-2025,23:25:07,26.3,0.5
02-04-2025,23:25:37,26.3,0.5
02-04-2025,23:26:07,26.3,0.5
02-04-2025,23:26:37,26.3,0.5
02-04-2025,23:27:07,26.3,0.5
02-04-2025,23:27:37,21.2,0.5
02-04-2025,23:28:07,26.3,0.5
02-04-2025,23:28:37,26.2,0.5
02-04-2025,23:29:07,26.3,0.5
02-04-2025,23:29:37,26.3,0.5
02-04-2025,23:30:07,26.3,0.5
02-04-2025,23:30:37,26.3,0.5
02-04-2025,23:31:07,26.3,0.5
02-04-2025,23:31:37,26.3,0.5
02-04-2025,23:32:07,26.3,0.5
02-04-2025,23:32:37,26.3,0.5
02-04-2025,23:33:07,26.3,0.5
02-04-2025,23:33:37,26.3,0.5
02-04-2025,23:34:07,26.3,0.5
02-04-2025,23:34:37,26.3,0.5
02-04-2025,23:35:07,25.7,0.5
02-04-2025,23:35:37,26.3,0.5
02-04-2025,23:36:07,26.3,0.5
02-04-2025,23:36:37,26.3,0.5
02-04-2025,23:37:07,26.3,0.5
02-04-2025,23:37:37,26.2,0.5
02-04-2025,23:38:07,26.3,0.5
02-04-2025,23:38:37,26.3,0.5
02-04-2025,23:39:07,26.3,0.5
02-04-2025,23:39:37,26.2,0.5
02-04-2025,23:40:07,21.2,0.5
02-04-2025,23:40:37,26.3,0.5
02-04-2025,23:41:07,26.3,0.5
02-04-2025,23:41:37,26.3,0.5
02-04-2025,23:42:07,26.3,0.5
02-04-2025,23:42:37,26.3,0.5
02-04-2025,23:43:07,26.3,0.5
02-04-2025,23:43:37,26.3,0.5
02-04-2025,23:44:07,26.3,0.5
02-04-2025,23:44:37,26.3,0.5
02-04-2025,23:45:07,26.3,0.5
02-04-2025,23:45:37,26.3,0.5
02-04-2025,23:46:07,26.3,0.5
02-04-2025,23:46:37,26.3,0.5
02-04-2025,23:47:07,26.3,0.5
02-04-2025,23:47:37,26.3,0.5
02-04-2025,23:48:07,26.3,0.5
02-04-2025,23:48:37,26.3,0.5
02-04-2025,23:49:07,26.3,0.5
02-04-2025,23:49:37,26.3,0.5
02-04-2025,23:50:07,26.3,0.5
02-04-2025,23:50:37,26.3,0.5
02-04-2025,23:51:07,26.3,0.5
02-04-2025,23:51:37,25.7,0.5
02-04-2025,23:52:07,26.3,0.5
02-04-2025,23:52:37,26.3,0.5
02-04-2025,23:53:07,26.3,0.5
02-04-2025,23:53:37,26.4,0.5
02-04-2025,23:54:07,25.7,0.5
02-04-2025,23:54:37,25.7,0.5
02-04-2025,23:55:07,26.4,0.5
02-04-2025,23:55:37,26.4,0.5
02-04-2025,23:56:07,26.4,0.5
02-04-2025,23:56:37,26.4,0.5
02-04-2025,23:57:07,26.4,0.5
02-04-2025,23:57:37,26.4,0.5
02-04-2025,23:58:07,26.4,0.5
02-04-2025,23:58:37,26.4,0.5
02-04-2025,23:59:07,26.4,0.5
02-04-2025,23:59:37,26.4,0.5
02-04-2025,00:00:07,26.4,0.5
02-04-2025,00:00:37,26.4,0.5
02-04-2025,00:01:07,26.4,0.5
02-04-2025,00:01:37,26.4,0.5
02-04-2025,00:02:07,26.4,0.5
02-04-2025,00:02:37,25.7,0.5
02-04-2025,00:03:07,26.4,0.5
02-04-2025,00:03:37,26.2,0.5
02-04-2025,00:04:07,26.4,0.5
02-04-2025,00:04:37,26.4,0.5
02-04-2025,00:05:07,26.4,0.5
02-04-2025,00:05:37,26.4,0.5
02-04-2025,00:06:07,26.2,0.5
02-04-2025,00:06:37,26.4,0.5
02-04-2025,00:07:07,26.4,0.5
02-04-2025,00:07:37,26.4,0.5
02-04-2025,00:08:07,25.8,0.5
02-04-2025,00:08:37,26.4,0.5
02-04-2025,00:09:07,26.4,0.5
02-04-2025,00:09:37,26.2,0.5
02-04-2025,00:10:07,25.8,0.5
02-04-2025,00:10:37,26.4,0.5
02-04-2025,00:11:07,26.4,0.5
02-04-2025,00:11:37,26.4,0.5
02-04-2025,00:12:07,26.4,0.5
02-04-2025,00:12:37,26.4,0.5
02-04-2025,00:13:07,26.4,0.5
02-04-2025,00:13:37,26.4,0.5
02-04-2025,00:14:07,26.4,0.5
02-04-2025,00:14:37,26.4,0.5
02-04-2025,00:15:07,25.6,0.5
02-04-2025,00:15:37,26.4,0.5
02-04-2025,00:16:07,26.3,0.5
02-04-2025,00:16:37,26.4,0.5
02-04-2025,00:17:07,26.3,0.5
02-04-2025,00:17:37,26.4,0.5
02-04-2025,00:18:07,26.4,0.5
02-04-2025,00:18:37,26.4,0.5
02-04-2025,00:19:07,26.4,0.5
02-04-2025,00:19:37,26.4,0.5
02-04-2025,00:20:07,26.4,0.5
02-04-2025,00:20:37,26.4,0.5
02-04-2025,00:21:07,26.4,0.5
02-04-2025,00:21:37,26.4,0.5
02-04-2025,00:22:07,26.4,0.5
02-04-2025,00:22:37,26.4,0.5
02-04-2025,00:23:07,26.4,0.5
02-04-2025,00:23:37,26.4,0.5
02-04-2025,00:24:07,26.4,0.5
02-04-2025,00:24:37,26.4,0.5
02-04-2025,00:25:07,26.4,0.5
02-04-2025,00:25:37,26.4,0.5
02-04-2025,00:26:07,26.4,0.5
02-04-2025,00:26:37,26.4,0.5
02-04-2025,00:27:07,26.4,0.5
02-04-2025,00:27:37,26.4,0.5
02-04-2025,00:28:07,26.4,0.5
02-04-2025,00:28:37,26.4,0.5
02-04-2025,00:29:07,26.4,0.5
02-04-2025,00:29:37,26.4,0.5
02-04-2025,00:30:07,26.4,0.5
02-04-2025,00:30:37,26.4,0.5
02-04-2025,00:31:07,26.5,0.5
02-04-2025,00:31:37,26.5,0.5
02-04-2025,00:32:07,26.5,0.5
02-04-2025,00:32:37,26.5,0.5
02-04-2025,00:33:07,26.3,0.5
02-04-2025,00:33:37,26.5,0.5
02-04-2025,00:34:07,26.3,0.5
02-04-2025,00:34:37,26.5,0.5
02-04-2025,00:35:07,26.5,0.5
02-04-2025,00:35:37,26.5,0.5
02-04-2025,00:36:07,26.5,0.5
02-04-2025,00:36:37,26.5,0.5
02-04-2025,00:37:07,25.8,0.5
02-04-2025,00:37:37,26.5,0.5
02-04-2025,00:38:07,26.5,0.5
02-04-2025,00:38:37,26.5,0.5
02-04-2025,00:39:07,26.5,0.5
02-04-2025,00:39:37,26.5,0.5
02-04-2025,00:40:07,26.5,0.5
02-04-2025,00:40:37,26.3,0.5
02-04-2025,00:41:07,26.5,0.5
02-04-2025,00:41:37,26.3,0.5
02-04-2025,00:42:07,26.5,0.5
02-04-2025,00:42:37,26.5,0.5
02-04-2025,00:43:07,25.8,0.5
02-04-2025,00:43:37,26.3,0.5
02-04-2025,00:44:07,26.5,0.5
02-04-2025,00:44:37,26.5,0.5
02-04-2025,00:45:07,21.4,0.5
02-04-2025,00:45:37,26.5,0.5
02-04-2025,00:46:07,26.4,0.5
02-04-2025,00:46:37,26.3,0.5
02-04-2025,00:47:07,26.5,0.5
02-04-2025,00:47:37,26.5,0.5
02-04-2025,00:48:07,26.5,0.5
02-04-2025,00:48:37,26.5,0.5
02-04-2025,00:49:07,26.5,0.5
02-04-2025,00:49:37,26.5,0.5
02-04-2025,00:50:07,26.5,0.5
02-04-2025,00:50:37,26.5,0.5
02-04-2025,00:51:07,26.5,0.5
02-04-2025,00:51:37,26.5,0.5
02-04-2025,00:52:07,25.9,0.5
02-04-2025,00:52:37,26.5,0.5
02-04-2025,00:53:07,26.5,0.5
02-04-2025,00:53:37,26.4,0.5
02-04-2025,00:54:07,26.3,0.5
02-04-2025,00:54:37,26.5,0.5
02-04-2025,00:55:07,26.5,0.5
02-04-2025,00:55:37,26.5,0.5
02-04-2025,00:56:07,26.5,0.5
02-04-2025,00:56:37,26.5,0.5
02-04-2025,00:57:07,26.5,0.5
02-04-2025,00:57:37,26.5,0.5
02-04-2025,00:58:07,26.5,0.5
02-04-2025,00:58:37,26.3,0.5
02-04-2025,00:59:07,26.5,0.5
02-04-2025,00:59:37,26.5,0.5
02-04-2025,01:00:07,21.4,0.5
02-04-2025,01:00:37,25.9,0.5
02-04-2025,01:01:07,26.5,0.5
02-04-2025,01:01:37,26.5,0.5
02-04-2025,01:02:07,26.5,0.5
02-04-2025,01:02:37,26.5,0.5
02-04-2025,01:03:07,26.5,0.5
02-04-2025,01:03:37,26.5,0.5
02-04-2025,01:04:07,26.5,0.5
02-04-2025,01:04:37,26.5,0.5
02-04-2025,01:05:07,25.9,0.5
02-04-2025,01:05:37,26.5,0.5
02-04-2025,01:06:07,21.4,0.5
02-04-2025,01:06:37,26.5,0.5
02-04-2025,01:07:07,26.5,0.5
02-04-2025,01:07:37,26.5,0.5
02-04-2025,01:08:07,26.5,0.5
02-04-2025,01:08:37,26.5,0.5
02-04-2025,01:09:07,26.5,0.5
02-04-2025,01:09:37,26.5,0.5
02-04-2025,01:10:07,25.9,0.5
02-04-2025,01:10:37,25.9,0.5
02-04-2025,01:11:07,26.5,0.5
02-04-2025,01:11:37,26.5,0.5
02-04-2025,01:12:07,26.5,0.5
02-04-2025,01:12:37,26.5,0.5
02-04-2025,01:13:07,26.5,0.5
02-04-2025,01:13:37,26.5,0.5
02-04-2025,01:14:07,26.5,0.5
02-04-2025,01:14:37,26.5,0.5
02-04-2025,01:15:07,26.5,0.5
02-04-2025,01:15:37,26.5,0.5
02-04-2025,01:16:07,26.5,0.5
02-04-2025,01:16:37,21.4,0.5
02-04-2025,01:17:07,26.5,0.5
02-04-2025,01:17:37,26.5,0.5
02-04-2025,01:18:07,26.5,0.5
02-04-2025,01:18:37,26.2,0.5
02-04-2025,01:19:07,26.6,0.5
02-04-2025,01:19:37,26.6,0.5
02-04-2025,01:20:07,26.6,0.5
02-04-2025,01:20:37,26.6,0.5
02-04-2025,01:21:07,26.6,0.5
02-04-2025,01:21:37,26.2,0.5
02-04-2025,01:22:07,26.6,0.5
02-04-2025,01:22:37,21.1,0.5
02-04-2025,01:23:07,26.6,0.5
02-04-2025,01:23:37,26.6,0.5
02-04-2025,01:24:07,26.6,0.5
02-04-2025,01:24:37,26.6,0.5
02-04-2025,01:25:07,26.6,0.5
02-04-2025,01:25:37,26.6,0.5
02-04-2025,01:26:07,21.4,0.5
02-04-2025,01:26:37,26.2,0.5
02-04-2025,01:27:07,26.6,0.5
02-04-2025,01:27:37,26.6,0.5
02-04-2025,01:28:07,26.6,0.5
02-04-2025,01:28:37,26.6,0.5
02-04-2025,01:29:07,26.6,0.5
02-04-2025,01:29:37,26.6,0.5
02-04-2025,01:30:07,26.6,0.5
02-04-2025,01:30:37,26.6,0.5
02-04-2025,01:31:07,25.9,0.5
02-04-2025,01:31:37,26.6,0.5
02-04-2025,01:32:07,26.6,0.5
02-04-2025,01:32:37,26.2,0.5
02-04-2025,01:33:07,26.6,0.5
02-04-2025,01:33:37,26.6,0.5
02-04-2025,01:34:07,26.6,0.5
02-04-2025,01:34:37,26.6,0.5
02-04-2025,01:35:07,26.6,0.5
02-04-2025,01:35:37,21.4,0.5
02-04-2025,01:36:07,26.6,0.5
02-04-2025,01:36:37,26.6,0.5
02-04-2025,01:37:07,26.6,0.5
02-04-2025,01:37:37,26.6,0.5
02-04-2025,01:38:07,26.6,0.5
02-04-2025,01:38:37,26.6,0.5
02-04-2025,01:39:07,26.6,0.5
02-04-2025,01:39:37,26.6,0.5
02-04-2025,01:40:07,26.6,0.5
02-04-2025,01:40:37,26.3,0.5
02-04-2025,01:41:07,26.6,0.5
02-04-2025,01:41:37,26.6,0.5
02-04-2025,01:42:07,26.6,0.5
02-04-2025,01:42:37,26.6,0.5
02-04-2025,01:43:07,26.6,0.5
02-04-2025,01:43:37,25.9,0.5
02-04-2025,01:44:07,25.9,0.5
02-04-2025,01:44:37,26.6,0.5
02-04-2025,01:45:07,26.6,0.5
02-04-2025,01:45:37,26.6,0.5
02-04-2025,01:46:07,26.6,0.5
02-04-2025,01:46:37,26.6,0.5
02-04-2025,01:47:07,26.6,0.5
02-04-2025,01:47:37,26.6,0.5
02-04-2025,01:48:07,26.6,0.5
02-04-2025,01:48:37,26.6,0.5
02-04-2025,01:49:07,26.6,0.5
02-04-2025,01:49:37,26.5,0.5
02-04-2025,01:50:07,26.6,0.5
02-04-2025,01:50:37,26.6,0.5
02-04-2025,01:51:07,26.6,0.5
02-04-2025,01:51:37,26.6,0.5
02-04-2025,01:52:07,26.6,0.5
02-04-2025,01:52:37,26.6,0.5
02-04-2025,01:53:07,26.6,0.5
02-04-2025,01:53:37,26.6,0.5
02-04-2025,01:54:07,26.0,0.5
