Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,03:08:08,24.6,10
02-04-2025,03:18:08,24.6,10
02-04-2025,03:28:08,24.6,10
02-04-2025,03:38:08,24.6,10
02-04-2025,03:48:08,24.6,10
02-04-2025,03:58:08,24.6,10
02-04-2025,04:08:08,24.6,10
02-04-2025,04:18:08,24.6,10
02-04-2025,04:28:08,24.6,10
02-04-2025,04:38:08,24.6,10
02-04-2025,04:48:08,24.6,10
02-04-2025,04:58:08,24.6,10
02-04-2025,05:08:08,24.6,10
02-04-2025,05:18:08,24.6,10
02-04-2025,05:28:08,24.6,10
02-04-2025,05:38:08,24.6,10
02-04-2025,05:48:08,24.6,10
02-04-2025,05:58:08,24.5,10
02-04-2025,06:08:08,24.6,10
02-04-2025,06:18:08,24.6,10
02-04-2025,06:28:08,24.6,10
02-04-2025,06:38:08,24.6,10
02-04-2025,06:48:08,24.6,10
02-04-2025,06:58:08,24.6,10
02-04-2025,07:08:08,24.6,10
02-04-2025,07:18:08,24.6,10
02-04-2025,07:28:08,24.6,10
02-04-2025,07:38:08,24.6,10
02-04-2025,07:48:08,24.6,10
02-04-2025,07:58:08,24.6,10
02-04-2025,08:08:08,24.6,10
02-04-2025,08:18:08,24.6,10
02-04-2025,08:28:08,24.6,10
02-04-2025,08:38:08,24.6,10
02-04-2025,08:48:08,24.6,10
02-04-2025,08:58:08,24.6,10
02-04-2025,09:08:08,24.6,10
02-04-2025,09:18:08,24.6,10
02-04-2025,09:28:08,24.6,10
02-04-2025,09:38:08,24.6,10
02-04-2025,09:48:08,24.6,10
02-04-2025,09:58:08,24.5,10
02-04-2025,10:08:08,24.6,10
02-04-2025,10:18:08,24.6,10
02-04-2025,10:28:08,24.6,10
02-04-2025,10:38:08,24.6,10
02-04-2025,10:48:08,24.6,10
02-04-2025,10:58:08,24.6,10
02-04-2025,11:08:08,24.6,10
02-04-2025,11:18:08,24.6,10
02-04-2025,11:28:08,24.6,10
02-04-2025,11:38:08,24.6,10
02-04-2025,11:48:08,24.6,10
02-04-2025,11:58:08,24.6,10
02-04-2025,12:08:08,24.6,10
02-04-2025,12:18:08,24.6,10
02-04-2025,12:28:08,24.6,10
02-04-2025,12:38:08,24.6,10
02-04-2025,12:48:08,24.6,10
02-04-2025,12:58:08,24.6,10
02-04-2025,13:08:08,24.6,10
02-04-2025,13:18:08,24.6,10
02-04-2025,13:28:08,24.6,10
02-04-2025,13:38:08,24.6,10
02-04-2025,13:48:08,24.6,10
02-04-2025,13:58:08,24.6,10
02-04-2025,14:08:08,24.6,10
02-04-2025,14:18:08,24.6,10
02-04-2025,14:28:08,24.6,10
02-04-2025,14:38:08,24.6,10
02-04-2025,14:48:08,24.6,10
02-04-2025,14:58:08,24.6,10
02-04-2025,15:08:08,24.6,10
02-04-2025,15:18:08,24.6,10
02-04-2025,15:28:08,24.6,10
02-04-2025,15:38:08,24.6,10
02-04-2025,15:48:08,24.6,10
02-04-2025,15:58:08,24.6,10
02-04-2025,16:08:08,24.6,10
02-04-2025,16:18:08,24.6,10
02-04-2025,16:28:08,24.6,10
02-04-2025,16:38:08,24.6,10
02-04-2025,16:48:08,24.6,10
02-04-2025,16:58:08,24.6,10
02-04-2025,17:08:08,24.6,10
02-04-2025,17:18:08,24.6,10
02-04-2025,17:28:08,24.6,10
02-04-2025,17:38:08,24.6,10
02-04-2025,17:48:08,24.5,10
02-04-2025,17:58:08,24.6,10
02-04-2025,18:08:08,24.6,10
02-04-2025,18:18:08,24.6,10
02-04-2025,18:28:08,24.6,10
02-04-2025,18:38:08,24.6,10
02-04-2025,18:48:08,24.6,10
02-04-2025,18:58:08,24.6,10
02-04-2025,19:08:08,24.6,10
02-04-2025,19:18:08,24.6,10
02-04-2025,19:28:08,24.6,10
02-04-2025,19:38:08,24.6,10
02-04-2025,19:48:08,24.6,10
02-04-2025,19:58:08,24.6,10
02-04-2025,20:08:08,24.6,10
02-04-2025,20:18:08,24.6,10
02-04-2025,20:28:08,24.6,10
02-04-2025,20:38:08,24.6,10
02-04-2025,20:48:08,24.6,10
02-04-2025,20:58:08,24.6,10
02-04-2025,21:08:08,24.6,10
02-04-2025,21:18:08,24.6,10
02-04-2025,21:28:08,24.6,10
02-04-2025,21:38:08,24.5,10
02-04-2025,21:48:08,24.6,10
02-04-2025,21:58:08,24.6,10
02-04-2025,22:08:08,24.6,10
02-04-2025,22:18:08,24.6,10
02-04-2025,22:28:08,24.6,10
02-04-2025,22:38:08,24.6,10
02-04-2025,22:48:08,24.6,10
02-04-2025,22:58:08,24.6,10
02-04-2025,23:08:08,24.6,10
02-04-2025,23:18:08,24.6,10
02-04-2025,23:28:08,24.6,10
02-04-2025,23:38:08,24.6,10
02-04-2025,23:48:08,24.6,10
02-04-2025,23:58:08,24.6,10
03-04-2025,00:08:08,24.6,10
03-04-2025,00:18:08,24.6,10
03-04-2025,00:28:08,24.6,10
03-04-2025,00:38:08,24.5,10
03-04-2025,00:48:08,24.5,10
03-04-2025,00:58:08,24.5,10
03-04-2025,01:08:08,24.5,10
03-04-2025,01:18:08,24.5,10
03-04-2025,01:28:08,24.5,10
03-04-2025,01:38:08,24.5,10
03-04-2025,01:48:08,24.5,10
03-04-2025,01:58:08,24.5,10
03-04-2025,02:08:08,24.5,10
03-04-2025,02:18:08,24.5,10
03-04-2025,02:28:08,24.5,10
03-04-2025,02:38:08,24.5,10
03-04-2025,02:48:08,24.5,10
03-04-2025,02:58:08,24.5,10
03-04-2025,03:08:08,24.5,10
03-04-2025,03:18:08,24.5,10
03-04-2025,03:28:08,24.6,10
03-04-2025,03:38:08,24.6,10
03-04-2025,03:48:08,24.5,10
03-04-2025,03:58:08,24.5,10
03-04-2025,04:08:08,24.5,10
03-04-2025,04:18:08,24.5,10
03-04-2025,04:28:08,24.5,10
03-04-2025,04:38:08,24.5,10
03-04-2025,04:48:08,24.5,10
03-04-2025,04:58:08,24.5,10
03-04-2025,05:08:08,24.5,10
03-04-2025,05:18:08,24.5,10
03-04-2025,05:28:08,24.5,10
03-04-2025,05:38:08,24.5,10
03-04-2025,05:48:08,24.5,10
03-04-2025,05:58:08,24.5,10
03-04-2025,06:08:08,24.5,10
03-04-2025,06:18:08,24.5,10
03-04-2025,06:28:08,24.5,10
03-04-2025,06:38:08,24.5,10
03-04-2025,06:48:08,24.5,10
03-04-2025,06:58:08,24.5,10
03-04-2025,07:08:08,24.5,10
03-04-2025,07:18:08,24.5,10
03-04-2025,07:28:08,24.5,10
03-04-2025,07:38:08,24.5,10
03-04-2025,07:48:08,24.5,10
03-04-2025,07:58:08,24.5,10
03-04-2025,08:08:08,24.5,10
03-04-2025,08:18:08,24.5,10
03-04-2025,08:28:08,24.4,10
03-04-2025,08:38:08,24.5,10
03-04-2025,08:48:08,24.5,10
03-04-2025,08:58:08,24.5,10
03-04-2025,09:08:08,24.5,10
03-04-2025,09:18:08,24.6,10
03-04-2025,09:28:08,24.6,10
03-04-2025,09:38:08,24.5,10
03-04-2025,09:48:08,24.5,10
03-04-2025,09:58:08,24.5,10
03-04-2025,10:08:08,24.5,10
03-04-2025,10:18:08,24.5,10
03-04-2025,10:28:08,24.5,10
03-04-2025,10:38:08,24.5,10
03-04-2025,10:48:08,24.5,10
03-04-2025,10:58:08,24.5,10
03-04-2025,11:08:08,24.5,10
03-04-2025,11:18:08,24.5,10
03-04-2025,11:28:08,24.5,10
03-04-2025,11:38:08,24.5,10
03-04-2025,11:48:08,24.5,10
03-04-2025,11:58:08,24.5,10
03-04-2025,12:08:08,24.5,10
03-04-2025,12:18:08,24.5,10
03-04-2025,12:28:08,24.5,10
03-04-2025,12:38:08,24.5,10
03-04-2025,12:48:08,24.5,10
03-04-2025,12:58:08,24.5,10
03-04-2025,13:08:08,24.5,10
03-04-2025,13:18:08,24.5,10
03-04-2025,13:28:08,24.4,10
03-04-2025,13:38:08,24.5,10
03-04-2025,13:48:08,24.5,10
03-04-2025,13:58:08,24.5,10
03-04-2025,14:08:08,24.5,10
03-04-2025,14:18:08,24.5,10
03-04-2025,14:28:08,24.5,10
03-04-2025,14:38:08,24.5,10
03-04-2025,14:48:08,24.5,10
03-04-2025,14:58:08,24.5,10
03-04-2025,15:08:08,24.5,10
03-04-2025,15:18:08,24.5,10
03-04-2025,15:28:08,24.5,10
03-04-2025,15:38:08,24.5,10
03-04-2025,15:48:08,24.5,10
03-04-2025,15:58:08,24.5,10
03-04-2025,16:08:08,24.5,10
03-04-2025,16:18:08,24.5,10
03-04-2025,16:28:08,24.5,10
03-04-2025,16:38:08,24.5,10
03-04-2025,16:48:08,24.5,10
03-04-2025,16:58:08,24.5,10
03-04-2025,17:08:08,24.5,10
03-04-2025,17:18:08,24.5,10
03-04-2025,17:28:08,24.5,10
03-04-2025,17:38:08,24.5,10
03-04-2025,17:48:08,24.5,10
03-04-2025,17:58:08,24.5,10
03-04-2025,18:08:08,24.5,10
03-04-2025,18:18:08,24.5,10
03-04-2025,18:28:08,24.5,10
03-04-2025,18:38:08,24.5,10
03-04-2025,18:48:08,24.5,10
03-04-2025,18:58:08,24.5,10
03-04-2025,19:08:08,24.5,10
03-04-2025,19:18:08,24.5,10
03-04-2025,19:28:08,24.5,10
03-04-2025,19:38:08,24.5,10
03-04-2025,19:48:08,24.5,10
03-04-2025,19:58:08,24.5,10
03-04-2025,20:08:08,24.5,10
03-04-2025,20:18:08,24.5,10
03-04-2025,20:28:08,24.5,10
03-04-2025,20:38:08,24.5,10
03-04-2025,20:48:08,24.5,10
03-04-2025,20:58:08,24.5,10
03-04-2025,21:08:08,24.5,10
03-04-2025,21:18:08,24.5,10
03-04-2025,21:28:08,24.5,10
03-04-2025,21:38:08,24.5,10
03-04-2025,21:48:08,24.5,10
03-04-2025,21:58:08,24.5,10
03-04-2025,22:08:08,24.5,10
03-04-2025,22:18:08,24.5,10
03-04-2025,22:28:08,24.5,10
03-04-2025,22:38:08,24.5,10
03-04-2025,22:48:08,24.5,10
03-04-2025,22:58:08,24.5,10
03-04-2025,23:08:08,24.4,10
03-04-2025,23:18:08,24.6,10
03-04-2025,23:28:08,24.6,10
03-04-2025,23:38:08,24.6,10
03-04-2025,23:48:08,24.6,10
03-04-2025,23:58:08,24.6,10
04-04-2025,00:08:08,24.6,10
04-04-2025,00:18:08,24.6,10
04-04-2025,00:28:08,24.6,10
04-04-2025,00:38:08,24.6,10
04-04-2025,00:48:08,24.6,10
04-04-2025,00:58:08,24.6,10
04-04-2025,01:08:08,24.6,10
04-04-2025,01:18:08,24.6,10
04-04-2025,01:28:08,24.6,10
04-04-2025,01:38:08,24.5,10
04-04-2025,01:48:08,24.6,10
04-04-2025,01:58:08,24.6,10
04-04-2025,02:08:08,24.6,10
04-04-2025,02:18:08,24.6,10
04-04-2025,02:28:08,24.6,10
04-04-2025,02:38:08,24.6,10
04-04-2025,02:48:08,24.6,10
04-04-2025,02:58:08,24.6,10
04-04-2025,03:08:08,24.6,10
04-04-2025,03:18:08,24.6,10
04-04-2025,03:28:08,24.6,10
04-04-2025,03:38:08,24.6,10
04-04-2025,03:48:08,24.5,10
04-04-2025,03:58:08,24.6,10
04-04-2025,04:08:08,24.6,10
04-04-2025,04:18:08,24.6,10
04-04-2025,04:28:08,24.4,10
04-04-2025,04:38:08,24.6,10
04-04-2025,04:48:08,24.6,10
04-04-2025,04:58:08,24.6,10
04-04-2025,05:08:08,24.6,10
04-04-2025,05:18:08,24.6,10
04-04-2025,05:28:08,24.6,10
04-04-2025,05:38:08,24.6,10
04-04-2025,05:48:08,24.6,10
04-04-2025,05:58:08,24.6,10
04-04-2025,06:08:08,24.6,10
04-04-2025,06:18:08,24.6,10
04-04-2025,06:28:08,24.6,10
04-04-2025,06:38:08,24.6,10
04-04-2025,06:48:08,24.6,10
04-04-2025,06:58:08,24.6,10
04-04-2025,07:08:08,24.6,10
04-04-2025,07:18:08,24.6,10
04-04-2025,07:28:08,24.6,10
04-04-2025,07:38:08,24.6,10
04-04-2025,07:48:08,24.6,10
04-04-2025,07:58:08,24.6,10
04-04-2025,08:08:08,24.6,10
04-04-2025,08:18:08,24.6,10
04-04-2025,08:28:08,24.6,10
04-04-2025,08:38:08,24.6,10
04-04-2025,08:48:08,24.6,10
04-04-2025,08:58:08,24.6,10
04-04-2025,09:08:08,24.6,10
04-04-2025,09:18:08,24.6,10
04-04-2025,09:28:08,24.6,10
04-04-2025,09:38:08,24.6,10
04-04-2025,09:48:08,24.6,10
04-04-2025,09:58:08,24.6,10
04-04-2025,10:08:08,24.6,10
04-04-2025,10:18:08,24.6,10
04-04-2025,10:28:08,24.6,10
04-04-2025,10:38:08,24.6,10
04-04-2025,10:48:08,24.6,10
04-04-2025,10:58:08,24.6,10
04-04-2025,11:08:08,24.6,10
04-04-2025,11:18:08,24.6,10
04-04-2025,11:28:08,24.6,10
04-04-2025,11:38:08,24.6,10
04-04-2025,11:48:08,24.6,10
04-04-2025,11:58:08,24.6,10
04-04-2025,12:08:08,24.6,10
04-04-2025,12:18:08,24.6,10
04-04-2025,12:28:08,24.6,10
04-04-2025,12:38:08,24.6,10
04-04-2025,12:48:08,24.6,10
04-04-2025,12:58:08,24.6,10
04-04-2025,13:08:08,24.6,10
04-04-2025,13:18:08,24.6,10
04-04-2025,13:28:08,24.6,10
04-04-2025,13:38:08,24.6,10
04-04-2025,13:48:08,24.6,10
04-04-2025,13:58:08,24.6,10
04-04-2025,14:08:08,24.6,10
04-04-2025,14:18:08,24.6,10
04-04-2025,14:28:08,24.6,10
04-04-2025,14:38:08,24.6,10
04-04-2025,14:48:08,24.6,10
04-04-2025,14:58:08,24.6,10
04-04-2025,15:08:08,24.6,10
04-04-2025,15:18:08,24.6,10
04-04-2025,15:28:08,24.6,10
04-04-2025,15:38:08,24.6,10
04-04-2025,15:48:08,24.6,10
04-04-2025,15:58:08,24.6,10
04-04-2025,16:08:08,24.6,10
04-04-2025,16:18:08,24.6,10
04-04-2025,16:28:08,24.6,10
04-04-2025,16:38:08,24.6,10
04-04-2025,16:48:08,24.6,10
04-04-2025,16:58:08,24.6,10
04-04-2025,17:08:08,24.6,10
04-04-2025,17:18:08,24.6,10
04-04-2025,17:28:08,24.6,10
04-04-2025,17:38:08,24.6,10
04-04-2025,17:48:08,24.6,10
04-04-2025,17:58:08,24.6,10
04-04-2025,18:08:08,24.6,10
04-04-2025,18:18:08,24.6,10
04-04-2025,18:28:08,24.6,10
04-04-2025,18:38:08,24.6,10
04-04-2025,18:48:08,24.6,10
04-04-2025,18:58:08,24.6,10
04-04-2025,19:08:08,24.6,10
04-04-2025,19:18:08,24.6,10
04-04-2025,19:28:08,24.6,10
04-04-2025,19:38:08,24.6,10
04-04-2025,19:48:08,24.6,10
04-04-2025,19:58:08,24.6,10
04-04-2025,20:08:08,24.6,10
04-04-2025,20:18:08,24.6,10
04-04-2025,20:28:08,24.6,10
04-04-2025,20:38:08,24.6,10
04-04-2025,20:48:08,24.6,10
04-04-2025,20:58:08,24.6,10
04-04-2025,21:08:08,24.6,10
04-04-2025,21:18:08,24.6,10
04-04-2025,21:28:08,24.6,10
04-04-2025,21:38:08,24.6,10
04-04-2025,21:48:08,24.7,10
04-04-2025,21:58:08,24.7,10
04-04-2025,22:08:08,24.7,10
04-04-2025,22:18:08,24.7,10
04-04-2025,22:28:08,24.7,10
04-04-2025,22:38:08,24.6,10
04-04-2025,22:48:08,24.7,10
04-04-2025,22:58:08,24.7,10
04-04-2025,23:08:08,24.6,10
04-04-2025,23:18:08,24.6,10
04-04-2025,23:28:08,24.6,10
04-04-2025,23:38:08,24.6,10
04-04-2025,23:48:08,24.6,10
04-04-2025,23:58:08,24.6,10
05-04-2025,00:08:08,24.6,10
05-04-2025,00:18:08,24.6,10
05-04-2025,00:28:08,24.6,10
05-04-2025,00:38:08,24.6,10
05-04-2025,00:48:08,24.6,10
05-04-2025,00:58:08,24.6,10
05-04-2025,01:08:08,24.6,10
05-04-2025,01:18:08,24.6,10
05-04-2025,01:28:08,24.6,10
05-04-2025,01:38:08,24.6,10
05-04-2025,01:48:08,24.6,10
05-04-2025,01:58:08,24.6,10
05-04-2025,02:08:08,24.6,10
05-04-2025,02:18:08,24.6,10
05-04-2025,02:28:08,24.6,10
05-04-2025,02:38:08,24.6,10
05-04-2025,02:48:08,24.6,10
05-04-2025,02:58:08,24.6,10
05-04-2025,03:08:08,24.6,10
05-04-2025,03:18:08,24.6,10
05-04-2025,03:28:08,24.6,10
