Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,15:02:50,24.5,10
02-04-2025,15:12:50,24.5,10
02-04-2025,15:22:50,24.5,10
02-04-2025,15:32:50,24.5,10
02-04-2025,15:42:50,24.5,10
02-04-2025,15:52:50,24.5,10
02-04-2025,16:02:50,24.3,10
02-04-2025,16:12:50,24.4,10
02-04-2025,16:22:50,24.5,10
02-04-2025,16:32:50,24.5,10
02-04-2025,16:42:50,24.5,10
02-04-2025,16:52:50,24.5,10
02-04-2025,17:02:50,24.5,10
02-04-2025,17:12:50,24.5,10
02-04-2025,17:22:50,24.5,10
02-04-2025,17:32:50,24.5,10
02-04-2025,17:42:50,24.5,10
02-04-2025,17:52:50,24.5,10
02-04-2025,18:02:50,24.5,10
02-04-2025,18:12:50,24.5,10
02-04-2025,18:22:50,24.5,10
02-04-2025,18:32:50,24.5,10
02-04-2025,18:42:50,24.3,10
02-04-2025,18:52:50,24.5,10
02-04-2025,19:02:50,24.5,10
02-04-2025,19:12:50,24.5,10
02-04-2025,19:22:50,24.5,10
02-04-2025,19:32:50,24.5,10
