Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,18:14:23,24.3,1
01-04-2025,18:15:23,24.7,1
01-04-2025,18:16:23,24.7,1
01-04-2025,18:17:23,24.7,1
01-04-2025,18:18:23,24.7,1
01-04-2025,18:19:23,24.7,1
01-04-2025,18:20:23,24.7,1
01-04-2025,18:21:23,24.7,1
01-04-2025,18:22:23,24.7,1
01-04-2025,18:23:23,24.7,1
01-04-2025,18:24:23,24.7,1
01-04-2025,18:25:23,24.7,1
01-04-2025,18:26:23,24.7,1
01-04-2025,18:27:23,24.7,1
01-04-2025,18:28:23,24.7,1
01-04-2025,18:29:23,24.7,1
01-04-2025,18:30:23,24.7,1
01-04-2025,18:31:23,24.7,1
01-04-2025,18:32:23,24.7,1
01-04-2025,18:33:23,24.7,1
01-04-2025,18:34:23,24.7,1
01-04-2025,18:35:23,24.7,1
01-04-2025,18:36:23,24.7,1
01-04-2025,18:37:23,24.7,1
01-04-2025,18:38:23,24.7,1
01-04-2025,18:39:23,24.3,1
01-04-2025,18:40:23,24.7,1
01-04-2025,18:41:23,24.7,1
01-04-2025,18:42:23,24.7,1
01-04-2025,18:43:23,24.7,1
01-04-2025,18:44:23,24.7,1
01-04-2025,18:45:23,24.7,1
01-04-2025,18:46:23,24.7,1
01-04-2025,18:47:23,24.7,1
01-04-2025,18:48:23,24.7,1
01-04-2025,18:49:23,24.7,1
01-04-2025,18:50:23,24.7,1
01-04-2025,18:51:23,24.7,1
01-04-2025,18:52:23,24.7,1
01-04-2025,18:53:23,24.7,1
01-04-2025,18:54:23,24.7,1
01-04-2025,18:55:23,24.7,1
01-04-2025,18:56:23,24.7,1
01-04-2025,18:57:23,24.6,1
01-04-2025,18:58:23,24.6,1
01-04-2025,18:59:23,24.7,1
01-04-2025,19:00:23,24.7,1
01-04-2025,19:01:23,24.7,1
01-04-2025,19:02:23,24.7,1
01-04-2025,19:03:23,24.7,1
01-04-2025,19:04:23,24.7,1
01-04-2025,19:05:23,24.7,1
01-04-2025,19:06:23,24.7,1
01-04-2025,19:07:23,24.7,1
01-04-2025,19:08:23,24.6,1
01-04-2025,19:09:23,24.7,1
01-04-2025,19:10:23,24.7,1
01-04-2025,19:11:23,24.7,1
01-04-2025,19:12:23,24.7,1
01-04-2025,19:13:23,24.7,1
01-04-2025,19:14:23,24.7,1
01-04-2025,19:15:23,24.7,1
01-04-2025,19:16:23,24.6,1
01-04-2025,19:17:23,24.6,1
01-04-2025,19:18:23,24.6,1
01-04-2025,19:19:23,24.6,1
01-04-2025,19:20:23,24.6,1
01-04-2025,19:21:23,24.6,1
01-04-2025,19:22:23,24.6,1
01-04-2025,19:23:23,24.6,1
01-04-2025,19:24:23,24.6,1
01-04-2025,19:25:23,24.6,1
01-04-2025,19:26:23,24.6,1
01-04-2025,19:27:23,24.6,1
01-04-2025,19:28:23,24.6,1
01-04-2025,19:29:23,24.6,1
01-04-2025,19:30:23,24.6,1
01-04-2025,19:31:23,24.6,1
01-04-2025,19:32:23,24.6,1
01-04-2025,19:33:23,24.6,1
01-04-2025,19:34:23,24.6,1
01-04-2025,19:35:23,24.6,1
01-04-2025,19:36:23,24.6,1
01-04-2025,19:37:23,24.6,1
01-04-2025,19:38:23,24.6,1
01-04-2025,19:39:23,24.6,1
01-04-2025,19:40:23,24.6,1
01-04-2025,19:41:23,24.6,1
01-04-2025,19:42:23,24.6,1
01-04-2025,19:43:23,24.6,1
01-04-2025,19:44:23,24.6,1
01-04-2025,19:45:23,24.6,1
01-04-2025,19:46:23,24.6,1
01-04-2025,19:47:23,24.6,1
01-04-2025,19:48:23,24.6,1
01-04-2025,19:49:23,24.6,1
01-04-2025,19:50:23,24.6,1
01-04-2025,19:51:23,24.6,1
01-04-2025,19:52:23,24.6,1
01-04-2025,19:53:23,24.6,1
01-04-2025,19:54:23,24.6,1
01-04-2025,19:55:23,24.6,1
01-04-2025,19:56:23,24.6,1
01-04-2025,19:57:23,24.6,1
01-04-2025,19:58:23,24.6,1
01-04-2025,19:59:23,24.6,1
01-04-2025,20:00:23,24.6,1
01-04-2025,20:01:23,24.6,1
01-04-2025,20:02:23,24.6,1
01-04-2025,20:03:23,24.6,1
01-04-2025,20:04:23,24.6,1
01-04-2025,20:05:23,24.6,1
01-04-2025,20:06:23,24.3,1
01-04-2025,20:07:23,24.6,1
01-04-2025,20:08:23,24.6,1
01-04-2025,20:09:23,24.6,1
01-04-2025,20:10:23,24.6,1
01-04-2025,20:11:23,24.6,1
01-04-2025,20:12:23,24.6,1
01-04-2025,20:13:23,24.6,1
01-04-2025,20:14:23,24.6,1
01-04-2025,20:15:23,24.6,1
01-04-2025,20:16:23,24.6,1
01-04-2025,20:17:23,24.6,1
01-04-2025,20:18:23,24.6,1
01-04-2025,20:19:23,24.6,1
01-04-2025,20:20:23,24.6,1
01-04-2025,20:21:23,24.6,1
01-04-2025,20:22:23,24.6,1
01-04-2025,20:23:23,24.6,1
01-04-2025,20:24:23,24.6,1
01-04-2025,20:25:23,24.6,1
01-04-2025,20:26:23,24.6,1
01-04-2025,20:27:23,24.6,1
01-04-2025,20:28:23,24.6,1
01-04-2025,20:29:23,24.4,1
01-04-2025,20:30:23,24.6,1
01-04-2025,20:31:23,24.6,1
01-04-2025,20:32:23,24.6,1
01-04-2025,20:33:23,24.6,1
01-04-2025,20:34:23,24.6,1
01-04-2025,20:35:23,24.6,1
01-04-2025,20:36:23,24.6,1
01-04-2025,20:37:23,24.6,1
01-04-2025,20:38:23,24.6,1
01-04-2025,20:39:23,24.6,1
01-04-2025,20:40:23,24.6,1
01-04-2025,20:41:23,24.6,1
01-04-2025,20:42:23,24.6,1
01-04-2025,20:43:23,24.6,1
01-04-2025,20:44:23,24.6,1
01-04-2025,20:45:23,24.6,1
01-04-2025,20:46:23,24.6,1
01-04-2025,20:47:23,24.5,1
01-04-2025,20:48:23,24.5,1
01-04-2025,20:49:23,24.5,1
01-04-2025,20:50:23,24.5,1
01-04-2025,20:51:23,24.5,1
01-04-2025,20:52:23,24.5,1
01-04-2025,20:53:23,24.5,1
01-04-2025,20:54:23,24.5,1
01-04-2025,20:55:23,24.5,1
01-04-2025,20:56:23,24.5,1
01-04-2025,20:57:23,24.5,1
01-04-2025,20:58:23,24.5,1
01-04-2025,20:59:23,24.5,1
01-04-2025,21:00:23,24.5,1
01-04-2025,21:01:23,24.4,1
01-04-2025,21:02:23,24.5,1
01-04-2025,21:03:23,24.5,1
01-04-2025,21:04:23,24.5,1
01-04-2025,21:05:23,24.5,1
01-04-2025,21:06:23,24.5,1
01-04-2025,21:07:23,24.5,1
01-04-2025,21:08:23,24.5,1
01-04-2025,21:09:23,24.5,1
01-04-2025,21:10:23,24.5,1
01-04-2025,21:11:23,24.5,1
01-04-2025,21:12:23,24.5,1
01-04-2025,21:13:23,24.5,1
01-04-2025,21:14:23,24.5,1
01-04-2025,21:15:23,24.5,1
01-04-2025,21:16:23,24.5,1
01-04-2025,21:17:23,24.5,1
01-04-2025,21:18:23,24.5,1
01-04-2025,21:19:23,24.5,1
01-04-2025,21:20:23,24.5,1
01-04-2025,21:21:23,24.5,1
01-04-2025,21:22:23,24.5,1
01-04-2025,21:23:23,24.5,1
01-04-2025,21:24:23,24.5,1
01-04-2025,21:25:23,24.5,1
01-04-2025,21:26:23,24.5,1
01-04-2025,21:27:23,24.5,1
01-04-2025,21:28:23,24.5,1
01-04-2025,21:29:23,24.5,1
01-04-2025,21:30:23,24.5,1
01-04-2025,21:31:23,24.5,1
01-04-2025,21:32:23,24.5,1
01-04-2025,21:33:23,24.5,1
01-04-2025,21:34:23,24.5,1
01-04-2025,21:35:23,24.5,1
01-04-2025,21:36:23,24.5,1
01-04-2025,21:37:23,24.5,1
01-04-2025,21:38:23,24.5,1
01-04-2025,21:39:23,24.4,1
