Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,18:14:23,24.3,1
01-04-2025,18:15:23,24.7,1
01-04-2025,18:16:23,24.7,1
01-04-2025,18:17:23,24.7,1
01-04-2025,18:18:23,24.7,1
01-04-2025,18:19:23,24.7,1
01-04-2025,18:20:23,24.7,1
01-04-2025,18:21:23,24.7,1
01-04-2025,18:22:23,24.7,1
01-04-2025,18:23:23,24.7,1
01-04-2025,18:24:23,24.7,1
01-04-2025,18:25:23,24.7,1
01-04-2025,18:26:23,24.7,1
01-04-2025,18:27:23,24.7,1
01-04-2025,18:28:23,24.7,1
01-04-2025,18:29:23,24.7,1
01-04-2025,18:30:23,24.7,1
01-04-2025,18:31:23,24.7,1
01-04-2025,18:32:23,24.7,1
01-04-2025,18:33:23,24.7,1
01-04-2025,18:34:23,24.7,1
01-04-2025,18:35:23,24.7,1
01-04-2025,18:36:23,24.7,1
01-04-2025,18:37:23,24.7,1
01-04-2025,18:38:23,24.7,1
01-04-2025,18:39:23,24.3,1
01-04-2025,18:40:23,24.7,1
01-04-2025,18:41:23,24.7,1
01-04-2025,18:42:23,24.7,1
01-04-2025,18:43:23,24.7,1
01-04-2025,18:44:23,24.7,1
01-04-2025,18:45:23,24.7,1
01-04-2025,18:46:23,24.7,1
01-04-2025,18:47:23,24.7,1
01-04-2025,18:48:23,24.7,1
01-04-2025,18:49:23,24.7,1
01-04-2025,18:50:23,24.7,1
01-04-2025,18:51:23,24.7,1
01-04-2025,18:52:23,24.7,1
01-04-2025,18:53:23,24.7,1
01-04-2025,18:54:23,24.7,1
01-04-2025,18:55:23,24.7,1
01-04-2025,18:56:23,24.7,1
01-04-2025,18:57:23,24.6,1
01-04-2025,18:58:23,24.6,1
01-04-2025,18:59:23,24.7,1
