Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,18:14:23,24.3,1
01-04-2025,18:15:23,24.7,1
01-04-2025,18:16:23,24.7,1
01-04-2025,18:17:23,24.7,1
01-04-2025,18:18:23,24.7,1
01-04-2025,18:19:23,24.7,1
01-04-2025,18:20:23,24.7,1
01-04-2025,18:21:23,24.7,1
01-04-2025,18:22:23,24.7,1
01-04-2025,18:23:23,24.7,1
01-04-2025,18:24:23,24.7,1
01-04-2025,18:25:23,24.7,1
01-04-2025,18:26:23,24.7,1
01-04-2025,18:27:23,24.7,1
01-04-2025,18:28:23,24.7,1
01-04-2025,18:29:23,24.7,1
01-04-2025,18:30:23,24.7,1
01-04-2025,18:31:23,24.7,1
01-04-2025,18:32:23,24.7,1
01-04-2025,18:33:23,24.7,1
01-04-2025,18:34:23,24.7,1
01-04-2025,18:35:23,24.7,1
01-04-2025,18:36:23,24.7,1
01-04-2025,18:37:23,24.7,1
01-04-2025,18:38:23,24.7,1
01-04-2025,18:39:23,24.3,1
01-04-2025,18:40:23,24.7,1
01-04-2025,18:41:23,24.7,1
01-04-2025,18:42:23,24.7,1
01-04-2025,18:43:23,24.7,1
01-04-2025,18:44:23,24.7,1
01-04-2025,18:45:23,24.7,1
01-04-2025,18:46:23,24.7,1
01-04-2025,18:47:23,24.7,1
01-04-2025,18:48:23,24.7,1
01-04-2025,18:49:23,24.7,1
01-04-2025,18:50:23,24.7,1
01-04-2025,18:51:23,24.7,1
01-04-2025,18:52:23,24.7,1
01-04-2025,18:53:23,24.7,1
01-04-2025,18:54:23,24.7,1
01-04-2025,18:55:23,24.7,1
01-04-2025,18:56:23,24.7,1
01-04-2025,18:57:23,24.6,1
01-04-2025,18:58:23,24.6,1
01-04-2025,18:59:23,24.7,1
01-04-2025,19:00:23,24.7,1
01-04-2025,19:01:23,24.7,1
01-04-2025,19:02:23,24.7,1
01-04-2025,19:03:23,24.7,1
01-04-2025,19:04:23,24.7,1
01-04-2025,19:05:23,24.7,1
01-04-2025,19:06:23,24.7,1
01-04-2025,19:07:23,24.7,1
01-04-2025,19:08:23,24.6,1
01-04-2025,19:09:23,24.7,1
01-04-2025,19:10:23,24.7,1
01-04-2025,19:11:23,24.7,1
01-04-2025,19:12:23,24.7,1
01-04-2025,19:13:23,24.7,1
01-04-2025,19:14:23,24.7,1
01-04-2025,19:15:23,24.7,1
01-04-2025,19:16:23,24.6,1
01-04-2025,19:17:23,24.6,1
01-04-2025,19:18:23,24.6,1
01-04-2025,19:19:23,24.6,1
01-04-2025,19:20:23,24.6,1
01-04-2025,19:21:23,24.6,1
01-04-2025,19:22:23,24.6,1
01-04-2025,19:23:23,24.6,1
01-04-2025,19:24:23,24.6,1
01-04-2025,19:25:23,24.6,1
01-04-2025,19:26:23,24.6,1
01-04-2025,19:27:23,24.6,1
01-04-2025,19:28:23,24.6,1
01-04-2025,19:29:23,24.6,1
01-04-2025,19:30:23,24.6,1
01-04-2025,19:31:23,24.6,1
01-04-2025,19:32:23,24.6,1
01-04-2025,19:33:23,24.6,1
01-04-2025,19:34:23,24.6,1
01-04-2025,19:35:23,24.6,1
01-04-2025,19:36:23,24.6,1
01-04-2025,19:37:23,24.6,1
01-04-2025,19:38:23,24.6,1
01-04-2025,19:39:23,24.6,1
01-04-2025,19:40:23,24.6,1
01-04-2025,19:41:23,24.6,1
01-04-2025,19:42:23,24.6,1
01-04-2025,19:43:23,24.6,1
01-04-2025,19:44:23,24.6,1
01-04-2025,19:45:23,24.6,1
01-04-2025,19:46:23,24.6,1
01-04-2025,19:47:23,24.6,1
01-04-2025,19:48:23,24.6,1
01-04-2025,19:49:23,24.6,1
01-04-2025,19:50:23,24.6,1
01-04-2025,19:51:23,24.6,1
01-04-2025,19:52:23,24.6,1
01-04-2025,19:53:23,24.6,1
01-04-2025,19:54:23,24.6,1
01-04-2025,19:55:23,24.6,1
01-04-2025,19:56:23,24.6,1
01-04-2025,19:57:23,24.6,1
01-04-2025,19:58:23,24.6,1
01-04-2025,19:59:23,24.6,1
01-04-2025,20:00:23,24.6,1
01-04-2025,20:01:23,24.6,1
01-04-2025,20:02:23,24.6,1
01-04-2025,20:03:23,24.6,1
01-04-2025,20:04:23,24.6,1
01-04-2025,20:05:23,24.6,1
01-04-2025,20:06:23,24.3,1
01-04-2025,20:07:23,24.6,1
01-04-2025,20:08:23,24.6,1
01-04-2025,20:09:23,24.6,1
01-04-2025,20:10:23,24.6,1
01-04-2025,20:11:23,24.6,1
01-04-2025,20:12:23,24.6,1
01-04-2025,20:13:23,24.6,1
01-04-2025,20:14:23,24.6,1
01-04-2025,20:15:23,24.6,1
01-04-2025,20:16:23,24.6,1
01-04-2025,20:17:23,24.6,1
01-04-2025,20:18:23,24.6,1
01-04-2025,20:19:23,24.6,1
01-04-2025,20:20:23,24.6,1
01-04-2025,20:21:23,24.6,1
01-04-2025,20:22:23,24.6,1
01-04-2025,20:23:23,24.6,1
01-04-2025,20:24:23,24.6,1
01-04-2025,20:25:23,24.6,1
01-04-2025,20:26:23,24.6,1
01-04-2025,20:27:23,24.6,1
01-04-2025,20:28:23,24.6,1
01-04-2025,20:29:23,24.4,1
01-04-2025,20:30:23,24.6,1
01-04-2025,20:31:23,24.6,1
01-04-2025,20:32:23,24.6,1
01-04-2025,20:33:23,24.6,1
01-04-2025,20:34:23,24.6,1
01-04-2025,20:35:23,24.6,1
01-04-2025,20:36:23,24.6,1
01-04-2025,20:37:23,24.6,1
01-04-2025,20:38:23,24.6,1
01-04-2025,20:39:23,24.6,1
01-04-2025,20:40:23,24.6,1
01-04-2025,20:41:23,24.6,1
01-04-2025,20:42:23,24.6,1
01-04-2025,20:43:23,24.6,1
01-04-2025,20:44:23,24.6,1
01-04-2025,20:45:23,24.6,1
01-04-2025,20:46:23,24.6,1
01-04-2025,20:47:23,24.5,1
01-04-2025,20:48:23,24.5,1
01-04-2025,20:49:23,24.5,1
01-04-2025,20:50:23,24.5,1
01-04-2025,20:51:23,24.5,1
01-04-2025,20:52:23,24.5,1
01-04-2025,20:53:23,24.5,1
01-04-2025,20:54:23,24.5,1
01-04-2025,20:55:23,24.5,1
01-04-2025,20:56:23,24.5,1
01-04-2025,20:57:23,24.5,1
01-04-2025,20:58:23,24.5,1
01-04-2025,20:59:23,24.5,1
01-04-2025,21:00:23,24.5,1
01-04-2025,21:01:23,24.4,1
01-04-2025,21:02:23,24.5,1
01-04-2025,21:03:23,24.5,1
01-04-2025,21:04:23,24.5,1
01-04-2025,21:05:23,24.5,1
01-04-2025,21:06:23,24.5,1
01-04-2025,21:07:23,24.5,1
01-04-2025,21:08:23,24.5,1
01-04-2025,21:09:23,24.5,1
01-04-2025,21:10:23,24.5,1
01-04-2025,21:11:23,24.5,1
01-04-2025,21:12:23,24.5,1
01-04-2025,21:13:23,24.5,1
01-04-2025,21:14:23,24.5,1
01-04-2025,21:15:23,24.5,1
01-04-2025,21:16:23,24.5,1
01-04-2025,21:17:23,24.5,1
01-04-2025,21:18:23,24.5,1
01-04-2025,21:19:23,24.5,1
01-04-2025,21:20:23,24.5,1
01-04-2025,21:21:23,24.5,1
01-04-2025,21:22:23,24.5,1
01-04-2025,21:23:23,24.5,1
01-04-2025,21:24:23,24.5,1
01-04-2025,21:25:23,24.5,1
01-04-2025,21:26:23,24.5,1
01-04-2025,21:27:23,24.5,1
01-04-2025,21:28:23,24.5,1
01-04-2025,21:29:23,24.5,1
01-04-2025,21:30:23,24.5,1
01-04-2025,21:31:23,24.5,1
01-04-2025,21:32:23,24.5,1
01-04-2025,21:33:23,24.5,1
01-04-2025,21:34:23,24.5,1
01-04-2025,21:35:23,24.5,1
01-04-2025,21:36:23,24.5,1
01-04-2025,21:37:23,24.5,1
01-04-2025,21:38:23,24.5,1
01-04-2025,21:39:23,24.4,1
01-04-2025,21:40:23,24.5,1
01-04-2025,21:41:23,24.5,1
01-04-2025,21:42:23,24.5,1
01-04-2025,21:43:23,24.5,1
01-04-2025,21:44:23,24.5,1
01-04-2025,21:45:23,24.5,1
01-04-2025,21:46:23,24.5,1
01-04-2025,21:47:23,24.5,1
01-04-2025,21:48:23,24.5,1
01-04-2025,21:49:23,24.5,1
01-04-2025,21:50:23,24.5,1
01-04-2025,21:51:23,24.5,1
01-04-2025,21:52:23,24.5,1
01-04-2025,21:53:23,24.5,1
01-04-2025,21:54:23,24.5,1
01-04-2025,21:55:23,24.5,1
01-04-2025,21:56:23,24.5,1
01-04-2025,21:57:23,24.5,1
01-04-2025,21:58:23,24.5,1
01-04-2025,21:59:23,24.5,1
01-04-2025,22:00:23,24.5,1
01-04-2025,22:01:23,24.5,1
01-04-2025,22:02:23,24.5,1
01-04-2025,22:03:23,24.5,1
01-04-2025,22:04:23,24.5,1
01-04-2025,22:05:23,24.5,1
01-04-2025,22:06:23,24.5,1
01-04-2025,22:07:23,24.5,1
01-04-2025,22:08:23,24.5,1
01-04-2025,22:09:23,24.6,1
01-04-2025,22:10:23,24.6,1
01-04-2025,22:11:23,24.5,1
01-04-2025,22:12:23,24.5,1
01-04-2025,22:13:23,24.6,1
01-04-2025,22:14:23,24.6,1
01-04-2025,22:15:23,24.6,1
01-04-2025,22:16:23,24.6,1
01-04-2025,22:17:23,24.6,1
01-04-2025,22:18:23,24.6,1
01-04-2025,22:19:23,24.6,1
01-04-2025,22:20:23,24.6,1
01-04-2025,22:21:23,24.6,1
01-04-2025,22:22:23,24.6,1
01-04-2025,22:23:23,24.6,1
01-04-2025,22:24:23,24.6,1
01-04-2025,22:25:23,24.6,1
01-04-2025,22:26:23,24.6,1
01-04-2025,22:27:23,24.6,1
01-04-2025,22:28:23,24.6,1
01-04-2025,22:29:23,24.6,1
01-04-2025,22:30:23,24.6,1
01-04-2025,22:31:23,24.6,1
01-04-2025,22:32:23,24.6,1
01-04-2025,22:33:23,24.6,1
01-04-2025,22:34:23,24.6,1
01-04-2025,22:35:23,24.6,1
01-04-2025,22:36:23,24.6,1
01-04-2025,22:37:23,24.6,1
01-04-2025,22:38:23,24.6,1
01-04-2025,22:39:23,24.6,1
01-04-2025,22:40:23,24.6,1
01-04-2025,22:41:23,24.6,1
01-04-2025,22:42:23,24.6,1
01-04-2025,22:43:23,24.6,1
01-04-2025,22:44:23,24.6,1
01-04-2025,22:45:23,24.6,1
01-04-2025,22:46:23,24.6,1
01-04-2025,22:47:23,24.6,1
01-04-2025,22:48:23,24.6,1
01-04-2025,22:49:23,24.6,1
01-04-2025,22:50:23,24.6,1
01-04-2025,22:51:23,24.6,1
01-04-2025,22:52:23,24.6,1
01-04-2025,22:53:23,24.6,1
01-04-2025,22:54:23,24.6,1
01-04-2025,22:55:23,24.6,1
01-04-2025,22:56:23,24.6,1
01-04-2025,22:57:23,24.6,1
01-04-2025,22:58:23,24.6,1
01-04-2025,22:59:23,24.6,1
01-04-2025,23:00:23,24.6,1
01-04-2025,23:01:23,24.6,1
01-04-2025,23:02:23,24.6,1
01-04-2025,23:03:23,24.6,1
01-04-2025,23:04:23,24.6,1
01-04-2025,23:05:23,24.6,1
01-04-2025,23:06:23,24.6,1
01-04-2025,23:07:23,24.6,1
01-04-2025,23:08:23,24.6,1
01-04-2025,23:09:23,24.6,1
01-04-2025,23:10:23,24.6,1
01-04-2025,23:11:23,24.5,1
01-04-2025,23:12:23,24.5,1
01-04-2025,23:13:23,24.6,1
01-04-2025,23:14:23,24.6,1
01-04-2025,23:15:23,24.5,1
01-04-2025,23:16:23,24.5,1
01-04-2025,23:17:23,24.6,1
01-04-2025,23:18:23,24.6,1
01-04-2025,23:19:23,24.6,1
01-04-2025,23:20:23,24.6,1
01-04-2025,23:21:23,24.6,1
01-04-2025,23:22:23,24.6,1
01-04-2025,23:23:23,24.6,1
01-04-2025,23:24:23,24.6,1
01-04-2025,23:25:23,24.6,1
01-04-2025,23:26:23,24.6,1
01-04-2025,23:27:23,24.6,1
01-04-2025,23:28:23,24.6,1
01-04-2025,23:29:23,24.6,1
01-04-2025,23:30:23,24.6,1
01-04-2025,23:31:23,24.6,1
01-04-2025,23:32:23,24.6,1
01-04-2025,23:33:23,24.6,1
01-04-2025,23:34:23,24.6,1
01-04-2025,23:35:23,24.6,1
01-04-2025,23:36:23,24.6,1
01-04-2025,23:37:23,24.6,1
01-04-2025,23:38:23,24.6,1
01-04-2025,23:39:23,24.6,1
01-04-2025,23:40:23,24.6,1
01-04-2025,23:41:23,24.6,1
01-04-2025,23:42:23,24.6,1
01-04-2025,23:43:23,24.6,1
01-04-2025,23:44:23,24.6,1
01-04-2025,23:45:23,24.4,1
01-04-2025,23:46:23,24.6,1
01-04-2025,23:47:23,24.6,1
01-04-2025,23:48:23,24.6,1
01-04-2025,23:49:23,24.6,1
01-04-2025,23:50:23,24.6,1
01-04-2025,23:51:23,24.6,1
01-04-2025,23:52:23,24.6,1
01-04-2025,23:53:23,24.6,1
01-04-2025,23:54:23,24.6,1
01-04-2025,23:55:23,24.6,1
01-04-2025,23:56:23,24.6,1
01-04-2025,23:57:23,24.4,1
01-04-2025,23:58:23,24.6,1
01-04-2025,23:59:23,24.6,1
01-04-2025,00:00:23,24.6,1
01-04-2025,00:01:23,24.6,1
01-04-2025,00:02:23,24.6,1
01-04-2025,00:03:23,24.6,1
01-04-2025,00:04:23,24.6,1
01-04-2025,00:05:23,24.6,1
01-04-2025,00:06:23,24.6,1
01-04-2025,00:07:23,24.6,1
01-04-2025,00:08:23,24.6,1
01-04-2025,00:09:23,24.4,1
01-04-2025,00:10:23,24.6,1
01-04-2025,00:11:23,24.6,1
01-04-2025,00:12:23,24.6,1
01-04-2025,00:13:23,24.6,1
01-04-2025,00:14:23,24.6,1
01-04-2025,00:15:23,24.6,1
01-04-2025,00:16:23,24.6,1
01-04-2025,00:17:23,24.6,1
01-04-2025,00:18:23,24.6,1
01-04-2025,00:19:23,24.6,1
01-04-2025,00:20:23,24.6,1
01-04-2025,00:21:23,24.6,1
01-04-2025,00:22:23,24.6,1
01-04-2025,00:23:23,24.6,1
01-04-2025,00:24:23,24.6,1
01-04-2025,00:25:23,24.6,1
01-04-2025,00:26:23,24.6,1
01-04-2025,00:27:23,24.6,1
01-04-2025,00:28:23,24.6,1
01-04-2025,00:29:23,24.6,1
01-04-2025,00:30:23,24.6,1
01-04-2025,00:31:23,24.6,1
01-04-2025,00:32:23,24.6,1
01-04-2025,00:33:23,24.6,1
01-04-2025,00:34:23,24.6,1
01-04-2025,00:35:23,24.6,1
01-04-2025,00:36:23,24.6,1
01-04-2025,00:37:23,24.6,1
01-04-2025,00:38:23,24.6,1
01-04-2025,00:39:23,24.6,1
01-04-2025,00:40:23,24.6,1
01-04-2025,00:41:23,24.6,1
01-04-2025,00:42:23,24.6,1
01-04-2025,00:43:23,24.6,1
01-04-2025,00:44:23,24.6,1
01-04-2025,00:45:23,24.6,1
01-04-2025,00:46:23,24.6,1
01-04-2025,00:47:23,24.6,1
01-04-2025,00:48:23,24.6,1
01-04-2025,00:49:23,24.6,1
01-04-2025,00:50:23,24.6,1
01-04-2025,00:51:23,24.6,1
01-04-2025,00:52:23,24.6,1
01-04-2025,00:53:23,24.6,1
01-04-2025,00:54:23,24.6,1
01-04-2025,00:55:23,24.6,1
01-04-2025,00:56:23,24.6,1
01-04-2025,00:57:23,24.6,1
01-04-2025,00:58:23,24.6,1
01-04-2025,00:59:23,24.6,1
01-04-2025,01:00:23,24.6,1
01-04-2025,01:01:23,24.6,1
01-04-2025,01:02:23,24.6,1
01-04-2025,01:03:23,24.6,1
01-04-2025,01:04:23,24.6,1
01-04-2025,01:05:23,24.6,1
01-04-2025,01:06:23,24.6,1
01-04-2025,01:07:23,24.6,1
01-04-2025,01:08:23,24.6,1
01-04-2025,01:09:23,24.6,1
01-04-2025,01:10:23,24.6,1
01-04-2025,01:11:23,24.6,1
01-04-2025,01:12:23,24.6,1
01-04-2025,01:13:23,24.6,1
01-04-2025,01:14:23,24.6,1
01-04-2025,01:15:23,24.6,1
01-04-2025,01:16:23,24.6,1
01-04-2025,01:17:23,24.6,1
01-04-2025,01:18:23,24.6,1
01-04-2025,01:19:23,24.6,1
01-04-2025,01:20:23,24.6,1
01-04-2025,01:21:23,24.6,1
01-04-2025,01:22:23,24.6,1
01-04-2025,01:23:23,24.6,1
01-04-2025,01:24:23,24.6,1
01-04-2025,01:25:23,24.6,1
01-04-2025,01:26:23,24.5,1
01-04-2025,01:27:23,24.5,1
01-04-2025,01:28:23,24.5,1
01-04-2025,01:29:23,24.5,1
01-04-2025,01:30:23,24.5,1
01-04-2025,01:31:23,24.5,1
01-04-2025,01:32:23,24.5,1
01-04-2025,01:33:23,24.5,1
01-04-2025,01:34:23,24.5,1
01-04-2025,01:35:23,24.5,1
01-04-2025,01:36:23,24.5,1
01-04-2025,01:37:23,24.5,1
01-04-2025,01:38:23,24.5,1
01-04-2025,01:39:23,24.5,1
01-04-2025,01:40:23,24.5,1
01-04-2025,01:41:23,24.5,1
01-04-2025,01:42:23,24.5,1
01-04-2025,01:43:23,24.5,1
01-04-2025,01:44:23,24.4,1
01-04-2025,01:45:23,24.5,1
01-04-2025,01:46:23,24.5,1
01-04-2025,01:47:23,24.5,1
01-04-2025,01:48:23,24.5,1
01-04-2025,01:49:23,24.5,1
01-04-2025,01:50:23,24.5,1
01-04-2025,01:51:23,24.5,1
01-04-2025,01:52:23,24.5,1
01-04-2025,01:53:23,24.5,1
01-04-2025,01:54:23,24.5,1
01-04-2025,01:55:23,24.5,1
01-04-2025,01:56:23,24.5,1
01-04-2025,01:57:23,24.5,1
01-04-2025,01:58:23,24.5,1
01-04-2025,01:59:23,24.5,1
01-04-2025,02:00:23,24.5,1
01-04-2025,02:01:23,24.5,1
01-04-2025,02:02:23,24.5,1
01-04-2025,02:03:23,24.5,1
01-04-2025,02:04:23,24.5,1
01-04-2025,02:05:23,24.5,1
01-04-2025,02:06:23,24.5,1
01-04-2025,02:07:23,24.5,1
01-04-2025,02:08:23,24.5,1
01-04-2025,02:09:23,24.5,1
01-04-2025,02:10:23,24.5,1
01-04-2025,02:11:23,24.5,1
01-04-2025,02:12:23,24.5,1
01-04-2025,02:13:23,24.5,1
01-04-2025,02:14:23,24.5,1
01-04-2025,02:15:23,24.5,1
01-04-2025,02:16:23,24.5,1
01-04-2025,02:17:23,24.5,1
01-04-2025,02:18:23,24.5,1
01-04-2025,02:19:23,24.5,1
01-04-2025,02:20:23,24.5,1
01-04-2025,02:21:23,24.5,1
01-04-2025,02:22:23,24.5,1
01-04-2025,02:23:23,24.5,1
01-04-2025,02:24:23,24.5,1
01-04-2025,02:25:23,24.4,1
01-04-2025,02:26:23,24.5,1
01-04-2025,02:27:23,24.5,1
01-04-2025,02:28:23,24.5,1
01-04-2025,02:29:23,24.5,1
01-04-2025,02:30:23,24.5,1
01-04-2025,02:31:23,24.5,1
01-04-2025,02:32:23,24.5,1
01-04-2025,02:33:23,24.5,1
01-04-2025,02:34:23,24.5,1
01-04-2025,02:35:23,24.5,1
01-04-2025,02:36:23,24.5,1
01-04-2025,02:37:23,24.6,1
01-04-2025,02:38:23,24.6,1
01-04-2025,02:39:23,24.5,1
01-04-2025,02:40:23,24.5,1
01-04-2025,02:41:23,24.5,1
01-04-2025,02:42:23,24.5,1
01-04-2025,02:43:23,24.5,1
01-04-2025,02:44:23,24.5,1
01-04-2025,02:45:23,24.6,1
01-04-2025,02:46:23,24.5,1
01-04-2025,02:47:23,24.5,1
01-04-2025,02:48:23,24.5,1
01-04-2025,02:49:23,24.5,1
01-04-2025,02:50:23,24.5,1
01-04-2025,02:51:23,24.5,1
01-04-2025,02:52:23,24.6,1
01-04-2025,02:53:23,24.6,1
01-04-2025,02:54:23,24.6,1
01-04-2025,02:55:23,24.6,1
01-04-2025,02:56:23,24.6,1
01-04-2025,02:57:23,24.6,1
01-04-2025,02:58:23,24.6,1
01-04-2025,02:59:23,24.6,1
01-04-2025,03:00:23,24.6,1
01-04-2025,03:01:23,24.6,1
01-04-2025,03:02:23,24.6,1
01-04-2025,03:03:23,24.6,1
01-04-2025,03:04:23,24.6,1
01-04-2025,03:05:23,24.5,1
01-04-2025,03:06:23,24.6,1
01-04-2025,03:07:23,24.4,1
01-04-2025,03:08:23,24.6,1
01-04-2025,03:09:23,24.6,1
01-04-2025,03:10:23,24.6,1
01-04-2025,03:11:23,24.6,1
01-04-2025,03:12:23,24.6,1
