Date,Time,Temperature(°C),Interval(in minutes)
28-06-2025,12:16:30,24.3,0.5
28-06-2025,12:17:00,24.4,0.5
28-06-2025,12:17:30,24.4,0.5
28-06-2025,12:18:00,24.4,0.5
28-06-2025,12:18:30,24.4,0.5
28-06-2025,12:19:00,24.5,0.5
28-06-2025,12:19:30,24.5,0.5
28-06-2025,12:20:00,24.5,0.5
28-06-2025,12:20:30,24.6,0.5
28-06-2025,12:21:00,24.6,0.5
28-06-2025,12:21:30,24.6,0.5
28-06-2025,12:22:00,24.6,0.5
28-06-2025,12:22:30,24.7,0.5
28-06-2025,12:23:00,24.7,0.5
28-06-2025,12:23:30,24.8,0.5
28-06-2025,12:24:00,24.7,0.5
28-06-2025,12:24:30,24.8,0.5
28-06-2025,12:25:00,24.8,0.5
28-06-2025,12:25:30,24.9,0.5
28-06-2025,12:26:00,24.9,0.5
