Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,23:04:07,24.7,10
02-04-2025,23:14:07,24.7,10
02-04-2025,23:24:07,24.7,10
02-04-2025,23:24:07,24.7,10
02-04-2025,23:34:07,24.7,10
02-04-2025,23:44:07,24.7,10
02-04-2025,23:54:07,24.7,10
03-04-2025,00:04:07,24.7,10
03-04-2025,00:14:07,24.6,10
03-04-2025,00:24:07,24.7,10
03-04-2025,00:34:07,24.7,10
03-04-2025,00:44:07,24.7,10
03-04-2025,00:54:07,24.7,10
03-04-2025,00:54:07,24.7,10
03-04-2025,01:04:07,24.7,10
03-04-2025,01:14:07,24.7,10
03-04-2025,01:24:07,24.7,10
03-04-2025,01:34:07,24.7,10
03-04-2025,01:44:07,24.7,10
03-04-2025,01:54:07,24.7,10
03-04-2025,02:04:07,24.7,10
03-04-2025,02:14:07,24.7,10
03-04-2025,02:24:07,24.7,10
03-04-2025,02:24:07,24.7,10
03-04-2025,02:34:07,24.6,10
03-04-2025,02:44:07,24.7,10
03-04-2025,02:54:07,24.7,10
03-04-2025,03:04:07,24.7,10
03-04-2025,03:14:07,24.7,10
03-04-2025,03:24:07,24.7,10
03-04-2025,03:34:07,24.7,10
03-04-2025,03:44:07,24.7,10
03-04-2025,03:54:07,24.7,10
03-04-2025,03:54:07,24.7,10
03-04-2025,04:04:07,24.7,10
03-04-2025,04:14:07,24.7,10
03-04-2025,04:24:07,24.7,10
03-04-2025,04:34:07,24.7,10
03-04-2025,04:44:07,24.7,10
03-04-2025,04:54:07,24.7,10
03-04-2025,05:04:07,24.7,10
03-04-2025,05:14:07,24.7,10
03-04-2025,05:24:07,24.7,10
03-04-2025,05:24:07,24.7,10
03-04-2025,05:34:07,24.7,10
03-04-2025,05:44:07,24.7,10
03-04-2025,05:54:07,24.7,10
03-04-2025,06:04:07,24.7,10
03-04-2025,06:14:07,24.7,10
03-04-2025,06:24:07,24.4,10
03-04-2025,06:34:07,24.7,10
03-04-2025,06:44:07,24.7,10
03-04-2025,06:54:07,24.7,10
03-04-2025,06:54:07,24.7,10
03-04-2025,07:04:07,24.7,10
03-04-2025,07:14:07,24.7,10
03-04-2025,07:24:07,24.7,10
03-04-2025,07:34:07,24.7,10
03-04-2025,07:44:07,24.7,10
03-04-2025,07:54:07,24.4,10
03-04-2025,08:04:07,24.7,10
03-04-2025,08:14:07,24.7,10
03-04-2025,08:24:07,24.7,10
03-04-2025,08:24:07,24.7,10
03-04-2025,08:34:07,24.7,10
03-04-2025,08:44:07,24.7,10
03-04-2025,08:54:07,24.4,10
03-04-2025,09:04:07,24.7,10
03-04-2025,09:14:07,24.7,10
03-04-2025,09:24:07,24.7,10
03-04-2025,09:34:07,24.7,10
03-04-2025,09:44:07,24.7,10
03-04-2025,09:54:07,24.7,10
03-04-2025,09:54:07,24.7,10
03-04-2025,10:04:07,24.7,10
03-04-2025,10:14:07,24.7,10
03-04-2025,10:24:07,24.7,10
03-04-2025,10:34:07,24.7,10
03-04-2025,10:44:07,24.7,10
03-04-2025,10:54:07,24.7,10
03-04-2025,11:04:07,24.7,10
03-04-2025,11:14:07,24.7,10
03-04-2025,11:24:07,24.7,10
03-04-2025,11:24:07,24.7,10
03-04-2025,11:34:07,24.7,10
03-04-2025,11:44:07,24.7,10
03-04-2025,11:54:07,24.7,10
03-04-2025,12:04:07,24.7,10
03-04-2025,12:14:07,24.7,10
03-04-2025,12:24:07,24.7,10
03-04-2025,12:34:07,24.7,10
03-04-2025,12:44:07,24.7,10
03-04-2025,12:54:07,24.7,10
03-04-2025,12:54:07,24.7,10
03-04-2025,13:04:07,24.7,10
03-04-2025,13:14:07,24.7,10
03-04-2025,13:24:07,24.7,10
03-04-2025,13:34:07,24.7,10
03-04-2025,13:44:07,24.7,10
03-04-2025,13:54:07,24.7,10
03-04-2025,14:04:07,24.7,10
03-04-2025,14:14:07,24.7,10
03-04-2025,14:24:07,24.7,10
03-04-2025,14:24:07,24.7,10
03-04-2025,14:34:07,24.7,10
03-04-2025,14:44:07,24.7,10
03-04-2025,14:54:07,24.7,10
03-04-2025,15:04:07,24.7,10
03-04-2025,15:14:07,24.7,10
03-04-2025,15:24:07,24.7,10
03-04-2025,15:34:07,24.7,10
03-04-2025,15:44:07,24.7,10
03-04-2025,15:54:07,24.7,10
03-04-2025,15:54:07,24.7,10
03-04-2025,16:04:07,24.7,10
03-04-2025,16:14:07,24.7,10
03-04-2025,16:24:07,24.7,10
03-04-2025,16:34:07,24.7,10
03-04-2025,16:44:07,24.7,10
03-04-2025,16:54:07,24.7,10
03-04-2025,17:04:07,24.7,10
03-04-2025,17:14:07,24.7,10
03-04-2025,17:24:07,24.7,10
03-04-2025,17:24:07,24.7,10
03-04-2025,17:34:07,24.7,10
03-04-2025,17:44:07,24.7,10
03-04-2025,17:54:07,24.7,10
03-04-2025,18:04:07,24.7,10
03-04-2025,18:14:07,24.7,10
03-04-2025,18:24:07,24.7,10
03-04-2025,18:34:07,24.7,10
03-04-2025,18:44:07,24.7,10
03-04-2025,18:54:07,24.7,10
03-04-2025,18:54:07,24.7,10
03-04-2025,19:04:07,24.7,10
03-04-2025,19:14:07,24.7,10
03-04-2025,19:24:07,24.7,10
03-04-2025,19:34:07,24.7,10
03-04-2025,19:44:07,24.7,10
03-04-2025,19:54:07,24.7,10
03-04-2025,20:04:07,24.7,10
03-04-2025,20:14:07,24.7,10
03-04-2025,20:24:07,24.7,10
03-04-2025,20:24:07,24.7,10
03-04-2025,20:34:07,24.7,10
03-04-2025,20:44:07,24.7,10
03-04-2025,20:54:07,24.7,10
03-04-2025,21:04:07,24.7,10
03-04-2025,21:14:07,24.7,10
03-04-2025,21:24:07,24.7,10
03-04-2025,21:34:07,24.7,10
03-04-2025,21:44:07,24.7,10
03-04-2025,21:54:07,24.7,10
03-04-2025,21:54:07,24.7,10
03-04-2025,22:04:07,24.7,10
03-04-2025,22:14:07,24.7,10
03-04-2025,22:24:07,24.7,10
03-04-2025,22:34:07,24.7,10
03-04-2025,22:44:07,24.7,10
03-04-2025,22:54:07,24.7,10
03-04-2025,23:04:07,24.7,10
03-04-2025,23:14:07,24.7,10
03-04-2025,23:24:07,24.7,10
03-04-2025,23:24:07,24.7,10
03-04-2025,23:34:07,24.7,10
03-04-2025,23:44:07,24.7,10
03-04-2025,23:54:07,24.7,10
04-04-2025,00:04:07,24.7,10
04-04-2025,00:14:07,24.7,10
04-04-2025,00:24:07,24.7,10
04-04-2025,00:34:07,24.7,10
04-04-2025,00:44:07,24.7,10
04-04-2025,00:54:07,24.7,10
04-04-2025,00:54:07,24.7,10
04-04-2025,01:04:07,24.7,10
04-04-2025,01:14:07,24.7,10
04-04-2025,01:24:07,24.7,10
04-04-2025,01:34:07,24.7,10
04-04-2025,01:44:07,24.7,10
04-04-2025,01:54:07,24.7,10
04-04-2025,02:04:07,24.7,10
04-04-2025,02:14:07,24.7,10
04-04-2025,02:24:07,24.7,10
04-04-2025,02:24:07,24.7,10
04-04-2025,02:34:07,24.7,10
04-04-2025,02:44:07,24.7,10
04-04-2025,02:54:07,24.7,10
04-04-2025,03:04:07,24.7,10
04-04-2025,03:14:07,24.7,10
04-04-2025,03:24:07,24.7,10
04-04-2025,03:34:07,24.7,10
04-04-2025,03:44:07,24.7,10
04-04-2025,03:54:07,24.7,10
04-04-2025,03:54:07,24.7,10
04-04-2025,04:04:07,24.7,10
04-04-2025,04:14:07,24.7,10
04-04-2025,04:24:07,24.7,10
04-04-2025,04:34:07,24.7,10
04-04-2025,04:44:07,24.7,10
04-04-2025,04:54:07,24.7,10
04-04-2025,05:04:07,24.7,10
04-04-2025,05:14:07,24.7,10
04-04-2025,05:24:07,24.7,10
04-04-2025,05:24:07,24.7,10
04-04-2025,05:34:07,24.7,10
04-04-2025,05:44:07,24.7,10
04-04-2025,05:54:07,24.7,10
04-04-2025,06:04:07,24.7,10
04-04-2025,06:14:07,24.7,10
04-04-2025,06:24:07,24.4,10
04-04-2025,06:34:07,24.7,10
04-04-2025,06:44:07,24.7,10
04-04-2025,06:54:07,24.7,10
04-04-2025,06:54:07,24.8,10
04-04-2025,07:04:07,24.8,10
04-04-2025,07:14:07,24.7,10
04-04-2025,07:24:07,24.7,10
04-04-2025,07:34:07,24.7,10
04-04-2025,07:44:07,24.7,10
04-04-2025,07:54:07,24.8,10
04-04-2025,08:04:07,24.8,10
04-04-2025,08:14:07,24.8,10
04-04-2025,08:24:07,24.8,10
04-04-2025,08:24:07,24.8,10
04-04-2025,08:34:07,24.8,10
04-04-2025,08:44:07,24.8,10
04-04-2025,08:54:07,24.8,10
04-04-2025,09:04:07,24.8,10
04-04-2025,09:14:07,24.8,10
04-04-2025,09:24:07,24.8,10
04-04-2025,09:34:07,24.8,10
04-04-2025,09:44:07,24.8,10
04-04-2025,09:54:07,24.8,10
04-04-2025,09:54:07,24.8,10
04-04-2025,10:04:07,24.8,10
04-04-2025,10:14:07,24.8,10
04-04-2025,10:24:07,24.8,10
04-04-2025,10:34:07,24.8,10
04-04-2025,10:44:07,24.8,10
04-04-2025,10:54:07,24.8,10
04-04-2025,11:04:07,24.8,10
04-04-2025,11:14:07,24.4,10
04-04-2025,11:24:07,24.7,10
04-04-2025,11:24:07,24.7,10
04-04-2025,11:34:07,24.7,10
04-04-2025,11:44:07,24.7,10
04-04-2025,11:54:07,24.7,10
04-04-2025,12:04:07,24.7,10
04-04-2025,12:14:07,24.7,10
04-04-2025,12:24:07,24.7,10
04-04-2025,12:34:07,24.7,10
04-04-2025,12:44:07,24.7,10
04-04-2025,12:54:07,24.7,10
04-04-2025,12:54:07,24.7,10
04-04-2025,13:04:07,24.7,10
04-04-2025,13:14:07,24.7,10
04-04-2025,13:24:07,24.7,10
04-04-2025,13:34:07,24.7,10
04-04-2025,13:44:07,24.7,10
04-04-2025,13:54:07,24.4,10
04-04-2025,14:04:07,24.7,10
04-04-2025,14:14:07,24.7,10
04-04-2025,14:24:07,24.7,10
