Date,Time,Temperature(°C),Interval
10-04-2025,15:44:53,35.0,1 min
10-04-2025,15:45:53,35.0,1 min
10-04-2025,15:46:53,35.0,1 min
10-04-2025,15:47:53,34.9,1 min
10-04-2025,15:48:53,34.9,1 min
10-04-2025,15:49:53,34.9,1 min
10-04-2025,15:50:53,34.9,1 min
10-04-2025,15:51:53,34.8,1 min
10-04-2025,15:52:53,34.9,1 min
10-04-2025,15:53:53,34.9,1 min
10-04-2025,15:54:53,35.0,1 min
10-04-2025,15:55:53,35.0,1 min
10-04-2025,15:56:53,35.0,1 min
10-04-2025,15:57:53,34.9,1 min
10-04-2025,15:58:53,35.0,1 min
