Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,20:38:36,29.8,0.5
01-04-2025,20:39:06,29.8,0.5
01-04-2025,20:39:36,29.8,0.5
01-04-2025,20:40:06,29.8,0.5
01-04-2025,20:40:36,29.8,0.5
01-04-2025,20:41:06,29.8,0.5
01-04-2025,20:41:36,29.8,0.5
01-04-2025,20:42:06,29.8,0.5
01-04-2025,20:42:36,29.8,0.5
01-04-2025,20:43:06,29.8,0.5
01-04-2025,20:43:36,29.8,0.5
01-04-2025,20:44:06,29.8,0.5
01-04-2025,20:44:36,29.8,0.5
01-04-2025,20:45:06,29.8,0.5
01-04-2025,20:45:36,29.8,0.5
01-04-2025,20:46:06,29.8,0.5
01-04-2025,20:46:36,29.8,0.5
01-04-2025,20:47:06,29.8,0.5
01-04-2025,20:47:36,29.8,0.5
01-04-2025,20:48:06,29.8,0.5
01-04-2025,20:48:36,29.8,0.5
01-04-2025,20:49:06,29.8,0.5
01-04-2025,20:49:36,29.8,0.5
01-04-2025,20:50:06,29.8,0.5
01-04-2025,20:50:36,29.9,0.5
01-04-2025,20:51:06,29.9,0.5
01-04-2025,20:51:36,29.9,0.5
01-04-2025,20:52:06,29.9,0.5
01-04-2025,20:52:36,29.9,0.5
01-04-2025,20:53:06,29.9,0.5
01-04-2025,20:53:36,29.9,0.5
01-04-2025,20:54:06,29.9,0.5
01-04-2025,20:54:36,29.9,0.5
01-04-2025,20:55:06,29.9,0.5
01-04-2025,20:55:36,29.9,0.5
01-04-2025,20:56:06,29.9,0.5
01-04-2025,20:56:36,29.9,0.5
01-04-2025,20:57:06,29.9,0.5
01-04-2025,20:57:36,29.9,0.5
01-04-2025,20:58:06,29.9,0.5
01-04-2025,20:58:36,29.9,0.5
01-04-2025,20:59:06,29.9,0.5
01-04-2025,20:59:36,29.9,0.5
01-04-2025,21:00:06,29.9,0.5
01-04-2025,21:00:36,29.9,0.5
01-04-2025,21:01:06,29.9,0.5
01-04-2025,21:01:36,29.9,0.5
01-04-2025,21:02:06,29.9,0.5
01-04-2025,21:02:36,29.9,0.5
01-04-2025,21:03:06,29.9,0.5
01-04-2025,21:03:36,29.9,0.5
01-04-2025,21:04:06,29.9,0.5
01-04-2025,21:04:36,29.9,0.5
01-04-2025,21:05:06,29.9,0.5
01-04-2025,21:05:36,29.9,0.5
01-04-2025,21:06:06,29.9,0.5
01-04-2025,21:06:36,29.9,0.5
01-04-2025,21:07:06,29.9,0.5
01-04-2025,21:07:36,29.9,0.5
01-04-2025,21:08:06,29.9,0.5
01-04-2025,21:08:36,29.9,0.5
01-04-2025,21:09:06,29.9,0.5
01-04-2025,21:09:36,29.9,0.5
01-04-2025,21:10:06,29.9,0.5
01-04-2025,21:10:36,29.9,0.5
01-04-2025,21:11:06,29.9,0.5
01-04-2025,21:11:36,29.9,0.5
01-04-2025,21:12:06,29.9,0.5
01-04-2025,21:12:36,29.9,0.5
01-04-2025,21:13:06,29.9,0.5
01-04-2025,21:13:36,29.9,0.5
01-04-2025,21:14:06,29.9,0.5
01-04-2025,21:14:36,29.9,0.5
01-04-2025,21:15:06,29.9,0.5
01-04-2025,21:15:36,30.0,0.5
01-04-2025,21:16:06,30.0,0.5
01-04-2025,21:16:36,30.0,0.5
01-04-2025,21:17:06,30.0,0.5
01-04-2025,21:17:36,30.0,0.5
01-04-2025,21:18:06,30.0,0.5
01-04-2025,21:18:36,30.0,0.5
01-04-2025,21:19:06,30.0,0.5
01-04-2025,21:19:36,30.0,0.5
01-04-2025,21:20:06,30.0,0.5
01-04-2025,21:20:36,30.0,0.5
01-04-2025,21:21:06,30.0,0.5
01-04-2025,21:21:36,30.0,0.5
01-04-2025,21:22:06,30.0,0.5
01-04-2025,21:22:36,30.0,0.5
01-04-2025,21:23:06,30.0,0.5
01-04-2025,21:23:36,30.0,0.5
01-04-2025,21:24:06,30.0,0.5
01-04-2025,21:24:36,30.0,0.5
01-04-2025,21:25:06,30.0,0.5
01-04-2025,21:25:36,30.0,0.5
01-04-2025,21:26:06,30.0,0.5
01-04-2025,21:26:36,30.0,0.5
01-04-2025,21:27:06,30.0,0.5
01-04-2025,21:27:36,30.0,0.5
01-04-2025,21:28:06,30.0,0.5
01-04-2025,21:28:36,30.0,0.5
01-04-2025,21:29:06,30.0,0.5
01-04-2025,21:29:36,30.0,0.5
01-04-2025,21:30:06,30.0,0.5
01-04-2025,21:30:36,30.0,0.5
01-04-2025,21:31:06,30.0,0.5
01-04-2025,21:31:36,30.0,0.5
01-04-2025,21:32:06,30.0,0.5
01-04-2025,21:32:36,30.0,0.5
01-04-2025,21:33:06,30.0,0.5
01-04-2025,21:33:36,30.0,0.5
01-04-2025,21:34:06,30.0,0.5
01-04-2025,21:34:36,30.0,0.5
01-04-2025,21:35:06,30.0,0.5
01-04-2025,21:35:36,30.0,0.5
01-04-2025,21:36:06,30.0,0.5
01-04-2025,21:36:36,30.0,0.5
01-04-2025,21:37:06,30.0,0.5
01-04-2025,21:37:36,30.0,0.5
01-04-2025,21:38:06,30.0,0.5
01-04-2025,21:38:36,30.0,0.5
01-04-2025,21:39:06,30.1,0.5
01-04-2025,21:39:36,30.1,0.5
01-04-2025,21:40:06,30.1,0.5
01-04-2025,21:40:36,30.1,0.5
01-04-2025,21:41:06,30.1,0.5
01-04-2025,21:41:36,30.1,0.5
01-04-2025,21:42:06,30.1,0.5
01-04-2025,21:42:36,30.1,0.5
01-04-2025,21:43:06,30.1,0.5
01-04-2025,21:43:36,30.1,0.5
01-04-2025,21:44:06,30.1,0.5
01-04-2025,21:44:36,30.1,0.5
01-04-2025,21:45:06,30.1,0.5
01-04-2025,21:45:36,30.1,0.5
01-04-2025,21:46:06,30.1,0.5
01-04-2025,21:46:36,30.1,0.5
01-04-2025,21:47:06,30.1,0.5
01-04-2025,21:47:36,30.1,0.5
01-04-2025,21:48:06,30.1,0.5
01-04-2025,21:48:36,30.1,0.5
01-04-2025,21:49:06,30.1,0.5
01-04-2025,21:49:36,30.1,0.5
01-04-2025,21:50:06,30.1,0.5
01-04-2025,21:50:36,30.1,0.5
01-04-2025,21:51:06,30.0,0.5
01-04-2025,21:51:36,30.0,0.5
01-04-2025,21:52:06,30.0,0.5
01-04-2025,21:52:36,30.0,0.5
01-04-2025,21:53:06,30.0,0.5
01-04-2025,21:53:36,30.0,0.5
01-04-2025,21:54:06,30.0,0.5
01-04-2025,21:54:36,30.0,0.5
01-04-2025,21:55:06,30.0,0.5
01-04-2025,21:55:36,30.0,0.5
01-04-2025,21:56:06,30.0,0.5
01-04-2025,21:56:36,30.0,0.5
01-04-2025,21:57:06,30.0,0.5
01-04-2025,21:57:36,30.0,0.5
01-04-2025,21:58:06,30.0,0.5
01-04-2025,21:58:36,30.0,0.5
01-04-2025,21:59:06,30.0,0.5
01-04-2025,21:59:36,30.0,0.5
01-04-2025,22:00:06,30.0,0.5
01-04-2025,22:00:36,30.0,0.5
01-04-2025,22:01:06,30.0,0.5
01-04-2025,22:01:36,30.0,0.5
01-04-2025,22:02:06,30.0,0.5
01-04-2025,22:02:36,30.0,0.5
01-04-2025,22:03:06,30.0,0.5
01-04-2025,22:03:36,30.0,0.5
01-04-2025,22:04:06,30.0,0.5
01-04-2025,22:04:36,30.0,0.5
01-04-2025,22:05:06,30.0,0.5
01-04-2025,22:05:36,30.0,0.5
01-04-2025,22:06:06,30.0,0.5
01-04-2025,22:06:36,30.0,0.5
01-04-2025,22:07:06,30.0,0.5
01-04-2025,22:07:36,30.0,0.5
01-04-2025,22:08:06,30.0,0.5
01-04-2025,22:08:36,30.0,0.5
01-04-2025,22:09:06,30.0,0.5
01-04-2025,22:09:36,30.0,0.5
01-04-2025,22:10:06,30.0,0.5
01-04-2025,22:10:36,30.0,0.5
01-04-2025,22:11:06,30.0,0.5
01-04-2025,22:11:36,30.0,0.5
01-04-2025,22:12:06,30.0,0.5
01-04-2025,22:12:36,30.0,0.5
01-04-2025,22:13:06,30.0,0.5
01-04-2025,22:13:36,30.0,0.5
01-04-2025,22:14:06,30.0,0.5
01-04-2025,22:14:36,30.0,0.5
01-04-2025,22:15:06,30.0,0.5
01-04-2025,22:15:36,30.0,0.5
01-04-2025,22:16:06,30.0,0.5
01-04-2025,22:16:36,30.0,0.5
01-04-2025,22:17:06,30.0,0.5
01-04-2025,22:17:36,30.0,0.5
01-04-2025,22:18:06,30.0,0.5
01-04-2025,22:18:36,30.0,0.5
01-04-2025,22:19:06,30.0,0.5
01-04-2025,22:19:36,30.1,0.5
01-04-2025,22:20:06,30.1,0.5
01-04-2025,22:20:36,30.1,0.5
01-04-2025,22:21:06,30.1,0.5
01-04-2025,22:21:36,30.1,0.5
01-04-2025,22:22:06,30.1,0.5
01-04-2025,22:22:36,30.1,0.5
01-04-2025,22:23:06,30.1,0.5
01-04-2025,22:23:36,30.1,0.5
01-04-2025,22:24:06,30.1,0.5
01-04-2025,22:24:36,30.1,0.5
01-04-2025,22:25:06,30.1,0.5
01-04-2025,22:25:36,30.1,0.5
01-04-2025,22:26:06,30.1,0.5
01-04-2025,22:26:36,30.1,0.5
01-04-2025,22:27:06,30.1,0.5
01-04-2025,22:27:36,30.1,0.5
01-04-2025,22:28:06,30.1,0.5
01-04-2025,22:28:36,30.1,0.5
01-04-2025,22:29:06,30.1,0.5
01-04-2025,22:29:36,30.1,0.5
01-04-2025,22:30:06,30.1,0.5
01-04-2025,22:30:36,30.1,0.5
01-04-2025,22:31:06,30.1,0.5
01-04-2025,22:31:36,30.1,0.5
01-04-2025,22:32:06,30.1,0.5
01-04-2025,22:32:36,30.1,0.5
01-04-2025,22:33:06,30.1,0.5
01-04-2025,22:33:36,30.1,0.5
01-04-2025,22:34:06,30.1,0.5
01-04-2025,22:34:36,30.1,0.5
01-04-2025,22:35:06,30.1,0.5
01-04-2025,22:35:36,30.1,0.5
01-04-2025,22:36:06,30.1,0.5
01-04-2025,22:36:36,30.1,0.5
01-04-2025,22:37:06,30.1,0.5
01-04-2025,22:37:36,30.1,0.5
01-04-2025,22:38:06,30.1,0.5
01-04-2025,22:38:36,30.1,0.5
01-04-2025,22:39:06,30.1,0.5
01-04-2025,22:39:36,30.1,0.5
01-04-2025,22:40:06,30.1,0.5
01-04-2025,22:40:36,30.1,0.5
01-04-2025,22:41:06,30.1,0.5
01-04-2025,22:41:36,30.1,0.5
01-04-2025,22:42:06,30.1,0.5
01-04-2025,22:42:36,30.1,0.5
01-04-2025,22:43:06,30.1,0.5
01-04-2025,22:43:36,30.1,0.5
01-04-2025,22:44:06,30.1,0.5
01-04-2025,22:44:36,30.1,0.5
01-04-2025,22:45:06,30.1,0.5
01-04-2025,22:45:36,30.1,0.5
01-04-2025,22:46:06,30.1,0.5
01-04-2025,22:46:36,30.1,0.5
01-04-2025,22:47:06,30.1,0.5
01-04-2025,22:47:36,30.1,0.5
01-04-2025,22:48:06,30.1,0.5
01-04-2025,22:48:36,30.1,0.5
01-04-2025,22:49:06,30.1,0.5
01-04-2025,22:49:36,30.1,0.5
01-04-2025,22:50:06,30.1,0.5
01-04-2025,22:50:36,30.1,0.5
01-04-2025,22:51:06,30.1,0.5
01-04-2025,22:51:36,30.1,0.5
01-04-2025,22:52:06,30.1,0.5
01-04-2025,22:52:36,30.1,0.5
01-04-2025,22:53:06,30.1,0.5
01-04-2025,22:53:36,30.1,0.5
01-04-2025,22:54:06,30.1,0.5
01-04-2025,22:54:36,30.1,0.5
01-04-2025,22:55:06,30.1,0.5
01-04-2025,22:55:36,30.1,0.5
01-04-2025,22:56:06,30.1,0.5
01-04-2025,22:56:36,30.1,0.5
01-04-2025,22:57:06,30.1,0.5
01-04-2025,22:57:36,30.1,0.5
01-04-2025,22:58:06,30.1,0.5
01-04-2025,22:58:36,30.1,0.5
01-04-2025,22:59:06,30.1,0.5
01-04-2025,22:59:36,30.1,0.5
01-04-2025,23:00:06,30.1,0.5
01-04-2025,23:00:36,30.1,0.5
01-04-2025,23:01:06,30.1,0.5
01-04-2025,23:01:36,30.1,0.5
01-04-2025,23:02:06,30.1,0.5
01-04-2025,23:02:36,30.1,0.5
01-04-2025,23:03:06,30.1,0.5
01-04-2025,23:03:36,30.1,0.5
01-04-2025,23:04:06,30.1,0.5
01-04-2025,23:04:36,30.1,0.5
01-04-2025,23:05:06,30.1,0.5
01-04-2025,23:05:36,30.1,0.5
01-04-2025,23:06:06,30.2,0.5
01-04-2025,23:06:36,30.2,0.5
01-04-2025,23:07:06,30.2,0.5
01-04-2025,23:07:36,30.2,0.5
01-04-2025,23:08:06,30.2,0.5
01-04-2025,23:08:36,30.2,0.5
01-04-2025,23:09:06,30.2,0.5
01-04-2025,23:09:36,30.2,0.5
01-04-2025,23:10:06,30.2,0.5
01-04-2025,23:10:36,30.2,0.5
01-04-2025,23:11:06,30.2,0.5
01-04-2025,23:11:36,30.2,0.5
01-04-2025,23:12:06,30.2,0.5
01-04-2025,23:12:36,30.2,0.5
01-04-2025,23:13:06,30.2,0.5
01-04-2025,23:13:36,30.2,0.5
01-04-2025,23:14:06,30.2,0.5
01-04-2025,23:14:36,30.2,0.5
01-04-2025,23:15:06,30.2,0.5
01-04-2025,23:15:36,30.2,0.5
01-04-2025,23:16:06,30.2,0.5
01-04-2025,23:16:36,30.2,0.5
01-04-2025,23:17:06,30.2,0.5
01-04-2025,23:17:36,30.2,0.5
01-04-2025,23:18:06,30.2,0.5
01-04-2025,23:18:36,30.2,0.5
01-04-2025,23:19:06,30.2,0.5
01-04-2025,23:19:36,30.2,0.5
01-04-2025,23:20:06,30.2,0.5
01-04-2025,23:20:36,30.2,0.5
01-04-2025,23:21:06,30.2,0.5
01-04-2025,23:21:36,30.2,0.5
01-04-2025,23:22:06,30.2,0.5
01-04-2025,23:22:36,30.2,0.5
01-04-2025,23:23:06,30.2,0.5
01-04-2025,23:23:36,30.2,0.5
01-04-2025,23:24:06,30.2,0.5
01-04-2025,23:24:36,30.2,0.5
01-04-2025,23:25:06,30.2,0.5
01-04-2025,23:25:36,30.2,0.5
01-04-2025,23:26:06,30.2,0.5
01-04-2025,23:26:36,30.2,0.5
01-04-2025,23:27:06,30.2,0.5
01-04-2025,23:27:36,30.2,0.5
01-04-2025,23:28:06,30.2,0.5
01-04-2025,23:28:36,30.2,0.5
01-04-2025,23:29:06,30.2,0.5
01-04-2025,23:29:36,30.2,0.5
01-04-2025,23:30:06,30.2,0.5
01-04-2025,23:30:36,30.2,0.5
01-04-2025,23:31:06,30.2,0.5
01-04-2025,23:31:36,30.2,0.5
01-04-2025,23:32:06,30.2,0.5
01-04-2025,23:32:36,30.2,0.5
01-04-2025,23:33:06,30.2,0.5
01-04-2025,23:33:36,30.2,0.5
01-04-2025,23:34:06,30.2,0.5
01-04-2025,23:34:36,30.2,0.5
01-04-2025,23:35:06,30.2,0.5
01-04-2025,23:35:36,30.2,0.5
01-04-2025,23:36:06,30.2,0.5
01-04-2025,23:36:36,30.2,0.5
01-04-2025,23:37:06,30.2,0.5
01-04-2025,23:37:36,30.2,0.5
01-04-2025,23:38:06,30.2,0.5
01-04-2025,23:38:36,30.2,0.5
01-04-2025,23:39:06,30.2,0.5
01-04-2025,23:39:36,30.2,0.5
01-04-2025,23:40:06,30.2,0.5
01-04-2025,23:40:36,30.2,0.5
01-04-2025,23:41:06,30.2,0.5
01-04-2025,23:41:36,30.2,0.5
01-04-2025,23:42:06,30.2,0.5
01-04-2025,23:42:36,30.2,0.5
01-04-2025,23:43:06,30.2,0.5
01-04-2025,23:43:36,30.2,0.5
01-04-2025,23:44:06,30.2,0.5
01-04-2025,23:44:36,30.2,0.5
01-04-2025,23:45:06,30.2,0.5
01-04-2025,23:45:36,30.2,0.5
01-04-2025,23:46:06,30.2,0.5
01-04-2025,23:46:36,30.2,0.5
01-04-2025,23:47:06,30.2,0.5
01-04-2025,23:47:36,30.2,0.5
01-04-2025,23:48:06,30.2,0.5
01-04-2025,23:48:36,30.2,0.5
01-04-2025,23:49:06,30.2,0.5
01-04-2025,23:49:36,30.2,0.5
01-04-2025,23:50:06,30.3,0.5
01-04-2025,23:50:36,30.3,0.5
01-04-2025,23:51:06,30.3,0.5
01-04-2025,23:51:36,30.3,0.5
01-04-2025,23:52:06,30.3,0.5
01-04-2025,23:52:36,30.3,0.5
01-04-2025,23:53:06,30.3,0.5
01-04-2025,23:53:36,30.3,0.5
01-04-2025,23:54:06,30.3,0.5
01-04-2025,23:54:36,30.3,0.5
01-04-2025,23:55:06,30.3,0.5
01-04-2025,23:55:36,30.3,0.5
01-04-2025,23:56:06,30.3,0.5
01-04-2025,23:56:36,30.3,0.5
01-04-2025,23:57:06,30.3,0.5
01-04-2025,23:57:36,30.3,0.5
01-04-2025,23:58:06,30.3,0.5
01-04-2025,23:58:36,30.3,0.5
01-04-2025,23:59:06,30.3,0.5
01-04-2025,23:59:36,30.3,0.5
02-04-2025,00:00:06,30.3,0.5
02-04-2025,00:00:36,30.3,0.5
02-04-2025,00:01:06,30.3,0.5
02-04-2025,00:01:36,30.3,0.5
02-04-2025,00:02:06,30.3,0.5
02-04-2025,00:02:36,30.3,0.5
02-04-2025,00:03:06,30.3,0.5
02-04-2025,00:03:36,30.3,0.5
02-04-2025,00:04:06,30.3,0.5
02-04-2025,00:04:36,30.3,0.5
02-04-2025,00:05:06,30.3,0.5
02-04-2025,00:05:36,30.3,0.5
02-04-2025,00:06:06,30.3,0.5
02-04-2025,00:06:36,30.3,0.5
02-04-2025,00:07:06,30.3,0.5
02-04-2025,00:07:36,30.3,0.5
02-04-2025,00:08:06,30.3,0.5
02-04-2025,00:08:36,30.3,0.5
02-04-2025,00:09:06,30.3,0.5
02-04-2025,00:09:36,30.3,0.5
02-04-2025,00:10:06,30.3,0.5
02-04-2025,00:10:36,30.3,0.5
02-04-2025,00:11:06,30.3,0.5
02-04-2025,00:11:36,30.3,0.5
02-04-2025,00:12:06,30.3,0.5
02-04-2025,00:12:36,30.3,0.5
02-04-2025,00:13:06,30.3,0.5
02-04-2025,00:13:36,30.3,0.5
02-04-2025,00:14:06,30.3,0.5
02-04-2025,00:14:36,30.3,0.5
02-04-2025,00:15:06,30.3,0.5
02-04-2025,00:15:36,30.3,0.5
02-04-2025,00:16:06,30.3,0.5
02-04-2025,00:16:36,30.3,0.5
02-04-2025,00:17:06,30.3,0.5
02-04-2025,00:17:36,30.3,0.5
02-04-2025,00:18:06,30.3,0.5
02-04-2025,00:18:36,30.3,0.5
02-04-2025,00:19:06,30.3,0.5
02-04-2025,00:19:36,30.3,0.5
02-04-2025,00:20:06,30.3,0.5
02-04-2025,00:20:36,30.3,0.5
02-04-2025,00:21:06,30.3,0.5
02-04-2025,00:21:36,30.3,0.5
02-04-2025,00:22:06,30.3,0.5
02-04-2025,00:22:36,30.3,0.5
02-04-2025,00:23:06,30.3,0.5
02-04-2025,00:23:36,30.3,0.5
02-04-2025,00:24:06,30.3,0.5
02-04-2025,00:24:36,30.3,0.5
02-04-2025,00:25:06,30.3,0.5
02-04-2025,00:25:36,30.3,0.5
02-04-2025,00:26:06,30.3,0.5
02-04-2025,00:26:36,30.3,0.5
02-04-2025,00:27:06,30.3,0.5
02-04-2025,00:27:36,30.3,0.5
02-04-2025,00:28:06,30.3,0.5
02-04-2025,00:28:36,30.3,0.5
02-04-2025,00:29:06,30.3,0.5
02-04-2025,00:29:36,30.3,0.5
02-04-2025,00:30:06,30.3,0.5
02-04-2025,00:30:36,30.3,0.5
02-04-2025,00:31:06,30.3,0.5
02-04-2025,00:31:36,30.3,0.5
02-04-2025,00:32:06,30.3,0.5
02-04-2025,00:32:36,30.3,0.5
02-04-2025,00:33:06,30.3,0.5
02-04-2025,00:33:36,30.3,0.5
02-04-2025,00:34:06,30.3,0.5
02-04-2025,00:34:36,30.3,0.5
02-04-2025,00:35:06,30.3,0.5
02-04-2025,00:35:36,30.3,0.5
02-04-2025,00:36:06,30.3,0.5
02-04-2025,00:36:36,30.3,0.5
02-04-2025,00:37:06,30.3,0.5
02-04-2025,00:37:36,30.3,0.5
02-04-2025,00:38:06,30.4,0.5
02-04-2025,00:38:36,30.4,0.5
02-04-2025,00:39:06,30.4,0.5
02-04-2025,00:39:36,30.4,0.5
02-04-2025,00:40:06,30.4,0.5
02-04-2025,00:40:36,30.4,0.5
02-04-2025,00:41:06,30.4,0.5
02-04-2025,00:41:36,30.4,0.5
02-04-2025,00:42:06,30.4,0.5
02-04-2025,00:42:36,30.4,0.5
02-04-2025,00:43:06,30.4,0.5
02-04-2025,00:43:36,30.4,0.5
02-04-2025,00:44:06,30.4,0.5
02-04-2025,00:44:36,30.4,0.5
02-04-2025,00:45:06,30.4,0.5
02-04-2025,00:45:36,30.4,0.5
02-04-2025,00:46:06,30.4,0.5
02-04-2025,00:46:36,30.4,0.5
02-04-2025,00:47:06,30.4,0.5
02-04-2025,00:47:36,30.4,0.5
02-04-2025,00:48:06,30.4,0.5
02-04-2025,00:48:36,30.4,0.5
02-04-2025,00:49:06,30.4,0.5
02-04-2025,00:49:36,30.4,0.5
02-04-2025,00:50:06,30.4,0.5
02-04-2025,00:50:36,30.4,0.5
02-04-2025,00:51:06,30.4,0.5
02-04-2025,00:51:36,30.4,0.5
02-04-2025,00:52:06,30.4,0.5
02-04-2025,00:52:36,30.4,0.5
02-04-2025,00:53:06,30.4,0.5
02-04-2025,00:53:36,30.4,0.5
02-04-2025,00:54:06,30.4,0.5
02-04-2025,00:54:36,30.4,0.5
02-04-2025,00:55:06,30.4,0.5
02-04-2025,00:55:36,30.4,0.5
02-04-2025,00:56:06,30.4,0.5
02-04-2025,00:56:36,30.4,0.5
02-04-2025,00:57:06,30.4,0.5
02-04-2025,00:57:36,30.4,0.5
02-04-2025,00:58:06,30.4,0.5
02-04-2025,00:58:36,30.4,0.5
02-04-2025,00:59:06,30.4,0.5
02-04-2025,00:59:36,30.4,0.5
02-04-2025,01:00:06,30.4,0.5
02-04-2025,01:00:36,30.4,0.5
02-04-2025,01:01:06,30.4,0.5
02-04-2025,01:01:36,30.4,0.5
02-04-2025,01:02:06,30.4,0.5
02-04-2025,01:02:36,30.4,0.5
02-04-2025,01:03:06,30.4,0.5
02-04-2025,01:03:36,30.4,0.5
02-04-2025,01:04:06,30.4,0.5
02-04-2025,01:04:36,30.4,0.5
02-04-2025,01:05:06,30.4,0.5
02-04-2025,01:05:36,30.4,0.5
02-04-2025,01:06:06,30.4,0.5
02-04-2025,01:06:36,30.4,0.5
02-04-2025,01:07:06,30.4,0.5
02-04-2025,01:07:36,30.4,0.5
02-04-2025,01:08:06,30.4,0.5
02-04-2025,01:08:36,30.4,0.5
02-04-2025,01:09:06,30.4,0.5
02-04-2025,01:09:36,30.4,0.5
02-04-2025,01:10:06,30.4,0.5
02-04-2025,01:10:36,30.4,0.5
02-04-2025,01:11:06,30.4,0.5
02-04-2025,01:11:36,30.4,0.5
02-04-2025,01:12:06,30.4,0.5
02-04-2025,01:12:36,30.4,0.5
