Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,20:38:36,29.8,0.5
01-04-2025,20:39:06,29.8,0.5
01-04-2025,20:39:36,29.8,0.5
01-04-2025,20:40:06,29.8,0.5
01-04-2025,20:40:36,29.8,0.5
01-04-2025,20:41:06,29.8,0.5
01-04-2025,20:41:36,29.8,0.5
01-04-2025,20:42:06,29.8,0.5
01-04-2025,20:42:36,29.8,0.5
01-04-2025,20:43:06,29.8,0.5
01-04-2025,20:43:36,29.8,0.5
01-04-2025,20:44:06,29.8,0.5
01-04-2025,20:44:36,29.8,0.5
01-04-2025,20:45:06,29.8,0.5
01-04-2025,20:45:36,29.8,0.5
01-04-2025,20:46:06,29.8,0.5
01-04-2025,20:46:36,29.8,0.5
01-04-2025,20:47:06,29.8,0.5
01-04-2025,20:47:36,29.8,0.5
01-04-2025,20:48:06,29.8,0.5
01-04-2025,20:48:36,29.8,0.5
01-04-2025,20:49:06,29.8,0.5
01-04-2025,20:49:36,29.8,0.5
01-04-2025,20:50:06,29.8,0.5
01-04-2025,20:50:36,29.9,0.5
01-04-2025,20:51:06,29.9,0.5
01-04-2025,20:51:36,29.9,0.5
01-04-2025,20:52:06,29.9,0.5
01-04-2025,20:52:36,29.9,0.5
01-04-2025,20:53:06,29.9,0.5
01-04-2025,20:53:36,29.9,0.5
01-04-2025,20:54:06,29.9,0.5
01-04-2025,20:54:36,29.9,0.5
01-04-2025,20:55:06,29.9,0.5
01-04-2025,20:55:36,29.9,0.5
01-04-2025,20:56:06,29.9,0.5
01-04-2025,20:56:36,29.9,0.5
01-04-2025,20:57:06,29.9,0.5
01-04-2025,20:57:36,29.9,0.5
01-04-2025,20:58:06,29.9,0.5
01-04-2025,20:58:36,29.9,0.5
01-04-2025,20:59:06,29.9,0.5
01-04-2025,20:59:36,29.9,0.5
01-04-2025,21:00:06,29.9,0.5
01-04-2025,21:00:36,29.9,0.5
01-04-2025,21:01:06,29.9,0.5
01-04-2025,21:01:36,29.9,0.5
01-04-2025,21:02:06,29.9,0.5
01-04-2025,21:02:36,29.9,0.5
01-04-2025,21:03:06,29.9,0.5
01-04-2025,21:03:36,29.9,0.5
01-04-2025,21:04:06,29.9,0.5
01-04-2025,21:04:36,29.9,0.5
01-04-2025,21:05:06,29.9,0.5
01-04-2025,21:05:36,29.9,0.5
01-04-2025,21:06:06,29.9,0.5
01-04-2025,21:06:36,29.9,0.5
01-04-2025,21:07:06,29.9,0.5
01-04-2025,21:07:36,29.9,0.5
01-04-2025,21:08:06,29.9,0.5
01-04-2025,21:08:36,29.9,0.5
01-04-2025,21:09:06,29.9,0.5
01-04-2025,21:09:36,29.9,0.5
01-04-2025,21:10:06,29.9,0.5
01-04-2025,21:10:36,29.9,0.5
01-04-2025,21:11:06,29.9,0.5
01-04-2025,21:11:36,29.9,0.5
01-04-2025,21:12:06,29.9,0.5
01-04-2025,21:12:36,29.9,0.5
01-04-2025,21:13:06,29.9,0.5
01-04-2025,21:13:36,29.9,0.5
01-04-2025,21:14:06,29.9,0.5
01-04-2025,21:14:36,29.9,0.5
01-04-2025,21:15:06,29.9,0.5
01-04-2025,21:15:36,30.0,0.5
01-04-2025,21:16:06,30.0,0.5
01-04-2025,21:16:36,30.0,0.5
01-04-2025,21:17:06,30.0,0.5
01-04-2025,21:17:36,30.0,0.5
01-04-2025,21:18:06,30.0,0.5
01-04-2025,21:18:36,30.0,0.5
01-04-2025,21:19:06,30.0,0.5
01-04-2025,21:19:36,30.0,0.5
01-04-2025,21:20:06,30.0,0.5
01-04-2025,21:20:36,30.0,0.5
01-04-2025,21:21:06,30.0,0.5
01-04-2025,21:21:36,30.0,0.5
01-04-2025,21:22:06,30.0,0.5
01-04-2025,21:22:36,30.0,0.5
01-04-2025,21:23:06,30.0,0.5
01-04-2025,21:23:36,30.0,0.5
01-04-2025,21:24:06,30.0,0.5
01-04-2025,21:24:36,30.0,0.5
01-04-2025,21:25:06,30.0,0.5
01-04-2025,21:25:36,30.0,0.5
01-04-2025,21:26:06,30.0,0.5
01-04-2025,21:26:36,30.0,0.5
01-04-2025,21:27:06,30.0,0.5
01-04-2025,21:27:36,30.0,0.5
01-04-2025,21:28:06,30.0,0.5
01-04-2025,21:28:36,30.0,0.5
01-04-2025,21:29:06,30.0,0.5
01-04-2025,21:29:36,30.0,0.5
01-04-2025,21:30:06,30.0,0.5
01-04-2025,21:30:36,30.0,0.5
01-04-2025,21:31:06,30.0,0.5
01-04-2025,21:31:36,30.0,0.5
01-04-2025,21:32:06,30.0,0.5
01-04-2025,21:32:36,30.0,0.5
01-04-2025,21:33:06,30.0,0.5
01-04-2025,21:33:36,30.0,0.5
01-04-2025,21:34:06,30.0,0.5
01-04-2025,21:34:36,30.0,0.5
01-04-2025,21:35:06,30.0,0.5
01-04-2025,21:35:36,30.0,0.5
01-04-2025,21:36:06,30.0,0.5
