Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,15:18:20,24.52,5
01-04-2025,15:23:20,24.52,5
01-04-2025,15:28:20,24.52,5
01-04-2025,15:33:20,24.52,5
01-04-2025,15:38:20,24.52,5
01-04-2025,15:43:20,24.52,5
01-04-2025,15:48:20,24.52,5
01-04-2025,15:53:20,24.52,5
01-04-2025,15:58:20,24.52,5
01-04-2025,16:03:20,24.52,5
01-04-2025,16:08:20,24.53,5
01-04-2025,16:13:20,24.53,5
01-04-2025,16:18:20,24.38,5
01-04-2025,16:23:20,24.54,5
01-04-2025,16:28:20,24.54,5
01-04-2025,16:33:20,24.54,5
01-04-2025,16:38:20,24.54,5
01-04-2025,16:43:20,24.54,5
01-04-2025,16:48:20,24.55,5
01-04-2025,16:53:20,24.56,5
01-04-2025,16:58:20,24.56,5
01-04-2025,17:03:20,24.56,5
01-04-2025,17:08:20,24.41,5
01-04-2025,17:13:20,24.57,5
01-04-2025,17:18:20,24.56,5
01-04-2025,17:23:20,24.57,5
01-04-2025,17:28:20,24.58,5
01-04-2025,17:33:20,24.58,5
01-04-2025,17:38:20,24.58,5
01-04-2025,17:43:20,24.58,5
01-04-2025,17:48:20,24.59,5
01-04-2025,17:53:20,24.56,5
01-04-2025,17:58:20,24.60,5
01-04-2025,18:03:20,24.60,5
01-04-2025,18:08:20,24.61,5
01-04-2025,18:13:20,24.61,5
01-04-2025,18:18:20,24.60,5
01-04-2025,18:23:20,24.62,5
01-04-2025,18:28:20,24.62,5
01-04-2025,18:33:20,24.55,5
01-04-2025,18:38:20,24.63,5
01-04-2025,18:43:20,24.64,5
01-04-2025,18:48:20,24.64,5
01-04-2025,18:53:20,24.65,5
01-04-2025,18:58:20,24.65,5
01-04-2025,19:03:20,24.66,5
01-04-2025,19:08:20,24.66,5
01-04-2025,19:13:20,24.67,5
01-04-2025,19:18:20,24.67,5
01-04-2025,19:23:20,24.68,5
01-04-2025,19:28:20,24.68,5
01-04-2025,19:33:20,24.69,5
01-04-2025,19:38:20,24.69,5
01-04-2025,19:43:20,24.69,5
01-04-2025,19:48:20,24.69,5
01-04-2025,19:53:20,24.70,5
01-04-2025,19:58:20,24.70,5
01-04-2025,20:03:20,24.71,5
01-04-2025,20:08:20,24.71,5
01-04-2025,20:13:20,24.71,5
01-04-2025,20:18:20,24.70,5
01-04-2025,20:23:20,24.70,5
01-04-2025,20:28:20,24.70,5
01-04-2025,20:33:20,24.70,5
01-04-2025,20:38:20,24.69,5
01-04-2025,20:43:20,24.69,5
01-04-2025,20:48:20,24.69,5
01-04-2025,20:53:20,24.69,5
01-04-2025,20:58:20,24.70,5
01-04-2025,21:03:20,24.70,5
01-04-2025,21:08:20,24.70,5
01-04-2025,21:13:20,24.70,5
01-04-2025,21:18:20,24.69,5
01-04-2025,21:23:20,24.69,5
01-04-2025,21:28:20,24.69,5
01-04-2025,21:33:20,24.69,5
01-04-2025,21:38:20,24.68,5
01-04-2025,21:43:20,24.68,5
01-04-2025,21:48:20,24.68,5
01-04-2025,21:53:20,24.68,5
01-04-2025,21:58:20,24.68,5
01-04-2025,22:03:20,24.68,5
01-04-2025,22:08:20,24.68,5
01-04-2025,22:13:20,24.68,5
01-04-2025,22:18:20,24.69,5
01-04-2025,22:23:20,24.69,5
01-04-2025,22:28:20,24.69,5
01-04-2025,22:33:20,24.69,5
01-04-2025,22:38:20,24.70,5
01-04-2025,22:43:20,24.70,5
01-04-2025,22:48:20,24.70,5
01-04-2025,22:53:20,24.70,5
01-04-2025,22:58:20,24.71,5
01-04-2025,23:03:20,24.71,5
01-04-2025,23:08:20,24.71,5
01-04-2025,23:13:20,24.71,5
01-04-2025,23:18:20,24.71,5
01-04-2025,23:23:20,24.72,5
01-04-2025,23:28:20,24.72,5
01-04-2025,23:33:20,24.72,5
01-04-2025,23:38:20,24.73,5
01-04-2025,23:43:20,24.73,5
01-04-2025,23:48:20,24.73,5
01-04-2025,23:53:20,24.73,5
01-04-2025,23:58:20,24.74,5
02-04-2025,00:03:20,24.74,5
02-04-2025,00:08:20,24.75,5
02-04-2025,00:13:20,24.76,5
02-04-2025,00:18:20,24.76,5
02-04-2025,00:23:20,24.76,5
