Date,Time,Temperature(°C),Interval
21-05-2025,12:50:46,25.9,30 sec
21-05-2025,12:51:16,26.0,30 sec
21-05-2025,12:51:46,25.9,30 sec
21-05-2025,12:52:16,26.0,30 sec
21-05-2025,12:52:46,25.9,30 sec
21-05-2025,12:53:16,26.0,30 sec
21-05-2025,12:53:46,26.0,30 sec
21-05-2025,12:54:16,26.0,30 sec
21-05-2025,12:54:46,26.0,30 sec
21-05-2025,12:55:16,26.1,30 sec
21-05-2025,12:55:46,26.1,30 sec
21-05-2025,12:56:16,26.1,30 sec
21-05-2025,12:56:46,26.1,30 sec
21-05-2025,12:57:16,26.1,30 sec
21-05-2025,12:57:46,26.1,30 sec
21-05-2025,12:58:16,26.1,30 sec
21-05-2025,12:58:46,26.1,30 sec
21-05-2025,12:59:16,26.1,30 sec
21-05-2025,12:59:46,26.0,30 sec
21-05-2025,13:00:16,25.9,30 sec
21-05-2025,13:00:46,25.9,30 sec
21-05-2025,13:01:16,25.9,30 sec
21-05-2025,13:01:46,25.8,30 sec
21-05-2025,13:02:16,25.8,30 sec
21-05-2025,13:02:46,25.8,30 sec
21-05-2025,13:03:16,25.8,30 sec
21-05-2025,13:03:46,25.8,30 sec
21-05-2025,13:04:16,25.8,30 sec
21-05-2025,13:04:46,25.8,30 sec
21-05-2025,13:05:16,25.9,30 sec
21-05-2025,13:05:46,25.8,30 sec
21-05-2025,13:06:16,25.8,30 sec
21-05-2025,13:06:46,25.8,30 sec
21-05-2025,13:07:16,25.8,30 sec
21-05-2025,13:07:46,25.8,30 sec
21-05-2025,13:08:16,25.8,30 sec
21-05-2025,13:08:46,25.8,30 sec
21-05-2025,13:09:16,25.8,30 sec
21-05-2025,13:09:46,25.8,30 sec
21-05-2025,13:10:16,25.8,30 sec
21-05-2025,13:10:46,25.8,30 sec
21-05-2025,13:11:16,25.8,30 sec
21-05-2025,13:11:46,25.8,30 sec
21-05-2025,13:12:16,25.8,30 sec
21-05-2025,13:12:46,25.7,30 sec
21-05-2025,13:13:16,25.8,30 sec
21-05-2025,13:13:46,25.8,30 sec
21-05-2025,13:14:16,25.8,30 sec
21-05-2025,13:14:46,25.8,30 sec
21-05-2025,13:15:16,25.7,30 sec
21-05-2025,13:15:46,25.7,30 sec
21-05-2025,13:16:16,25.7,30 sec
21-05-2025,13:16:46,25.7,30 sec
21-05-2025,13:17:16,25.7,30 sec
21-05-2025,13:17:46,25.7,30 sec
21-05-2025,13:18:16,25.7,30 sec
21-05-2025,13:18:46,25.7,30 sec
21-05-2025,13:19:16,25.7,30 sec
21-05-2025,13:19:46,25.7,30 sec
21-05-2025,13:20:16,25.7,30 sec
21-05-2025,13:20:46,25.7,30 sec
21-05-2025,13:21:16,25.7,30 sec
21-05-2025,13:21:46,25.7,30 sec
21-05-2025,13:22:16,25.7,30 sec
21-05-2025,13:22:46,25.7,30 sec
21-05-2025,13:23:16,25.7,30 sec
21-05-2025,13:23:46,25.7,30 sec
21-05-2025,13:24:16,25.7,30 sec
21-05-2025,13:24:46,25.7,30 sec
21-05-2025,13:25:16,25.7,30 sec
21-05-2025,13:25:46,25.7,30 sec
21-05-2025,13:26:16,25.7,30 sec
21-05-2025,13:26:46,25.7,30 sec
21-05-2025,13:27:16,25.7,30 sec
21-05-2025,13:27:46,25.7,30 sec
21-05-2025,13:28:16,25.7,30 sec
21-05-2025,13:28:46,25.7,30 sec
21-05-2025,13:29:16,25.7,30 sec
21-05-2025,13:29:46,25.7,30 sec
21-05-2025,13:30:16,25.7,30 sec
21-05-2025,13:30:46,25.7,30 sec
21-05-2025,13:31:16,25.7,30 sec
21-05-2025,13:31:46,25.7,30 sec
21-05-2025,13:32:16,25.7,30 sec
21-05-2025,13:32:46,25.7,30 sec
21-05-2025,13:33:16,25.7,30 sec
21-05-2025,13:33:46,25.7,30 sec
21-05-2025,13:34:16,25.7,30 sec
21-05-2025,13:34:46,25.7,30 sec
21-05-2025,13:35:16,25.7,30 sec
21-05-2025,13:35:46,25.7,30 sec
21-05-2025,13:36:16,25.7,30 sec
21-05-2025,13:36:46,25.7,30 sec
21-05-2025,13:37:16,25.7,30 sec
21-05-2025,13:37:46,25.7,30 sec
21-05-2025,13:38:16,25.7,30 sec
21-05-2025,13:38:46,25.7,30 sec
21-05-2025,13:39:16,25.7,30 sec
21-05-2025,13:39:46,25.7,30 sec
21-05-2025,13:40:16,25.7,30 sec
21-05-2025,13:40:46,25.7,30 sec
21-05-2025,13:41:16,25.7,30 sec
21-05-2025,13:41:46,25.7,30 sec
21-05-2025,13:42:16,25.7,30 sec
21-05-2025,13:42:46,25.7,30 sec
21-05-2025,13:43:16,25.7,30 sec
21-05-2025,13:43:46,25.7,30 sec
21-05-2025,13:44:16,25.7,30 sec
21-05-2025,13:44:46,25.6,30 sec
21-05-2025,13:45:16,25.6,30 sec
21-05-2025,13:45:46,25.6,30 sec
21-05-2025,13:46:16,25.6,30 sec
21-05-2025,13:46:46,25.6,30 sec
21-05-2025,13:47:16,25.6,30 sec
21-05-2025,13:47:46,25.6,30 sec
21-05-2025,13:48:16,25.6,30 sec
21-05-2025,13:48:46,25.6,30 sec
21-05-2025,13:49:16,25.6,30 sec
21-05-2025,13:49:46,25.6,30 sec
21-05-2025,13:50:16,25.6,30 sec
21-05-2025,13:50:46,25.6,30 sec
21-05-2025,13:51:16,25.6,30 sec
21-05-2025,13:51:46,25.6,30 sec
21-05-2025,13:52:16,25.6,30 sec
21-05-2025,13:52:46,25.6,30 sec
21-05-2025,13:53:16,25.6,30 sec
21-05-2025,13:53:46,25.6,30 sec
21-05-2025,13:54:16,25.6,30 sec
21-05-2025,13:54:46,25.6,30 sec
21-05-2025,13:55:16,25.6,30 sec
21-05-2025,13:55:46,25.6,30 sec
21-05-2025,13:56:16,25.6,30 sec
21-05-2025,13:56:46,25.6,30 sec
21-05-2025,13:57:16,25.6,30 sec
21-05-2025,13:57:46,25.6,30 sec
21-05-2025,13:58:16,25.6,30 sec
21-05-2025,13:58:46,25.6,30 sec
21-05-2025,13:59:16,25.6,30 sec
21-05-2025,13:59:46,25.6,30 sec
21-05-2025,14:00:16,25.6,30 sec
21-05-2025,14:00:46,25.6,30 sec
21-05-2025,14:01:16,25.6,30 sec
21-05-2025,14:01:46,25.6,30 sec
21-05-2025,14:02:16,25.6,30 sec
21-05-2025,14:02:46,25.6,30 sec
21-05-2025,14:03:16,25.6,30 sec
21-05-2025,14:03:46,25.6,30 sec
21-05-2025,14:04:16,25.6,30 sec
21-05-2025,14:04:46,25.6,30 sec
21-05-2025,14:05:16,25.6,30 sec
21-05-2025,14:05:46,25.6,30 sec
21-05-2025,14:06:16,25.6,30 sec
21-05-2025,14:06:46,25.5,30 sec
21-05-2025,14:07:16,25.6,30 sec
21-05-2025,14:07:46,25.6,30 sec
21-05-2025,14:08:16,25.6,30 sec
21-05-2025,14:08:46,25.6,30 sec
21-05-2025,14:09:16,25.6,30 sec
21-05-2025,14:09:46,25.6,30 sec
21-05-2025,14:10:16,25.6,30 sec
21-05-2025,14:10:46,25.6,30 sec
21-05-2025,14:11:16,25.6,30 sec
21-05-2025,14:11:46,25.6,30 sec
21-05-2025,14:12:16,25.6,30 sec
21-05-2025,14:12:46,25.6,30 sec
21-05-2025,14:13:16,25.5,30 sec
21-05-2025,14:13:46,25.5,30 sec
21-05-2025,14:14:16,25.5,30 sec
21-05-2025,14:14:46,25.5,30 sec
21-05-2025,14:15:16,25.5,30 sec
21-05-2025,14:15:46,25.5,30 sec
21-05-2025,14:16:16,25.5,30 sec
21-05-2025,14:16:46,25.5,30 sec
21-05-2025,14:17:16,25.5,30 sec
21-05-2025,14:17:46,25.5,30 sec
21-05-2025,14:18:16,25.5,30 sec
21-05-2025,14:18:46,25.6,30 sec
21-05-2025,14:19:16,25.5,30 sec
21-05-2025,14:19:46,25.5,30 sec
21-05-2025,14:20:16,25.6,30 sec
21-05-2025,14:20:46,25.6,30 sec
21-05-2025,14:21:16,25.6,30 sec
21-05-2025,14:21:46,25.6,30 sec
21-05-2025,14:22:16,25.6,30 sec
21-05-2025,14:22:46,25.6,30 sec
21-05-2025,14:23:16,25.6,30 sec
21-05-2025,14:23:46,25.6,30 sec
21-05-2025,14:24:16,25.5,30 sec
21-05-2025,14:24:46,25.5,30 sec
21-05-2025,14:25:16,25.6,30 sec
21-05-2025,14:25:46,25.6,30 sec
21-05-2025,14:26:16,25.6,30 sec
21-05-2025,14:26:46,25.6,30 sec
21-05-2025,14:27:16,25.5,30 sec
21-05-2025,14:27:46,25.6,30 sec
21-05-2025,14:28:16,25.5,30 sec
21-05-2025,14:28:46,25.5,30 sec
21-05-2025,14:29:16,25.6,30 sec
21-05-2025,14:29:46,25.6,30 sec
21-05-2025,14:30:16,25.5,30 sec
21-05-2025,14:30:46,25.5,30 sec
21-05-2025,14:31:16,25.5,30 sec
21-05-2025,14:31:46,25.6,30 sec
21-05-2025,14:32:16,25.6,30 sec
21-05-2025,14:32:46,25.6,30 sec
21-05-2025,14:33:16,25.5,30 sec
