Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,11:11:45,26.9,0.5
02-04-2025,11:12:15,26.9,0.5
02-04-2025,11:12:45,26.9,0.5
02-04-2025,11:13:15,26.9,0.5
02-04-2025,11:13:45,26.9,0.5
02-04-2025,11:14:15,26.9,0.5
02-04-2025,11:14:45,26.9,0.5
02-04-2025,11:15:15,26.9,0.5
02-04-2025,11:15:45,26.9,0.5
02-04-2025,11:16:15,26.9,0.5
02-04-2025,11:16:45,26.9,0.5
02-04-2025,11:17:15,26.9,0.5
02-04-2025,11:17:45,26.9,0.5
02-04-2025,11:18:15,26.9,0.5
02-04-2025,11:18:45,26.9,0.5
02-04-2025,11:19:15,26.9,0.5
02-04-2025,11:19:45,26.9,0.5
02-04-2025,11:20:15,26.9,0.5
02-04-2025,11:20:45,21.8,0.5
02-04-2025,11:21:15,26.9,0.5
02-04-2025,11:21:45,26.9,0.5
02-04-2025,11:22:15,26.9,0.5
02-04-2025,11:22:45,26.9,0.5
02-04-2025,11:23:15,26.9,0.5
02-04-2025,11:23:45,26.9,0.5
02-04-2025,11:24:15,26.9,0.5
02-04-2025,11:24:45,26.9,0.5
02-04-2025,11:25:15,26.9,0.5
02-04-2025,11:25:45,26.9,0.5
02-04-2025,11:26:15,26.9,0.5
02-04-2025,11:26:45,26.9,0.5
02-04-2025,11:27:15,26.9,0.5
