Date,Time,Temperature(°C),Interval
08-04-2025,18:59:01,27.1,30 sec
08-04-2025,18:59:31,27.1,30 sec
08-04-2025,19:00:01,27.1,30 sec
08-04-2025,19:00:31,27.1,30 sec
08-04-2025,19:01:01,27.1,30 sec
08-04-2025,19:01:31,27.1,30 sec
08-04-2025,19:02:01,27.2,30 sec
08-04-2025,19:02:31,27.1,30 sec
08-04-2025,19:03:01,27.1,30 sec
08-04-2025,19:03:31,27.2,30 sec
08-04-2025,19:04:01,27.2,30 sec
08-04-2025,19:04:31,27.2,30 sec
08-04-2025,19:05:01,27.2,30 sec
08-04-2025,19:05:31,27.2,30 sec
08-04-2025,19:06:01,27.2,30 sec
08-04-2025,19:06:31,27.2,30 sec
08-04-2025,19:07:01,27.2,30 sec
08-04-2025,19:07:31,27.2,30 sec
08-04-2025,19:08:01,27.2,30 sec
08-04-2025,19:08:31,27.2,30 sec
08-04-2025,19:09:01,27.2,30 sec
08-04-2025,19:09:31,27.3,30 sec
08-04-2025,19:10:01,27.3,30 sec
08-04-2025,19:10:31,27.3,30 sec
08-04-2025,19:11:01,27.3,30 sec
08-04-2025,19:11:31,27.3,30 sec
08-04-2025,19:12:01,27.3,30 sec
08-04-2025,19:12:31,27.3,30 sec
08-04-2025,19:13:01,27.4,30 sec
08-04-2025,19:13:31,27.4,30 sec
08-04-2025,19:14:01,27.4,30 sec
08-04-2025,19:14:31,27.4,30 sec
08-04-2025,19:15:01,27.4,30 sec
08-04-2025,19:15:31,27.5,30 sec
08-04-2025,19:16:01,27.5,30 sec
08-04-2025,19:16:31,27.5,30 sec
08-04-2025,19:17:01,27.5,30 sec
08-04-2025,19:17:31,27.5,30 sec
08-04-2025,19:18:01,27.5,30 sec
08-04-2025,19:18:31,27.5,30 sec
08-04-2025,19:19:01,27.5,30 sec
08-04-2025,19:19:31,27.5,30 sec
08-04-2025,19:20:01,27.5,30 sec
08-04-2025,19:20:31,27.5,30 sec
08-04-2025,19:21:01,27.5,30 sec
08-04-2025,19:21:31,27.5,30 sec
08-04-2025,19:22:01,27.5,30 sec
08-04-2025,19:22:31,27.5,30 sec
08-04-2025,19:23:01,27.5,30 sec
08-04-2025,19:23:31,27.5,30 sec
08-04-2025,19:24:01,27.5,30 sec
08-04-2025,19:24:31,27.5,30 sec
08-04-2025,19:25:01,27.5,30 sec
08-04-2025,19:25:31,27.5,30 sec
08-04-2025,19:26:01,27.5,30 sec
08-04-2025,19:26:31,27.5,30 sec
08-04-2025,19:27:01,27.5,30 sec
08-04-2025,19:27:31,27.5,30 sec
08-04-2025,19:28:01,27.5,30 sec
08-04-2025,19:28:31,27.5,30 sec
08-04-2025,19:29:01,27.6,30 sec
08-04-2025,19:29:31,27.6,30 sec
08-04-2025,19:30:01,27.6,30 sec
08-04-2025,19:30:31,27.6,30 sec
08-04-2025,19:31:01,27.6,30 sec
08-04-2025,19:31:31,27.6,30 sec
08-04-2025,19:32:01,27.6,30 sec
08-04-2025,19:32:31,27.6,30 sec
08-04-2025,19:33:01,27.6,30 sec
08-04-2025,19:33:31,27.6,30 sec
08-04-2025,19:34:01,27.6,30 sec
08-04-2025,19:34:31,27.6,30 sec
08-04-2025,19:35:01,27.6,30 sec
08-04-2025,19:35:31,27.6,30 sec
08-04-2025,19:36:01,27.6,30 sec
08-04-2025,19:36:31,27.7,30 sec
08-04-2025,19:37:01,27.7,30 sec
08-04-2025,19:37:31,27.7,30 sec
08-04-2025,19:38:01,27.7,30 sec
08-04-2025,19:38:31,27.7,30 sec
08-04-2025,19:39:01,27.7,30 sec
08-04-2025,19:39:31,27.7,30 sec
08-04-2025,19:40:01,27.7,30 sec
08-04-2025,19:40:31,27.7,30 sec
08-04-2025,19:41:01,27.7,30 sec
08-04-2025,19:41:31,27.7,30 sec
08-04-2025,19:42:01,27.7,30 sec
08-04-2025,19:42:31,27.7,30 sec
08-04-2025,19:43:01,27.7,30 sec
08-04-2025,19:43:31,27.7,30 sec
08-04-2025,19:44:01,27.7,30 sec
08-04-2025,19:44:31,27.7,30 sec
08-04-2025,19:45:01,27.7,30 sec
08-04-2025,19:45:31,27.7,30 sec
08-04-2025,19:46:01,27.7,30 sec
08-04-2025,19:46:31,27.7,30 sec
08-04-2025,19:47:01,27.7,30 sec
08-04-2025,19:47:31,27.7,30 sec
08-04-2025,19:48:01,27.7,30 sec
08-04-2025,19:48:31,27.7,30 sec
08-04-2025,19:49:01,27.7,30 sec
08-04-2025,19:49:31,27.7,30 sec
08-04-2025,19:50:01,27.7,30 sec
08-04-2025,19:50:31,27.7,30 sec
08-04-2025,19:51:01,27.7,30 sec
08-04-2025,19:51:31,27.7,30 sec
08-04-2025,19:52:01,27.7,30 sec
08-04-2025,19:52:31,27.7,30 sec
08-04-2025,19:53:01,27.7,30 sec
08-04-2025,19:53:31,27.7,30 sec
08-04-2025,19:54:01,27.7,30 sec
08-04-2025,19:54:31,27.7,30 sec
08-04-2025,19:55:01,27.7,30 sec
08-04-2025,19:55:31,27.7,30 sec
08-04-2025,19:56:01,27.7,30 sec
08-04-2025,19:56:31,27.7,30 sec
08-04-2025,19:57:01,27.7,30 sec
08-04-2025,19:57:31,27.7,30 sec
08-04-2025,19:58:01,27.7,30 sec
08-04-2025,19:58:31,27.7,30 sec
08-04-2025,19:59:01,27.7,30 sec
08-04-2025,19:59:31,27.7,30 sec
08-04-2025,20:00:01,27.7,30 sec
08-04-2025,20:00:31,27.7,30 sec
08-04-2025,20:01:01,27.7,30 sec
08-04-2025,20:01:31,27.7,30 sec
08-04-2025,20:02:01,27.7,30 sec
08-04-2025,20:02:31,27.7,30 sec
08-04-2025,20:03:01,27.7,30 sec
08-04-2025,20:03:31,27.7,30 sec
08-04-2025,20:04:01,27.7,30 sec
08-04-2025,20:04:31,27.7,30 sec
08-04-2025,20:05:01,27.7,30 sec
08-04-2025,20:05:31,27.7,30 sec
08-04-2025,20:06:01,27.7,30 sec
08-04-2025,20:06:31,27.7,30 sec
08-04-2025,20:07:01,27.7,30 sec
08-04-2025,20:07:31,27.7,30 sec
08-04-2025,20:08:01,27.7,30 sec
08-04-2025,20:08:31,27.7,30 sec
08-04-2025,20:09:01,27.7,30 sec
08-04-2025,20:09:31,27.7,30 sec
08-04-2025,20:10:01,27.7,30 sec
08-04-2025,20:10:31,27.7,30 sec
08-04-2025,20:11:01,27.7,30 sec
08-04-2025,20:11:31,27.7,30 sec
08-04-2025,20:12:01,27.7,30 sec
08-04-2025,20:12:31,27.7,30 sec
08-04-2025,20:13:01,27.7,30 sec
08-04-2025,20:13:31,27.7,30 sec
08-04-2025,20:14:01,27.7,30 sec
08-04-2025,20:14:31,27.7,30 sec
08-04-2025,20:15:01,27.7,30 sec
08-04-2025,20:15:31,27.7,30 sec
08-04-2025,20:16:01,27.7,30 sec
08-04-2025,20:16:31,27.7,30 sec
08-04-2025,20:17:01,27.7,30 sec
08-04-2025,20:17:31,27.7,30 sec
08-04-2025,20:18:01,27.7,30 sec
08-04-2025,20:18:31,27.7,30 sec
08-04-2025,20:19:01,27.7,30 sec
08-04-2025,20:19:31,27.7,30 sec
08-04-2025,20:20:01,27.7,30 sec
08-04-2025,20:20:31,27.7,30 sec
08-04-2025,20:21:01,27.7,30 sec
08-04-2025,20:21:31,27.7,30 sec
08-04-2025,20:22:01,27.7,30 sec
08-04-2025,20:22:31,27.7,30 sec
08-04-2025,20:23:01,27.7,30 sec
08-04-2025,20:23:31,27.7,30 sec
08-04-2025,20:24:01,27.6,30 sec
08-04-2025,20:24:31,27.6,30 sec
08-04-2025,20:25:01,27.6,30 sec
08-04-2025,20:25:31,27.6,30 sec
08-04-2025,20:26:01,27.6,30 sec
08-04-2025,20:26:31,27.6,30 sec
08-04-2025,20:27:01,27.6,30 sec
08-04-2025,20:27:31,27.6,30 sec
08-04-2025,20:28:01,27.6,30 sec
08-04-2025,20:28:31,27.6,30 sec
08-04-2025,20:29:01,27.6,30 sec
08-04-2025,20:29:31,27.6,30 sec
08-04-2025,20:30:01,27.6,30 sec
08-04-2025,20:30:31,27.6,30 sec
08-04-2025,20:31:01,27.6,30 sec
08-04-2025,20:31:31,27.6,30 sec
08-04-2025,20:32:01,27.6,30 sec
08-04-2025,20:32:31,27.6,30 sec
08-04-2025,20:33:01,27.6,30 sec
08-04-2025,20:33:31,27.6,30 sec
08-04-2025,20:34:01,27.6,30 sec
08-04-2025,20:34:31,27.6,30 sec
08-04-2025,20:35:01,27.6,30 sec
08-04-2025,20:35:31,27.6,30 sec
08-04-2025,20:36:01,27.6,30 sec
08-04-2025,20:36:31,27.6,30 sec
08-04-2025,20:37:01,27.6,30 sec
08-04-2025,20:37:31,27.6,30 sec
08-04-2025,20:38:01,27.6,30 sec
08-04-2025,20:38:31,27.6,30 sec
08-04-2025,20:39:01,27.6,30 sec
08-04-2025,20:39:31,27.6,30 sec
08-04-2025,20:40:01,27.6,30 sec
08-04-2025,20:40:31,27.6,30 sec
08-04-2025,20:41:01,27.6,30 sec
08-04-2025,20:41:31,27.6,30 sec
08-04-2025,20:42:01,27.6,30 sec
08-04-2025,20:42:31,27.6,30 sec
08-04-2025,20:43:01,27.6,30 sec
08-04-2025,20:43:31,27.6,30 sec
08-04-2025,20:44:01,27.6,30 sec
08-04-2025,20:44:31,27.6,30 sec
08-04-2025,20:45:01,27.6,30 sec
08-04-2025,20:45:31,27.6,30 sec
08-04-2025,20:46:01,27.6,30 sec
08-04-2025,20:46:31,27.6,30 sec
08-04-2025,20:47:01,27.6,30 sec
08-04-2025,20:47:31,27.6,30 sec
08-04-2025,20:48:01,27.6,30 sec
08-04-2025,20:48:31,27.6,30 sec
08-04-2025,20:49:01,27.6,30 sec
08-04-2025,20:49:31,27.6,30 sec
08-04-2025,20:50:01,27.6,30 sec
08-04-2025,20:50:31,27.6,30 sec
08-04-2025,20:51:01,27.6,30 sec
08-04-2025,20:51:31,27.6,30 sec
08-04-2025,20:52:01,27.6,30 sec
08-04-2025,20:52:31,27.6,30 sec
08-04-2025,20:53:01,27.6,30 sec
08-04-2025,20:53:31,27.6,30 sec
08-04-2025,20:54:01,27.6,30 sec
08-04-2025,20:54:31,27.6,30 sec
08-04-2025,20:55:01,27.6,30 sec
08-04-2025,20:55:31,27.6,30 sec
08-04-2025,20:56:01,27.6,30 sec
08-04-2025,20:56:31,27.6,30 sec
08-04-2025,20:57:01,27.6,30 sec
08-04-2025,20:57:31,27.6,30 sec
08-04-2025,20:58:01,27.6,30 sec
08-04-2025,20:58:31,27.6,30 sec
08-04-2025,20:59:01,27.6,30 sec
08-04-2025,20:59:31,27.6,30 sec
08-04-2025,21:00:01,27.6,30 sec
08-04-2025,21:00:31,27.6,30 sec
08-04-2025,21:01:01,27.6,30 sec
08-04-2025,21:01:31,27.6,30 sec
08-04-2025,21:02:01,27.6,30 sec
08-04-2025,21:02:31,27.6,30 sec
08-04-2025,21:03:01,27.6,30 sec
08-04-2025,21:03:31,27.6,30 sec
08-04-2025,21:04:01,27.6,30 sec
08-04-2025,21:04:31,27.6,30 sec
08-04-2025,21:05:01,27.6,30 sec
08-04-2025,21:05:31,27.6,30 sec
08-04-2025,21:06:01,27.6,30 sec
08-04-2025,21:06:31,27.6,30 sec
08-04-2025,21:07:01,27.6,30 sec
08-04-2025,21:07:31,27.6,30 sec
08-04-2025,21:08:01,27.6,30 sec
08-04-2025,21:08:31,27.6,30 sec
08-04-2025,21:09:01,27.6,30 sec
08-04-2025,21:09:31,27.6,30 sec
08-04-2025,21:10:01,27.6,30 sec
08-04-2025,21:10:31,27.6,30 sec
08-04-2025,21:11:01,27.6,30 sec
08-04-2025,21:11:31,27.6,30 sec
08-04-2025,21:12:01,27.6,30 sec
08-04-2025,21:12:31,27.6,30 sec
08-04-2025,21:13:01,27.6,30 sec
08-04-2025,21:13:31,27.6,30 sec
08-04-2025,21:14:01,27.6,30 sec
08-04-2025,21:14:31,27.6,30 sec
08-04-2025,21:15:01,27.6,30 sec
08-04-2025,21:15:31,27.6,30 sec
08-04-2025,21:16:01,27.6,30 sec
08-04-2025,21:16:31,27.6,30 sec
08-04-2025,21:17:01,27.6,30 sec
08-04-2025,21:17:31,27.6,30 sec
08-04-2025,21:18:01,27.6,30 sec
08-04-2025,21:18:31,27.6,30 sec
08-04-2025,21:19:01,27.6,30 sec
08-04-2025,21:19:31,27.6,30 sec
08-04-2025,21:20:01,27.6,30 sec
08-04-2025,21:20:31,27.6,30 sec
08-04-2025,21:21:01,27.6,30 sec
08-04-2025,21:21:31,27.6,30 sec
08-04-2025,21:22:01,27.6,30 sec
08-04-2025,21:22:31,27.6,30 sec
08-04-2025,21:23:01,27.6,30 sec
08-04-2025,21:23:31,27.6,30 sec
08-04-2025,21:24:01,27.6,30 sec
08-04-2025,21:24:31,27.6,30 sec
08-04-2025,21:25:01,27.6,30 sec
08-04-2025,21:25:31,27.6,30 sec
08-04-2025,21:26:01,27.6,30 sec
08-04-2025,21:26:31,27.6,30 sec
08-04-2025,21:27:01,27.6,30 sec
08-04-2025,21:27:31,27.6,30 sec
08-04-2025,21:28:01,27.6,30 sec
08-04-2025,21:28:31,27.6,30 sec
08-04-2025,21:29:01,27.6,30 sec
08-04-2025,21:29:31,27.6,30 sec
08-04-2025,21:30:01,27.6,30 sec
08-04-2025,21:30:31,27.6,30 sec
08-04-2025,21:31:01,27.6,30 sec
08-04-2025,21:31:31,27.6,30 sec
08-04-2025,21:32:01,27.6,30 sec
08-04-2025,21:32:31,27.6,30 sec
08-04-2025,21:33:01,27.6,30 sec
08-04-2025,21:33:31,27.6,30 sec
08-04-2025,21:34:01,27.6,30 sec
08-04-2025,21:34:31,27.6,30 sec
08-04-2025,21:35:01,27.6,30 sec
08-04-2025,21:35:31,27.6,30 sec
08-04-2025,21:36:01,27.6,30 sec
08-04-2025,21:36:31,27.6,30 sec
08-04-2025,21:37:01,27.6,30 sec
08-04-2025,21:37:31,27.6,30 sec
08-04-2025,21:38:01,27.6,30 sec
08-04-2025,21:38:31,27.6,30 sec
08-04-2025,21:39:01,27.6,30 sec
08-04-2025,21:39:31,27.6,30 sec
08-04-2025,21:40:01,27.6,30 sec
08-04-2025,21:40:31,27.6,30 sec
08-04-2025,21:41:01,27.6,30 sec
08-04-2025,21:41:31,27.6,30 sec
08-04-2025,21:42:01,27.6,30 sec
08-04-2025,21:42:31,27.6,30 sec
08-04-2025,21:43:01,27.6,30 sec
08-04-2025,21:43:31,27.6,30 sec
08-04-2025,21:44:01,27.6,30 sec
08-04-2025,21:44:31,27.6,30 sec
08-04-2025,21:45:01,27.6,30 sec
08-04-2025,21:45:31,27.6,30 sec
08-04-2025,21:46:01,27.6,30 sec
08-04-2025,21:46:31,27.6,30 sec
08-04-2025,21:47:01,27.6,30 sec
08-04-2025,21:47:31,27.6,30 sec
08-04-2025,21:48:01,27.6,30 sec
08-04-2025,21:48:31,27.6,30 sec
08-04-2025,21:49:01,27.6,30 sec
08-04-2025,21:49:31,27.6,30 sec
08-04-2025,21:50:01,27.6,30 sec
08-04-2025,21:50:31,27.6,30 sec
08-04-2025,21:51:01,27.6,30 sec
08-04-2025,21:51:31,27.6,30 sec
08-04-2025,21:52:01,27.6,30 sec
08-04-2025,21:52:31,27.6,30 sec
08-04-2025,21:53:01,27.6,30 sec
08-04-2025,21:53:31,27.6,30 sec
08-04-2025,21:54:01,27.6,30 sec
08-04-2025,21:54:31,27.6,30 sec
08-04-2025,21:55:01,27.6,30 sec
08-04-2025,21:55:31,27.6,30 sec
08-04-2025,21:56:01,27.6,30 sec
08-04-2025,21:56:31,27.6,30 sec
08-04-2025,21:57:01,27.6,30 sec
08-04-2025,21:57:31,27.6,30 sec
08-04-2025,21:58:01,27.6,30 sec
08-04-2025,21:58:31,27.6,30 sec
08-04-2025,21:59:01,27.6,30 sec
08-04-2025,21:59:31,27.6,30 sec
08-04-2025,22:00:01,27.6,30 sec
08-04-2025,22:00:31,27.6,30 sec
08-04-2025,22:01:01,27.6,30 sec
08-04-2025,22:01:31,27.6,30 sec
08-04-2025,22:02:01,27.6,30 sec
08-04-2025,22:02:31,27.6,30 sec
08-04-2025,22:03:01,27.6,30 sec
08-04-2025,22:03:31,27.6,30 sec
08-04-2025,22:04:01,27.6,30 sec
08-04-2025,22:04:31,27.6,30 sec
08-04-2025,22:05:01,27.6,30 sec
08-04-2025,22:05:31,27.6,30 sec
08-04-2025,22:06:01,27.6,30 sec
08-04-2025,22:06:31,27.6,30 sec
08-04-2025,22:07:01,27.6,30 sec
08-04-2025,22:07:31,27.6,30 sec
08-04-2025,22:08:01,27.6,30 sec
08-04-2025,22:08:31,27.6,30 sec
08-04-2025,22:09:01,27.6,30 sec
08-04-2025,22:09:31,27.6,30 sec
08-04-2025,22:10:01,27.6,30 sec
08-04-2025,22:10:31,27.6,30 sec
08-04-2025,22:11:01,27.6,30 sec
08-04-2025,22:11:31,27.6,30 sec
08-04-2025,22:12:01,27.6,30 sec
08-04-2025,22:12:31,27.6,30 sec
08-04-2025,22:13:01,27.6,30 sec
08-04-2025,22:13:31,27.6,30 sec
08-04-2025,22:14:01,27.6,30 sec
08-04-2025,22:14:31,27.6,30 sec
08-04-2025,22:15:01,27.6,30 sec
08-04-2025,22:15:31,27.6,30 sec
08-04-2025,22:16:01,27.6,30 sec
08-04-2025,22:16:31,27.6,30 sec
08-04-2025,22:17:01,27.6,30 sec
08-04-2025,22:17:31,27.6,30 sec
08-04-2025,22:18:01,27.6,30 sec
08-04-2025,22:18:31,27.6,30 sec
08-04-2025,22:19:01,27.6,30 sec
08-04-2025,22:19:31,27.6,30 sec
08-04-2025,22:20:01,27.6,30 sec
08-04-2025,22:20:31,27.6,30 sec
08-04-2025,22:21:01,27.6,30 sec
08-04-2025,22:21:31,27.6,30 sec
08-04-2025,22:22:01,27.6,30 sec
08-04-2025,22:22:31,27.6,30 sec
08-04-2025,22:23:01,27.6,30 sec
08-04-2025,22:23:31,27.6,30 sec
08-04-2025,22:24:01,27.6,30 sec
08-04-2025,22:24:31,27.6,30 sec
08-04-2025,22:25:01,27.6,30 sec
08-04-2025,22:25:31,27.6,30 sec
08-04-2025,22:26:01,27.6,30 sec
08-04-2025,22:26:31,27.6,30 sec
08-04-2025,22:27:01,27.6,30 sec
08-04-2025,22:27:31,27.6,30 sec
08-04-2025,22:28:01,27.6,30 sec
08-04-2025,22:28:31,27.6,30 sec
08-04-2025,22:29:01,27.6,30 sec
08-04-2025,22:29:31,27.6,30 sec
08-04-2025,22:30:01,27.6,30 sec
08-04-2025,22:30:31,27.6,30 sec
08-04-2025,22:31:01,27.6,30 sec
08-04-2025,22:31:31,27.6,30 sec
08-04-2025,22:32:01,27.6,30 sec
08-04-2025,22:32:31,27.6,30 sec
08-04-2025,22:33:01,27.6,30 sec
08-04-2025,22:33:31,27.6,30 sec
08-04-2025,22:34:01,27.6,30 sec
08-04-2025,22:34:31,27.6,30 sec
08-04-2025,22:35:01,27.6,30 sec
08-04-2025,22:35:31,27.6,30 sec
08-04-2025,22:36:01,27.6,30 sec
08-04-2025,22:36:31,27.6,30 sec
08-04-2025,22:37:01,27.6,30 sec
08-04-2025,22:37:31,27.6,30 sec
08-04-2025,22:38:01,27.6,30 sec
08-04-2025,22:38:31,27.6,30 sec
08-04-2025,22:39:01,27.6,30 sec
08-04-2025,22:39:31,27.6,30 sec
08-04-2025,22:40:01,27.6,30 sec
08-04-2025,22:40:31,27.6,30 sec
08-04-2025,22:41:01,27.6,30 sec
08-04-2025,22:41:31,27.6,30 sec
08-04-2025,22:42:01,27.6,30 sec
08-04-2025,22:42:31,27.6,30 sec
08-04-2025,22:43:01,27.6,30 sec
08-04-2025,22:43:31,27.6,30 sec
08-04-2025,22:44:01,27.6,30 sec
08-04-2025,22:44:31,27.6,30 sec
08-04-2025,22:45:01,27.6,30 sec
08-04-2025,22:45:31,27.6,30 sec
08-04-2025,22:46:01,27.6,30 sec
08-04-2025,22:46:31,27.6,30 sec
08-04-2025,22:47:01,27.6,30 sec
08-04-2025,22:47:31,27.6,30 sec
08-04-2025,22:48:01,27.6,30 sec
08-04-2025,22:48:31,27.6,30 sec
08-04-2025,22:49:01,27.6,30 sec
08-04-2025,22:49:31,27.6,30 sec
08-04-2025,22:50:01,27.6,30 sec
08-04-2025,22:50:31,27.6,30 sec
08-04-2025,22:51:01,27.6,30 sec
08-04-2025,22:51:31,27.6,30 sec
08-04-2025,22:52:01,27.6,30 sec
08-04-2025,22:52:31,27.6,30 sec
08-04-2025,22:53:01,27.6,30 sec
08-04-2025,22:53:31,27.6,30 sec
08-04-2025,22:54:01,27.6,30 sec
08-04-2025,22:54:31,27.6,30 sec
08-04-2025,22:55:01,27.6,30 sec
08-04-2025,22:55:31,27.6,30 sec
08-04-2025,22:56:01,27.6,30 sec
08-04-2025,22:56:31,27.6,30 sec
08-04-2025,22:57:01,27.6,30 sec
08-04-2025,22:57:31,27.6,30 sec
08-04-2025,22:58:01,27.6,30 sec
08-04-2025,22:58:31,27.6,30 sec
08-04-2025,22:59:01,27.6,30 sec
08-04-2025,22:59:31,27.6,30 sec
08-04-2025,23:00:01,27.6,30 sec
08-04-2025,23:00:31,27.6,30 sec
08-04-2025,23:01:01,27.6,30 sec
08-04-2025,23:01:31,27.6,30 sec
08-04-2025,23:02:01,27.6,30 sec
08-04-2025,23:02:31,27.6,30 sec
08-04-2025,23:03:01,27.6,30 sec
08-04-2025,23:03:31,27.6,30 sec
08-04-2025,23:04:01,27.6,30 sec
08-04-2025,23:04:31,27.6,30 sec
08-04-2025,23:05:01,27.6,30 sec
08-04-2025,23:05:31,27.6,30 sec
08-04-2025,23:06:01,27.6,30 sec
08-04-2025,23:06:31,27.6,30 sec
08-04-2025,23:07:01,27.6,30 sec
08-04-2025,23:07:31,27.6,30 sec
08-04-2025,23:08:01,27.6,30 sec
08-04-2025,23:08:31,27.6,30 sec
08-04-2025,23:09:01,27.6,30 sec
08-04-2025,23:09:31,27.6,30 sec
08-04-2025,23:10:01,27.6,30 sec
08-04-2025,23:10:31,27.6,30 sec
08-04-2025,23:11:01,27.6,30 sec
08-04-2025,23:11:31,27.6,30 sec
08-04-2025,23:12:01,27.6,30 sec
08-04-2025,23:12:31,27.6,30 sec
08-04-2025,23:13:01,27.6,30 sec
08-04-2025,23:13:31,27.6,30 sec
08-04-2025,23:14:01,27.6,30 sec
08-04-2025,23:14:31,27.6,30 sec
08-04-2025,23:15:01,27.6,30 sec
08-04-2025,23:15:31,27.6,30 sec
08-04-2025,23:16:01,27.6,30 sec
08-04-2025,23:16:31,27.6,30 sec
08-04-2025,23:17:01,27.6,30 sec
08-04-2025,23:17:31,27.6,30 sec
08-04-2025,23:18:01,27.6,30 sec
08-04-2025,23:18:31,27.6,30 sec
08-04-2025,23:19:01,27.6,30 sec
08-04-2025,23:19:31,27.6,30 sec
08-04-2025,23:20:01,27.6,30 sec
08-04-2025,23:20:31,27.6,30 sec
08-04-2025,23:21:01,27.6,30 sec
08-04-2025,23:21:31,27.6,30 sec
08-04-2025,23:22:01,27.6,30 sec
08-04-2025,23:22:31,27.6,30 sec
08-04-2025,23:23:01,27.6,30 sec
08-04-2025,23:23:31,27.6,30 sec
08-04-2025,23:24:01,27.6,30 sec
08-04-2025,23:24:31,27.6,30 sec
08-04-2025,23:25:01,27.6,30 sec
08-04-2025,23:25:31,27.6,30 sec
08-04-2025,23:26:01,27.6,30 sec
08-04-2025,23:26:31,27.6,30 sec
08-04-2025,23:27:01,27.6,30 sec
08-04-2025,23:27:31,27.6,30 sec
08-04-2025,23:28:01,27.6,30 sec
08-04-2025,23:28:31,27.6,30 sec
08-04-2025,23:29:01,27.6,30 sec
08-04-2025,23:29:31,27.6,30 sec
08-04-2025,23:30:01,27.6,30 sec
08-04-2025,23:30:31,27.6,30 sec
08-04-2025,23:31:01,27.6,30 sec
08-04-2025,23:31:31,27.6,30 sec
08-04-2025,23:32:01,27.6,30 sec
08-04-2025,23:32:31,27.6,30 sec
08-04-2025,23:33:01,27.6,30 sec
08-04-2025,23:33:31,27.6,30 sec
08-04-2025,23:34:01,27.6,30 sec
08-04-2025,23:34:31,27.6,30 sec
08-04-2025,23:35:01,27.6,30 sec
08-04-2025,23:35:31,27.6,30 sec
08-04-2025,23:36:01,27.6,30 sec
08-04-2025,23:36:31,27.6,30 sec
08-04-2025,23:37:01,27.6,30 sec
08-04-2025,23:37:31,27.6,30 sec
08-04-2025,23:38:01,27.6,30 sec
08-04-2025,23:38:31,27.6,30 sec
08-04-2025,23:39:01,27.6,30 sec
08-04-2025,23:39:31,27.6,30 sec
08-04-2025,23:40:01,27.6,30 sec
08-04-2025,23:40:31,27.6,30 sec
08-04-2025,23:41:01,27.6,30 sec
08-04-2025,23:41:31,27.6,30 sec
