Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,17:31:59,24.6,2
01-04-2025,17:33:59,24.6,2
01-04-2025,17:35:59,24.6,2
01-04-2025,17:37:59,24.6,2
01-04-2025,17:39:59,24.6,2
01-04-2025,17:41:59,24.6,2
01-04-2025,17:43:59,24.6,2
01-04-2025,17:45:59,24.6,2
01-04-2025,17:47:59,24.6,2
01-04-2025,17:49:59,24.6,2
01-04-2025,17:51:59,24.6,2
01-04-2025,17:53:59,24.6,2
01-04-2025,17:55:59,24.6,2
01-04-2025,17:57:59,24.6,2
01-04-2025,17:59:59,24.6,2
01-04-2025,18:01:59,24.6,2
01-04-2025,18:03:59,24.6,2
01-04-2025,18:05:59,24.6,2
01-04-2025,18:07:59,24.3,2
01-04-2025,18:09:59,24.6,2
01-04-2025,18:11:59,24.6,2
01-04-2025,18:13:59,24.6,2
01-04-2025,18:15:59,24.6,2
01-04-2025,18:17:59,24.6,2
01-04-2025,18:19:59,24.6,2
01-04-2025,18:21:59,24.6,2
01-04-2025,18:23:59,24.6,2
01-04-2025,18:25:59,24.6,2
01-04-2025,18:27:59,24.6,2
01-04-2025,18:29:59,24.6,2
01-04-2025,18:31:59,24.6,2
01-04-2025,18:33:59,24.6,2
01-04-2025,18:35:59,24.6,2
01-04-2025,18:37:59,24.6,2
01-04-2025,18:39:59,24.6,2
01-04-2025,18:41:59,24.6,2
01-04-2025,18:43:59,24.5,2
01-04-2025,18:45:59,24.5,2
01-04-2025,18:47:59,24.6,2
01-04-2025,18:49:59,24.6,2
01-04-2025,18:51:59,24.6,2
01-04-2025,18:53:59,24.6,2
01-04-2025,18:55:59,24.6,2
01-04-2025,18:57:59,24.6,2
01-04-2025,18:59:59,24.6,2
01-04-2025,19:01:59,24.6,2
01-04-2025,19:03:59,24.6,2
01-04-2025,19:05:59,24.6,2
01-04-2025,19:07:59,24.6,2
01-04-2025,19:09:59,24.6,2
01-04-2025,19:11:59,24.6,2
01-04-2025,19:13:59,24.6,2
01-04-2025,19:15:59,24.6,2
01-04-2025,19:17:59,24.6,2
01-04-2025,19:19:59,24.6,2
01-04-2025,19:21:59,24.6,2
01-04-2025,19:23:59,24.6,2
01-04-2025,19:25:59,24.6,2
01-04-2025,19:27:59,24.6,2
01-04-2025,19:29:59,24.6,2
01-04-2025,19:31:59,24.6,2
01-04-2025,19:33:59,24.6,2
01-04-2025,19:35:59,24.6,2
01-04-2025,19:37:59,24.6,2
01-04-2025,19:39:59,24.6,2
01-04-2025,19:41:59,24.6,2
01-04-2025,19:43:59,24.6,2
01-04-2025,19:45:59,24.6,2
01-04-2025,19:47:59,24.6,2
01-04-2025,19:49:59,24.6,2
01-04-2025,19:51:59,24.6,2
01-04-2025,19:53:59,24.6,2
01-04-2025,19:55:59,24.6,2
01-04-2025,19:57:59,24.6,2
01-04-2025,19:59:59,24.6,2
01-04-2025,20:01:59,24.6,2
01-04-2025,20:03:59,24.6,2
01-04-2025,20:05:59,24.5,2
01-04-2025,20:07:59,24.5,2
01-04-2025,20:09:59,24.5,2
01-04-2025,20:11:59,24.5,2
01-04-2025,20:13:59,24.6,2
01-04-2025,20:15:59,24.6,2
01-04-2025,20:17:59,24.5,2
01-04-2025,20:19:59,24.5,2
01-04-2025,20:21:59,24.6,2
01-04-2025,20:23:59,24.6,2
01-04-2025,20:25:59,24.6,2
01-04-2025,20:27:59,24.4,2
01-04-2025,20:29:59,24.6,2
01-04-2025,20:31:59,24.6,2
01-04-2025,20:33:59,24.6,2
01-04-2025,20:35:59,24.6,2
01-04-2025,20:37:59,24.4,2
01-04-2025,20:39:59,24.6,2
01-04-2025,20:41:59,24.6,2
01-04-2025,20:43:59,24.6,2
01-04-2025,20:45:59,24.6,2
01-04-2025,20:47:59,24.6,2
01-04-2025,20:49:59,24.6,2
01-04-2025,20:51:59,24.6,2
01-04-2025,20:53:59,24.6,2
01-04-2025,20:55:59,24.5,2
01-04-2025,20:57:59,24.5,2
01-04-2025,20:59:59,24.6,2
01-04-2025,21:01:59,24.6,2
01-04-2025,21:03:59,24.5,2
01-04-2025,21:05:59,24.5,2
01-04-2025,21:07:59,24.6,2
01-04-2025,21:09:59,24.6,2
01-04-2025,21:11:59,24.5,2
01-04-2025,21:13:59,24.5,2
01-04-2025,21:15:59,24.6,2
01-04-2025,21:17:59,24.6,2
01-04-2025,21:19:59,24.5,2
01-04-2025,21:21:59,24.5,2
01-04-2025,21:23:59,24.5,2
01-04-2025,21:25:59,24.5,2
01-04-2025,21:27:59,24.5,2
01-04-2025,21:29:59,24.5,2
01-04-2025,21:31:59,24.5,2
01-04-2025,21:33:59,24.5,2
01-04-2025,21:35:59,24.5,2
01-04-2025,21:37:59,24.5,2
01-04-2025,21:39:59,24.5,2
01-04-2025,21:41:59,24.5,2
01-04-2025,21:43:59,24.5,2
01-04-2025,21:45:59,24.5,2
01-04-2025,21:47:59,24.5,2
01-04-2025,21:49:59,24.5,2
01-04-2025,21:51:59,24.5,2
01-04-2025,21:53:59,24.5,2
01-04-2025,21:55:59,24.5,2
01-04-2025,21:57:59,24.5,2
01-04-2025,21:59:59,24.5,2
01-04-2025,22:01:59,24.5,2
01-04-2025,22:03:59,24.5,2
01-04-2025,22:05:59,24.5,2
01-04-2025,22:07:59,24.5,2
01-04-2025,22:09:59,24.5,2
01-04-2025,22:11:59,24.5,2
01-04-2025,22:13:59,24.5,2
01-04-2025,22:15:59,24.5,2
01-04-2025,22:17:59,24.5,2
01-04-2025,22:19:59,24.5,2
01-04-2025,22:21:59,24.5,2
01-04-2025,22:23:59,24.5,2
01-04-2025,22:25:59,24.5,2
01-04-2025,22:27:59,24.5,2
01-04-2025,22:29:59,24.5,2
