Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,12:01:09,26.5,0.5
02-04-2025,12:01:39,26.6,0.5
02-04-2025,12:02:09,26.5,0.5
02-04-2025,12:02:39,26.6,0.5
02-04-2025,12:03:09,26.0,0.5
02-04-2025,12:03:39,26.6,0.5
02-04-2025,12:04:09,26.6,0.5
02-04-2025,12:04:39,26.6,0.5
02-04-2025,12:05:09,26.0,0.5
02-04-2025,12:05:39,26.6,0.5
02-04-2025,12:06:09,26.6,0.5
02-04-2025,12:06:39,26.0,0.5
02-04-2025,12:07:09,26.6,0.5
02-04-2025,12:07:39,26.6,0.5
02-04-2025,12:08:09,26.6,0.5
02-04-2025,12:08:39,26.6,0.5
02-04-2025,12:09:09,26.6,0.5
02-04-2025,12:09:39,26.3,0.5
02-04-2025,12:10:09,26.6,0.5
02-04-2025,12:10:39,26.6,0.5
02-04-2025,12:11:09,21.5,0.5
02-04-2025,12:11:39,26.6,0.5
02-04-2025,12:12:09,26.6,0.5
02-04-2025,12:12:39,26.6,0.5
02-04-2025,12:13:09,26.6,0.5
02-04-2025,12:13:39,26.5,0.5
02-04-2025,12:14:09,26.5,0.5
02-04-2025,12:14:39,26.6,0.5
02-04-2025,12:15:09,21.5,0.5
02-04-2025,12:15:39,26.6,0.5
02-04-2025,12:16:09,26.6,0.5
02-04-2025,12:16:39,26.6,0.5
02-04-2025,12:17:09,26.6,0.5
02-04-2025,12:17:39,26.6,0.5
02-04-2025,12:18:09,26.6,0.5
02-04-2025,12:18:39,26.6,0.5
02-04-2025,12:19:09,26.6,0.5
02-04-2025,12:19:39,26.6,0.5
02-04-2025,12:20:09,25.9,0.5
02-04-2025,12:20:39,26.6,0.5
02-04-2025,12:21:09,26.6,0.5
02-04-2025,12:21:39,26.6,0.5
02-04-2025,12:22:09,26.6,0.5
02-04-2025,12:22:39,26.6,0.5
02-04-2025,12:23:09,26.6,0.5
02-04-2025,12:23:39,26.6,0.5
02-04-2025,12:24:09,26.6,0.5
02-04-2025,12:24:39,26.6,0.5
02-04-2025,12:25:09,26.6,0.5
02-04-2025,12:25:39,26.6,0.5
02-04-2025,12:26:09,26.6,0.5
02-04-2025,12:26:39,26.6,0.5
02-04-2025,12:27:09,26.6,0.5
02-04-2025,12:27:39,26.6,0.5
02-04-2025,12:28:09,26.6,0.5
02-04-2025,12:28:39,26.6,0.5
02-04-2025,12:29:09,26.6,0.5
02-04-2025,12:29:39,26.6,0.5
02-04-2025,12:30:09,26.6,0.5
02-04-2025,12:30:39,26.6,0.5
02-04-2025,12:31:09,26.6,0.5
02-04-2025,12:31:39,26.6,0.5
02-04-2025,12:32:09,26.6,0.5
02-04-2025,12:32:39,26.6,0.5
02-04-2025,12:33:09,26.6,0.5
02-04-2025,12:33:39,26.6,0.5
02-04-2025,12:34:09,26.6,0.5
02-04-2025,12:34:39,26.6,0.5
02-04-2025,12:35:09,26.6,0.5
02-04-2025,12:35:39,26.6,0.5
02-04-2025,12:36:09,26.6,0.5
02-04-2025,12:36:39,26.6,0.5
02-04-2025,12:37:09,25.9,0.5
02-04-2025,12:37:39,26.5,0.5
02-04-2025,12:38:09,26.5,0.5
02-04-2025,12:38:39,26.5,0.5
02-04-2025,12:39:09,26.5,0.5
02-04-2025,12:39:39,26.5,0.5
02-04-2025,12:40:09,25.9,0.5
02-04-2025,12:40:39,26.5,0.5
02-04-2025,12:41:09,26.5,0.5
02-04-2025,12:41:39,26.5,0.5
02-04-2025,12:42:09,26.5,0.5
02-04-2025,12:42:39,26.5,0.5
02-04-2025,12:43:09,26.5,0.5
02-04-2025,12:43:39,26.5,0.5
02-04-2025,12:44:09,26.5,0.5
02-04-2025,12:44:39,26.5,0.5
02-04-2025,12:45:09,26.5,0.5
02-04-2025,12:45:39,25.9,0.5
02-04-2025,12:46:09,26.5,0.5
02-04-2025,12:46:39,26.5,0.5
02-04-2025,12:47:09,26.5,0.5
02-04-2025,12:47:39,26.5,0.5
02-04-2025,12:48:09,26.5,0.5
02-04-2025,12:48:39,26.5,0.5
02-04-2025,12:49:09,26.5,0.5
02-04-2025,12:49:39,26.5,0.5
02-04-2025,12:50:09,26.5,0.5
02-04-2025,12:50:39,26.5,0.5
02-04-2025,12:51:09,26.5,0.5
02-04-2025,12:51:39,26.5,0.5
02-04-2025,12:52:09,26.5,0.5
02-04-2025,12:52:39,26.5,0.5
02-04-2025,12:53:09,26.5,0.5
02-04-2025,12:53:39,26.5,0.5
02-04-2025,12:54:09,26.6,0.5
02-04-2025,12:54:39,26.6,0.5
02-04-2025,12:55:09,26.6,0.5
02-04-2025,12:55:39,26.5,0.5
02-04-2025,12:56:09,26.5,0.5
02-04-2025,12:56:39,26.5,0.5
02-04-2025,12:57:09,26.5,0.5
02-04-2025,12:57:39,26.5,0.5
02-04-2025,12:58:09,26.5,0.5
02-04-2025,12:58:39,26.5,0.5
02-04-2025,12:59:09,26.5,0.5
02-04-2025,12:59:39,26.5,0.5
02-04-2025,13:00:09,26.5,0.5
02-04-2025,13:00:39,26.5,0.5
02-04-2025,13:01:09,26.5,0.5
02-04-2025,13:01:39,26.5,0.5
02-04-2025,13:02:09,26.2,0.5
02-04-2025,13:02:39,26.5,0.5
02-04-2025,13:03:09,26.5,0.5
02-04-2025,13:03:39,26.5,0.5
02-04-2025,13:04:09,26.5,0.5
02-04-2025,13:04:39,26.5,0.5
02-04-2025,13:05:09,26.5,0.5
02-04-2025,13:05:39,26.5,0.5
02-04-2025,13:06:09,26.5,0.5
02-04-2025,13:06:39,26.5,0.5
02-04-2025,13:07:09,26.5,0.5
02-04-2025,13:07:39,26.5,0.5
02-04-2025,13:08:09,26.5,0.5
02-04-2025,13:08:39,26.5,0.5
02-04-2025,13:09:09,26.5,0.5
02-04-2025,13:09:39,26.5,0.5
02-04-2025,13:10:09,26.5,0.5
02-04-2025,13:10:39,26.5,0.5
02-04-2025,13:11:09,26.5,0.5
02-04-2025,13:11:39,26.5,0.5
02-04-2025,13:12:09,26.5,0.5
02-04-2025,13:12:39,26.5,0.5
02-04-2025,13:13:09,26.5,0.5
02-04-2025,13:13:39,26.5,0.5
02-04-2025,13:14:09,26.5,0.5
02-04-2025,13:14:39,26.5,0.5
02-04-2025,13:15:09,26.5,0.5
02-04-2025,13:15:39,26.5,0.5
02-04-2025,13:16:09,26.5,0.5
02-04-2025,13:16:39,26.2,0.5
02-04-2025,13:17:09,26.5,0.5
02-04-2025,13:17:39,26.5,0.5
02-04-2025,13:18:09,26.5,0.5
02-04-2025,13:18:39,26.5,0.5
02-04-2025,13:19:09,26.5,0.5
02-04-2025,13:19:39,26.5,0.5
02-04-2025,13:20:09,26.5,0.5
02-04-2025,13:20:39,26.5,0.5
02-04-2025,13:21:09,26.5,0.5
02-04-2025,13:21:39,26.5,0.5
02-04-2025,13:22:09,26.5,0.5
02-04-2025,13:22:39,26.5,0.5
02-04-2025,13:23:09,26.5,0.5
02-04-2025,13:23:39,26.5,0.5
02-04-2025,13:24:09,26.5,0.5
02-04-2025,13:24:39,26.5,0.5
02-04-2025,13:25:09,26.5,0.5
02-04-2025,13:25:39,26.5,0.5
02-04-2025,13:26:09,26.5,0.5
02-04-2025,13:26:39,26.5,0.5
02-04-2025,13:27:09,26.5,0.5
02-04-2025,13:27:39,26.5,0.5
02-04-2025,13:28:09,26.5,0.5
02-04-2025,13:28:39,26.5,0.5
02-04-2025,13:29:09,26.5,0.5
02-04-2025,13:29:39,26.5,0.5
02-04-2025,13:30:09,26.5,0.5
02-04-2025,13:30:39,26.2,0.5
02-04-2025,13:31:09,26.5,0.5
02-04-2025,13:31:39,26.2,0.5
02-04-2025,13:32:09,26.5,0.5
02-04-2025,13:32:39,26.5,0.5
02-04-2025,13:33:09,26.5,0.5
02-04-2025,13:33:39,26.5,0.5
02-04-2025,13:34:09,26.5,0.5
02-04-2025,13:34:39,26.5,0.5
02-04-2025,13:35:09,26.5,0.5
02-04-2025,13:35:39,26.5,0.5
02-04-2025,13:36:09,26.5,0.5
02-04-2025,13:36:39,26.2,0.5
02-04-2025,13:37:09,26.5,0.5
02-04-2025,13:37:39,26.2,0.5
02-04-2025,13:38:09,26.5,0.5
02-04-2025,13:38:39,26.5,0.5
02-04-2025,13:39:09,26.5,0.5
02-04-2025,13:39:39,26.5,0.5
02-04-2025,13:40:09,26.5,0.5
02-04-2025,13:40:39,26.5,0.5
02-04-2025,13:41:09,26.5,0.5
02-04-2025,13:41:39,26.5,0.5
02-04-2025,13:42:09,26.5,0.5
02-04-2025,13:42:39,26.5,0.5
02-04-2025,13:43:09,26.5,0.5
02-04-2025,13:43:39,26.5,0.5
02-04-2025,13:44:09,26.5,0.5
02-04-2025,13:44:39,26.5,0.5
02-04-2025,13:45:09,26.5,0.5
02-04-2025,13:45:39,26.5,0.5
02-04-2025,13:46:09,26.5,0.5
02-04-2025,13:46:39,26.2,0.5
02-04-2025,13:47:09,26.5,0.5
02-04-2025,13:47:39,26.5,0.5
02-04-2025,13:48:09,26.5,0.5
02-04-2025,13:48:39,26.5,0.5
02-04-2025,13:49:09,26.5,0.5
02-04-2025,13:49:39,26.5,0.5
02-04-2025,13:50:09,26.5,0.5
02-04-2025,13:50:39,26.5,0.5
02-04-2025,13:51:09,26.5,0.5
02-04-2025,13:51:39,26.5,0.5
02-04-2025,13:52:09,26.5,0.5
02-04-2025,13:52:39,26.5,0.5
02-04-2025,13:53:09,26.5,0.5
02-04-2025,13:53:39,26.5,0.5
02-04-2025,13:54:09,26.5,0.5
02-04-2025,13:54:39,26.5,0.5
02-04-2025,13:55:09,26.3,0.5
02-04-2025,13:55:39,26.5,0.5
02-04-2025,13:56:09,26.3,0.5
02-04-2025,13:56:39,26.5,0.5
02-04-2025,13:57:09,26.5,0.5
02-04-2025,13:57:39,26.5,0.5
02-04-2025,13:58:09,26.5,0.5
02-04-2025,13:58:39,26.5,0.5
02-04-2025,13:59:09,26.5,0.5
02-04-2025,13:59:39,26.5,0.5
02-04-2025,14:00:09,26.5,0.5
02-04-2025,14:00:39,26.5,0.5
02-04-2025,14:01:09,26.5,0.5
02-04-2025,14:01:39,26.5,0.5
02-04-2025,14:02:09,26.5,0.5
02-04-2025,14:02:39,26.3,0.5
02-04-2025,14:03:09,26.5,0.5
02-04-2025,14:03:39,26.3,0.5
02-04-2025,14:04:09,26.5,0.5
02-04-2025,14:04:39,26.5,0.5
02-04-2025,14:05:09,26.5,0.5
02-04-2025,14:05:39,26.5,0.5
02-04-2025,14:06:09,26.5,0.5
02-04-2025,14:06:39,26.5,0.5
02-04-2025,14:07:09,26.5,0.5
02-04-2025,14:07:39,26.3,0.5
02-04-2025,14:08:09,26.5,0.5
02-04-2025,14:08:39,26.5,0.5
02-04-2025,14:09:09,26.5,0.5
02-04-2025,14:09:39,26.5,0.5
02-04-2025,14:10:09,26.5,0.5
02-04-2025,14:10:39,26.5,0.5
02-04-2025,14:11:09,26.5,0.5
02-04-2025,14:11:39,26.5,0.5
02-04-2025,14:12:09,26.5,0.5
02-04-2025,14:12:39,26.5,0.5
02-04-2025,14:13:09,26.5,0.5
02-04-2025,14:13:39,26.5,0.5
02-04-2025,14:14:09,26.5,0.5
02-04-2025,14:14:39,26.5,0.5
