Date,Time,Temperature(°C),Interval
15-04-2025,19:09:47,24.3,30 sec
15-04-2025,19:10:17,24.3,30 sec
15-04-2025,19:10:47,24.3,30 sec
15-04-2025,19:11:17,24.3,30 sec
15-04-2025,19:11:47,24.3,30 sec
15-04-2025,19:12:17,24.3,30 sec
15-04-2025,19:12:47,24.3,30 sec
15-04-2025,19:13:17,24.3,30 sec
15-04-2025,19:13:47,24.2,30 sec
15-04-2025,19:14:17,24.2,30 sec
15-04-2025,19:14:47,24.2,30 sec
15-04-2025,19:15:17,24.2,30 sec
15-04-2025,19:15:47,24.2,30 sec
15-04-2025,19:16:17,24.2,30 sec
15-04-2025,19:16:47,24.2,30 sec
15-04-2025,19:17:17,24.2,30 sec
15-04-2025,19:17:47,24.1,30 sec
15-04-2025,19:18:17,24.1,30 sec
15-04-2025,19:18:47,24.1,30 sec
15-04-2025,19:19:17,24.1,30 sec
15-04-2025,19:19:47,24.2,30 sec
15-04-2025,19:20:17,24.2,30 sec
15-04-2025,19:20:47,24.2,30 sec
15-04-2025,19:21:17,24.3,30 sec
15-04-2025,19:21:47,24.4,30 sec
15-04-2025,19:22:17,24.5,30 sec
15-04-2025,19:22:47,24.5,30 sec
15-04-2025,19:23:17,24.6,30 sec
15-04-2025,19:23:47,24.7,30 sec
15-04-2025,19:24:17,24.7,30 sec
15-04-2025,19:24:47,24.8,30 sec
15-04-2025,19:25:17,24.9,30 sec
15-04-2025,19:25:47,24.9,30 sec
15-04-2025,19:26:17,25.0,30 sec
15-04-2025,19:26:47,25.0,30 sec
15-04-2025,19:27:17,25.1,30 sec
15-04-2025,19:27:47,25.1,30 sec
15-04-2025,19:28:17,25.2,30 sec
15-04-2025,19:28:47,25.2,30 sec
15-04-2025,19:29:17,25.2,30 sec
15-04-2025,19:29:47,25.3,30 sec
15-04-2025,19:30:17,25.3,30 sec
15-04-2025,19:30:47,25.4,30 sec
15-04-2025,19:31:17,25.4,30 sec
15-04-2025,19:31:47,25.4,30 sec
15-04-2025,19:32:17,25.5,30 sec
15-04-2025,19:32:47,25.5,30 sec
15-04-2025,19:33:17,25.5,30 sec
15-04-2025,19:33:47,25.6,30 sec
15-04-2025,19:34:17,25.6,30 sec
15-04-2025,19:34:47,25.6,30 sec
15-04-2025,19:35:17,25.6,30 sec
15-04-2025,19:35:47,25.6,30 sec
15-04-2025,19:36:17,25.7,30 sec
15-04-2025,19:36:47,25.7,30 sec
15-04-2025,19:37:17,25.7,30 sec
15-04-2025,19:37:47,25.7,30 sec
15-04-2025,19:38:17,25.7,30 sec
15-04-2025,19:38:47,25.8,30 sec
15-04-2025,19:39:17,25.8,30 sec
15-04-2025,19:39:47,25.8,30 sec
15-04-2025,19:40:17,25.8,30 sec
15-04-2025,19:40:47,25.8,30 sec
15-04-2025,19:41:17,25.8,30 sec
15-04-2025,19:41:47,25.9,30 sec
15-04-2025,19:42:17,25.9,30 sec
15-04-2025,19:42:47,25.9,30 sec
15-04-2025,19:43:17,25.9,30 sec
15-04-2025,19:43:47,25.9,30 sec
15-04-2025,19:44:17,25.9,30 sec
15-04-2025,19:44:47,26.0,30 sec
15-04-2025,19:45:17,26.0,30 sec
15-04-2025,19:45:47,26.0,30 sec
15-04-2025,19:46:17,26.0,30 sec
15-04-2025,19:46:47,26.0,30 sec
15-04-2025,19:47:17,26.0,30 sec
15-04-2025,19:47:47,26.0,30 sec
15-04-2025,19:48:17,26.0,30 sec
15-04-2025,19:48:47,26.1,30 sec
15-04-2025,19:49:17,26.1,30 sec
15-04-2025,19:49:47,26.1,30 sec
15-04-2025,19:50:17,26.1,30 sec
15-04-2025,19:50:47,26.1,30 sec
15-04-2025,19:51:17,26.1,30 sec
15-04-2025,19:51:47,26.1,30 sec
15-04-2025,19:52:17,26.1,30 sec
15-04-2025,19:52:47,26.1,30 sec
15-04-2025,19:53:17,26.1,30 sec
15-04-2025,19:53:47,26.2,30 sec
15-04-2025,19:54:17,26.2,30 sec
15-04-2025,19:54:47,26.2,30 sec
15-04-2025,19:55:17,26.2,30 sec
15-04-2025,19:55:47,26.2,30 sec
15-04-2025,19:56:17,26.2,30 sec
15-04-2025,19:56:47,26.2,30 sec
15-04-2025,19:57:17,26.2,30 sec
15-04-2025,19:57:47,26.2,30 sec
15-04-2025,19:58:17,26.2,30 sec
15-04-2025,19:58:47,26.2,30 sec
15-04-2025,19:59:17,26.3,30 sec
15-04-2025,19:59:47,26.3,30 sec
15-04-2025,20:00:17,26.3,30 sec
15-04-2025,20:00:47,26.3,30 sec
15-04-2025,20:01:17,26.3,30 sec
15-04-2025,20:01:47,26.3,30 sec
15-04-2025,20:02:17,26.3,30 sec
15-04-2025,20:02:47,26.3,30 sec
15-04-2025,20:03:17,26.3,30 sec
15-04-2025,20:03:47,26.3,30 sec
15-04-2025,20:04:17,26.4,30 sec
15-04-2025,20:04:47,26.4,30 sec
15-04-2025,20:05:17,26.4,30 sec
15-04-2025,20:05:47,26.4,30 sec
15-04-2025,20:06:17,26.4,30 sec
15-04-2025,20:06:47,26.4,30 sec
15-04-2025,20:07:17,26.4,30 sec
15-04-2025,20:07:47,26.4,30 sec
15-04-2025,20:08:17,26.4,30 sec
15-04-2025,20:08:47,26.4,30 sec
15-04-2025,20:09:17,26.4,30 sec
15-04-2025,20:09:47,26.5,30 sec
15-04-2025,20:10:17,26.5,30 sec
15-04-2025,20:10:47,26.5,30 sec
15-04-2025,20:11:17,26.5,30 sec
15-04-2025,20:11:47,26.5,30 sec
15-04-2025,20:12:17,26.5,30 sec
15-04-2025,20:12:47,26.5,30 sec
15-04-2025,20:13:17,26.5,30 sec
15-04-2025,20:13:47,26.5,30 sec
15-04-2025,20:14:17,26.5,30 sec
15-04-2025,20:14:47,26.6,30 sec
15-04-2025,20:15:17,26.6,30 sec
15-04-2025,20:15:47,26.6,30 sec
15-04-2025,20:16:17,26.6,30 sec
15-04-2025,20:16:47,26.6,30 sec
15-04-2025,20:17:17,26.6,30 sec
15-04-2025,20:17:47,26.6,30 sec
15-04-2025,20:18:17,26.6,30 sec
15-04-2025,20:18:47,26.6,30 sec
15-04-2025,20:19:17,26.6,30 sec
15-04-2025,20:19:47,26.6,30 sec
15-04-2025,20:20:17,26.6,30 sec
15-04-2025,20:20:47,26.6,30 sec
15-04-2025,20:21:17,26.6,30 sec
15-04-2025,20:21:47,26.6,30 sec
15-04-2025,20:22:17,26.6,30 sec
15-04-2025,20:22:47,26.6,30 sec
15-04-2025,20:23:17,26.6,30 sec
15-04-2025,20:23:47,26.6,30 sec
15-04-2025,20:24:17,26.6,30 sec
15-04-2025,20:24:47,26.6,30 sec
15-04-2025,20:25:17,26.6,30 sec
15-04-2025,20:25:47,26.7,30 sec
15-04-2025,20:26:17,26.6,30 sec
15-04-2025,20:26:47,26.7,30 sec
15-04-2025,20:27:17,26.7,30 sec
15-04-2025,20:27:47,26.7,30 sec
15-04-2025,20:28:17,26.7,30 sec
15-04-2025,20:28:47,26.7,30 sec
15-04-2025,20:29:17,26.7,30 sec
15-04-2025,20:29:47,26.7,30 sec
15-04-2025,20:30:17,26.7,30 sec
15-04-2025,20:30:47,26.7,30 sec
15-04-2025,20:31:17,26.7,30 sec
15-04-2025,20:31:47,26.7,30 sec
15-04-2025,20:32:17,26.7,30 sec
15-04-2025,20:32:47,26.7,30 sec
15-04-2025,20:33:17,26.7,30 sec
15-04-2025,20:33:47,26.7,30 sec
15-04-2025,20:34:17,26.7,30 sec
15-04-2025,20:34:47,26.7,30 sec
15-04-2025,20:35:17,26.7,30 sec
15-04-2025,20:35:47,26.7,30 sec
15-04-2025,20:36:17,26.7,30 sec
15-04-2025,20:36:47,26.7,30 sec
15-04-2025,20:37:17,26.7,30 sec
15-04-2025,20:37:47,26.8,30 sec
15-04-2025,20:38:17,26.8,30 sec
15-04-2025,20:38:47,26.8,30 sec
15-04-2025,20:39:17,26.8,30 sec
15-04-2025,20:39:47,26.8,30 sec
