Date,Time,Temperature(°C),Interval
15-04-2025,19:09:47,24.3,30 sec
15-04-2025,19:10:17,24.3,30 sec
15-04-2025,19:10:47,24.3,30 sec
15-04-2025,19:11:17,24.3,30 sec
15-04-2025,19:11:47,24.3,30 sec
15-04-2025,19:12:17,24.3,30 sec
15-04-2025,19:12:47,24.3,30 sec
15-04-2025,19:13:17,24.3,30 sec
15-04-2025,19:13:47,24.2,30 sec
15-04-2025,19:14:17,24.2,30 sec
15-04-2025,19:14:47,24.2,30 sec
15-04-2025,19:15:17,24.2,30 sec
15-04-2025,19:15:47,24.2,30 sec
15-04-2025,19:16:17,24.2,30 sec
15-04-2025,19:16:47,24.2,30 sec
15-04-2025,19:17:17,24.2,30 sec
15-04-2025,19:17:47,24.1,30 sec
15-04-2025,19:18:17,24.1,30 sec
15-04-2025,19:18:47,24.1,30 sec
15-04-2025,19:19:17,24.1,30 sec
15-04-2025,19:19:47,24.2,30 sec
15-04-2025,19:20:17,24.2,30 sec
15-04-2025,19:20:47,24.2,30 sec
15-04-2025,19:21:17,24.3,30 sec
15-04-2025,19:21:47,24.4,30 sec
15-04-2025,19:22:17,24.5,30 sec
15-04-2025,19:22:47,24.5,30 sec
15-04-2025,19:23:17,24.6,30 sec
15-04-2025,19:23:47,24.7,30 sec
15-04-2025,19:24:17,24.7,30 sec
15-04-2025,19:24:47,24.8,30 sec
15-04-2025,19:25:17,24.9,30 sec
15-04-2025,19:25:47,24.9,30 sec
15-04-2025,19:26:17,25.0,30 sec
15-04-2025,19:26:47,25.0,30 sec
15-04-2025,19:27:17,25.1,30 sec
15-04-2025,19:27:47,25.1,30 sec
15-04-2025,19:28:17,25.2,30 sec
15-04-2025,19:28:47,25.2,30 sec
15-04-2025,19:29:17,25.2,30 sec
15-04-2025,19:29:47,25.3,30 sec
