Date,Time,Temperature(°C),Interval(in minutes)
03-04-2025,20:21:54,12.3,0.5
03-04-2025,20:22:24,12.3,0.5
03-04-2025,20:22:54,12.3,0.5
03-04-2025,19:09:54,12.3,0.5
03-04-2025,19:10:24,12.3,0.5
03-04-2025,19:10:54,12.3,0.5
03-04-2025,19:11:24,12.3,0.5
03-04-2025,19:11:54,12.3,0.5
03-04-2025,19:12:24,12.3,0.5
03-04-2025,19:12:54,12.3,0.5
03-04-2025,19:13:24,12.3,0.5
03-04-2025,19:13:54,12.3,0.5
03-04-2025,19:14:24,12.3,0.5
