Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,15:58:41,24.3,0.5
01-04-2025,15:59:11,24.3,0.5
01-04-2025,15:59:41,24.3,0.5
01-04-2025,16:00:11,24.3,0.5
01-04-2025,16:00:41,24.3,0.5
01-04-2025,16:01:11,24.3,0.5
01-04-2025,16:01:41,24.3,0.5
01-04-2025,16:02:11,24.3,0.5
01-04-2025,16:02:41,24.3,0.5
01-04-2025,16:03:11,24.3,0.5
01-04-2025,16:03:41,24.3,0.5
01-04-2025,16:04:11,24.3,0.5
01-04-2025,16:04:41,24.3,0.5
01-04-2025,16:05:11,24.3,0.5
01-04-2025,16:05:41,24.3,0.5
01-04-2025,16:06:11,24.3,0.5
01-04-2025,16:06:41,24.3,0.5
01-04-2025,16:07:11,24.3,0.5
01-04-2025,16:07:41,24.3,0.5
01-04-2025,16:08:11,24.3,0.5
01-04-2025,16:08:41,24.3,0.5
01-04-2025,16:09:11,24.3,0.5
01-04-2025,16:09:41,24.3,0.5
01-04-2025,16:10:11,24.3,0.5
01-04-2025,16:10:41,24.3,0.5
01-04-2025,16:11:11,24.3,0.5
01-04-2025,16:11:41,24.3,0.5
01-04-2025,16:12:11,24.3,0.5
01-04-2025,16:12:41,24.3,0.5
01-04-2025,16:13:11,24.3,0.5
01-04-2025,16:13:41,24.3,0.5
01-04-2025,16:14:11,24.3,0.5
01-04-2025,16:14:41,24.3,0.5
01-04-2025,16:15:11,24.3,0.5
01-04-2025,16:15:41,24.3,0.5
01-04-2025,16:16:11,24.3,0.5
01-04-2025,16:16:41,24.3,0.5
01-04-2025,16:17:11,24.3,0.5
01-04-2025,16:17:41,24.3,0.5
01-04-2025,16:18:11,24.3,0.5
01-04-2025,16:18:41,24.3,0.5
01-04-2025,16:19:11,24.3,0.5
01-04-2025,16:19:41,24.3,0.5
01-04-2025,16:20:11,24.3,0.5
01-04-2025,16:20:41,24.3,0.5
01-04-2025,16:21:11,24.3,0.5
01-04-2025,16:21:41,24.3,0.5
01-04-2025,16:22:11,24.3,0.5
01-04-2025,16:22:41,24.3,0.5
01-04-2025,16:23:11,24.3,0.5
01-04-2025,16:23:41,24.3,0.5
01-04-2025,16:24:11,24.3,0.5
01-04-2025,16:24:41,24.3,0.5
01-04-2025,16:25:11,24.3,0.5
01-04-2025,16:25:41,24.3,0.5
01-04-2025,16:26:11,24.3,0.5
01-04-2025,16:26:41,24.3,0.5
01-04-2025,16:27:11,24.3,0.5
01-04-2025,16:27:41,24.3,0.5
01-04-2025,16:28:11,24.3,0.5
01-04-2025,16:28:41,24.3,0.5
01-04-2025,16:29:11,24.3,0.5
01-04-2025,16:29:41,24.3,0.5
01-04-2025,16:30:11,24.3,0.5
01-04-2025,16:30:41,24.3,0.5
01-04-2025,16:31:11,24.3,0.5
01-04-2025,16:31:41,24.3,0.5
01-04-2025,16:32:11,24.3,0.5
01-04-2025,16:32:41,24.3,0.5
01-04-2025,16:33:11,24.3,0.5
01-04-2025,16:33:41,24.3,0.5
01-04-2025,16:34:11,24.3,0.5
01-04-2025,16:34:41,24.3,0.5
01-04-2025,16:35:11,24.3,0.5
01-04-2025,16:35:41,24.3,0.5
01-04-2025,16:36:11,24.3,0.5
01-04-2025,16:36:41,24.3,0.5
01-04-2025,16:37:11,24.3,0.5
01-04-2025,16:37:41,24.3,0.5
01-04-2025,16:38:11,24.3,0.5
01-04-2025,16:38:41,24.3,0.5
01-04-2025,16:39:11,24.3,0.5
01-04-2025,16:39:41,24.3,0.5
01-04-2025,16:40:11,24.3,0.5
01-04-2025,16:40:41,24.3,0.5
01-04-2025,16:41:11,24.3,0.5
01-04-2025,16:41:41,24.3,0.5
01-04-2025,16:42:11,24.3,0.5
01-04-2025,16:42:41,24.3,0.5
01-04-2025,16:43:11,24.3,0.5
01-04-2025,16:43:41,24.3,0.5
01-04-2025,16:44:11,24.3,0.5
01-04-2025,16:44:41,24.3,0.5
01-04-2025,16:45:11,24.3,0.5
01-04-2025,16:45:41,24.3,0.5
01-04-2025,16:46:11,24.3,0.5
01-04-2025,16:46:41,24.3,0.5
01-04-2025,16:47:11,24.3,0.5
01-04-2025,16:47:41,24.3,0.5
01-04-2025,16:48:11,24.3,0.5
01-04-2025,16:48:41,24.3,0.5
01-04-2025,16:49:11,24.3,0.5
01-04-2025,16:49:41,24.3,0.5
01-04-2025,16:50:11,24.3,0.5
01-04-2025,16:50:41,24.3,0.5
01-04-2025,16:51:11,24.3,0.5
01-04-2025,16:51:41,24.3,0.5
01-04-2025,16:52:11,24.3,0.5
01-04-2025,16:52:41,24.3,0.5
01-04-2025,16:53:11,24.3,0.5
01-04-2025,16:53:41,24.3,0.5
01-04-2025,16:54:11,24.3,0.5
01-04-2025,16:54:41,24.3,0.5
01-04-2025,16:55:11,24.3,0.5
01-04-2025,16:55:41,24.3,0.5
01-04-2025,16:56:11,24.3,0.5
01-04-2025,16:56:41,24.3,0.5
01-04-2025,16:57:11,24.3,0.5
01-04-2025,16:57:41,24.3,0.5
01-04-2025,16:58:11,24.3,0.5
01-04-2025,16:58:41,24.3,0.5
01-04-2025,16:59:11,24.3,0.5
01-04-2025,16:59:41,24.3,0.5
01-04-2025,17:00:11,24.3,0.5
01-04-2025,17:00:41,24.3,0.5
01-04-2025,17:01:11,24.3,0.5
01-04-2025,17:01:41,24.3,0.5
01-04-2025,17:02:11,24.3,0.5
01-04-2025,17:02:41,24.3,0.5
01-04-2025,17:03:11,24.4,0.5
01-04-2025,17:03:41,24.4,0.5
01-04-2025,17:04:11,24.4,0.5
01-04-2025,17:04:41,24.4,0.5
01-04-2025,17:05:11,24.4,0.5
01-04-2025,17:05:41,24.4,0.5
01-04-2025,17:06:11,24.4,0.5
01-04-2025,17:06:41,24.4,0.5
01-04-2025,17:07:11,24.4,0.5
01-04-2025,17:07:41,24.4,0.5
01-04-2025,17:08:11,24.4,0.5
01-04-2025,17:08:41,24.4,0.5
01-04-2025,17:09:11,24.3,0.5
01-04-2025,17:09:41,24.3,0.5
01-04-2025,17:10:11,24.4,0.5
01-04-2025,17:10:41,24.4,0.5
01-04-2025,17:11:11,24.4,0.5
01-04-2025,17:11:41,24.4,0.5
01-04-2025,17:12:11,24.4,0.5
01-04-2025,17:12:41,24.4,0.5
01-04-2025,17:13:11,24.4,0.5
01-04-2025,17:13:41,24.4,0.5
01-04-2025,17:14:11,24.4,0.5
01-04-2025,17:14:41,24.4,0.5
01-04-2025,17:15:11,24.4,0.5
01-04-2025,17:15:41,24.4,0.5
01-04-2025,17:16:11,24.4,0.5
01-04-2025,17:16:41,24.4,0.5
01-04-2025,17:17:11,24.4,0.5
01-04-2025,17:17:41,24.4,0.5
01-04-2025,17:18:11,24.4,0.5
01-04-2025,17:18:41,24.4,0.5
01-04-2025,17:19:11,24.4,0.5
01-04-2025,17:19:41,24.4,0.5
01-04-2025,17:20:11,24.4,0.5
01-04-2025,17:20:41,24.4,0.5
01-04-2025,17:21:11,24.4,0.5
01-04-2025,17:21:41,24.4,0.5
01-04-2025,17:22:11,24.4,0.5
01-04-2025,17:22:41,24.4,0.5
01-04-2025,17:23:11,24.4,0.5
01-04-2025,17:23:41,24.4,0.5
01-04-2025,17:24:11,24.4,0.5
01-04-2025,17:24:41,24.4,0.5
01-04-2025,17:25:11,24.4,0.5
01-04-2025,17:25:41,24.4,0.5
01-04-2025,17:26:11,24.4,0.5
01-04-2025,17:26:41,24.4,0.5
01-04-2025,17:27:11,24.4,0.5
01-04-2025,17:27:41,24.4,0.5
01-04-2025,17:28:11,24.4,0.5
01-04-2025,17:28:41,24.4,0.5
01-04-2025,17:29:11,24.4,0.5
01-04-2025,17:29:41,24.4,0.5
01-04-2025,17:30:11,24.4,0.5
01-04-2025,17:30:41,24.4,0.5
01-04-2025,17:31:11,24.4,0.5
01-04-2025,17:31:41,24.4,0.5
01-04-2025,17:32:11,24.4,0.5
01-04-2025,17:32:41,24.4,0.5
01-04-2025,17:33:11,24.4,0.5
01-04-2025,17:33:41,24.4,0.5
01-04-2025,17:34:11,24.4,0.5
01-04-2025,17:34:41,24.4,0.5
01-04-2025,17:35:11,24.4,0.5
01-04-2025,17:35:41,24.4,0.5
01-04-2025,17:36:11,24.4,0.5
01-04-2025,17:36:41,24.4,0.5
01-04-2025,17:37:11,24.4,0.5
01-04-2025,17:37:41,24.4,0.5
01-04-2025,17:38:11,24.4,0.5
01-04-2025,17:38:41,24.4,0.5
01-04-2025,17:39:11,24.4,0.5
01-04-2025,17:39:41,24.4,0.5
01-04-2025,17:40:11,24.4,0.5
01-04-2025,17:40:41,24.4,0.5
01-04-2025,17:41:11,24.4,0.5
01-04-2025,17:41:41,24.4,0.5
01-04-2025,17:42:11,24.4,0.5
01-04-2025,17:42:41,24.4,0.5
01-04-2025,17:43:11,24.4,0.5
01-04-2025,17:43:41,24.4,0.5
01-04-2025,17:44:11,24.4,0.5
01-04-2025,17:44:41,24.4,0.5
01-04-2025,17:45:11,24.4,0.5
01-04-2025,17:45:41,24.4,0.5
01-04-2025,17:46:11,24.4,0.5
01-04-2025,17:46:41,24.4,0.5
01-04-2025,17:47:11,24.4,0.5
01-04-2025,17:47:41,24.4,0.5
01-04-2025,17:48:11,24.4,0.5
01-04-2025,17:48:41,24.4,0.5
01-04-2025,17:49:11,24.4,0.5
01-04-2025,17:49:41,24.4,0.5
01-04-2025,17:50:11,24.4,0.5
01-04-2025,17:50:41,24.4,0.5
01-04-2025,17:51:11,24.4,0.5
01-04-2025,17:51:41,24.4,0.5
01-04-2025,17:52:11,24.4,0.5
01-04-2025,17:52:41,24.4,0.5
01-04-2025,17:53:11,24.4,0.5
01-04-2025,17:53:41,24.4,0.5
01-04-2025,17:54:11,24.4,0.5
01-04-2025,17:54:41,24.4,0.5
01-04-2025,17:55:11,24.4,0.5
01-04-2025,17:55:41,24.4,0.5
01-04-2025,17:56:11,24.4,0.5
01-04-2025,17:56:41,24.4,0.5
01-04-2025,17:57:11,24.4,0.5
01-04-2025,17:57:41,24.4,0.5
01-04-2025,17:58:11,24.4,0.5
01-04-2025,17:58:41,24.4,0.5
01-04-2025,17:59:11,24.4,0.5
01-04-2025,17:59:41,24.4,0.5
01-04-2025,18:00:11,24.4,0.5
01-04-2025,18:00:41,24.4,0.5
01-04-2025,18:01:11,24.4,0.5
01-04-2025,18:01:41,24.4,0.5
01-04-2025,18:02:11,24.4,0.5
01-04-2025,18:02:41,24.4,0.5
01-04-2025,18:03:11,24.4,0.5
01-04-2025,18:03:41,24.4,0.5
01-04-2025,18:04:11,24.4,0.5
01-04-2025,18:04:41,24.4,0.5
01-04-2025,18:05:11,24.4,0.5
01-04-2025,18:05:41,24.4,0.5
01-04-2025,18:06:11,24.4,0.5
01-04-2025,18:06:41,24.4,0.5
01-04-2025,18:07:11,24.4,0.5
01-04-2025,18:07:41,24.4,0.5
01-04-2025,18:08:11,24.4,0.5
01-04-2025,18:08:41,24.4,0.5
01-04-2025,18:09:11,24.4,0.5
01-04-2025,18:09:41,24.4,0.5
01-04-2025,18:10:11,24.4,0.5
01-04-2025,18:10:41,24.4,0.5
01-04-2025,18:11:11,24.4,0.5
01-04-2025,18:11:41,24.4,0.5
01-04-2025,18:12:11,24.4,0.5
01-04-2025,18:12:41,24.4,0.5
01-04-2025,18:13:11,24.4,0.5
01-04-2025,18:13:41,24.4,0.5
01-04-2025,18:14:11,24.4,0.5
01-04-2025,18:14:41,24.4,0.5
01-04-2025,18:15:11,24.4,0.5
01-04-2025,18:15:41,24.4,0.5
01-04-2025,18:16:11,24.4,0.5
01-04-2025,18:16:41,24.4,0.5
01-04-2025,18:17:11,24.4,0.5
01-04-2025,18:17:41,24.4,0.5
01-04-2025,18:18:11,24.4,0.5
01-04-2025,18:18:41,24.4,0.5
01-04-2025,18:19:11,24.4,0.5
01-04-2025,18:19:41,24.4,0.5
01-04-2025,18:20:11,24.4,0.5
01-04-2025,18:20:41,24.4,0.5
01-04-2025,18:21:11,24.4,0.5
01-04-2025,18:21:41,24.4,0.5
01-04-2025,18:22:11,24.4,0.5
01-04-2025,18:22:41,24.4,0.5
01-04-2025,18:23:11,24.4,0.5
01-04-2025,18:23:41,24.4,0.5
01-04-2025,18:24:11,24.4,0.5
01-04-2025,18:24:41,24.4,0.5
01-04-2025,18:25:11,24.4,0.5
01-04-2025,18:25:41,24.4,0.5
01-04-2025,18:26:11,24.4,0.5
01-04-2025,18:26:41,24.4,0.5
01-04-2025,18:27:11,24.4,0.5
01-04-2025,18:27:41,24.4,0.5
01-04-2025,18:28:11,24.4,0.5
01-04-2025,18:28:41,24.4,0.5
01-04-2025,18:29:11,24.4,0.5
01-04-2025,18:29:41,24.4,0.5
01-04-2025,18:30:11,24.4,0.5
01-04-2025,18:30:41,24.4,0.5
01-04-2025,18:31:11,24.4,0.5
01-04-2025,18:31:41,24.4,0.5
01-04-2025,18:32:11,24.4,0.5
01-04-2025,18:32:41,24.4,0.5
01-04-2025,18:33:11,24.4,0.5
01-04-2025,18:33:41,24.4,0.5
01-04-2025,18:34:11,24.4,0.5
01-04-2025,18:34:41,24.4,0.5
01-04-2025,18:35:11,24.4,0.5
01-04-2025,18:35:41,24.4,0.5
01-04-2025,18:36:11,24.4,0.5
01-04-2025,18:36:41,24.4,0.5
01-04-2025,18:37:11,24.4,0.5
01-04-2025,18:37:41,24.4,0.5
01-04-2025,18:38:11,24.4,0.5
01-04-2025,18:38:41,24.4,0.5
01-04-2025,18:39:11,24.4,0.5
01-04-2025,18:39:41,24.4,0.5
01-04-2025,18:40:11,24.4,0.5
01-04-2025,18:40:41,24.4,0.5
01-04-2025,18:41:11,24.4,0.5
01-04-2025,18:41:41,24.4,0.5
01-04-2025,18:42:11,24.4,0.5
01-04-2025,18:42:41,24.4,0.5
01-04-2025,18:43:11,24.4,0.5
01-04-2025,18:43:41,24.4,0.5
01-04-2025,18:44:11,24.4,0.5
01-04-2025,18:44:41,24.4,0.5
01-04-2025,18:45:11,24.4,0.5
01-04-2025,18:45:41,24.4,0.5
01-04-2025,18:46:11,24.4,0.5
01-04-2025,18:46:41,24.4,0.5
01-04-2025,18:47:11,24.4,0.5
01-04-2025,18:47:41,24.4,0.5
01-04-2025,18:48:11,24.4,0.5
01-04-2025,18:48:41,24.4,0.5
01-04-2025,18:49:11,24.4,0.5
01-04-2025,18:49:41,24.4,0.5
01-04-2025,18:50:11,24.4,0.5
01-04-2025,18:50:41,24.4,0.5
01-04-2025,18:51:11,24.4,0.5
01-04-2025,18:51:41,24.4,0.5
01-04-2025,18:52:11,24.4,0.5
01-04-2025,18:52:41,24.4,0.5
01-04-2025,18:53:11,24.4,0.5
01-04-2025,18:53:41,24.4,0.5
01-04-2025,18:54:11,24.4,0.5
01-04-2025,18:54:41,24.4,0.5
01-04-2025,18:55:11,24.4,0.5
01-04-2025,18:55:41,24.4,0.5
01-04-2025,18:56:11,24.4,0.5
01-04-2025,18:56:41,24.4,0.5
01-04-2025,18:57:11,24.4,0.5
01-04-2025,18:57:41,24.4,0.5
01-04-2025,18:58:11,24.4,0.5
01-04-2025,18:58:41,24.4,0.5
01-04-2025,18:59:11,24.4,0.5
01-04-2025,18:59:41,24.4,0.5
01-04-2025,19:00:11,24.4,0.5
01-04-2025,19:00:41,24.4,0.5
01-04-2025,19:01:11,24.4,0.5
01-04-2025,19:01:41,24.4,0.5
01-04-2025,19:02:11,24.4,0.5
01-04-2025,19:02:41,24.4,0.5
01-04-2025,19:03:11,24.4,0.5
01-04-2025,19:03:41,24.4,0.5
01-04-2025,19:04:11,24.4,0.5
01-04-2025,19:04:41,24.4,0.5
01-04-2025,19:05:11,24.4,0.5
01-04-2025,19:05:41,24.4,0.5
01-04-2025,19:06:11,24.4,0.5
01-04-2025,19:06:41,24.4,0.5
01-04-2025,19:07:11,24.4,0.5
01-04-2025,19:07:41,24.4,0.5
01-04-2025,19:08:11,24.4,0.5
01-04-2025,19:08:41,24.4,0.5
01-04-2025,19:09:11,24.4,0.5
01-04-2025,19:09:41,24.4,0.5
01-04-2025,19:10:11,24.4,0.5
01-04-2025,19:10:41,24.4,0.5
01-04-2025,19:11:11,24.4,0.5
