Date,Time,Temperature(°C),Interval(in minutes)
01-04-2025,15:58:41,24.3,0.5
01-04-2025,15:59:11,24.3,0.5
01-04-2025,15:59:41,24.3,0.5
01-04-2025,16:00:11,24.3,0.5
01-04-2025,16:00:41,24.3,0.5
01-04-2025,16:01:11,24.3,0.5
01-04-2025,16:01:41,24.3,0.5
01-04-2025,16:02:11,24.3,0.5
01-04-2025,16:02:41,24.3,0.5
01-04-2025,16:03:11,24.3,0.5
01-04-2025,16:03:41,24.3,0.5
01-04-2025,16:04:11,24.3,0.5
01-04-2025,16:04:41,24.3,0.5
01-04-2025,16:05:11,24.3,0.5
01-04-2025,16:05:41,24.3,0.5
01-04-2025,16:06:11,24.3,0.5
01-04-2025,16:06:41,24.3,0.5
01-04-2025,16:07:11,24.3,0.5
01-04-2025,16:07:41,24.3,0.5
01-04-2025,16:08:11,24.3,0.5
01-04-2025,16:08:41,24.3,0.5
01-04-2025,16:09:11,24.3,0.5
01-04-2025,16:09:41,24.3,0.5
01-04-2025,16:10:11,24.3,0.5
01-04-2025,16:10:41,24.3,0.5
01-04-2025,16:11:11,24.3,0.5
01-04-2025,16:11:41,24.3,0.5
01-04-2025,16:12:11,24.3,0.5
01-04-2025,16:12:41,24.3,0.5
01-04-2025,16:13:11,24.3,0.5
01-04-2025,16:13:41,24.3,0.5
01-04-2025,16:14:11,24.3,0.5
01-04-2025,16:14:41,24.3,0.5
01-04-2025,16:15:11,24.3,0.5
01-04-2025,16:15:41,24.3,0.5
01-04-2025,16:16:11,24.3,0.5
01-04-2025,16:16:41,24.3,0.5
01-04-2025,16:17:11,24.3,0.5
01-04-2025,16:17:41,24.3,0.5
01-04-2025,16:18:11,24.3,0.5
01-04-2025,16:18:41,24.3,0.5
01-04-2025,16:19:11,24.3,0.5
01-04-2025,16:19:41,24.3,0.5
01-04-2025,16:20:11,24.3,0.5
01-04-2025,16:20:41,24.3,0.5
01-04-2025,16:21:11,24.3,0.5
01-04-2025,16:21:41,24.3,0.5
01-04-2025,16:22:11,24.3,0.5
01-04-2025,16:22:41,24.3,0.5
01-04-2025,16:23:11,24.3,0.5
01-04-2025,16:23:41,24.3,0.5
01-04-2025,16:24:11,24.3,0.5
01-04-2025,16:24:41,24.3,0.5
01-04-2025,16:25:11,24.3,0.5
01-04-2025,16:25:41,24.3,0.5
01-04-2025,16:26:11,24.3,0.5
01-04-2025,16:26:41,24.3,0.5
01-04-2025,16:27:11,24.3,0.5
01-04-2025,16:27:41,24.3,0.5
01-04-2025,16:28:11,24.3,0.5
01-04-2025,16:28:41,24.3,0.5
01-04-2025,16:29:11,24.3,0.5
01-04-2025,16:29:41,24.3,0.5
01-04-2025,16:30:11,24.3,0.5
01-04-2025,16:30:41,24.3,0.5
01-04-2025,16:31:11,24.3,0.5
01-04-2025,16:31:41,24.3,0.5
01-04-2025,16:32:11,24.3,0.5
01-04-2025,16:32:41,24.3,0.5
01-04-2025,16:33:11,24.3,0.5
01-04-2025,16:33:41,24.3,0.5
01-04-2025,16:34:11,24.3,0.5
01-04-2025,16:34:41,24.3,0.5
01-04-2025,16:35:11,24.3,0.5
01-04-2025,16:35:41,24.3,0.5
01-04-2025,16:36:11,24.3,0.5
01-04-2025,16:36:41,24.3,0.5
01-04-2025,16:37:11,24.3,0.5
01-04-2025,16:37:41,24.3,0.5
01-04-2025,16:38:11,24.3,0.5
01-04-2025,16:38:41,24.3,0.5
01-04-2025,16:39:11,24.3,0.5
01-04-2025,16:39:41,24.3,0.5
01-04-2025,16:40:11,24.3,0.5
01-04-2025,16:40:41,24.3,0.5
01-04-2025,16:41:11,24.3,0.5
01-04-2025,16:41:41,24.3,0.5
01-04-2025,16:42:11,24.3,0.5
01-04-2025,16:42:41,24.3,0.5
01-04-2025,16:43:11,24.3,0.5
01-04-2025,16:43:41,24.3,0.5
01-04-2025,16:44:11,24.3,0.5
01-04-2025,16:44:41,24.3,0.5
01-04-2025,16:45:11,24.3,0.5
01-04-2025,16:45:41,24.3,0.5
01-04-2025,16:46:11,24.3,0.5
01-04-2025,16:46:41,24.3,0.5
01-04-2025,16:47:11,24.3,0.5
01-04-2025,16:47:41,24.3,0.5
01-04-2025,16:48:11,24.3,0.5
01-04-2025,16:48:41,24.3,0.5
01-04-2025,16:49:11,24.3,0.5
01-04-2025,16:49:41,24.3,0.5
01-04-2025,16:50:11,24.3,0.5
01-04-2025,16:50:41,24.3,0.5
01-04-2025,16:51:11,24.3,0.5
01-04-2025,16:51:41,24.3,0.5
01-04-2025,16:52:11,24.3,0.5
01-04-2025,16:52:41,24.3,0.5
01-04-2025,16:53:11,24.3,0.5
01-04-2025,16:53:41,24.3,0.5
01-04-2025,16:54:11,24.3,0.5
01-04-2025,16:54:41,24.3,0.5
01-04-2025,16:55:11,24.3,0.5
01-04-2025,16:55:41,24.3,0.5
01-04-2025,16:56:11,24.3,0.5
01-04-2025,16:56:41,24.3,0.5
01-04-2025,16:57:11,24.3,0.5
01-04-2025,16:57:41,24.3,0.5
01-04-2025,16:58:11,24.3,0.5
01-04-2025,16:58:41,24.3,0.5
01-04-2025,16:59:11,24.3,0.5
01-04-2025,16:59:41,24.3,0.5
01-04-2025,17:00:11,24.3,0.5
01-04-2025,17:00:41,24.3,0.5
01-04-2025,17:01:11,24.3,0.5
01-04-2025,17:01:41,24.3,0.5
01-04-2025,17:02:11,24.3,0.5
01-04-2025,17:02:41,24.3,0.5
01-04-2025,17:03:11,24.4,0.5
01-04-2025,17:03:41,24.4,0.5
01-04-2025,17:04:11,24.4,0.5
01-04-2025,17:04:41,24.4,0.5
01-04-2025,17:05:11,24.4,0.5
01-04-2025,17:05:41,24.4,0.5
01-04-2025,17:06:11,24.4,0.5
01-04-2025,17:06:41,24.4,0.5
01-04-2025,17:07:11,24.4,0.5
01-04-2025,17:07:41,24.4,0.5
01-04-2025,17:08:11,24.4,0.5
01-04-2025,17:08:41,24.4,0.5
01-04-2025,17:09:11,24.3,0.5
01-04-2025,17:09:41,24.3,0.5
01-04-2025,17:10:11,24.4,0.5
01-04-2025,17:10:41,24.4,0.5
01-04-2025,17:11:11,24.4,0.5
01-04-2025,17:11:41,24.4,0.5
01-04-2025,17:12:11,24.4,0.5
01-04-2025,17:12:41,24.4,0.5
01-04-2025,17:13:11,24.4,0.5
01-04-2025,17:13:41,24.4,0.5
01-04-2025,17:14:11,24.4,0.5
01-04-2025,17:14:41,24.4,0.5
01-04-2025,17:15:11,24.4,0.5
01-04-2025,17:15:41,24.4,0.5
01-04-2025,17:16:11,24.4,0.5
