Date,Time,Temperature(°C),Interval(in minutes)
04-04-2025,19:19:34,26.1,0.5
04-04-2025,19:20:04,26.1,0.5
04-04-2025,19:20:34,26.1,0.5
04-04-2025,19:21:04,26.1,0.5
04-04-2025,19:21:34,26.1,0.5
04-04-2025,19:22:04,26.1,0.5
04-04-2025,19:22:34,26.1,0.5
04-04-2025,19:23:04,26.1,0.5
04-04-2025,19:23:34,26.1,0.5
04-04-2025,19:24:04,26.1,0.5
04-04-2025,19:24:34,26.1,0.5
04-04-2025,19:25:04,26.1,0.5
04-04-2025,19:25:34,26.1,0.5
04-04-2025,19:26:04,26.1,0.5
04-04-2025,19:26:34,26.1,0.5
04-04-2025,19:27:04,26.1,0.5
04-04-2025,19:27:34,26.1,0.5
04-04-2025,19:28:04,26.1,0.5
04-04-2025,19:28:34,26.1,0.5
04-04-2025,19:29:04,26.1,0.5
04-04-2025,19:29:34,26.1,0.5
04-04-2025,19:30:04,26.1,0.5
04-04-2025,19:30:34,26.1,0.5
04-04-2025,19:31:04,26.1,0.5
04-04-2025,19:31:34,26.1,0.5
04-04-2025,19:32:04,26.1,0.5
04-04-2025,19:32:34,26.1,0.5
04-04-2025,19:33:04,26.1,0.5
04-04-2025,19:33:34,26.1,0.5
04-04-2025,19:34:04,26.1,0.5
04-04-2025,19:34:34,26.1,0.5
04-04-2025,19:35:04,26.1,0.5
04-04-2025,19:35:34,26.1,0.5
04-04-2025,19:36:04,26.2,0.5
04-04-2025,19:36:34,26.2,0.5
04-04-2025,19:37:04,26.2,0.5
04-04-2025,19:37:34,26.2,0.5
04-04-2025,19:38:04,26.2,0.5
04-04-2025,19:38:34,26.2,0.5
04-04-2025,19:39:04,26.2,0.5
04-04-2025,19:39:34,26.2,0.5
