Date,Time,Temperature(°C),Interval(in minutes)
04-04-2025,19:19:34,26.1,0.5
04-04-2025,19:20:04,26.1,0.5
04-04-2025,19:20:34,26.1,0.5
04-04-2025,19:21:04,26.1,0.5
04-04-2025,19:21:34,26.1,0.5
04-04-2025,19:22:04,26.1,0.5
04-04-2025,19:22:34,26.1,0.5
04-04-2025,19:23:04,26.1,0.5
04-04-2025,19:23:34,26.1,0.5
04-04-2025,19:24:04,26.1,0.5
04-04-2025,19:24:34,26.1,0.5
04-04-2025,19:25:04,26.1,0.5
04-04-2025,19:25:34,26.1,0.5
04-04-2025,19:26:04,26.1,0.5
04-04-2025,19:26:34,26.1,0.5
04-04-2025,19:27:04,26.1,0.5
04-04-2025,19:27:34,26.1,0.5
04-04-2025,19:28:04,26.1,0.5
04-04-2025,19:28:34,26.1,0.5
04-04-2025,19:29:04,26.1,0.5
04-04-2025,19:29:34,26.1,0.5
04-04-2025,19:30:04,26.1,0.5
04-04-2025,19:30:34,26.1,0.5
04-04-2025,19:31:04,26.1,0.5
04-04-2025,19:31:34,26.1,0.5
04-04-2025,19:32:04,26.1,0.5
04-04-2025,19:32:34,26.1,0.5
04-04-2025,19:33:04,26.1,0.5
04-04-2025,19:33:34,26.1,0.5
04-04-2025,19:34:04,26.1,0.5
04-04-2025,19:34:34,26.1,0.5
04-04-2025,19:35:04,26.1,0.5
04-04-2025,19:35:34,26.1,0.5
04-04-2025,19:36:04,26.2,0.5
04-04-2025,19:36:34,26.2,0.5
04-04-2025,19:37:04,26.2,0.5
04-04-2025,19:37:34,26.2,0.5
04-04-2025,19:38:04,26.2,0.5
04-04-2025,19:38:34,26.2,0.5
04-04-2025,19:39:04,26.2,0.5
04-04-2025,19:39:34,26.2,0.5
04-04-2025,19:40:04,26.2,0.5
04-04-2025,19:40:34,26.2,0.5
04-04-2025,19:41:04,26.2,0.5
04-04-2025,19:41:34,26.3,0.5
04-04-2025,19:42:04,26.3,0.5
04-04-2025,19:42:34,26.3,0.5
04-04-2025,19:43:04,26.3,0.5
04-04-2025,19:43:34,26.3,0.5
04-04-2025,19:44:04,26.3,0.5
04-04-2025,19:44:34,26.3,0.5
04-04-2025,19:45:04,26.3,0.5
04-04-2025,19:45:34,26.3,0.5
04-04-2025,19:46:04,26.3,0.5
04-04-2025,19:46:34,26.3,0.5
04-04-2025,19:47:04,26.3,0.5
04-04-2025,19:47:34,26.3,0.5
04-04-2025,19:48:04,26.3,0.5
04-04-2025,19:48:34,26.3,0.5
04-04-2025,19:49:04,26.3,0.5
04-04-2025,19:49:34,26.3,0.5
04-04-2025,19:50:04,26.3,0.5
04-04-2025,19:50:34,26.3,0.5
04-04-2025,19:51:04,26.4,0.5
04-04-2025,19:51:34,26.4,0.5
04-04-2025,19:52:04,26.4,0.5
04-04-2025,19:52:34,26.4,0.5
04-04-2025,19:53:04,26.4,0.5
04-04-2025,19:53:34,26.4,0.5
04-04-2025,19:54:04,26.4,0.5
04-04-2025,19:54:34,26.4,0.5
04-04-2025,19:55:04,26.4,0.5
04-04-2025,19:55:34,26.4,0.5
04-04-2025,19:56:04,26.4,0.5
04-04-2025,19:56:34,26.4,0.5
04-04-2025,19:57:04,26.4,0.5
04-04-2025,19:57:34,26.4,0.5
04-04-2025,19:58:04,26.5,0.5
04-04-2025,19:58:34,26.5,0.5
04-04-2025,19:59:04,26.5,0.5
04-04-2025,19:59:34,26.5,0.5
04-04-2025,20:00:04,26.5,0.5
04-04-2025,20:00:34,26.5,0.5
04-04-2025,20:01:04,26.6,0.5
04-04-2025,20:01:34,26.6,0.5
04-04-2025,20:02:04,26.6,0.5
04-04-2025,20:02:34,26.6,0.5
04-04-2025,20:03:04,26.6,0.5
04-04-2025,20:03:34,26.6,0.5
04-04-2025,20:04:04,26.6,0.5
04-04-2025,20:04:34,26.7,0.5
04-04-2025,20:05:04,26.7,0.5
04-04-2025,20:05:34,26.7,0.5
04-04-2025,20:06:04,26.7,0.5
04-04-2025,20:06:34,26.7,0.5
04-04-2025,20:07:04,26.7,0.5
04-04-2025,20:07:34,26.7,0.5
04-04-2025,20:08:04,26.7,0.5
04-04-2025,20:08:34,26.8,0.5
04-04-2025,20:09:04,26.8,0.5
04-04-2025,20:09:34,26.8,0.5
04-04-2025,20:10:04,26.8,0.5
04-04-2025,20:10:34,26.8,0.5
04-04-2025,20:11:04,26.8,0.5
04-04-2025,20:11:34,26.8,0.5
04-04-2025,20:12:04,26.8,0.5
04-04-2025,20:12:34,26.8,0.5
04-04-2025,20:13:04,26.8,0.5
04-04-2025,20:13:34,26.8,0.5
04-04-2025,20:14:04,26.8,0.5
04-04-2025,20:14:34,26.8,0.5
04-04-2025,20:15:04,26.8,0.5
04-04-2025,20:15:34,26.8,0.5
04-04-2025,20:16:04,26.8,0.5
04-04-2025,20:16:34,26.9,0.5
04-04-2025,20:17:04,26.9,0.5
04-04-2025,20:17:34,26.9,0.5
04-04-2025,20:18:04,26.9,0.5
04-04-2025,20:18:34,26.9,0.5
04-04-2025,20:19:04,26.9,0.5
04-04-2025,20:19:34,26.9,0.5
04-04-2025,20:20:04,26.9,0.5
04-04-2025,20:20:34,26.9,0.5
04-04-2025,20:21:04,26.9,0.5
04-04-2025,20:21:34,26.9,0.5
04-04-2025,20:22:04,26.9,0.5
04-04-2025,20:22:34,26.9,0.5
04-04-2025,20:23:04,26.9,0.5
04-04-2025,20:23:34,26.9,0.5
04-04-2025,20:24:04,26.9,0.5
04-04-2025,20:24:34,26.9,0.5
04-04-2025,20:25:04,26.9,0.5
04-04-2025,20:25:34,26.9,0.5
04-04-2025,20:26:04,26.9,0.5
04-04-2025,20:26:34,26.9,0.5
04-04-2025,20:27:04,26.9,0.5
04-04-2025,20:27:34,26.9,0.5
04-04-2025,20:28:04,26.9,0.5
04-04-2025,20:28:34,26.9,0.5
04-04-2025,20:29:04,26.9,0.5
04-04-2025,20:29:34,26.9,0.5
04-04-2025,20:30:04,26.9,0.5
04-04-2025,20:30:34,26.9,0.5
04-04-2025,20:31:04,26.9,0.5
04-04-2025,20:31:34,26.9,0.5
04-04-2025,20:32:04,26.9,0.5
04-04-2025,20:32:34,26.9,0.5
04-04-2025,20:33:04,26.9,0.5
04-04-2025,20:33:34,26.9,0.5
04-04-2025,20:34:04,26.9,0.5
04-04-2025,20:34:34,26.9,0.5
04-04-2025,20:35:04,26.9,0.5
04-04-2025,20:35:34,26.9,0.5
04-04-2025,20:36:04,26.9,0.5
04-04-2025,20:36:34,26.9,0.5
04-04-2025,20:37:04,26.9,0.5
04-04-2025,20:37:34,26.9,0.5
04-04-2025,20:38:04,26.9,0.5
04-04-2025,20:38:34,26.9,0.5
04-04-2025,20:39:04,26.9,0.5
04-04-2025,20:39:34,26.9,0.5
04-04-2025,20:40:04,26.9,0.5
04-04-2025,20:40:34,26.9,0.5
04-04-2025,20:41:04,26.9,0.5
04-04-2025,20:41:34,26.9,0.5
04-04-2025,20:42:04,26.9,0.5
04-04-2025,20:42:34,26.9,0.5
04-04-2025,20:43:04,26.9,0.5
04-04-2025,20:43:34,26.9,0.5
04-04-2025,20:44:04,26.9,0.5
04-04-2025,20:44:34,26.9,0.5
04-04-2025,20:45:04,26.9,0.5
04-04-2025,20:45:34,27.0,0.5
04-04-2025,20:46:04,27.0,0.5
04-04-2025,20:46:34,27.0,0.5
04-04-2025,20:47:04,27.0,0.5
04-04-2025,20:47:34,27.0,0.5
04-04-2025,20:48:04,27.0,0.5
04-04-2025,20:48:34,27.0,0.5
04-04-2025,20:49:04,27.0,0.5
04-04-2025,20:49:34,27.0,0.5
04-04-2025,20:50:04,27.0,0.5
04-04-2025,20:50:34,27.0,0.5
04-04-2025,20:51:04,27.0,0.5
04-04-2025,20:51:34,27.0,0.5
04-04-2025,20:52:04,27.0,0.5
04-04-2025,20:52:34,27.0,0.5
04-04-2025,20:53:04,27.0,0.5
04-04-2025,20:53:34,27.0,0.5
04-04-2025,20:54:04,27.0,0.5
04-04-2025,20:54:34,27.0,0.5
04-04-2025,20:55:04,27.0,0.5
04-04-2025,20:55:34,27.0,0.5
04-04-2025,20:56:04,27.0,0.5
04-04-2025,20:56:34,27.0,0.5
04-04-2025,20:57:04,27.0,0.5
04-04-2025,20:57:34,27.0,0.5
04-04-2025,20:58:04,27.0,0.5
04-04-2025,20:58:34,27.0,0.5
04-04-2025,20:59:04,27.1,0.5
04-04-2025,20:59:34,27.1,0.5
04-04-2025,21:00:04,27.1,0.5
04-04-2025,21:00:34,27.1,0.5
04-04-2025,21:01:04,27.1,0.5
04-04-2025,21:01:34,27.1,0.5
04-04-2025,21:02:04,27.1,0.5
04-04-2025,21:02:34,27.1,0.5
04-04-2025,21:03:04,27.1,0.5
04-04-2025,21:03:34,27.1,0.5
04-04-2025,21:04:04,27.1,0.5
04-04-2025,21:04:34,27.1,0.5
04-04-2025,21:05:04,27.1,0.5
04-04-2025,21:05:34,27.1,0.5
04-04-2025,21:06:04,27.1,0.5
04-04-2025,21:06:34,27.1,0.5
04-04-2025,21:07:04,27.1,0.5
04-04-2025,21:07:34,27.1,0.5
04-04-2025,21:08:04,27.1,0.5
04-04-2025,21:08:34,27.1,0.5
04-04-2025,21:09:04,27.2,0.5
04-04-2025,21:09:34,27.2,0.5
04-04-2025,21:10:04,27.2,0.5
04-04-2025,21:10:34,27.2,0.5
04-04-2025,21:11:04,27.2,0.5
04-04-2025,21:11:34,27.2,0.5
04-04-2025,21:12:04,27.2,0.5
04-04-2025,21:12:34,27.2,0.5
04-04-2025,21:13:04,27.2,0.5
04-04-2025,21:13:34,27.2,0.5
04-04-2025,21:14:04,27.2,0.5
04-04-2025,21:14:34,27.2,0.5
04-04-2025,21:15:04,27.2,0.5
04-04-2025,21:15:34,27.2,0.5
04-04-2025,21:16:04,27.2,0.5
04-04-2025,21:16:34,27.2,0.5
04-04-2025,21:17:04,27.2,0.5
04-04-2025,21:17:34,27.2,0.5
04-04-2025,21:18:04,27.3,0.5
04-04-2025,21:18:34,27.3,0.5
04-04-2025,21:19:04,27.3,0.5
04-04-2025,21:19:34,27.3,0.5
04-04-2025,21:20:04,27.3,0.5
04-04-2025,21:20:34,27.3,0.5
04-04-2025,21:21:04,27.3,0.5
04-04-2025,21:21:34,27.3,0.5
04-04-2025,21:22:04,27.3,0.5
04-04-2025,21:22:34,27.3,0.5
04-04-2025,21:23:04,27.3,0.5
04-04-2025,21:23:34,27.3,0.5
04-04-2025,21:24:04,27.3,0.5
04-04-2025,21:24:34,27.3,0.5
04-04-2025,21:25:04,27.3,0.5
04-04-2025,21:25:34,27.3,0.5
04-04-2025,21:26:04,27.3,0.5
04-04-2025,21:26:34,27.3,0.5
04-04-2025,21:27:04,27.3,0.5
04-04-2025,21:27:34,27.3,0.5
04-04-2025,21:28:04,27.3,0.5
04-04-2025,21:28:34,27.3,0.5
04-04-2025,21:29:04,27.3,0.5
04-04-2025,21:29:34,27.3,0.5
04-04-2025,21:30:04,27.3,0.5
04-04-2025,21:30:34,27.3,0.5
04-04-2025,21:31:04,27.3,0.5
04-04-2025,21:31:34,27.3,0.5
04-04-2025,21:32:04,27.3,0.5
04-04-2025,21:32:34,27.3,0.5
04-04-2025,21:33:04,27.3,0.5
04-04-2025,21:33:34,27.3,0.5
04-04-2025,21:34:04,27.3,0.5
04-04-2025,21:34:34,27.3,0.5
04-04-2025,21:35:04,27.3,0.5
04-04-2025,21:35:34,27.3,0.5
04-04-2025,21:36:04,27.3,0.5
04-04-2025,21:36:34,27.3,0.5
04-04-2025,21:37:04,27.3,0.5
04-04-2025,21:37:34,27.3,0.5
04-04-2025,21:38:04,27.3,0.5
04-04-2025,21:38:34,27.3,0.5
04-04-2025,21:39:04,27.3,0.5
04-04-2025,21:39:34,27.3,0.5
04-04-2025,21:40:04,27.3,0.5
04-04-2025,21:40:34,27.3,0.5
04-04-2025,21:41:04,27.3,0.5
04-04-2025,21:41:34,27.3,0.5
04-04-2025,21:42:04,27.3,0.5
04-04-2025,21:42:34,27.3,0.5
04-04-2025,21:43:04,27.3,0.5
04-04-2025,21:43:34,27.3,0.5
04-04-2025,21:44:04,27.3,0.5
04-04-2025,21:44:34,27.3,0.5
04-04-2025,21:45:04,27.3,0.5
04-04-2025,21:45:34,27.3,0.5
04-04-2025,21:46:04,27.3,0.5
04-04-2025,21:46:34,27.3,0.5
04-04-2025,21:47:04,27.3,0.5
04-04-2025,21:47:34,27.3,0.5
04-04-2025,21:48:04,27.3,0.5
04-04-2025,21:48:34,27.3,0.5
04-04-2025,21:49:04,27.3,0.5
04-04-2025,21:49:34,27.3,0.5
