Date,Time,Temperature(°C),Interval(in minutes)
02-04-2025,10:54:05,24.4,0.5
02-04-2025,10:54:35,24.4,0.5
02-04-2025,10:55:05,24.4,0.5
02-04-2025,10:55:35,24.5,0.5
02-04-2025,10:56:05,24.5,0.5
02-04-2025,10:56:35,24.5,0.5
02-04-2025,10:57:05,24.5,0.5
02-04-2025,10:57:35,24.4,0.5
02-04-2025,10:58:05,24.4,0.5
02-04-2025,10:58:35,24.4,0.5
02-04-2025,10:59:05,24.4,0.5
02-04-2025,10:59:35,24.4,0.5
02-04-2025,11:00:05,24.4,0.5
02-04-2025,11:00:35,24.4,0.5
02-04-2025,11:01:05,24.4,0.5
02-04-2025,11:01:35,24.4,0.5
02-04-2025,11:02:05,24.4,0.5
02-04-2025,11:02:35,24.4,0.5
02-04-2025,11:03:05,24.4,0.5
02-04-2025,11:03:35,24.4,0.5
02-04-2025,11:04:05,24.4,0.5
02-04-2025,11:04:35,24.4,0.5
02-04-2025,11:05:05,24.4,0.5
02-04-2025,11:05:35,24.4,0.5
02-04-2025,11:06:05,24.4,0.5
02-04-2025,11:06:35,24.4,0.5
02-04-2025,11:07:05,24.4,0.5
02-04-2025,11:07:35,24.4,0.5
02-04-2025,11:08:05,24.4,0.5
02-04-2025,11:08:35,24.4,0.5
02-04-2025,11:09:05,24.4,0.5
02-04-2025,11:09:35,24.4,0.5
02-04-2025,11:10:05,24.4,0.5
02-04-2025,11:10:35,24.4,0.5
02-04-2025,11:11:05,24.4,0.5
02-04-2025,11:11:35,24.4,0.5
02-04-2025,11:12:05,24.4,0.5
02-04-2025,11:12:35,24.4,0.5
02-04-2025,11:13:05,24.4,0.5
02-04-2025,11:13:35,24.4,0.5
02-04-2025,11:14:05,24.4,0.5
02-04-2025,11:14:35,24.4,0.5
02-04-2025,11:15:05,24.4,0.5
02-04-2025,11:15:35,24.4,0.5
02-04-2025,11:16:05,24.4,0.5
02-04-2025,11:16:35,24.4,0.5
02-04-2025,11:17:05,24.4,0.5
02-04-2025,11:17:35,24.4,0.5
02-04-2025,11:18:05,24.4,0.5
02-04-2025,11:18:35,24.4,0.5
02-04-2025,11:19:05,24.4,0.5
02-04-2025,11:19:35,24.4,0.5
02-04-2025,11:20:05,24.4,0.5
02-04-2025,11:20:35,24.4,0.5
02-04-2025,11:21:05,24.4,0.5
02-04-2025,11:21:35,24.4,0.5
02-04-2025,11:22:05,24.4,0.5
02-04-2025,11:22:35,24.4,0.5
02-04-2025,11:23:05,24.4,0.5
02-04-2025,11:23:35,24.4,0.5
02-04-2025,11:24:05,24.4,0.5
02-04-2025,11:24:35,24.4,0.5
02-04-2025,11:25:05,24.4,0.5
02-04-2025,11:25:35,24.3,0.5
02-04-2025,11:26:05,24.3,0.5
02-04-2025,11:26:35,24.3,0.5
02-04-2025,11:27:05,24.3,0.5
02-04-2025,11:27:35,24.3,0.5
02-04-2025,11:28:05,24.3,0.5
02-04-2025,11:28:35,24.4,0.5
02-04-2025,11:29:05,24.4,0.5
02-04-2025,11:29:35,24.4,0.5
02-04-2025,11:30:05,24.4,0.5
02-04-2025,11:30:35,24.4,0.5
02-04-2025,11:31:05,24.4,0.5
02-04-2025,11:31:35,24.5,0.5
02-04-2025,11:32:05,24.6,0.5
02-04-2025,11:32:35,24.6,0.5
02-04-2025,11:33:05,24.7,0.5
02-04-2025,11:33:35,24.7,0.5
02-04-2025,11:34:05,24.8,0.5
02-04-2025,11:34:35,24.8,0.5
02-04-2025,11:35:05,24.9,0.5
02-04-2025,11:35:35,24.9,0.5
02-04-2025,11:36:05,25.0,0.5
02-04-2025,11:36:35,25.0,0.5
02-04-2025,11:37:05,25.0,0.5
02-04-2025,11:37:35,25.1,0.5
02-04-2025,11:38:05,25.1,0.5
02-04-2025,11:38:35,25.2,0.5
02-04-2025,11:39:05,25.2,0.5
02-04-2025,11:39:35,25.2,0.5
02-04-2025,11:40:05,25.3,0.5
02-04-2025,11:40:35,25.3,0.5
02-04-2025,11:41:05,25.3,0.5
02-04-2025,11:41:35,25.3,0.5
02-04-2025,11:42:05,25.3,0.5
02-04-2025,11:42:35,25.3,0.5
02-04-2025,11:43:05,25.3,0.5
02-04-2025,11:43:35,25.3,0.5
02-04-2025,11:44:05,25.3,0.5
02-04-2025,11:44:35,25.3,0.5
02-04-2025,11:45:05,25.3,0.5
02-04-2025,11:45:35,25.4,0.5
02-04-2025,11:46:05,25.4,0.5
02-04-2025,11:46:35,25.4,0.5
02-04-2025,11:47:05,25.4,0.5
02-04-2025,11:47:35,25.4,0.5
02-04-2025,11:48:05,25.4,0.5
02-04-2025,11:48:35,25.4,0.5
02-04-2025,11:49:05,25.5,0.5
02-04-2025,11:49:35,25.5,0.5
02-04-2025,11:50:05,25.5,0.5
02-04-2025,11:50:35,25.5,0.5
02-04-2025,11:51:05,25.5,0.5
02-04-2025,11:51:35,25.5,0.5
02-04-2025,11:52:05,25.5,0.5
02-04-2025,11:52:35,25.6,0.5
02-04-2025,11:53:05,25.6,0.5
02-04-2025,11:53:35,25.6,0.5
02-04-2025,11:54:05,25.6,0.5
02-04-2025,11:54:35,25.7,0.5
02-04-2025,11:55:05,25.7,0.5
02-04-2025,11:55:35,25.7,0.5
02-04-2025,11:56:05,25.7,0.5
02-04-2025,11:56:35,25.7,0.5
02-04-2025,11:57:05,25.7,0.5
02-04-2025,11:57:35,25.7,0.5
02-04-2025,11:58:05,25.7,0.5
02-04-2025,11:58:35,25.7,0.5
02-04-2025,11:59:05,25.7,0.5
02-04-2025,11:59:35,25.7,0.5
02-04-2025,12:00:05,25.7,0.5
02-04-2025,12:00:35,25.7,0.5
02-04-2025,12:01:05,25.7,0.5
02-04-2025,12:01:35,25.7,0.5
02-04-2025,12:02:05,25.7,0.5
02-04-2025,12:02:35,25.8,0.5
02-04-2025,12:03:05,25.8,0.5
02-04-2025,12:03:35,25.8,0.5
02-04-2025,12:04:05,25.8,0.5
02-04-2025,12:04:35,25.8,0.5
02-04-2025,12:05:05,25.8,0.5
02-04-2025,12:05:35,25.8,0.5
02-04-2025,12:06:05,25.8,0.5
02-04-2025,12:06:35,25.8,0.5
02-04-2025,12:07:05,25.8,0.5
02-04-2025,12:07:35,25.8,0.5
02-04-2025,12:08:05,25.9,0.5
02-04-2025,12:08:35,25.9,0.5
02-04-2025,12:09:05,25.9,0.5
02-04-2025,12:09:35,25.9,0.5
02-04-2025,12:10:05,25.9,0.5
02-04-2025,12:10:35,25.9,0.5
02-04-2025,12:11:05,25.9,0.5
02-04-2025,12:11:35,26.0,0.5
02-04-2025,12:12:05,26.0,0.5
02-04-2025,12:12:35,26.0,0.5
02-04-2025,12:13:05,26.0,0.5
02-04-2025,12:13:35,26.0,0.5
02-04-2025,12:14:05,26.0,0.5
02-04-2025,12:14:35,26.0,0.5
02-04-2025,12:15:05,26.0,0.5
02-04-2025,12:15:35,26.0,0.5
02-04-2025,12:16:05,26.0,0.5
02-04-2025,12:16:35,26.0,0.5
02-04-2025,12:17:05,26.1,0.5
02-04-2025,12:17:35,26.1,0.5
02-04-2025,12:18:05,26.1,0.5
02-04-2025,12:18:35,26.1,0.5
02-04-2025,12:19:05,26.1,0.5
02-04-2025,12:19:35,26.1,0.5
02-04-2025,12:20:05,26.1,0.5
02-04-2025,12:20:35,26.1,0.5
02-04-2025,12:21:05,26.1,0.5
02-04-2025,12:21:35,26.1,0.5
02-04-2025,12:22:05,26.1,0.5
02-04-2025,12:22:35,26.1,0.5
02-04-2025,12:23:05,26.1,0.5
02-04-2025,12:23:35,26.1,0.5
02-04-2025,12:24:05,26.2,0.5
02-04-2025,12:24:35,26.2,0.5
02-04-2025,12:25:05,26.2,0.5
02-04-2025,12:25:35,26.2,0.5
02-04-2025,12:26:05,26.2,0.5
02-04-2025,12:26:35,26.2,0.5
02-04-2025,12:27:05,26.2,0.5
02-04-2025,12:27:35,26.2,0.5
02-04-2025,12:28:05,26.2,0.5
02-04-2025,12:28:35,26.2,0.5
02-04-2025,12:29:05,26.2,0.5
02-04-2025,12:29:35,26.2,0.5
02-04-2025,12:30:05,26.2,0.5
02-04-2025,12:30:35,26.2,0.5
02-04-2025,12:31:05,26.2,0.5
02-04-2025,12:31:35,26.2,0.5
02-04-2025,12:32:05,26.2,0.5
02-04-2025,12:32:35,26.2,0.5
02-04-2025,12:33:05,26.2,0.5
02-04-2025,12:33:35,26.2,0.5
02-04-2025,12:34:05,26.2,0.5
02-04-2025,12:34:35,26.3,0.5
02-04-2025,12:35:05,26.3,0.5
02-04-2025,12:35:35,26.3,0.5
02-04-2025,12:36:05,26.3,0.5
02-04-2025,12:36:35,26.3,0.5
02-04-2025,12:37:05,26.3,0.5
02-04-2025,12:37:35,26.3,0.5
02-04-2025,12:38:05,26.3,0.5
02-04-2025,12:38:35,26.3,0.5
02-04-2025,12:39:05,26.3,0.5
02-04-2025,12:39:35,26.3,0.5
02-04-2025,12:40:05,26.3,0.5
02-04-2025,12:40:35,26.3,0.5
02-04-2025,12:41:05,26.3,0.5
02-04-2025,12:41:35,26.3,0.5
02-04-2025,12:42:05,26.3,0.5
02-04-2025,12:42:35,26.3,0.5
02-04-2025,12:43:05,26.3,0.5
02-04-2025,12:43:35,26.3,0.5
02-04-2025,12:44:05,26.3,0.5
02-04-2025,12:44:35,26.3,0.5
02-04-2025,12:45:05,26.3,0.5
02-04-2025,12:45:35,26.3,0.5
02-04-2025,12:46:05,26.3,0.5
02-04-2025,12:46:35,26.3,0.5
02-04-2025,12:47:05,26.3,0.5
02-04-2025,12:47:35,26.3,0.5
02-04-2025,12:48:05,26.3,0.5
02-04-2025,12:48:35,26.3,0.5
02-04-2025,12:49:05,26.3,0.5
02-04-2025,12:49:35,26.3,0.5
02-04-2025,12:50:05,26.3,0.5
02-04-2025,12:50:35,26.2,0.5
02-04-2025,12:51:05,26.2,0.5
02-04-2025,12:51:35,26.2,0.5
02-04-2025,12:52:05,26.2,0.5
02-04-2025,12:52:35,26.2,0.5
02-04-2025,12:53:05,26.2,0.5
02-04-2025,12:53:35,26.2,0.5
02-04-2025,12:54:05,26.2,0.5
02-04-2025,12:54:35,26.2,0.5
02-04-2025,12:55:05,26.2,0.5
02-04-2025,12:55:35,26.2,0.5
02-04-2025,12:56:05,26.2,0.5
02-04-2025,12:56:35,26.2,0.5
02-04-2025,12:57:05,26.2,0.5
02-04-2025,12:57:35,26.2,0.5
02-04-2025,12:58:05,26.2,0.5
02-04-2025,12:58:35,26.2,0.5
02-04-2025,12:59:05,26.2,0.5
02-04-2025,12:59:35,26.2,0.5
02-04-2025,13:00:05,26.2,0.5
02-04-2025,13:00:35,26.2,0.5
02-04-2025,13:01:05,26.2,0.5
02-04-2025,13:01:35,26.2,0.5
02-04-2025,13:02:05,26.2,0.5
02-04-2025,13:02:35,26.2,0.5
02-04-2025,13:03:05,26.2,0.5
02-04-2025,13:03:35,26.2,0.5
02-04-2025,13:04:05,26.2,0.5
02-04-2025,13:04:35,26.2,0.5
02-04-2025,13:05:05,26.2,0.5
02-04-2025,13:05:35,26.2,0.5
02-04-2025,13:06:05,26.2,0.5
02-04-2025,13:06:35,26.2,0.5
02-04-2025,13:07:05,26.2,0.5
02-04-2025,13:07:35,26.2,0.5
02-04-2025,13:08:05,26.2,0.5
02-04-2025,13:08:35,26.2,0.5
02-04-2025,13:09:05,26.2,0.5
02-04-2025,13:09:35,26.2,0.5
02-04-2025,13:10:05,26.2,0.5
02-04-2025,13:10:35,26.2,0.5
02-04-2025,13:11:05,26.2,0.5
02-04-2025,13:11:35,26.2,0.5
02-04-2025,13:12:05,26.2,0.5
02-04-2025,13:12:35,26.2,0.5
02-04-2025,13:13:05,26.2,0.5
02-04-2025,13:13:35,26.2,0.5
02-04-2025,13:14:05,26.2,0.5
02-04-2025,13:14:35,26.2,0.5
02-04-2025,13:15:05,26.2,0.5
02-04-2025,13:15:35,26.2,0.5
02-04-2025,13:16:05,26.2,0.5
02-04-2025,13:16:35,26.2,0.5
02-04-2025,13:17:05,26.2,0.5
02-04-2025,13:17:35,26.2,0.5
02-04-2025,13:18:05,26.2,0.5
02-04-2025,13:18:35,26.2,0.5
02-04-2025,13:19:05,26.2,0.5
02-04-2025,13:19:35,26.2,0.5
02-04-2025,13:20:05,26.2,0.5
02-04-2025,13:20:35,26.2,0.5
02-04-2025,13:21:05,26.2,0.5
02-04-2025,13:21:35,26.2,0.5
02-04-2025,13:22:05,26.2,0.5
02-04-2025,13:22:35,26.2,0.5
02-04-2025,13:23:05,26.2,0.5
02-04-2025,13:23:35,26.2,0.5
02-04-2025,13:24:05,26.2,0.5
02-04-2025,13:24:35,26.2,0.5
02-04-2025,13:25:05,26.2,0.5
02-04-2025,13:25:35,26.2,0.5
02-04-2025,13:26:05,26.2,0.5
02-04-2025,13:26:35,26.2,0.5
02-04-2025,13:27:05,26.2,0.5
02-04-2025,13:27:35,26.2,0.5
02-04-2025,13:28:05,26.2,0.5
02-04-2025,13:28:35,26.2,0.5
02-04-2025,13:29:05,26.2,0.5
02-04-2025,13:29:35,26.2,0.5
02-04-2025,13:30:05,26.2,0.5
02-04-2025,13:30:35,26.2,0.5
02-04-2025,13:31:05,26.2,0.5
02-04-2025,13:31:35,26.2,0.5
02-04-2025,13:32:05,26.2,0.5
02-04-2025,13:32:35,26.2,0.5
02-04-2025,13:33:05,26.2,0.5
02-04-2025,13:33:35,26.2,0.5
02-04-2025,13:34:05,26.2,0.5
02-04-2025,13:34:35,26.2,0.5
02-04-2025,13:35:05,26.2,0.5
02-04-2025,13:35:35,26.2,0.5
02-04-2025,13:36:05,26.2,0.5
02-04-2025,13:36:35,26.2,0.5
02-04-2025,13:37:05,26.2,0.5
02-04-2025,13:37:35,26.2,0.5
02-04-2025,13:38:05,26.3,0.5
02-04-2025,13:38:35,26.3,0.5
02-04-2025,13:39:05,26.3,0.5
02-04-2025,13:39:35,26.3,0.5
02-04-2025,13:40:05,26.3,0.5
02-04-2025,13:40:35,26.3,0.5
02-04-2025,13:41:05,26.3,0.5
02-04-2025,13:41:35,26.3,0.5
02-04-2025,13:42:05,26.3,0.5
02-04-2025,13:42:35,26.3,0.5
02-04-2025,13:43:05,26.3,0.5
02-04-2025,13:43:35,26.3,0.5
02-04-2025,13:44:05,26.3,0.5
02-04-2025,13:44:35,26.3,0.5
02-04-2025,13:45:05,26.3,0.5
02-04-2025,13:45:35,26.3,0.5
02-04-2025,13:46:05,26.3,0.5
02-04-2025,13:46:35,26.3,0.5
02-04-2025,13:47:05,26.3,0.5
02-04-2025,13:47:35,26.3,0.5
02-04-2025,13:48:05,26.3,0.5
02-04-2025,13:48:35,26.3,0.5
02-04-2025,13:49:05,26.3,0.5
02-04-2025,13:49:35,26.3,0.5
02-04-2025,13:50:05,26.3,0.5
02-04-2025,13:50:35,26.3,0.5
02-04-2025,13:51:05,26.3,0.5
02-04-2025,13:51:35,26.3,0.5
02-04-2025,13:52:05,26.3,0.5
02-04-2025,13:52:35,26.3,0.5
02-04-2025,13:53:05,26.3,0.5
02-04-2025,13:53:35,26.3,0.5
02-04-2025,13:54:05,26.3,0.5
02-04-2025,13:54:35,26.3,0.5
02-04-2025,13:55:05,26.3,0.5
02-04-2025,13:55:35,26.3,0.5
02-04-2025,13:56:05,26.3,0.5
02-04-2025,13:56:35,26.3,0.5
02-04-2025,13:57:05,26.3,0.5
02-04-2025,13:57:35,26.3,0.5
02-04-2025,13:58:05,26.3,0.5
02-04-2025,13:58:35,26.3,0.5
02-04-2025,13:59:05,26.3,0.5
02-04-2025,13:59:35,26.3,0.5
02-04-2025,14:00:05,26.3,0.5
02-04-2025,14:00:35,26.3,0.5
02-04-2025,14:01:05,26.3,0.5
02-04-2025,14:01:35,26.3,0.5
02-04-2025,14:02:05,26.3,0.5
02-04-2025,14:02:35,26.3,0.5
02-04-2025,14:03:05,26.3,0.5
02-04-2025,14:03:35,26.3,0.5
02-04-2025,14:04:05,26.3,0.5
02-04-2025,14:04:35,26.3,0.5
02-04-2025,14:05:05,26.3,0.5
02-04-2025,14:05:35,26.3,0.5
02-04-2025,14:06:05,26.3,0.5
02-04-2025,14:06:35,26.3,0.5
02-04-2025,14:07:05,26.3,0.5
02-04-2025,14:07:35,26.3,0.5
02-04-2025,14:08:05,26.3,0.5
02-04-2025,14:08:35,26.3,0.5
02-04-2025,14:09:05,26.3,0.5
02-04-2025,14:09:35,26.3,0.5
02-04-2025,14:10:05,26.3,0.5
02-04-2025,14:10:35,26.3,0.5
02-04-2025,14:11:05,26.3,0.5
02-04-2025,14:11:35,26.3,0.5
02-04-2025,14:12:05,26.3,0.5
02-04-2025,14:12:35,26.3,0.5
02-04-2025,14:13:05,26.3,0.5
02-04-2025,14:13:35,26.3,0.5
02-04-2025,14:14:05,26.3,0.5
02-04-2025,14:14:35,26.3,0.5
02-04-2025,14:15:05,26.3,0.5
02-04-2025,14:15:35,26.3,0.5
02-04-2025,14:16:05,26.3,0.5
02-04-2025,14:16:35,26.3,0.5
02-04-2025,14:17:05,26.3,0.5
02-04-2025,14:17:35,26.3,0.5
02-04-2025,14:18:05,26.3,0.5
02-04-2025,14:18:35,26.3,0.5
02-04-2025,14:19:05,26.3,0.5
02-04-2025,14:19:35,26.3,0.5
02-04-2025,14:20:05,26.3,0.5
02-04-2025,14:20:35,26.3,0.5
02-04-2025,14:21:05,26.3,0.5
02-04-2025,14:21:35,26.3,0.5
02-04-2025,14:22:05,26.3,0.5
02-04-2025,14:22:35,26.3,0.5
02-04-2025,14:23:05,26.3,0.5
02-04-2025,14:23:35,26.3,0.5
02-04-2025,14:24:05,26.3,0.5
02-04-2025,14:24:35,26.3,0.5
02-04-2025,14:25:05,26.3,0.5
02-04-2025,14:25:35,26.3,0.5
02-04-2025,14:26:05,26.3,0.5
02-04-2025,14:26:35,26.3,0.5
02-04-2025,14:27:05,26.3,0.5
02-04-2025,14:27:35,26.3,0.5
02-04-2025,14:28:05,26.3,0.5
02-04-2025,14:28:35,26.3,0.5
02-04-2025,14:29:05,26.3,0.5
02-04-2025,14:29:35,26.3,0.5
02-04-2025,14:30:05,26.3,0.5
02-04-2025,14:30:35,26.3,0.5
02-04-2025,14:31:05,26.3,0.5
02-04-2025,14:31:35,26.3,0.5
02-04-2025,14:32:05,26.4,0.5
02-04-2025,14:32:35,26.4,0.5
02-04-2025,14:33:05,26.4,0.5
02-04-2025,14:33:35,26.4,0.5
02-04-2025,14:34:05,26.4,0.5
02-04-2025,14:34:35,26.4,0.5
02-04-2025,14:35:05,26.4,0.5
02-04-2025,14:35:35,26.4,0.5
02-04-2025,14:36:05,26.4,0.5
02-04-2025,14:36:35,26.4,0.5
02-04-2025,14:37:05,26.4,0.5
02-04-2025,14:37:35,26.4,0.5
02-04-2025,14:38:05,26.4,0.5
02-04-2025,14:38:35,26.4,0.5
02-04-2025,14:39:05,26.4,0.5
02-04-2025,14:39:35,26.4,0.5
02-04-2025,14:40:05,26.4,0.5
02-04-2025,14:40:35,26.4,0.5
02-04-2025,14:41:05,26.4,0.5
02-04-2025,14:41:35,26.4,0.5
02-04-2025,14:42:05,26.4,0.5
02-04-2025,14:42:35,26.4,0.5
02-04-2025,14:43:05,26.4,0.5
02-04-2025,14:43:35,26.4,0.5
02-04-2025,14:44:05,26.4,0.5
02-04-2025,14:44:35,26.4,0.5
02-04-2025,14:45:05,26.4,0.5
02-04-2025,14:45:35,26.4,0.5
02-04-2025,14:46:05,26.4,0.5
02-04-2025,14:46:35,26.4,0.5
02-04-2025,14:47:05,26.4,0.5
02-04-2025,14:47:35,26.4,0.5
02-04-2025,14:48:05,26.4,0.5
02-04-2025,14:48:35,26.4,0.5
