Date,Time,Temperature(°C),Interval
02-05-2025,18:44:33,27.6,30 sec
02-05-2025,18:45:03,27.6,30 sec
02-05-2025,18:45:33,27.6,30 sec
02-05-2025,18:46:03,27.6,30 sec
02-05-2025,18:46:33,27.5,30 sec
02-05-2025,18:47:03,27.5,30 sec
02-05-2025,18:47:33,27.5,30 sec
02-05-2025,18:48:03,27.5,30 sec
02-05-2025,18:48:33,27.5,30 sec
02-05-2025,18:49:03,27.5,30 sec
02-05-2025,18:49:33,27.5,30 sec
02-05-2025,18:50:03,27.5,30 sec
02-05-2025,18:50:33,27.5,30 sec
02-05-2025,18:51:03,27.5,30 sec
02-05-2025,18:51:33,27.5,30 sec
02-05-2025,18:52:03,27.5,30 sec
02-05-2025,18:52:33,27.5,30 sec
02-05-2025,18:53:03,27.5,30 sec
02-05-2025,18:53:33,27.5,30 sec
02-05-2025,18:54:03,27.5,30 sec
02-05-2025,18:54:33,27.5,30 sec
02-05-2025,18:55:03,27.5,30 sec
02-05-2025,18:55:33,27.5,30 sec
02-05-2025,18:56:03,27.5,30 sec
02-05-2025,18:56:33,27.5,30 sec
02-05-2025,18:57:03,27.5,30 sec
02-05-2025,18:57:33,27.4,30 sec
02-05-2025,18:58:03,27.4,30 sec
02-05-2025,18:58:33,27.4,30 sec
02-05-2025,18:59:03,27.4,30 sec
02-05-2025,18:59:33,27.4,30 sec
02-05-2025,19:00:03,27.4,30 sec
02-05-2025,19:00:33,27.4,30 sec
02-05-2025,19:01:03,27.4,30 sec
02-05-2025,19:01:33,27.4,30 sec
02-05-2025,19:02:03,27.4,30 sec
02-05-2025,19:02:33,27.4,30 sec
02-05-2025,19:03:03,27.4,30 sec
02-05-2025,19:03:33,27.4,30 sec
02-05-2025,19:04:03,27.4,30 sec
02-05-2025,19:04:33,27.4,30 sec
02-05-2025,19:05:03,27.4,30 sec
02-05-2025,19:05:33,27.3,30 sec
02-05-2025,19:06:03,27.3,30 sec
02-05-2025,19:06:33,27.3,30 sec
02-05-2025,19:07:03,27.3,30 sec
02-05-2025,19:07:33,27.3,30 sec
02-05-2025,19:08:03,27.3,30 sec
02-05-2025,19:08:33,27.3,30 sec
02-05-2025,19:09:03,27.3,30 sec
02-05-2025,19:09:33,27.3,30 sec
02-05-2025,19:10:03,27.3,30 sec
02-05-2025,19:10:33,27.3,30 sec
02-05-2025,19:11:03,27.3,30 sec
02-05-2025,19:11:33,27.2,30 sec
02-05-2025,19:12:03,27.2,30 sec
02-05-2025,19:12:33,27.2,30 sec
02-05-2025,19:13:03,27.2,30 sec
02-05-2025,19:13:33,27.2,30 sec
02-05-2025,19:14:03,27.2,30 sec
02-05-2025,19:14:33,27.2,30 sec
02-05-2025,19:15:03,27.2,30 sec
02-05-2025,19:15:33,27.2,30 sec
02-05-2025,19:16:03,27.2,30 sec
02-05-2025,19:16:33,27.2,30 sec
02-05-2025,19:17:03,27.2,30 sec
02-05-2025,19:17:33,27.2,30 sec
02-05-2025,19:18:03,27.2,30 sec
02-05-2025,19:18:33,27.2,30 sec
02-05-2025,19:19:03,27.2,30 sec
02-05-2025,19:19:33,27.2,30 sec
02-05-2025,19:20:03,27.2,30 sec
02-05-2025,19:20:33,27.2,30 sec
02-05-2025,19:21:03,27.1,30 sec
02-05-2025,19:21:33,27.1,30 sec
02-05-2025,19:22:03,27.1,30 sec
02-05-2025,19:22:33,27.1,30 sec
02-05-2025,19:23:03,27.1,30 sec
02-05-2025,19:23:33,27.1,30 sec
02-05-2025,19:24:03,27.1,30 sec
02-05-2025,19:24:33,27.1,30 sec
02-05-2025,19:25:03,27.1,30 sec
02-05-2025,19:25:33,27.1,30 sec
02-05-2025,19:26:03,27.1,30 sec
02-05-2025,19:26:33,27.1,30 sec
02-05-2025,19:27:03,27.1,30 sec
02-05-2025,19:27:33,27.1,30 sec
02-05-2025,19:28:03,27.1,30 sec
02-05-2025,19:28:33,27.1,30 sec
02-05-2025,19:29:03,27.1,30 sec
02-05-2025,19:29:33,27.1,30 sec
02-05-2025,19:30:03,27.1,30 sec
02-05-2025,19:30:33,27.0,30 sec
02-05-2025,19:31:03,27.0,30 sec
02-05-2025,19:31:33,27.0,30 sec
02-05-2025,19:32:03,27.0,30 sec
02-05-2025,19:32:33,27.0,30 sec
02-05-2025,19:33:03,27.0,30 sec
02-05-2025,19:33:33,27.0,30 sec
02-05-2025,19:34:03,27.0,30 sec
02-05-2025,19:34:33,27.0,30 sec
02-05-2025,19:35:03,27.0,30 sec
02-05-2025,19:35:33,27.0,30 sec
02-05-2025,19:36:03,27.0,30 sec
02-05-2025,19:36:33,27.0,30 sec
02-05-2025,19:37:03,27.0,30 sec
02-05-2025,19:37:33,27.0,30 sec
02-05-2025,19:38:03,27.0,30 sec
02-05-2025,19:38:33,27.0,30 sec
02-05-2025,19:39:03,27.0,30 sec
02-05-2025,19:39:33,27.0,30 sec
02-05-2025,19:40:03,27.0,30 sec
02-05-2025,19:40:33,27.0,30 sec
02-05-2025,19:41:03,27.0,30 sec
02-05-2025,19:41:33,27.0,30 sec
02-05-2025,19:42:03,26.9,30 sec
02-05-2025,19:42:33,26.9,30 sec
02-05-2025,19:43:03,26.9,30 sec
02-05-2025,19:43:33,26.9,30 sec
02-05-2025,19:44:03,26.9,30 sec
02-05-2025,19:44:33,26.9,30 sec
02-05-2025,19:45:03,26.9,30 sec
02-05-2025,19:45:33,26.9,30 sec
02-05-2025,19:46:03,26.9,30 sec
02-05-2025,19:46:33,26.9,30 sec
02-05-2025,19:47:03,26.9,30 sec
02-05-2025,19:47:33,26.9,30 sec
02-05-2025,19:48:03,26.9,30 sec
02-05-2025,19:48:33,26.9,30 sec
02-05-2025,19:49:03,26.9,30 sec
02-05-2025,19:49:33,26.9,30 sec
02-05-2025,19:50:03,26.9,30 sec
02-05-2025,19:50:33,26.9,30 sec
02-05-2025,19:51:03,26.9,30 sec
02-05-2025,19:51:33,26.9,30 sec
02-05-2025,19:52:03,26.9,30 sec
02-05-2025,19:52:33,26.9,30 sec
02-05-2025,19:53:03,26.8,30 sec
02-05-2025,19:53:33,26.8,30 sec
02-05-2025,19:54:03,26.8,30 sec
02-05-2025,19:54:33,26.8,30 sec
02-05-2025,19:55:03,26.8,30 sec
02-05-2025,19:55:33,26.8,30 sec
02-05-2025,19:56:03,26.8,30 sec
02-05-2025,19:56:33,26.8,30 sec
02-05-2025,19:57:03,26.8,30 sec
02-05-2025,19:57:33,26.8,30 sec
02-05-2025,19:58:03,26.8,30 sec
02-05-2025,19:58:33,26.8,30 sec
02-05-2025,19:59:03,26.8,30 sec
02-05-2025,19:59:33,26.8,30 sec
02-05-2025,20:00:03,26.8,30 sec
02-05-2025,20:00:33,26.8,30 sec
02-05-2025,20:01:03,26.8,30 sec
02-05-2025,20:01:33,26.8,30 sec
02-05-2025,20:02:03,26.8,30 sec
02-05-2025,20:02:33,26.8,30 sec
02-05-2025,20:03:03,26.7,30 sec
02-05-2025,20:03:33,26.7,30 sec
02-05-2025,20:04:03,26.7,30 sec
02-05-2025,20:04:33,26.7,30 sec
02-05-2025,20:05:03,26.7,30 sec
02-05-2025,20:05:33,26.7,30 sec
02-05-2025,20:06:03,26.7,30 sec
02-05-2025,20:06:33,26.7,30 sec
02-05-2025,20:07:03,26.7,30 sec
02-05-2025,20:07:33,26.7,30 sec
02-05-2025,20:08:03,26.7,30 sec
02-05-2025,20:08:33,26.7,30 sec
02-05-2025,20:09:03,26.7,30 sec
02-05-2025,20:09:33,26.7,30 sec
02-05-2025,20:10:03,26.7,30 sec
02-05-2025,20:10:33,26.7,30 sec
02-05-2025,20:11:03,26.7,30 sec
02-05-2025,20:11:33,26.7,30 sec
02-05-2025,20:12:03,26.7,30 sec
02-05-2025,20:12:33,26.7,30 sec
02-05-2025,20:13:03,26.7,30 sec
02-05-2025,20:13:33,26.8,30 sec
02-05-2025,20:14:03,26.8,30 sec
02-05-2025,20:14:33,26.8,30 sec
02-05-2025,20:15:03,26.8,30 sec
02-05-2025,20:15:33,26.9,30 sec
02-05-2025,20:16:03,26.9,30 sec
02-05-2025,20:16:33,26.9,30 sec
02-05-2025,20:17:03,26.9,30 sec
02-05-2025,20:17:33,26.9,30 sec
02-05-2025,20:18:03,27.0,30 sec
02-05-2025,20:18:33,27.0,30 sec
02-05-2025,20:19:03,27.0,30 sec
02-05-2025,20:19:33,27.0,30 sec
02-05-2025,20:20:03,27.0,30 sec
02-05-2025,20:20:33,27.0,30 sec
02-05-2025,20:21:03,27.0,30 sec
02-05-2025,20:21:33,27.1,30 sec
02-05-2025,20:22:03,27.1,30 sec
02-05-2025,20:22:33,27.1,30 sec
02-05-2025,20:23:03,27.1,30 sec
02-05-2025,20:23:33,27.1,30 sec
02-05-2025,20:24:03,27.1,30 sec
02-05-2025,20:24:33,27.1,30 sec
02-05-2025,20:25:03,27.1,30 sec
02-05-2025,20:25:33,27.1,30 sec
02-05-2025,20:26:03,27.1,30 sec
02-05-2025,20:26:33,27.2,30 sec
02-05-2025,20:27:03,27.2,30 sec
02-05-2025,20:27:33,27.2,30 sec
02-05-2025,20:28:03,27.2,30 sec
02-05-2025,20:28:33,27.2,30 sec
02-05-2025,20:29:03,27.2,30 sec
02-05-2025,20:29:33,27.2,30 sec
02-05-2025,20:30:03,27.2,30 sec
02-05-2025,20:30:33,27.2,30 sec
02-05-2025,20:31:03,27.2,30 sec
02-05-2025,20:31:33,27.2,30 sec
02-05-2025,20:32:03,27.2,30 sec
02-05-2025,20:32:33,27.3,30 sec
02-05-2025,20:33:03,27.3,30 sec
02-05-2025,20:33:33,27.3,30 sec
02-05-2025,20:34:03,27.3,30 sec
02-05-2025,20:34:33,27.3,30 sec
02-05-2025,20:35:03,27.3,30 sec
02-05-2025,20:35:33,27.3,30 sec
02-05-2025,20:36:03,27.3,30 sec
02-05-2025,20:36:33,27.3,30 sec
02-05-2025,20:37:03,27.3,30 sec
02-05-2025,20:37:33,27.3,30 sec
02-05-2025,20:38:03,27.3,30 sec
02-05-2025,20:38:33,27.3,30 sec
02-05-2025,20:39:03,27.4,30 sec
02-05-2025,20:39:33,27.4,30 sec
02-05-2025,20:40:03,27.4,30 sec
02-05-2025,20:40:33,27.4,30 sec
02-05-2025,20:41:03,27.4,30 sec
02-05-2025,20:41:33,27.4,30 sec
02-05-2025,20:42:03,27.4,30 sec
02-05-2025,20:42:33,27.4,30 sec
02-05-2025,20:43:03,27.4,30 sec
02-05-2025,20:43:33,27.4,30 sec
02-05-2025,20:44:03,27.4,30 sec
02-05-2025,20:44:33,27.4,30 sec
02-05-2025,20:45:03,27.4,30 sec
02-05-2025,20:45:33,27.4,30 sec
02-05-2025,20:46:03,27.4,30 sec
02-05-2025,20:46:33,27.5,30 sec
02-05-2025,20:47:03,27.5,30 sec
02-05-2025,20:47:33,27.5,30 sec
02-05-2025,20:48:03,27.5,30 sec
02-05-2025,20:48:33,27.5,30 sec
02-05-2025,20:49:03,27.5,30 sec
02-05-2025,20:49:33,27.5,30 sec
02-05-2025,20:50:03,27.5,30 sec
02-05-2025,20:50:33,27.5,30 sec
02-05-2025,20:51:03,27.5,30 sec
02-05-2025,20:51:33,27.5,30 sec
02-05-2025,20:52:03,27.5,30 sec
02-05-2025,20:52:33,27.5,30 sec
02-05-2025,20:53:03,27.5,30 sec
02-05-2025,20:53:33,27.5,30 sec
02-05-2025,20:54:03,27.6,30 sec
02-05-2025,20:54:33,27.6,30 sec
02-05-2025,20:55:03,27.6,30 sec
02-05-2025,20:55:33,27.6,30 sec
02-05-2025,20:56:03,27.6,30 sec
02-05-2025,20:56:33,27.6,30 sec
02-05-2025,20:57:03,27.6,30 sec
02-05-2025,20:57:33,27.6,30 sec
02-05-2025,20:58:03,27.6,30 sec
02-05-2025,20:58:33,27.6,30 sec
02-05-2025,20:59:03,27.6,30 sec
02-05-2025,20:59:33,27.6,30 sec
02-05-2025,21:00:03,27.6,30 sec
02-05-2025,21:00:33,27.6,30 sec
02-05-2025,21:01:03,27.6,30 sec
02-05-2025,21:01:33,27.6,30 sec
02-05-2025,21:02:03,27.7,30 sec
02-05-2025,21:02:33,27.7,30 sec
02-05-2025,21:03:03,27.7,30 sec
02-05-2025,21:03:33,27.7,30 sec
02-05-2025,21:04:03,27.7,30 sec
02-05-2025,21:04:33,27.7,30 sec
02-05-2025,21:05:03,27.7,30 sec
02-05-2025,21:05:33,27.7,30 sec
02-05-2025,21:06:03,27.7,30 sec
02-05-2025,21:06:33,27.7,30 sec
02-05-2025,21:07:03,27.7,30 sec
02-05-2025,21:07:33,27.7,30 sec
02-05-2025,21:08:03,27.7,30 sec
02-05-2025,21:08:33,27.7,30 sec
02-05-2025,21:09:03,27.8,30 sec
02-05-2025,21:09:33,27.8,30 sec
02-05-2025,21:10:03,27.8,30 sec
02-05-2025,21:10:33,27.8,30 sec
02-05-2025,21:11:03,27.8,30 sec
02-05-2025,21:11:33,27.8,30 sec
02-05-2025,21:12:03,27.8,30 sec
02-05-2025,21:12:33,27.8,30 sec
02-05-2025,21:13:03,27.8,30 sec
02-05-2025,21:13:33,27.8,30 sec
02-05-2025,21:14:03,27.8,30 sec
02-05-2025,21:14:33,27.8,30 sec
02-05-2025,21:15:03,27.8,30 sec
02-05-2025,21:15:33,27.8,30 sec
02-05-2025,21:16:03,27.8,30 sec
02-05-2025,21:16:33,27.8,30 sec
02-05-2025,21:17:03,27.8,30 sec
02-05-2025,21:17:33,27.8,30 sec
02-05-2025,21:18:03,27.8,30 sec
02-05-2025,21:18:33,27.8,30 sec
02-05-2025,21:19:03,27.8,30 sec
02-05-2025,21:19:33,27.8,30 sec
02-05-2025,21:20:03,27.8,30 sec
02-05-2025,21:20:33,27.8,30 sec
02-05-2025,21:21:03,27.8,30 sec
02-05-2025,21:21:33,27.8,30 sec
02-05-2025,21:22:03,27.9,30 sec
02-05-2025,21:22:33,27.9,30 sec
02-05-2025,21:23:03,27.9,30 sec
02-05-2025,21:23:33,27.9,30 sec
02-05-2025,21:24:03,27.9,30 sec
02-05-2025,21:24:33,27.9,30 sec
02-05-2025,21:25:03,27.9,30 sec
02-05-2025,21:25:33,27.9,30 sec
02-05-2025,21:26:03,27.9,30 sec
02-05-2025,21:26:33,27.9,30 sec
02-05-2025,21:27:03,27.9,30 sec
02-05-2025,21:27:33,27.9,30 sec
02-05-2025,21:28:03,27.9,30 sec
02-05-2025,21:28:33,27.9,30 sec
02-05-2025,21:29:03,27.9,30 sec
02-05-2025,21:29:33,27.9,30 sec
02-05-2025,21:30:03,27.9,30 sec
02-05-2025,21:30:33,28.0,30 sec
02-05-2025,21:31:03,28.0,30 sec
02-05-2025,21:31:33,28.0,30 sec
02-05-2025,21:32:03,28.0,30 sec
02-05-2025,21:32:33,28.0,30 sec
02-05-2025,21:33:03,28.0,30 sec
02-05-2025,21:33:33,28.0,30 sec
