Date,Time,Temperature(°C),Interval
05-05-2025,19:34:38,26.7,30 sec
05-05-2025,19:35:08,26.7,30 sec
05-05-2025,19:35:38,26.7,30 sec
05-05-2025,19:36:08,26.7,30 sec
05-05-2025,19:36:38,26.7,30 sec
05-05-2025,19:37:08,26.7,30 sec
05-05-2025,19:37:38,26.7,30 sec
05-05-2025,19:38:08,26.6,30 sec
05-05-2025,19:38:38,26.6,30 sec
05-05-2025,19:39:08,26.6,30 sec
05-05-2025,19:39:38,26.7,30 sec
05-05-2025,19:40:08,26.7,30 sec
05-05-2025,19:40:38,26.7,30 sec
05-05-2025,19:41:08,26.7,30 sec
05-05-2025,19:41:38,26.7,30 sec
05-05-2025,19:42:08,26.7,30 sec
05-05-2025,19:42:38,26.6,30 sec
05-05-2025,19:43:08,26.6,30 sec
05-05-2025,19:43:38,26.6,30 sec
05-05-2025,19:44:08,26.6,30 sec
05-05-2025,19:44:38,26.6,30 sec
05-05-2025,19:45:08,26.6,30 sec
05-05-2025,19:45:38,26.6,30 sec
05-05-2025,19:46:08,26.6,30 sec
05-05-2025,19:46:38,26.6,30 sec
05-05-2025,19:47:08,26.6,30 sec
05-05-2025,19:47:38,26.6,30 sec
05-05-2025,19:48:08,26.6,30 sec
05-05-2025,19:48:38,26.6,30 sec
05-05-2025,19:49:08,26.6,30 sec
05-05-2025,19:49:38,26.6,30 sec
05-05-2025,19:50:08,26.6,30 sec
05-05-2025,19:50:38,26.6,30 sec
05-05-2025,19:51:08,26.6,30 sec
05-05-2025,19:51:38,26.6,30 sec
05-05-2025,19:52:08,26.5,30 sec
05-05-2025,19:52:38,26.5,30 sec
05-05-2025,19:53:08,26.5,30 sec
05-05-2025,19:53:38,26.5,30 sec
05-05-2025,19:54:08,26.5,30 sec
05-05-2025,19:54:38,26.5,30 sec
05-05-2025,19:55:08,26.5,30 sec
05-05-2025,19:55:38,26.5,30 sec
05-05-2025,19:56:08,26.5,30 sec
05-05-2025,19:56:38,26.5,30 sec
05-05-2025,19:57:08,26.5,30 sec
05-05-2025,19:57:38,26.5,30 sec
05-05-2025,19:58:08,26.5,30 sec
05-05-2025,19:58:38,26.5,30 sec
05-05-2025,19:59:08,26.5,30 sec
05-05-2025,19:59:38,26.4,30 sec
05-05-2025,20:00:08,26.4,30 sec
05-05-2025,20:00:38,26.4,30 sec
05-05-2025,20:01:08,26.4,30 sec
05-05-2025,20:01:38,26.4,30 sec
05-05-2025,20:02:08,26.5,30 sec
05-05-2025,20:02:38,26.4,30 sec
05-05-2025,20:03:08,26.5,30 sec
05-05-2025,20:03:38,26.5,30 sec
05-05-2025,20:04:08,26.4,30 sec
05-05-2025,20:04:38,26.4,30 sec
05-05-2025,20:05:08,26.4,30 sec
05-05-2025,20:05:38,26.4,30 sec
05-05-2025,20:06:08,26.4,30 sec
05-05-2025,20:06:38,26.4,30 sec
05-05-2025,20:07:08,26.4,30 sec
05-05-2025,20:07:38,26.4,30 sec
05-05-2025,20:08:08,26.4,30 sec
05-05-2025,20:08:38,26.4,30 sec
05-05-2025,20:09:08,26.4,30 sec
05-05-2025,20:09:38,26.4,30 sec
05-05-2025,20:10:08,26.4,30 sec
05-05-2025,20:10:38,26.4,30 sec
05-05-2025,20:11:08,26.4,30 sec
05-05-2025,20:11:38,26.4,30 sec
05-05-2025,20:12:08,26.4,30 sec
05-05-2025,20:12:38,26.4,30 sec
05-05-2025,20:13:08,26.4,30 sec
05-05-2025,20:13:38,26.4,30 sec
05-05-2025,20:14:08,26.4,30 sec
05-05-2025,20:14:38,26.4,30 sec
05-05-2025,20:15:08,26.4,30 sec
05-05-2025,20:15:38,26.4,30 sec
05-05-2025,20:16:08,26.4,30 sec
05-05-2025,20:16:38,26.4,30 sec
05-05-2025,20:17:08,26.4,30 sec
05-05-2025,20:17:38,26.3,30 sec
05-05-2025,20:18:08,26.3,30 sec
05-05-2025,20:18:38,26.3,30 sec
05-05-2025,20:19:08,26.3,30 sec
05-05-2025,20:19:38,26.3,30 sec
05-05-2025,20:20:08,26.3,30 sec
05-05-2025,20:20:38,26.3,30 sec
05-05-2025,20:21:08,26.3,30 sec
05-05-2025,20:21:38,26.2,30 sec
