Date,Time,Temperature(°C),Interval(in minutes)
06-04-2025,19:56:32,28.1,10
06-04-2025,20:06:32,28.2,10
06-04-2025,20:16:32,28.2,10
06-04-2025,20:26:32,28.2,10
06-04-2025,20:36:32,28.2,10
06-04-2025,20:46:32,28.2,10
06-04-2025,20:56:32,28.2,10
06-04-2025,21:06:32,28.2,10
06-04-2025,21:16:32,28.2,10
06-04-2025,21:26:32,28.2,10
06-04-2025,21:36:32,28.2,10
06-04-2025,21:46:32,25.7,10
06-04-2025,21:56:32,28.2,10
06-04-2025,22:06:32,23.1,10
06-04-2025,22:16:32,28.2,10
06-04-2025,22:26:32,28.2,10
06-04-2025,22:36:32,28.2,10
06-04-2025,22:46:32,28.2,10
06-04-2025,22:56:32,28.2,10
06-04-2025,23:06:32,28.2,10
06-04-2025,23:16:32,28.2,10
06-04-2025,23:26:32,28.2,10
06-04-2025,23:36:32,28.2,10
06-04-2025,23:46:32,28.2,10
06-04-2025,23:56:32,28.2,10
06-04-2025,00:06:32,28.2,10
06-04-2025,00:16:32,28.2,10
06-04-2025,00:26:32,28.2,10
06-04-2025,00:36:32,28.2,10
06-04-2025,00:46:32,28.2,10
06-04-2025,00:56:32,28.2,10
06-04-2025,01:06:32,28.1,10
06-04-2025,01:16:32,28.2,10
06-04-2025,01:26:32,23.1,10
06-04-2025,01:36:32,23.1,10
06-04-2025,01:46:32,28.2,10
06-04-2025,01:56:32,28.2,10
06-04-2025,02:06:32,28.2,10
06-04-2025,02:16:32,28.2,10
06-04-2025,02:26:32,28.2,10
06-04-2025,02:36:32,28.2,10
06-04-2025,02:46:32,23.1,10
06-04-2025,02:56:32,28.2,10
06-04-2025,03:06:32,28.2,10
06-04-2025,03:16:32,28.2,10
06-04-2025,03:26:32,28.2,10
06-04-2025,03:36:32,28.2,10
06-04-2025,03:46:32,28.2,10
06-04-2025,03:56:32,28.2,10
06-04-2025,04:06:32,28.2,10
06-04-2025,04:16:32,28.2,10
06-04-2025,04:26:32,25.7,10
06-04-2025,04:36:32,28.2,10
06-04-2025,04:46:32,23.1,10
06-04-2025,04:56:32,28.2,10
06-04-2025,05:06:32,28.2,10
06-04-2025,05:16:32,25.7,10
06-04-2025,05:26:32,28.2,10
06-04-2025,05:36:32,28.2,10
06-04-2025,05:46:32,23.1,10
06-04-2025,05:56:32,28.2,10
06-04-2025,06:06:32,28.1,10
06-04-2025,06:16:32,28.2,10
06-04-2025,06:26:32,28.2,10
06-04-2025,06:36:32,28.2,10
06-04-2025,06:46:32,28.2,10
06-04-2025,06:56:32,25.7,10
06-04-2025,07:06:32,28.2,10
06-04-2025,07:16:32,25.6,10
06-04-2025,07:26:32,28.2,10
06-04-2025,07:36:32,28.2,10
06-04-2025,07:46:32,28.2,10
06-04-2025,07:56:32,28.1,10
06-04-2025,08:06:32,25.6,10
06-04-2025,08:16:32,28.2,10
06-04-2025,08:26:32,28.2,10
06-04-2025,08:36:32,28.2,10
06-04-2025,08:46:32,28.2,10
06-04-2025,08:56:32,28.2,10
06-04-2025,09:06:32,28.2,10
06-04-2025,09:16:32,25.6,10
06-04-2025,09:26:32,28.2,10
06-04-2025,09:36:32,28.2,10
06-04-2025,09:46:32,28.2,10
06-04-2025,09:56:32,28.2,10
06-04-2025,10:06:32,28.2,10
06-04-2025,10:16:32,28.2,10
06-04-2025,10:26:32,23.1,10
06-04-2025,10:36:32,28.2,10
06-04-2025,10:46:32,28.2,10
06-04-2025,10:56:32,28.1,10
06-04-2025,11:06:32,28.2,10
06-04-2025,11:16:32,28.2,10
06-04-2025,11:26:32,28.2,10
06-04-2025,11:36:32,28.2,10
06-04-2025,11:46:32,23.1,10
06-04-2025,11:56:32,28.2,10
06-04-2025,12:06:32,28.2,10
06-04-2025,12:16:32,28.2,10
06-04-2025,12:26:32,28.2,10
06-04-2025,12:36:32,28.2,10
06-04-2025,12:46:32,23.1,10
06-04-2025,12:56:32,28.1,10
06-04-2025,13:06:32,28.1,10
06-04-2025,13:16:32,28.2,10
06-04-2025,13:26:32,28.2,10
06-04-2025,13:36:32,28.2,10
06-04-2025,13:46:32,28.2,10
06-04-2025,13:56:32,28.1,10
06-04-2025,14:06:32,28.2,10
06-04-2025,14:16:32,28.2,10
06-04-2025,14:26:32,28.2,10
06-04-2025,14:36:32,28.2,10
06-04-2025,14:46:32,28.2,10
06-04-2025,14:56:32,28.2,10
06-04-2025,15:06:32,28.2,10
06-04-2025,15:16:32,28.2,10
06-04-2025,15:26:32,28.2,10
06-04-2025,15:36:32,28.2,10
06-04-2025,15:46:32,28.2,10
06-04-2025,15:56:32,28.2,10
06-04-2025,16:06:32,28.2,10
06-04-2025,16:16:32,28.2,10
06-04-2025,16:26:32,28.2,10
06-04-2025,16:36:32,28.2,10
06-04-2025,16:46:32,28.2,10
06-04-2025,16:56:32,28.2,10
06-04-2025,17:06:32,28.2,10
06-04-2025,17:16:32,28.2,10
06-04-2025,17:26:32,28.2,10
06-04-2025,17:36:32,28.2,10
06-04-2025,17:46:32,28.2,10
06-04-2025,17:56:32,28.2,10
06-04-2025,18:06:32,28.2,10
06-04-2025,18:16:32,28.2,10
06-04-2025,18:26:32,28.2,10
06-04-2025,18:36:32,28.2,10
06-04-2025,18:46:32,28.2,10
06-04-2025,18:56:32,28.2,10
06-04-2025,19:06:32,28.2,10
06-04-2025,19:16:32,28.2,10
06-04-2025,19:26:32,28.2,10
06-04-2025,19:36:32,28.2,10
06-04-2025,19:46:32,28.2,10
06-04-2025,19:56:32,28.3,10
06-04-2025,20:06:32,28.2,10
06-04-2025,20:16:32,28.3,10
06-04-2025,20:26:32,28.2,10
06-04-2025,20:36:32,28.2,10
06-04-2025,20:46:32,28.2,10
06-04-2025,20:56:32,28.2,10
06-04-2025,21:06:32,28.2,10
06-04-2025,21:16:32,28.3,10
06-04-2025,21:26:32,28.2,10
06-04-2025,21:36:32,28.2,10
06-04-2025,21:46:32,28.3,10
06-04-2025,21:56:32,28.2,10
06-04-2025,22:06:32,28.3,10
06-04-2025,22:16:32,23.1,10
06-04-2025,22:26:32,28.3,10
06-04-2025,22:36:32,28.3,10
06-04-2025,22:46:32,28.2,10
06-04-2025,22:56:32,28.3,10
06-04-2025,23:06:32,23.1,10
06-04-2025,23:16:32,28.3,10
06-04-2025,23:26:32,28.3,10
06-04-2025,23:36:32,28.3,10
06-04-2025,23:46:32,28.3,10
06-04-2025,23:56:32,28.3,10
07-04-2025,00:06:32,28.3,10
07-04-2025,00:16:32,28.2,10
07-04-2025,00:26:32,28.2,10
07-04-2025,00:36:32,28.2,10
07-04-2025,00:46:32,28.3,10
07-04-2025,00:56:32,28.2,10
07-04-2025,01:06:32,28.2,10
07-04-2025,01:16:32,28.3,10
07-04-2025,01:26:32,28.3,10
07-04-2025,01:36:32,28.2,10
07-04-2025,01:46:32,20.5,10
07-04-2025,01:56:32,28.3,10
07-04-2025,02:06:32,28.3,10
07-04-2025,02:16:32,28.3,10
07-04-2025,02:26:32,23.1,10
07-04-2025,02:36:32,28.3,10
07-04-2025,02:46:32,25.7,10
07-04-2025,02:56:32,28.2,10
07-04-2025,03:06:32,28.3,10
07-04-2025,03:16:32,28.3,10
07-04-2025,03:26:32,28.2,10
07-04-2025,03:36:32,28.3,10
07-04-2025,03:46:32,28.3,10
07-04-2025,03:56:32,28.2,10
07-04-2025,04:06:32,28.3,10
07-04-2025,04:16:32,28.3,10
07-04-2025,04:26:32,28.3,10
07-04-2025,04:36:32,28.3,10
07-04-2025,04:46:32,28.3,10
07-04-2025,04:56:32,28.3,10
07-04-2025,05:06:32,28.2,10
07-04-2025,05:16:32,23.1,10
07-04-2025,05:26:32,28.2,10
07-04-2025,05:36:32,28.2,10
07-04-2025,05:46:32,28.2,10
07-04-2025,05:56:32,28.3,10
07-04-2025,06:06:32,28.3,10
07-04-2025,06:16:32,23.1,10
07-04-2025,06:26:32,28.2,10
07-04-2025,06:36:32,28.3,10
07-04-2025,06:46:32,28.3,10
07-04-2025,06:56:32,28.3,10
07-04-2025,07:06:32,23.2,10
07-04-2025,07:16:32,28.3,10
07-04-2025,07:26:32,28.3,10
07-04-2025,07:36:32,28.3,10
07-04-2025,07:46:32,28.3,10
07-04-2025,07:56:32,28.3,10
07-04-2025,08:06:32,28.3,10
07-04-2025,08:16:32,28.3,10
07-04-2025,08:26:32,25.6,10
07-04-2025,08:36:32,28.3,10
07-04-2025,08:46:32,28.1,10
07-04-2025,08:56:32,25.6,10
07-04-2025,09:06:32,28.3,10
07-04-2025,09:16:32,28.3,10
07-04-2025,09:26:32,28.3,10
07-04-2025,09:36:32,28.3,10
07-04-2025,09:46:32,28.3,10
07-04-2025,09:56:32,28.3,10
07-04-2025,10:06:32,28.1,10
07-04-2025,10:16:32,28.3,10
07-04-2025,10:26:32,28.3,10
07-04-2025,10:36:32,28.3,10
07-04-2025,10:46:32,28.3,10
07-04-2025,10:56:32,28.3,10
07-04-2025,11:06:32,28.1,10
07-04-2025,11:16:32,28.3,10
07-04-2025,11:26:32,28.3,10
07-04-2025,11:36:32,28.3,10
07-04-2025,11:46:32,28.3,10
07-04-2025,11:56:32,28.3,10
07-04-2025,12:06:32,28.3,10
07-04-2025,12:16:32,28.3,10
07-04-2025,12:26:32,28.3,10
07-04-2025,12:36:32,28.3,10
07-04-2025,12:46:32,28.3,10
07-04-2025,12:56:32,28.3,10
07-04-2025,13:06:32,28.3,10
07-04-2025,13:16:32,28.3,10
07-04-2025,13:26:32,28.3,10
07-04-2025,13:36:32,28.3,10
07-04-2025,13:46:32,28.3,10
07-04-2025,13:56:32,28.1,10
07-04-2025,14:06:32,28.3,10
07-04-2025,14:16:32,28.3,10
07-04-2025,14:26:32,28.3,10
07-04-2025,14:36:32,28.3,10
07-04-2025,14:46:32,28.3,10
07-04-2025,14:56:32,28.3,10
07-04-2025,15:06:32,28.3,10
07-04-2025,15:16:32,28.3,10
07-04-2025,15:26:32,28.3,10
07-04-2025,15:36:32,28.3,10
07-04-2025,15:46:32,28.3,10
07-04-2025,15:56:32,28.1,10
07-04-2025,16:06:32,28.3,10
07-04-2025,16:16:32,28.3,10
07-04-2025,16:26:32,23.2,10
07-04-2025,16:36:32,28.3,10
07-04-2025,16:46:32,28.1,10
07-04-2025,16:56:32,28.3,10
07-04-2025,17:06:32,28.3,10
07-04-2025,17:16:32,23.2,10
07-04-2025,17:26:32,28.3,10
07-04-2025,17:36:32,28.3,10
07-04-2025,17:46:32,28.1,10
07-04-2025,17:56:32,28.1,10
07-04-2025,18:06:32,28.3,10
07-04-2025,18:16:32,28.3,10
07-04-2025,18:26:32,23.2,10
07-04-2025,18:36:32,28.3,10
07-04-2025,18:46:32,28.3,10
07-04-2025,18:56:32,28.3,10
07-04-2025,19:06:32,28.1,10
07-04-2025,19:16:32,28.3,10
07-04-2025,19:26:32,28.1,10
07-04-2025,19:36:32,28.3,10
07-04-2025,19:46:32,28.1,10
07-04-2025,19:56:32,23.2,10
07-04-2025,20:06:32,23.2,10
07-04-2025,20:16:32,28.3,10
07-04-2025,20:26:32,28.3,10
07-04-2025,20:36:32,28.3,10
07-04-2025,20:46:32,28.3,10
07-04-2025,20:56:32,28.3,10
07-04-2025,21:06:32,28.1,10
07-04-2025,21:16:32,28.3,10
07-04-2025,21:26:32,23.2,10
07-04-2025,21:36:32,28.1,10
07-04-2025,21:46:32,28.3,10
07-04-2025,21:56:32,28.3,10
07-04-2025,22:06:32,28.1,10
07-04-2025,22:16:32,28.3,10
07-04-2025,22:26:32,28.3,10
07-04-2025,22:36:32,28.1,10
07-04-2025,22:46:32,28.1,10
07-04-2025,22:56:32,28.3,10
07-04-2025,23:06:32,28.3,10
07-04-2025,23:16:32,28.3,10
07-04-2025,23:26:32,28.3,10
07-04-2025,23:36:32,28.3,10
07-04-2025,23:46:32,28.3,10
07-04-2025,23:56:32,28.3,10
08-04-2025,00:06:32,28.3,10
08-04-2025,00:16:32,28.1,10
08-04-2025,00:26:32,28.3,10
08-04-2025,00:36:32,28.3,10
08-04-2025,00:46:32,28.3,10
08-04-2025,00:56:32,28.3,10
08-04-2025,01:06:32,28.3,10
08-04-2025,01:16:32,23.2,10
08-04-2025,01:26:32,28.1,10
08-04-2025,01:36:32,28.3,10
08-04-2025,01:46:32,28.3,10
08-04-2025,01:56:32,28.1,10
08-04-2025,02:06:32,28.3,10
08-04-2025,02:16:32,28.3,10
08-04-2025,02:26:32,28.3,10
08-04-2025,02:36:32,28.3,10
08-04-2025,02:46:32,28.3,10
08-04-2025,02:56:32,23.2,10
08-04-2025,03:06:32,28.3,10
08-04-2025,03:16:32,23.2,10
08-04-2025,03:26:32,28.3,10
08-04-2025,03:36:32,28.3,10
08-04-2025,03:46:32,28.3,10
08-04-2025,03:56:32,28.3,10
08-04-2025,04:06:32,28.1,10
08-04-2025,04:16:32,23.2,10
08-04-2025,04:26:32,28.3,10
08-04-2025,04:36:32,28.3,10
08-04-2025,04:46:32,28.3,10
08-04-2025,04:56:32,28.1,10
08-04-2025,05:06:32,28.3,10
08-04-2025,05:16:32,28.3,10
08-04-2025,05:26:32,28.1,10
08-04-2025,05:36:32,28.3,10
08-04-2025,05:46:32,28.3,10
08-04-2025,05:56:32,28.3,10
08-04-2025,06:06:32,23.2,10
08-04-2025,06:16:32,28.3,10
08-04-2025,06:26:32,28.1,10
08-04-2025,06:36:32,28.3,10
08-04-2025,06:46:32,28.3,10
08-04-2025,06:56:32,28.1,10
08-04-2025,07:06:32,28.1,10
08-04-2025,07:16:32,28.3,10
08-04-2025,07:26:32,28.3,10
08-04-2025,07:36:32,28.3,10
08-04-2025,07:46:32,28.3,10
08-04-2025,07:56:32,28.3,10
08-04-2025,08:06:32,23.2,10
08-04-2025,08:16:32,28.3,10
08-04-2025,08:26:32,28.3,10
08-04-2025,08:36:32,28.3,10
08-04-2025,08:46:32,28.3,10
08-04-2025,08:56:32,28.3,10
08-04-2025,09:06:32,28.3,10
08-04-2025,09:16:32,23.2,10
08-04-2025,09:26:32,28.1,10
08-04-2025,09:36:32,28.3,10
08-04-2025,09:46:32,28.3,10
08-04-2025,09:56:32,28.3,10
08-04-2025,10:06:32,28.3,10
08-04-2025,10:16:32,28.3,10
08-04-2025,10:26:32,28.3,10
08-04-2025,10:36:32,28.3,10
08-04-2025,10:46:32,28.3,10
08-04-2025,10:56:32,28.3,10
08-04-2025,11:06:32,28.3,10
08-04-2025,11:16:32,28.3,10
08-04-2025,11:26:32,23.2,10
08-04-2025,11:36:32,28.3,10
08-04-2025,11:46:32,28.3,10
08-04-2025,11:56:32,28.3,10
08-04-2025,12:06:32,28.3,10
08-04-2025,12:16:32,28.3,10
08-04-2025,12:26:32,28.3,10
08-04-2025,12:36:32,28.3,10
08-04-2025,12:46:32,28.3,10
08-04-2025,12:56:32,28.3,10
08-04-2025,13:06:32,28.3,10
08-04-2025,13:16:32,28.3,10
08-04-2025,13:26:32,28.3,10
08-04-2025,13:36:32,28.3,10
08-04-2025,13:46:32,28.3,10
08-04-2025,13:56:32,28.3,10
08-04-2025,14:06:32,28.3,10
08-04-2025,14:16:32,28.3,10
08-04-2025,14:26:32,28.3,10
08-04-2025,14:36:32,28.3,10
08-04-2025,14:46:32,28.3,10
08-04-2025,14:56:32,28.3,10
08-04-2025,15:06:32,28.3,10
08-04-2025,15:16:32,28.3,10
08-04-2025,15:26:32,28.3,10
08-04-2025,15:36:32,28.3,10
08-04-2025,15:46:32,28.3,10
08-04-2025,15:56:32,28.3,10
08-04-2025,16:06:32,28.3,10
08-04-2025,16:16:32,28.3,10
08-04-2025,16:26:32,28.3,10
08-04-2025,16:36:32,28.3,10
08-04-2025,16:46:32,28.3,10
08-04-2025,16:56:32,28.3,10
08-04-2025,17:06:32,28.3,10
08-04-2025,17:16:32,28.3,10
08-04-2025,17:26:32,28.3,10
08-04-2025,17:36:32,28.3,10
08-04-2025,17:46:32,28.3,10
08-04-2025,17:56:32,28.3,10
08-04-2025,18:06:32,28.3,10
08-04-2025,18:16:32,28.3,10
08-04-2025,18:26:32,28.3,10
08-04-2025,18:36:32,28.3,10
08-04-2025,18:46:32,28.3,10
08-04-2025,18:56:32,28.3,10
08-04-2025,19:06:32,28.3,10
08-04-2025,19:16:32,28.3,10
08-04-2025,19:26:32,28.3,10
08-04-2025,19:36:32,28.3,10
08-04-2025,19:46:32,28.3,10
08-04-2025,19:56:32,28.2,10
08-04-2025,20:06:32,28.3,10
08-04-2025,20:16:32,28.3,10
08-04-2025,20:26:32,28.3,10
08-04-2025,20:36:32,28.3,10
08-04-2025,20:46:32,28.2,10
08-04-2025,20:56:32,28.2,10
08-04-2025,21:06:32,28.3,10
08-04-2025,21:16:32,28.3,10
08-04-2025,21:26:32,28.3,10
08-04-2025,21:36:32,28.3,10
08-04-2025,21:46:32,28.2,10
08-04-2025,21:56:32,28.3,10
08-04-2025,22:06:32,28.3,10
08-04-2025,22:16:32,28.3,10
08-04-2025,22:26:32,28.3,10
08-04-2025,22:36:32,28.3,10
08-04-2025,22:46:32,28.3,10
08-04-2025,22:56:32,28.3,10
08-04-2025,23:06:32,28.3,10
08-04-2025,23:16:32,28.2,10
08-04-2025,23:26:32,28.3,10
08-04-2025,23:36:32,28.3,10
08-04-2025,23:46:32,23.1,10
08-04-2025,23:56:32,28.3,10
09-04-2025,00:06:32,28.3,10
09-04-2025,00:16:32,28.3,10
09-04-2025,00:26:32,28.3,10
09-04-2025,00:36:32,28.3,10
09-04-2025,00:46:32,28.3,10
09-04-2025,00:56:32,28.3,10
09-04-2025,01:06:32,28.3,10
09-04-2025,01:16:32,28.3,10
09-04-2025,01:26:32,28.2,10
09-04-2025,01:36:32,28.3,10
09-04-2025,01:46:32,23.1,10
09-04-2025,01:56:32,28.3,10
09-04-2025,02:06:32,28.2,10
09-04-2025,02:16:32,28.3,10
09-04-2025,02:26:32,28.3,10
09-04-2025,02:36:32,28.3,10
09-04-2025,02:46:32,28.3,10
09-04-2025,02:56:32,28.3,10
09-04-2025,03:06:32,28.3,10
09-04-2025,03:16:32,28.3,10
09-04-2025,03:26:32,28.3,10
09-04-2025,03:36:32,28.3,10
09-04-2025,03:46:32,28.2,10
09-04-2025,03:56:32,28.3,10
09-04-2025,04:06:32,28.2,10
09-04-2025,04:16:32,28.3,10
09-04-2025,04:26:32,28.3,10
09-04-2025,04:36:32,28.3,10
09-04-2025,04:46:32,28.3,10
09-04-2025,04:56:32,28.3,10
09-04-2025,05:06:32,28.3,10
09-04-2025,05:16:32,28.3,10
09-04-2025,05:26:32,28.3,10
09-04-2025,05:36:32,28.3,10
09-04-2025,05:46:32,28.3,10
09-04-2025,05:56:32,28.1,10
09-04-2025,06:06:32,28.3,10
09-04-2025,06:16:32,28.3,10
09-04-2025,06:26:32,28.3,10
09-04-2025,06:36:32,28.3,10
09-04-2025,06:46:32,28.3,10
09-04-2025,06:56:32,28.3,10
09-04-2025,07:06:32,28.3,10
09-04-2025,07:16:32,28.2,10
09-04-2025,07:26:32,28.2,10
09-04-2025,07:36:32,28.3,10
09-04-2025,07:46:32,28.3,10
09-04-2025,07:56:32,23.1,10
