Date,Time,Temperature(°C),Interval(in minutes)
05-04-2025,16:15:34,33.0,0.5
05-04-2025,16:16:04,32.9,0.5
05-04-2025,16:16:34,32.9,0.5
05-04-2025,16:17:04,32.9,0.5
05-04-2025,16:17:34,32.8,0.5
05-04-2025,16:18:04,32.8,0.5
05-04-2025,16:18:34,32.9,0.5
05-04-2025,16:19:04,32.9,0.5
05-04-2025,16:19:34,32.8,0.5
05-04-2025,16:20:04,32.8,0.5
05-04-2025,16:20:34,32.8,0.5
05-04-2025,16:21:04,32.8,0.5
05-04-2025,16:21:34,32.8,0.5
05-04-2025,16:22:04,32.8,0.5
05-04-2025,16:22:34,32.7,0.5
05-04-2025,16:23:04,32.7,0.5
05-04-2025,16:23:34,32.7,0.5
05-04-2025,16:24:04,32.7,0.5
05-04-2025,16:24:34,32.7,0.5
05-04-2025,16:25:04,32.7,0.5
05-04-2025,16:25:34,32.7,0.5
05-04-2025,16:26:04,32.8,0.5
05-04-2025,16:26:34,32.8,0.5
05-04-2025,16:27:04,32.8,0.5
05-04-2025,16:27:34,32.7,0.5
05-04-2025,16:28:04,32.7,0.5
05-04-2025,16:28:34,32.7,0.5
05-04-2025,16:29:04,32.7,0.5
05-04-2025,16:29:34,32.7,0.5
05-04-2025,16:30:04,32.8,0.5
05-04-2025,16:30:34,32.8,0.5
05-04-2025,16:31:04,32.8,0.5
05-04-2025,16:31:34,32.8,0.5
05-04-2025,16:32:04,32.8,0.5
05-04-2025,16:32:34,32.8,0.5
05-04-2025,16:33:04,32.9,0.5
05-04-2025,16:33:34,32.9,0.5
05-04-2025,16:34:04,32.9,0.5
05-04-2025,16:34:34,32.9,0.5
05-04-2025,16:35:04,32.9,0.5
05-04-2025,16:35:34,32.9,0.5
05-04-2025,16:36:04,32.9,0.5
05-04-2025,16:36:34,32.9,0.5
05-04-2025,16:37:04,32.9,0.5
05-04-2025,16:37:34,32.9,0.5
05-04-2025,16:38:04,33.0,0.5
05-04-2025,16:38:34,33.0,0.5
05-04-2025,16:39:04,32.9,0.5
05-04-2025,16:39:34,32.9,0.5
05-04-2025,16:40:04,32.9,0.5
05-04-2025,16:40:34,32.9,0.5
05-04-2025,16:41:04,33.0,0.5
05-04-2025,16:41:34,33.0,0.5
05-04-2025,16:42:04,33.0,0.5
05-04-2025,16:42:34,33.0,0.5
05-04-2025,16:43:04,33.0,0.5
05-04-2025,16:43:34,33.0,0.5
05-04-2025,16:44:04,33.0,0.5
05-04-2025,16:44:34,33.0,0.5
05-04-2025,16:45:04,33.0,0.5
05-04-2025,16:45:34,32.9,0.5
05-04-2025,16:46:04,32.9,0.5
05-04-2025,16:46:34,32.9,0.5
05-04-2025,16:47:04,32.9,0.5
05-04-2025,16:47:34,32.9,0.5
05-04-2025,16:48:04,32.9,0.5
05-04-2025,16:48:34,33.0,0.5
05-04-2025,16:49:04,33.0,0.5
05-04-2025,16:49:34,33.1,0.5
05-04-2025,16:50:04,33.2,0.5
05-04-2025,16:50:34,33.3,0.5
05-04-2025,16:51:04,33.3,0.5
05-04-2025,16:51:34,33.3,0.5
