Date,Time,Temperature(°C),Interval(in minutes)
07-04-2025,08:49:27,24.3,10
07-04-2025,08:59:27,22.3,10
07-04-2025,09:09:27,24.9,10
07-04-2025,09:19:27,25.5,10
07-04-2025,09:29:27,25.2,10
07-04-2025,09:39:27,25.4,10
07-04-2025,09:49:27,24.7,10
07-04-2025,09:59:27,24.2,10
07-04-2025,10:09:27,24.8,10
07-04-2025,10:19:27,25.5,10
07-04-2025,10:29:27,25.4,10
07-04-2025,10:39:27,22.9,10
07-04-2025,10:49:27,24.9,10
07-04-2025,10:59:27,25.4,10
07-04-2025,11:09:27,24.5,10
07-04-2025,11:19:27,24.1,10
07-04-2025,11:29:27,24.8,10
07-04-2025,11:39:27,25.1,10
07-04-2025,11:49:27,25.4,10
07-04-2025,11:59:27,22.8,10
07-04-2025,12:09:27,24.7,10
07-04-2025,12:19:27,25.3,10
07-04-2025,12:29:27,24.0,10
07-04-2025,12:39:27,24.7,10
07-04-2025,12:49:27,24.7,10
07-04-2025,12:59:27,25.3,10
07-04-2025,13:09:27,24.0,10
07-04-2025,13:19:27,25.3,10
07-04-2025,13:29:27,25.2,10
07-04-2025,13:39:27,24.9,10
07-04-2025,13:49:27,25.3,10
07-04-2025,13:59:27,24.6,10
07-04-2025,14:09:27,25.3,10
07-04-2025,14:19:27,25.3,10
07-04-2025,14:29:27,25.3,10
07-04-2025,14:39:27,25.3,10
07-04-2025,14:49:27,25.3,10
07-04-2025,14:59:27,25.3,10
07-04-2025,15:09:27,25.3,10
07-04-2025,15:19:27,24.7,10
07-04-2025,15:29:27,25.0,10
07-04-2025,15:39:27,24.0,10
07-04-2025,15:49:27,24.3,10
07-04-2025,15:59:27,22.7,10
07-04-2025,16:09:27,25.3,10
07-04-2025,16:19:27,25.3,10
07-04-2025,16:29:27,23.1,10
07-04-2025,16:39:27,22.7,10
07-04-2025,16:49:27,25.3,10
07-04-2025,16:59:27,24.6,10
07-04-2025,17:09:27,25.3,10
07-04-2025,17:19:27,25.3,10
07-04-2025,17:29:27,25.0,10
07-04-2025,17:39:27,24.6,10
07-04-2025,17:49:27,24.0,10
07-04-2025,17:59:27,22.7,10
07-04-2025,18:09:27,25.3,10
07-04-2025,18:19:27,21.4,10
07-04-2025,18:29:27,25.3,10
07-04-2025,18:39:27,25.2,10
07-04-2025,18:49:27,25.3,10
07-04-2025,18:59:27,25.3,10
07-04-2025,19:09:27,25.3,10
08-04-2025,19:19:27,25.3,10
08-04-2025,19:29:27,24.9,10
08-04-2025,19:39:27,25.2,10
08-04-2025,19:49:27,25.2,10
08-04-2025,19:59:27,21.2,10
08-04-2025,20:09:27,25.1,10
08-04-2025,20:19:27,25.2,10
08-04-2025,20:29:27,25.2,10
09-04-2025,20:39:27,25.2,10
09-04-2025,20:49:27,25.0,10
09-04-2025,20:59:27,23.9,10
09-04-2025,21:09:27,25.2,10
09-04-2025,21:19:27,25.2,10
09-04-2025,21:29:27,25.2,10
09-04-2025,21:39:27,25.2,10
09-04-2025,21:49:27,24.4,10
09-04-2025,21:59:27,23.9,10
10-04-2025,22:09:27,22.5,10
10-04-2025,22:19:27,22.6,10
10-04-2025,22:29:27,25.0,10
10-04-2025,22:39:27,24.5,10
10-04-2025,22:49:27,24.9,10
10-04-2025,22:59:27,25.1,10
10-04-2025,23:09:27,25.1,10
10-04-2025,23:19:27,25.1,10
11-04-2025,23:29:27,22.5,10
11-04-2025,23:39:27,23.8,10
11-04-2025,23:49:27,24.4,10
11-04-2025,23:59:27,23.8,10
11-04-2025,00:09:27,25.0,10
11-04-2025,00:19:27,23.7,10
11-04-2025,00:29:27,25.0,10
11-04-2025,00:39:27,24.9,10
11-04-2025,00:49:27,25.0,10
11-04-2025,00:59:27,25.0,10
11-04-2025,01:09:27,25.0,10
11-04-2025,01:19:27,24.9,10
11-04-2025,01:29:27,25.0,10
11-04-2025,01:39:27,25.0,10
11-04-2025,01:49:27,24.4,10
11-04-2025,01:59:27,25.0,10
11-04-2025,02:09:27,25.0,10
11-04-2025,02:19:27,25.0,10
11-04-2025,02:29:27,25.0,10
11-04-2025,02:39:27,24.4,10
11-04-2025,02:49:27,25.0,10
11-04-2025,02:59:27,23.8,10
11-04-2025,03:09:27,22.5,10
11-04-2025,03:19:27,25.0,10
11-04-2025,03:29:27,25.0,10
11-04-2025,03:39:27,25.0,10
11-04-2025,03:49:27,24.4,10
11-04-2025,03:59:27,22.5,10
11-04-2025,04:09:27,24.4,10
11-04-2025,04:19:27,23.7,10
11-04-2025,04:29:27,23.8,10
11-04-2025,04:39:27,22.5,10
11-04-2025,04:49:27,25.1,10
11-04-2025,04:59:27,23.8,10
11-04-2025,05:09:27,23.1,10
11-04-2025,05:19:27,22.5,10
11-04-2025,05:29:27,25.0,10
11-04-2025,05:39:27,23.8,10
11-04-2025,05:49:27,25.0,10
11-04-2025,05:59:27,23.8,10
11-04-2025,06:09:27,25.0,10
11-04-2025,06:19:27,22.5,10
11-04-2025,06:29:27,24.9,10
11-04-2025,06:39:27,25.0,10
11-04-2025,06:49:27,24.4,10
11-04-2025,06:59:27,25.0,10
11-04-2025,07:09:27,25.0,10
11-04-2025,07:19:27,23.8,10
11-04-2025,07:29:27,25.0,10
11-04-2025,07:39:27,25.0,10
11-04-2025,07:49:27,25.0,10
11-04-2025,07:59:27,25.0,10
11-04-2025,08:09:27,25.0,10
11-04-2025,08:19:27,22.5,10
11-04-2025,08:29:27,25.0,10
11-04-2025,08:39:27,25.0,10
11-04-2025,08:49:27,23.8,10
11-04-2025,08:59:27,23.8,10
11-04-2025,09:09:27,25.1,10
11-04-2025,09:19:27,25.0,10
11-04-2025,09:29:27,25.0,10
11-04-2025,09:39:27,25.0,10
11-04-2025,09:49:27,22.5,10
11-04-2025,09:59:27,25.0,10
11-04-2025,10:09:27,24.4,10
11-04-2025,10:19:27,25.1,10
